LGBM,XGB,RF,DT,kNN,lasso,PLS,MLR
0.003129408461705937,0.006761014461517334,0.00011336927969030852,0.0,0.0,0.003438421169165262,0.033661021067995664,0.03427299562129412
0.0013609330322831364,0.0013829469680786133,0.0,0.0,0.0,0.05537291526938626,0.04688794938456888,0.0466107831659842
0.006883058475732448,0.008939117193222046,0.011218374118622976,0.0,0.0,0.07159301581167088,0.05554813473226244,0.05596490076169487
0.008242727959382835,0.008439630270004272,0.012848403152218994,0.0,0.0,0.04505342681583807,0.019689671397247324,0.019130204215135303
0.057452659126579854,0.024518609046936035,0.04637080049771881,0.0,0.0,0.07121654020399176,0.06573559453588064,0.06495440317515763
0.007560888145981119,0.010864794254302979,0.0012474077146412278,0.0,0.0,0.08333472275673554,0.06407035891834395,0.06430590644016301
0.0024662535377675595,0.01757025718688965,0.08636423337481007,0.03934348521656693,0.055081600553155544,0.1103827455057994,0.09455723116742303,0.0951092963856934
0.0015505905014704512,0.0028682947158813477,0.0004932254942624083,0.0015603089016610419,0.0,0.06058821255374286,0.054041911142623064,0.05366996325203103
0.003282024289779025,0.004362553358078003,0.0,0.0,0.0,0.0777213918314843,0.05581718007923754,0.05617306316187421
0.05366570096542349,0.01629232855962548,0.0006874740771464355,0.016314115857873644,0.14691543350444425,0.05434861980642641,0.04999130037559074,0.04839932317467058
0.0804910859355466,0.003483382247714828,0.03442762339278338,0.27391815291027244,0.3909857597124292,0.29763756256715374,0.27719531789361784,0.278679571068195
0.04335362247930502,0.08478976220621803,0.11005944974422832,0.05544034287294347,0.11048615436410708,0.12451105441338056,0.1114204132345277,0.1123222165639648
0.1421135089976081,0.10246866555377426,0.14349336374948196,0.1683948569058482,0.048630193430822755,0.0779439618258167,0.08661319491218317,0.08618869066525542
0.0363497634185398,0.07364876783604479,0.04076731646619661,0.0031337849670491635,0.07811419881100512,0.1295618300126834,0.11737402062348579,0.11627610994091908
0.018863117154678005,0.004729270935058594,0.0353179870040094,0.0663394626480483,0.0,0.2169977522881057,0.21648465549654336,0.21563121154404868
0.004948547695057697,0.01749509572982788,0.02318712843909858,0.0663394626480483,0.0,0.22054821430213434,0.22623994478592035,0.22524264529734683
0.02102714028445043,0.05246034264564514,0.08139395824692387,0.11706760680215678,0.0,0.1848617936126583,0.19238967110940391,0.19186722427112754
0.14707896150949448,0.19028928875923157,0.1786295451403291,0.2173372044794691,0.28336358621536706,0.23266207680678896,0.218478777037446,0.217624192856582
0.021407943603530544,0.091076171968416,0.04935469376468948,0.17289802690051545,0.14575354395663873,0.040034568298386586,0.03218174132029178,0.032722648384637565
0.1988098981294369,0.09542330259787624,0.20764274851375625,0.4398688550492781,0.04415445861087264,0.2596189129960419,0.253410466036025,0.25353732146413765
0.14344665443124244,0.06667204981405317,0.08997753352689064,0.022424996543619513,0.06188573170060019,0.16842014189108034,0.16385624824972933,0.16399262682623839
0.2602422935354667,0.32575822342122784,0.32630582054472607,0.24450435503940277,0.4114924234735762,0.27035556428646124,0.28481307245271226,0.2841524703650478
0.2286453548444175,0.1673556439002717,0.13628784736623795,0.2522466473109359,0.016241196671189617,0.12607144275132054,0.12401596783017987,0.12395853120284639
0.12063043777880592,0.13299930095672607,0.10454963362366915,0.27607592186605046,0.06801895381580868,0.12330692329968013,0.12731819952262546,0.1270075392439664
0.016763929022760526,0.023242145838553552,0.013872874326005258,0.01868420532875109,0.03765584413155865,0.2629501539214935,0.2506334641604977,0.2507910639619323
0.06218961333384162,0.076882004737854,0.07991324484999306,0.08124798377805428,0.13382999449305036,0.1405576648110824,0.14228949270577562,0.14129590754492968
0.12350322735717861,0.14544833151858727,0.14090349785704387,0.10754280974106778,0.08210306669840597,0.027027399671136543,0.050907238924854714,0.0503996634993763
0.3127427192528528,0.2935543013124995,0.28619348817917867,0.2984140151290712,0.35952128044254045,0.20172095971962156,0.1994471068912338,0.19959708394537345
0.12921265441768842,0.11017687572378776,0.1079942624084067,0.11380379609330249,0.06452238886716505,0.15378044161829785,0.14040113024456774,0.14049382486401235
0.148524038196903,0.08611323031485196,0.13959145582745777,0.022881238766763512,0.10894819861590244,0.11756856214329214,0.12092092210452793,0.12105119890963001
0.05590189486579478,0.056886702957249624,0.04446529793999743,0.11191759988939576,0.1910581924079663,0.004756759633713581,0.00647958591256681,0.006585054612394836
0.12076066012651715,0.04289557520785825,0.06523572514862558,0.237729849301811,0.025292104380201574,0.17834635141412913,0.17485719907770209,0.17431557496852562
0.03855997717184954,0.013696670532226562,0.016401562283976222,0.10874760522209713,0.0,0.1486018378425185,0.13882206590339669,0.13891298546873912
0.0019914408382896106,0.009511023759841919,0.0034259643301534624,0.0,0.01226271144904143,0.16652805767884543,0.13639610317313544,0.1373067514663052
0.0059880206405292504,0.018078893423080444,0.018779897691137838,0.0,0.029288686700770766,0.20570862887055885,0.2024153315654929,0.20316950687230037
0.0449674597857804,0.057565187478352264,0.07199605972625481,0.17461634176690172,0.093225028233175,0.00022908930685272555,0.013271319428914408,0.012564358652599555
0.08336294757709756,0.15474120278123105,0.14273296004424138,0.3168414607651439,0.2954374548301353,0.1233871783171222,0.13147400724767566,0.13119930663331397
0.06264356505429258,0.0007628182331160804,0.004104106180007949,0.1549445991586183,0.048711912218241116,0.004234012033106582,0.014370722709746597,0.015316688434664327
0.023008472395498362,0.01682456823514733,0.023687266694317696,0.007935849578321566,0.0011179278855527192,0.10871448905402673,0.1122337471420199,0.120436172135202
0.02921729115294721,0.08266695945750424,0.05071339693073413,0.0020738282870178537,0.015946634357649044,0.04256788730936886,0.039124548523621974,0.049063798669887776
0.038800967488242286,0.03352397680282593,0.04350373289091659,0.06675422830545186,0.04109027871786254,0.027701442898309364,0.0242343492290088,0.03338542107290657
0.04951917741718094,0.08507895935262433,0.06002730540577901,0.03951795013595094,0.01685829170856107,0.02644152156606741,0.022520785568288737,0.03086593135480195
0.06739727317548189,0.06073835492134094,0.10262719480160352,0.06675422830545186,0.0,0.06523545820099644,0.09070299822735488,0.09911790027081065
0.032531875692412685,0.042444705963134766,0.025600027651043824,0.010472832849440061,0.0,0.01934240297806833,0.008994900360283803,0.00023991220598049753
0.09108586099058573,0.12087896607582388,0.11122010230886212,0.0022466473109360174,0.010922162311627293,0.017944310373600558,0.009555179977669276,0.0018149890755015732
0.050300746143116436,0.04562646150588989,0.0377640674685469,0.02288123876676344,0.0,0.06148509656252865,0.05649857315479673,0.04914277347836616
0.06040874501043608,0.05142834782600403,0.0584010783907092,0.02288123876676344,0.011996114331199695,0.05440269256766578,0.05831333540480077,0.051137612647343726
0.039496713652323275,0.06498062610626221,0.07284978570441038,0.010472832849440061,0.0724585883146408,0.04141976364531369,0.031299765494916594,0.022801025959304364
0.0724533156987833,0.07355570153265129,0.06797386976358354,0.09045347711876119,0.09318401769666801,0.04507911309381302,0.03922180379510601,0.04334794261072894
0.05400232546516955,0.06484717130661011,0.06686333471588564,0.09093737038573205,0.06599459858708996,0.06178179899951819,0.05283541496074998,0.04537076604386646
0.140086662225452,0.12450144718778783,0.11585510853034696,0.07483063735656018,0.2044889019444019,0.08903699524999986,0.07221385950325564,0.0772447292507102
0.09909834355167019,0.11766663193702698,0.09750380201852617,0.1450297248721139,0.06247264768240763,0.11295824717944414,0.10084405437698425,0.0946174929817709
0.005094515848939647,0.004857271909713745,0.008119383381722663,0.02979399972348956,0.012054884442294899,0.0730500304222983,0.06625146374708904,0.05917444096466222
0.04944621554962811,0.1099088191986084,0.08413936126088767,0.08502695976773122,0.2759027972378347,0.06404678961524002,0.06774048539203338,0.06036453042079209
0.002670172649521988,0.008936107158660889,0.005132725010369142,0.035199778791649386,0.040787167045706445,0.1260168065613746,0.12748548412606986,0.1223095041300914
0.05184577321298327,0.07496640699690643,0.051999516106733104,0.06529102723627817,0.15083644407576385,0.18214275609353067,0.20972885898726507,0.21629611180488928
0.15500125234872847,0.1416738415207751,0.1445282040647031,0.08347158855246783,0.18045356434213478,0.3210731668361203,0.3448897796080106,0.3505564311458238
0.014453325734047036,0.0006841123104095459,0.026824277616480055,0.13807746242420652,0.0970921794998036,0.06968983399523593,0.06555181777744691,0.06296733003907698
0.17235756992810072,0.1586830741996902,0.16619279690308308,0.21988110051154428,0.018033178858989307,0.1611242882166542,0.1555267483804163,0.16076488314628565
0.09501603616414835,0.06412255066024242,0.0719936402599198,0.11516659753905711,0.11516659753905711,0.01660128953522605,0.007736176252336399,0.005784570711112061
0.07298107870190426,0.053669363260269165,0.018585994746301678,0.02979399972348956,0.3668095506929265,0.07428451138672626,0.06686092170119301,0.06239921343832557
0.0478713816869724,0.11237472295761108,0.12108288400387096,0.02979399972348956,0.09003110493530664,0.08555531144380485,0.09231688292101674,0.08818097724217047
0.09091927389067324,0.010056614875793457,0.01663521360431356,0.02979399972348956,0.611027559155304,0.09866456595467593,0.11128732740776008,0.10637507690714391
0.012939883870478161,0.011613398790359497,0.004111018940965022,0.0,0.0,0.11049488080422465,0.10045064093189812,0.0980314307306756
0.005209609193432073,0.009910698049414246,0.005175929766348685,0.005767217712468662,0.027236278169500916,0.0370030663695293,0.04522183952806494,0.05006594597719172
0.010781166583792792,0.0059795081615448,0.011946287847366243,0.0,0.0,0.031139025745838766,0.01707070981163518,0.012631157813933515
0.003474815888568918,0.00040280818939208984,0.01566085994746299,0.002730540577906823,0.0,0.0422274088224211,0.016661325620397655,0.014458970897000451
0.019343064849318917,0.020153552293777466,0.021170330429973752,0.021469060457032254,0.0,0.06652273046488955,0.060625003147834984,0.05598409799312534
0.06542189568041407,0.07774806022644043,0.07733478501313415,0.01531176551914834,0.0,0.057603474237443386,0.0568235885426499,0.05153998431534859
0.01501356147538882,0.019076108932495117,0.020053228259366795,0.0,0.0,0.06472027049633844,0.02618493974815285,0.023079851678962766
0.0010609444874110157,0.001260310411453247,0.01598645098852483,0.0,0.0,0.08971374546578398,0.07408815773329784,0.06949822655467428
0.023458880950195417,0.021765410900115967,0.06190204617724324,0.027453536370998004,0.02478544290214279,0.13551822295005866,0.11940675509805318,0.11741414863553354
0.006070238587212736,0.004676729440689087,0.0031415042167841846,0.0,0.0,0.13225338470369546,0.11931176451114985,0.11758453582748889
0.010231928653726548,0.017159968614578247,0.006548804092354482,0.020346559749297204,0.021927016039732152,0.03992352286333348,0.004143656973252613,0.003654706954928198
0.003558132503415302,0.008556187152862549,0.008494746301672889,0.0,0.0,0.013263148292705723,0.04624050319301607,0.04815228013968022
0.005792214310854276,0.0028237998485565186,0.004997234895617309,0.0,0.0,0.0554341557457427,0.029318669463842137,0.027602649109176466
0.007502552400585479,0.0017548799514770508,0.0019884556892022683,0.0,0.0,0.059929798351420205,0.08612627050009199,0.08905083238796857
0.02268782152884099,0.015450596479761103,0.032244227844601125,0.034679017466242704,0.0010164161019070098,0.031246153705795143,0.00777925419517695,0.004362558546805853
0.0415886647382468,0.04141528748071621,0.0425812249412415,0.028181022166920106,0.04852758191621731,0.002355586598982551,0.02272980311873317,0.024757348429182882
0.022341188707799983,0.011726826429367065,0.004620489423475737,0.0,0.0,0.0816052753294848,0.10816785362707775,0.11089486746079344
0.013688696927920352,0.01902034878730774,0.014141089451126783,0.0,0.025858757897759745,0.08690231109016838,0.11712264932847068,0.11929083368062349
0.014124887310886432,0.047864824533462524,0.035579635006221494,0.0,0.13189748006279664,0.1071334989333721,0.13791728634907982,0.14056796300932423
0.0006426510961849226,0.009622693061828613,0.02128266279552052,0.0,0.21158245341108417,0.08968764391115025,0.12205087214873755,0.12496808077066332
0.00998524670520818,0.04791262745857239,0.040761440619383374,0.020489423475736214,0.0,0.10074167232535597,0.12455001350002128,0.12742815969719026
0.11152549927356471,0.12668776512145996,0.11105661551223557,0.1955916335841678,0.0,0.1694209054672564,0.19710869143779092,0.20107211143379355
0.2100559948121124,0.10038880449466714,0.11364993778515156,0.06736979320969366,0.3647600741443624,0.08613526774985103,0.051465357009242096,0.047761691701280196
0.0004308983336095187,0.007668584585189819,0.00659719341905157,0.0,0.08772091593303656,0.005215761776191402,0.028335455959340006,0.03339231191964194
0.0013990480939571957,0.001494079828262329,0.00155502557721554,0.0,0.09670741597663281,0.00021905292932491993,0.03197055284527005,0.03642943560225263
0.4020174776859607,0.3406044267469235,0.39790370523987284,0.31121249827180975,0.446011336927969,0.4333959006348873,0.3929292162049562,0.38825896786675534
0.0038575733067945377,0.00846371054649353,0.003359256186921057,0.0,0.0,0.05214765565000801,0.07533656539533537,0.07943740585565243
0.0014866935351983703,0.0011490622233276682,0.001421954928798581,0.0020738282870178537,0.0020738282870178537,0.06734892958914335,0.09278751673198339,0.09808266330191229
0.27343382710653275,0.2619124533031453,0.2707413936126089,0.31854002488593947,0.31854002488593947,0.23208800635454374,0.1908481853296806,0.1863564857516085
0.03450544805748723,0.011130422024118403,0.04258364440757641,0.05502557721553991,0.05502557721553991,0.03213444391735604,0.05767640671858905,0.06360515469583422
0.25616581520082354,0.2125860181987722,0.279446979123462,0.20848887045485964,0.3432877091110189,0.23050395230717724,0.1930543358030689,0.18736525742107482
0.05688288766729101,0.028565342905411628,0.048464675791511175,0.0958454306650076,0.12351989276855987,0.029915934245951847,0.0057773025930046296,0.010547354248087865
0.15946733923144596,0.20270465410185867,0.2702174063320889,0.4113092769252039,0.5243631014810288,0.4489463519162553,0.4230180065922501,0.4178025030065863
0.1761209516564432,0.25064228020827833,0.16335960182496856,0.06290612470620766,0.12140794287181494,0.0799834296533346,0.0550362341318032,0.05027245665444499
0.10623656740415838,0.09655900542442353,0.162193764689617,0.33662380754873494,0.05583324180301941,0.45029977952211653,0.4230346723368086,0.4172116325661938
0.29723035070008696,0.27960956212018306,0.39025369832711243,0.15484584543066493,0.8074104797456103,0.6567863616578341,0.6419195290122376,0.6345863279488249
0.0037652749354747223,0.0064324140548706055,0.0011914143508917462,0.0,0.0,0.04792056594287489,0.02637958820459098,0.022663371556911255
0.009217253454820757,0.020875483751296997,0.006850200470067747,0.0,0.0,0.00019633748311118082,0.03750646568052921,0.04211299226200217
0.000624659863927926,0.005474478006362915,0.004769805060141022,0.0,0.11369804268782119,0.090723040476032,0.05703935146109369,0.05291190596225978
0.010763848632095561,0.002648681402206421,0.003290819853449467,0.0,0.0,0.0041421827838615255,0.011459996090481414,0.015832063254428853
0.0051118987636042034,0.014851599931716919,0.0017091801465505324,0.0,0.0,0.0242827340679303,0.04911697149138956,0.053023978758070085
0.004887344405196457,0.01997828483581543,0.007521775197013686,0.0,0.0,0.035657844261520966,0.036232989511865286,0.04192060438660187
0.002722544328176931,0.006366640329360962,0.003488179178763999,0.0,0.041337834987649286,0.06591950994739032,0.10071251554348098,0.10625881816485494
0.009909413225416837,0.0012137293815612793,0.00991462740218442,0.0,0.0,0.028297351053064024,0.03110998832351288,0.03598387624990669
0.004771362815451082,0.001814126968383789,0.008489907369003182,0.0,0.0,0.07033445888428791,0.09501404174660472,0.10060988989359043
0.0022327858597508327,0.001247018575668335,0.008256256048665839,0.0,0.0,0.09510505636878952,0.12244753331043112,0.12841932924507424
0.011717916616982288,0.0015689730644226074,0.008134937093875293,0.0,0.034260748855724305,0.09465138414463459,0.12034102612858716,0.12596521943084166
0.0489601704172992,0.08520334959030151,0.0816466196598922,0.0,0.2559926221668028,0.12137129645441641,0.1521015966321606,0.1584696292015798
0.11198011748051263,0.030092686414718628,0.0957572929628093,0.11627263929213327,0.0,0.061419708806837725,0.06858817906730795,0.07404763973897209
0.10042946724858565,0.2234349552112942,0.19414765657403507,0.4431277280717347,0.04640015740898835,0.05205255519332669,0.083194472681143,0.08895741403292182
0.19856372518855658,0.06424688369954545,0.1255824001106038,0.11184847227982864,0.2915401694614269,0.3912073832631515,0.3537184537782852,0.34698403756550933
0.18357463002385166,0.14467260683619532,0.15313044379925353,0.18318816535324212,0.20476809299940862,0.17669178518065842,0.16587079608641464,0.17133939536867604
0.03611542482265739,0.06875435862322987,0.05569646066639017,0.022298591771839404,0.018073900051129944,0.05262170786640458,0.07023905951145051,0.06523117650164033
0.0796417879817419,0.09314349293708801,0.08980713396930735,0.0,0.2468496351202913,0.12286303111380525,0.13871494360973996,0.13465985608667935
0.02544096062318626,0.015534162521362305,0.02416079081985345,0.0,0.07622639361911261,0.17823595884566718,0.1831492551800845,0.18047717390817367
0.06039088446839319,0.03216526819168741,0.03817710493571137,0.019454484406786376,0.029754237654979143,0.08348132489869148,0.09069301237370919,0.08693261519143339
0.018162487804677684,0.01370266079902649,0.01076869901838794,0.0,0.0,0.19664980691591938,0.2046587913030863,0.20188947143223368
0.08894448644018384,0.10396736860275269,0.06429870040094007,0.0,0.25569460322512155,0.21451655625019134,0.21872544344685074,0.21637744225007077
0.06558897852028346,0.06686419248580933,0.11892817641365977,0.17438591640167753,0.290459649031104,0.23693806734340483,0.24796861213620963,0.24486315826239943
0.12000340987310591,0.05072110709223726,0.06383174339831327,0.13072030969169085,0.22866689128736684,0.10683492716928766,0.11921123344176543,0.11671680396428102
0.01775744521181696,0.005782097578048706,0.003149108253836583,0.0,0.0,0.029142157795679913,0.033654387467032774,0.03175135904374059
0.01943260436278405,0.015708863735198975,0.013098990736900287,0.0024194663348541395,0.011084086018313422,0.019063578569854966,0.011102688346223535,0.013808672434800003
0.025233188799414993,0.02343955636024475,0.03574796073551774,0.0,0.026846939430079174,0.09842948505681637,0.10964383961712462,0.1074787578908609
0.011432011097623852,0.0007568001747131348,0.0006874740771464122,0.0,0.0650253436669509,0.11839410873703493,0.1267309098664602,0.125787554346815
0.01137168651882832,0.02245214581489563,0.01655606249135905,0.0005184570717544634,0.0,0.1897342955231741,0.20524314229730045,0.20523289870129297
0.21809277814480654,0.250064096785541,0.20569646066639008,0.36273560993594167,0.4798218449183316,0.38779906137184716,0.385863042994111,0.38784080848993396
0.22258489897768463,0.1492116884350958,0.1579185676759286,0.05433430111986737,0.2735591275247302,0.43977378020674307,0.4329252768401175,0.43401282960717846
0.10802689698589685,0.1026987491530138,0.14401112954514206,0.10394027374533377,0.7750545074655171,0.7296459892191574,0.718214062624556,0.7197987515654203
0.390379467291313,0.3962644781048459,0.3986817364855527,0.08007742292271536,0.5406940451299521,0.7999926822400978,0.7881166043835279,0.7894529727586639
0.2434665609660578,0.19492791807537801,0.2783036084612198,0.04537536291995037,0.4943256664756926,0.772210601900958,0.772150176233418,0.7726946881627458
0.003929262824086455,0.01987257338189896,0.05875708557998094,0.1958799944697912,0.3352154125282336,0.5090858758334227,0.5093271163524925,0.5089647037443947
0.27007489278647456,0.1970550084071223,0.28315187335821845,0.03860085718235873,0.24093587322190446,0.7100742297574041,0.6924460967873858,0.6927687243524018
0.1497188812213306,0.19982886749498574,0.087302295036638,0.3577768560763167,0.14910663648393063,0.29651798823593,0.29864340733724876,0.2973733281374863
0.09516016040164776,0.02113306280094185,0.09809933637494728,0.1885524678556615,0.55250748778622,0.4418856183051247,0.4362892478745465,0.4351894651688288
0.00958195418911953,0.0007095932960510254,0.0008139776026545017,0.0,0.0,0.012815021856472292,0.020720214840206072,0.018239801794118424
0.013216441891042627,0.01026049397651968,0.004164592838379696,0.010922162311627293,0.010922162311627293,0.049553512746185024,0.06721096633116365,0.0657823805136598
0.019211116037032936,0.02235811948776245,0.0022998755703027853,0.0,0.0,0.08157267878625324,0.08221385701100702,0.08046646424212373
0.0023703454077534597,0.0007267892360687256,2.730540577906823e-05,0.003225955113138853,0.0,0.07642163212251102,0.08487629870351461,0.08402280222614181
0.019526477514792404,0.014876514673233032,0.010384349509193966,0.0021844324623254583,0.07098794922280481,0.11353145813900822,0.10358051025987142,0.10223321782484435
0.01636486438145662,0.03331378102302551,0.011017558412830076,0.003225955113138853,0.0,0.1548081628919582,0.17283626773719302,0.1724859804698086
0.11869025721262748,0.13957569003105164,0.19078356145444553,0.17438591640167753,0.0,0.12940499078485596,0.1100717204137883,0.1094037233620795
0.03449767410148729,0.050794346664153944,0.08853829669570058,0.024194663348541423,0.2778328028295988,0.09472804106709004,0.09869377914520577,0.0987047011144985
0.02414553070450992,0.0426604610936171,0.05352723627816869,0.1902115304852759,0.29075072583990036,0.14367836629258202,0.12735468019017743,0.12885736465667721
0.1507587430394735,0.1819897362029883,0.21089762201023138,0.13413521360431352,0.4415239603524225,0.4688882283634686,0.4615591275878813,0.46170083514366916
0.06628480414828047,0.0626594069652433,0.04217095257845915,0.049661274713120485,0.5306235310382967,0.4023722032201833,0.4012792971964383,0.40013301253944006
0.0024196303908556424,0.005556643009185791,0.0007707728466749619,0.0,0.0,0.05945316406899456,0.07368445215705131,0.07359700681537587
0.0013856909603742688,0.004332929849624634,0.0014292133278031244,0.0,0.0,0.001956436748222795,0.033778546901514286,0.032241123484243225
0.0029140717655578505,0.012653976678848267,0.003441518042306097,0.0,0.0,0.014218207628621554,0.013967559458350126,0.01292311016635697
0.011493382418746435,0.013498634099960327,0.011433015346329315,0.010562698741877508,0.012746788762115472,0.012490306916482008,0.04555472413048321,0.04485390773478881
0.000634616573045431,0.0059001147747039795,0.0039758744642610245,0.0,0.0,0.011577255423583399,0.028673616546726857,0.028569235473959516
0.00455704430681388,0.0006572604179382324,0.012203788193004293,0.005447255633900183,0.0,0.06284069393136976,0.04368452054576877,0.04472109137875111
0.0014708303925310934,0.0042438507080078125,0.0010483201990875157,0.0,0.0,0.05295873698250175,0.016358609088349296,0.018373352762451133
0.0013197610624301119,0.021055638790130615,0.027195492879856197,0.005447255633900183,0.0,0.08625593260256859,0.0606389488524208,0.061873981825407286
0.008259193414684667,0.034412235021591187,0.04409823033319502,0.005447255633900183,0.3202653800648948,0.11394778478501805,0.08775362579946057,0.08924227097841438
0.03835095126938587,0.022821162031446074,0.038938545555094656,0.07843021074045542,0.11191826310701494,0.044990331094601876,0.07729120967367693,0.07563469845469609
0.032501885948874674,0.03643388021672955,0.07255599336374946,0.022696898474584098,0.07507328239119428,0.10175760228862502,0.07255908379900272,0.0748750711792644
0.21232676062000994,0.20177462141197056,0.16965263376192447,0.24832941610212453,0.16490098980843648,0.12370131312268112,0.14909676470426803,0.1473410937155511
0.20434165963683662,0.1799139380455017,0.2527305405779066,0.027489746071247528,0.12859920454160145,0.13429104206304565,0.10394782056194331,0.10576471248386275
0.038117825492213646,0.08480983972549438,0.1552125673994197,0.027489746071247528,0.12970445310791737,0.14333429924640684,0.12125731407698728,0.12348335680627867
0.016477761867987047,0.0072769224643707275,0.016149937785151402,0.0,0.005592516238153118,0.023996826608257943,0.04045406347709307,0.03786824939111659
0.019176714814941098,0.014076292514801025,0.0027896446840868245,0.0,0.0,0.0073574261472130476,0.012346282142694273,0.008749581817192776
0.01483272229983747,0.008365035057067871,0.00026026545002073826,0.005236416424720031,0.07703144469241585,0.027467176442722785,1.369920676196068e-05,0.003160258193349177
0.017840019950725285,0.05824601650238037,0.0348105903497857,0.005236416424720031,0.0,0.049754572299997246,0.02829472554115725,0.03172987606909603
0.03246630621513033,0.012746185064315796,0.006672196875432051,0.005236416424720031,0.020408957097273913,0.08156325244137363,0.06187049974716837,0.06581778927163104
0.07363395332981092,0.008937418720426527,0.06529275542651726,0.09456656988801326,0.1779415214921998,0.12825159753339777,0.16923233307294497,0.1655816695244717
0.4093230931560996,0.4491518706796114,0.39292651735103,0.25936679109636385,0.5356007189271395,0.4337543305332905,0.4663999505439277,0.4610659922186712
0.23805483158460758,0.21061881879759448,0.22233824139361272,0.1507673164661966,0.10177656862349915,0.267929946817609,0.29152402114250375,0.2875065815604719
0.07081495041719194,0.2091427445411682,0.16684432462325507,0.01949398589796765,0.008520891026901905,0.07878217166365703,0.05447964617945207,0.05781926406330371
0.06347058131780829,0.05490490794181824,0.12037017834923297,0.11343840729987557,0.5596475871017231,0.11641225419463735,0.09385486963510124,0.09801024376799751
0.05297443606235604,0.07273420691490173,0.08668014655053226,0.11343840729987557,0.08160018694600099,0.13339551530878618,0.10837662791389474,0.11335104606581023
0.006010606784345226,0.006165921688079834,0.008482648969998605,0.010562698741877508,0.0,0.07008400060701644,0.12656049082676302,0.12328274117790032
0.0018604325316374506,0.0034225881099700928,0.0007085579980644274,0.0,0.042140047103502366,0.0650458666139743,0.0970853583628631,0.09399842488551353
0.002138296377348861,0.004120200872421265,0.0004355039402737454,0.0,0.0,0.013837995997165037,0.04036990986640848,0.03670674973609142
0.0036555026879370733,0.0016848742961883545,0.00015933914005253707,0.0,0.0,0.05848832082371086,0.030106461674238562,0.03483467505164451
0.004252639002536185,0.009268760681152344,0.008223766072169235,0.0,0.0,0.02709891470244946,0.012120508467580574,0.01700890059749927
0.01398709383292972,0.003543376922607422,0.0006843633347158854,0.005236416424720031,0.0,0.05944654988721687,0.03727337228481795,0.04078647614727102
0.0011350168594637649,0.003812666826354949,0.00024298354762894154,0.0020738282870178537,0.0020738282870178537,0.07549849290526661,0.04600993508173313,0.05066907099959374
0.02402059445216028,0.05831712484359741,0.03260576524263791,0.0,0.0,0.08433474164021748,0.06121601020248932,0.06512216272490219
0.003990464161147765,0.010335534811019897,0.050123392783077515,0.007137425687819721,0.12714933953089597,0.09271884070419822,0.059758668021875225,0.06506522811162796
0.006085337810955618,0.02347227931022644,0.010395064288676899,0.0,0.0,0.05249337877532101,0.038805781370700135,0.0418905222814361
0.007396549515556642,0.009471356868743896,0.006472418083782666,0.0,0.0,0.06319514982062618,0.03116477866494763,0.03566350672826322
0.00352551661889773,0.00606265664100647,0.009088898105903492,0.0,0.12930080576929304,0.0867003797157268,0.05257995410886798,0.05782402199515816
0.001648492989916957,0.011745333671569824,0.009832711184847229,0.0,0.0,0.020671406738277665,0.015201772457898444,0.01798355892023005
0.01688671517493412,0.02784550189971924,0.028549011475183156,0.00041476565740357075,0.0,0.08515280639610379,0.07028928353868949,0.06947249350064465
0.0016178729359765146,0.0063950419425964355,0.0,0.0,0.08592353512487483,0.045415064469420036,0.05904384714631335,0.058901284599729806
0.0031146767886124525,0.018361657857894897,0.0003318125259228544,0.0,0.0,0.04095082106737949,0.04773513542141909,0.04803161010358396
0.0030703706077922963,0.006218820810317993,0.0009021153048527586,0.0,0.08778960081351164,0.02097218580043908,0.0071484721839420035,0.008008583404324136
0.0006862963292033844,0.0040367841720581055,0.000555094704825107,0.0,0.11746529617327583,0.03787880534979898,0.02820941091633767,0.029362504876068472
0.002119197822984991,0.004922956228256226,0.0002775473524125535,0.0,0.0,0.009963449253901524,0.003991754167661218,0.0034101963232269464
0.008717158586557918,0.007720440626144409,0.0017824554126918302,0.0,0.005381476812936609,0.05816006735413032,0.04903873051793516,0.050077160201694684
0.013427141945355547,0.01096123456954956,0.014999308723904325,0.05256463431494539,0.0,0.08066099619005368,0.07105427070941832,0.07236695955885604
0.030061486904805652,0.03553473949432373,0.03216196598921608,0.01600995437577769,0.004605834484681605,0.08945419199517968,0.07073372961645398,0.07290492074899788
0.009937870045675517,0.002203017473220825,0.003866652841144765,0.0,0.0,0.04792177955736543,0.03634037256198261,0.0371994444758175
0.002757108612458144,0.0023927390575408936,0.001107078667219688,0.0,0.0,0.09862172243457631,0.12127597820801748,0.12162431370814923
0.026036640460751676,0.03696703910827637,0.0710697497580533,0.0,0.0,0.02429451512260608,0.029537986966948038,0.028444451351749264
0.005205196000354474,0.0038122236728668213,0.0006574035669846541,0.0,0.0,0.031023224542302885,0.04815444181115504,0.04729000977755363
0.0011132054087137062,0.0062423646450042725,0.0004641918982441599,0.0,0.0,0.031057928553039293,0.011999049427678363,0.013600774045717346
0.0032644274528332595,0.0013132095336914062,0.0,0.0,0.0,0.029726918245505052,0.017643242569307452,0.018805060228384973
0.001297736513790324,0.00489380955696106,0.00036983271118484746,0.0,0.0,0.07099980040931342,0.049140043202240975,0.05218943706751504
0.0003305970499338989,0.0015843510627746582,0.002104935711323102,0.0,0.0,0.07386490749879776,0.06584962103267894,0.06796501519328219
