,LGBM,RF,XGB,DT,kNN,lasso,MLR,PLS
563,0.04814489884596163,0.056247789349577554,0.015149442209994146,0.031121045392021998,0.03485686398150728,0.040918439769002724,0.029884982773929786,0.029059818115017316
564,0.008160868722678932,0.00792788367066223,0.030881839976560937,0.04109353507565336,0.09240838143884908,0.04724638270903339,0.02954492990105717,0.030481507943259295
565,0.019513466377500538,0.14068481037531919,0.18500238279271253,0.0761200628807231,0.08639004547040002,0.18368515350265868,0.17454398945823246,0.17454879082626212
566,0.020931680678363138,0.05993613676557277,0.01733638642812954,0.01287089801532719,0.11156509902792666,0.08591330253336152,0.0755142440218168,0.07497932199540991
567,0.022710766001335814,0.09282373747298103,0.031454338291160316,0.07569547764085001,0.05369359137445551,0.007235386474411604,0.006182287785143653,0.0056980107898362276
568,0.01477553828171646,0.028275692670465646,0.05260023096966871,0.0029229711141678244,0.0057715455862747955,0.017041504536378215,0.03532223552414969,0.03503601330177169
569,0.03360356121243506,0.05176164275889178,0.06497010210919507,0.037237178227549586,0.18297729711019664,0.01613011407403163,0.005148143216045682,0.003949278079623149
570,0.04870668574526233,0.0036117115346828155,0.006679406514404879,0.05398899587345254,0.06746813417817149,0.07325456780724254,0.08662439009635677,0.08652740086875096
571,0.00022094479012173263,0.07492336411868744,0.0092924503650898,0.019944979367262722,0.01598119040220028,0.04581618349793262,0.0554962460927545,0.05599083065353183
572,0.04100249867417516,0.07506091570053047,0.017628532662141455,0.009014541167223417,0.05955186402284293,0.03963043462695667,0.028709033213070112,0.027736622913173248
573,0.019445342456291564,0.06747887600707411,0.08331679920125135,0.012215890482740549,0.02377976563962894,0.10972596819976227,0.09276733528985465,0.09383332303338643
574,0.15734174898011158,0.05967871880526629,0.051636490407920455,0.17171022466758365,0.11020455176684349,0.031872541614702654,0.04518179445971751,0.044858350395586
575,0.07552526198675438,0.05852819807427793,0.03855329965134924,0.07712713696207504,0.012642264478669105,0.03731749280777796,0.02098962421475259,0.022332267300598396
576,0.24870652674271163,0.04912654745529565,0.02866914765285261,0.218314010611122,0.10020786451369418,0.07667001083056682,0.0590967654555368,0.059946485813161365
577,0.02085753100290913,0.06832973079190419,0.046053527755010204,0.04401650618982117,0.006530895969851153,0.12843493930660757,0.11577260263023478,0.11643308999308716
578,0.043245849655840184,0.0675840047160543,0.02377018229411848,0.0356160345843977,0.020510961957139515,0.06457575245906719,0.046375376933800894,0.046962029239302955
579,0.12879489846498796,0.14306838278640205,0.002374677819478588,0.11059147180192572,0.09407845716490795,0.08116156176427211,0.06661056630389858,0.0664546749300004
580,0.0736658598588604,0.056676164275889174,0.030096798104512767,0.08785616034584395,0.05503546782879846,0.0821653120444851,0.06459570083610106,0.06545900848391717
581,0.029957095970789105,0.020423462369817125,0.03229311005519636,0.027805069758302214,0.043198877262074324,0.11533693065489495,0.10506607957629643,0.104444299865312
582,0.07734932206100559,0.017685203379838865,0.012808094197533954,0.06769502849282766,0.04272609283808047,0.16138268814144666,0.1738077781418151,0.17348160056046402
583,0.08753757680349677,0.06509432108469243,0.008360175146853277,0.027805069758302214,0.24176198742875932,0.06343972861804886,0.07095390991976007,0.07081696533318119
584,0.09188256321088864,0.04264393790528606,0.06369264364992147,0.00039300451955195936,0.05428277775577295,0.09554660911008975,0.10607940615981147,0.10492326255151829
585,0.02996627129702921,0.008440754568677447,0.021990730769977623,0.0029229711141678105,0.03415944640891824,0.053081016598850866,0.06118558258804474,0.06117432345276276
586,0.025346949675519523,0.05640892120259383,0.01005628601955183,0.04495971703674592,0.013113218540543911,0.06531680958711561,0.05847377223168623,0.05903834205159625
587,0.014327457884599909,0.005437217528001526,0.0542353072307461,0.0026036549420318383,0.034088411331729844,0.00955531508162491,0.0044895546551413645,0.003557099714217568
588,0.030292822948587997,0.05761741010021619,0.016035733475481817,0.036100272295988556,0.030602756756582833,0.0105590653618379,0.002474689187343837,0.00256143326813435
589,0.07458098101469747,0.03079976419728825,0.10068606952595838,0.04358139404317435,0.05692967409029425,0.11714290964444504,0.11270791353484375,0.11205211393623399
590,0.01204062614680211,0.052170367459225916,0.016344171776521338,0.026665356651601496,0.021873013514374026,0.06764818649769633,0.060825338956966735,0.061465393722385325
591,0.02484720621991604,0.004362350167027032,0.03990132771439717,0.07710257417960306,0.04461629797033234,0.0259517058638363,0.030370550121677775,0.030965961763880667
592,0.06191757725164747,0.08464138337590893,0.1085297301584387,0.04358139404317435,0.1069655087938857,0.024770084969713335,0.02855816491067259,0.02887692121056143
593,0.02622869070655315,0.11251915897032806,0.16210326174664624,0.0026036549420318383,0.014114470338746285,0.11389015319870138,0.10217618297772035,0.10307944598450952
594,0.03837283844121288,0.03138337590882301,0.31574908872207263,0.037286303792493605,0.03190499279340403,0.3373959180227197,0.3454605081788079,0.34529978885141904
595,0.08810843058905435,0.024558852426802988,0.009477278342484102,0.08181862841422674,0.020613316310485547,0.07697652969585694,0.08090228443646334,0.08217057302527675
596,0.03188255985124451,0.10104440951070948,0.020213900965917186,0.030801729219886012,0.0015466538695537435,0.006880996123051361,0.01684398235967878,0.016073872905063596
597,0.0022575423612166967,0.07658086067989772,0.015145230279219019,0.012895460797799178,0.09711544459389902,0.009199287194871578,0.020383422435863913,0.02001565377485967
598,0.005300734365553589,0.034838868146983865,0.06919570889424237,0.03404401650618982,0.10324897734257771,0.11594790344129698,0.12409323311957898,0.12466917853478049
599,0.024297039973723233,0.08757810964826118,0.09229278461383589,0.012895460797799178,0.03782592301834933,0.06511029729640941,0.06061434768302018,0.059295858588418404
600,0.05283883209386534,0.02933582236195717,0.04275814853615925,0.06048058838390926,0.012471258045812117,0.06151417014788141,0.06902873550928115,0.06932802558216863
601,0.004349217702765765,0.06003537040675949,0.0369017341441924,0.03404401650618982,0.28328201466955066,0.1030197246874443,0.11114890251396647,0.11166445997276112
602,0.004963254544288448,0.060476517979956707,0.06572855650898418,0.012895460797799178,0.04677339139945373,0.09684853515036673,0.10132833291199614,0.10258643405019105
603,0.03210119696106957,0.03565337001375517,0.030731602170936317,0.04212517193947729,0.015392947703342041,0.00024742749577114087,0.006620221696986561,0.0065824684711531245
604,0.030478771414081257,0.025029475338966378,0.11041380544968116,0.06300353704067596,0.026179644655643944,0.1643165601514957,0.17609148387626467,0.17585091036546752
605,0.06949902107992198,0.02639713106700743,0.11914485589908369,0.02626580205672366,0.044966677975318836,0.11261871904649351,0.10877331976839233,0.10780546126270296
606,0.06693602218566679,0.030130674002751018,0.0491888512794853,0.03767930831204558,0.053501870431063504,0.025252502425216004,0.02968081404975842,0.031312615665463395
607,0.019018049240215246,0.011233051680094225,0.03762273787046658,0.012983185020913446,0.07028116385060265,0.052446826422857196,0.05989375379541012,0.0605063563894008
608,0.03192503509851924,0.17091373550795805,0.008351715550625971,0.010453920220082541,0.055098170802512,0.0003580344079930353,0.00837515665332883,0.00903795975310788
609,0.05371775393181885,0.011780310473570602,0.035635410708654,0.012895460797799185,0.012748820261564792,0.06834335170051464,0.05793837802405055,0.058571429288299864
610,0.007408226889316402,0.01481725289840842,0.012820570630300121,0.06922774611908036,0.03516966396042771,0.08593291128593256,0.07615870192635071,0.07706840853291405
611,0.04944979707170907,0.01049223816073884,0.05596032635616072,0.014207113381803887,0.04009100710401094,0.057587793480426724,0.045937443021957985,0.04607757155798607
612,0.008619178833970065,0.11626154450776167,0.057946442527043895,0.015214889256940728,0.09216825574334139,0.063083094694345,0.05143637840252224,0.05159009422874185
613,0.0180895711126534,0.22990960896050294,0.10979196051526197,0.02059062964938381,0.0772335093594156,0.18891335079553404,0.18645768758414352,0.1859562820785047
614,0.02547723158224524,0.04685891137748083,0.015169916598729793,0.08107121803329309,0.421390552513093,0.05383825773667372,0.04768321177168222,0.048047472477380004
615,0.012826830109747833,0.12909215955983444,0.07480943187746225,0.05519257221458046,0.0880634254390883,0.30342148218193743,0.30592714808203614,0.30630543105573865
616,0.03955403155153925,0.05797602672430727,0.14262726525235303,0.012983185020913446,0.15542882996462581,0.34923691453587336,0.33758057518474194,0.33800838343391504
617,0.14082255752462558,0.2066358813126349,0.1070235826618241,0.09742582039693454,0.2612171262601262,0.09975866410439138,0.09175170481815276,0.09143696938792556
618,0.015659861756559493,0.04212713696207543,0.07739773179510767,0.03489318698593605,0.08934345480617067,0.27682843914388905,0.2658028641096398,0.266507327701127
619,0.12577425970722403,0.03658773825899031,0.009251667576422706,0.09029278836706625,0.3337350276525512,0.20048991855638498,0.19009510783901806,0.1910762267728192
620,0.09780288528295217,0.1337875810571821,0.22092083682712194,0.10640597366869717,0.07960465322575538,0.37942551333428587,0.3825215639218673,0.38302553234686665
621,0.33693912784463564,0.17053546865788916,0.12615861295248257,0.3328748280605226,0.017741817548664218,0.32926789229734654,0.31826250707779713,0.31904245561479283
622,0.0013578896675586205,0.07270780113971342,0.10696530848079766,0.047750049125564936,0.14787570384069038,0.20436604274514514,0.2068111392011447,0.20696296733832142
623,0.07450125013510783,0.059042051483592206,0.33422940756300623,0.08310080565926509,0.024737075111455398,0.3473635103080638,0.34304227275317734,0.3421208665454655
624,0.06428882214476747,0.13212811947337394,0.024327320916921025,0.1148752210650422,0.27634961304942607,0.006949798898432613,0.0008714742293003397,0.0015225777279307406
625,0.026361716330365603,0.3240548241304778,0.17725393996535732,0.14071526822558458,0.1747662862052532,0.4337981148639845,0.4447837140651282,0.443929790281534
626,0.14607201742499132,0.08480349774022355,0.1596539602881214,0.1404745529573589,0.21042058042356043,0.37936438157056895,0.38971921645483043,0.38858863732892224
627,0.11131741996646871,0.4156347022990753,0.002578234574161953,0.013923588692698552,0.18074945152159383,0.18494402716809533,0.191649481987464,0.19126144654095611
628,0.22502155608785523,0.07198958538023198,0.09936035412612043,0.32862195772394237,0.012715708899115885,0.2731709344720469,0.2792456249745332,0.2785809341857113
629,0.022901831976108844,0.2984682648850465,0.08859408079793107,0.1442916093535075,0.16990788183932426,0.18476354921871851,0.18718885965631205,0.18726671254689042
630,0.0682873411127794,0.16827765769306358,0.0029088367844734564,0.03541251438677251,0.13190688294558084,0.031865276463430126,0.024387748360886252,0.02353600888596391
631,0.07836723309415294,0.11888484967577129,0.054477395155641206,0.16093535075653365,0.37725111899401964,0.036100659102261456,0.045966038635933626,0.04552192374682762
632,0.4379004459791716,0.054271959127530134,0.13185797140110578,0.35036352918058555,0.03890156249021837,0.22336470533331038,0.23259932055010035,0.23187855031868027
633,0.31513417476302846,0.005505010807624305,0.3302109122135757,0.21449859173380492,0.0165936741232795,0.32077115638602427,0.31396477222976216,0.3135406579881711
634,0.2165483560494978,0.05644330909805481,0.2672148433690175,0.08349708521647997,0.03912189927841936,0.21502629041981192,0.20824009607824961,0.20789146678216702
635,0.3108505470560336,0.14595696600510882,0.15712976647772603,0.6032226370603261,0.059642776466168335,0.20625070822310493,0.21542475399579564,0.21447752892784977
636,0.03467951931382274,0.128664767144822,0.19876103203009454,0.10487325604244452,0.022234388587525467,0.4366931855372797,0.4464818437750928,0.44575088609305413
637,0.06940104955409931,0.0705109058754177,0.08606651322292097,0.08181862841422671,0.15174924724884262,0.2891358821306879,0.28241732577797246,0.28175538396078664
638,0.23756232058461776,0.005471605423462186,0.005205026021240816,0.4204165847907251,0.037666160243554056,0.28210675149517805,0.2754285747718622,0.27491760284569355
639,0.13126397058893835,0.12694635488308148,0.015739303841340674,0.13119333015186818,0.34893435822862784,0.33493660183272056,0.3276478506072221,0.326935708284248
640,0.042282263785022534,0.039300451955197574,0.0801232635834335,0.06877579092159558,0.472920747574729,0.3359403521129335,0.3256329851394246,0.32594004183816483
641,0.06017384491051519,0.045472587934761305,0.011009719785713579,0.12721883801663716,0.29012046799183144,0.2624298753108482,0.25577188840223214,0.25533640142157205
642,0.23175723690458175,0.0750953035959917,0.08380796751097114,0.4204165847907251,0.07872714734814401,0.24022772729162867,0.23420050469989478,0.23404167306154872
643,0.1600949986724648,0.09924641383375876,0.04526155200869425,0.2708947402895133,0.2673645238000468,0.11378113046124777,0.10838467218639619,0.10850249589036415
644,0.09381291375287454,0.0645244645313422,0.09131625212112615,0.021236279931504953,0.18383823630924012,0.15707295593014603,0.1461546106581607,0.14625898726118525
645,0.09712709097024952,0.17676950284928294,0.006454841599620953,0.07518667714678717,0.15622619045113095,0.1540221699160399,0.15638022642447535,0.15720762649562325
646,0.29679579072602175,0.1446227156612301,0.04801403017966066,0.3713401454116722,0.19769065349147474,0.23721963794983758,0.24259631020628347,0.24240451125571716
647,0.241797904385883,0.14514835920613095,0.034597450575581945,0.28102279426213395,0.09065813589989491,0.14861575043673314,0.15034304262828624,0.15089378735712022
648,0.0689898754059792,0.05423724372830298,0.005756300701844824,0.07403222637060322,0.009585075720892053,0.19392584762934714,0.19989356120632928,0.19604647536190956
649,0.03711425379518324,0.011236162965874125,0.0063495697535238815,0.05101198663784634,0.0009524751126336883,0.18114639489543027,0.1909784399080484,0.18663809538267295
650,0.009385056915639275,0.06823622846662739,0.009771412805434282,0.00827274513656906,0.019261469903436093,0.12233160418916601,0.12799618884309502,0.12535168669854513
651,0.06207273332208918,0.0413632344271961,0.026043033794280107,0.08893692277461188,0.020112843159442825,0.20112220451085921,0.2106511206004242,0.2075133597749186
652,0.0015281010749279428,0.02964695093993562,0.0010271489760757813,0.011475731970917669,0.022975908462502623,0.06855845135535568,0.06975244672754244,0.07000637066368798
653,0.027359209124305575,0.051468199384292715,0.005247569278594072,0.03915307526036549,0.0015614053920143534,0.004460973794363443,0.005875168559742627,0.009771951326343675
654,0.009213756742541865,0.01931486212091421,0.04089746494662386,0.0012527019060719347,0.002187328445542369,0.028911893439518443,0.03805475107616957,0.04096501648085918
655,0.06979069982216948,0.008824588982773454,0.04814342279803377,0.03998820986441343,0.0068137538208500326,0.03337989802970198,0.02382381177340151,0.020294700653354016
656,0.025038007074684947,0.05896836313617609,0.06363690440559647,0.015032422872863022,0.06817047895576897,0.005565185502587472,0.01095381140019884,0.016178764901071896
657,0.039702485850700214,0.03896688936922757,0.006976032062653487,0.05097268618589113,0.015899970749952808,0.045829192342797476,0.04536870803114704,0.03362353425763062
658,0.04240316200480207,0.030222211305430145,0.002649969056960161,0.02227844370210258,0.0307928130444374,0.031627220454160054,0.023134944348184555,0.013578871636449427
659,0.02567037816714251,0.018902207375385074,0.018591231173301505,0.057403222637060304,0.018444003957826652,0.11672724886323543,0.10826971801802221,0.09816932294556951
660,0.011049973151355821,0.0013033012379642522,0.08089965581893921,0.011151503242287295,0.031444478557540546,0.08633949613219649,0.09203403685749065,0.08812266649281245
661,0.007347391506198203,0.025955492238160793,0.026343229823553777,0.0005158184319119519,0.025418877777602177,0.0835210436136109,0.08891245541585191,0.08620366875104357
662,0.004323424992389413,0.008930045195519723,0.024088977736699657,0.014614855570839053,0.04202066432468735,0.034365693884536294,0.03528651640503506,0.035476155820922145
663,0.009116154639588314,0.01074507106831718,0.007222425951707495,0.015169974454706227,0.00029302044017059936,0.016416567363199713,0.017034260960645323,0.018426484076402266
664,0.01881565612680479,0.0800743433549487,0.06028845528531202,0.03934957752014147,0.020026456753115984,0.054333547411022684,0.05964202968340298,0.06177868554891999
665,0.057217352365243765,0.044790561341455766,0.0038999010746360585,0.061092552564354474,0.0018489213837031976,0.033701855597632474,0.03423661966521739,0.04047428531129969
666,0.011690033001363426,0.036455590489290625,0.0167315423629166,0.015930718917553294,0.04429887964315374,0.04789997583746247,0.052861005502220296,0.060440884974913
667,0.021108130644362094,0.0012970786664047718,0.03603295018828015,0.037335429357437624,0.03873600280396917,0.05329698213282438,0.06212234323321818,0.06920896402495517
668,0.0244650403559052,0.007391923757123206,0.06096117139612203,0.022204755354686592,0.03326697455776346,0.022090758925086357,0.026748659666791033,0.0355311228393536
669,0.009030578083405003,0.0031797340669418722,0.010765874191407149,0.01768520337983885,0.018476733040374504,0.03387474901442608,0.03338430863141051,0.02290600307802239
670,0.013759430851081958,0.029033208881902126,0.001242933525835821,0.0042247985851837505,0.01998740312212799,0.013838324365753052,0.00948355254710151,0.0005014943253308785
671,0.00449412775145612,0.03982838802646235,0.012194549347520872,0.018962468068382782,0.01676457034380527,0.03762190364712528,0.02940280039283774,0.01991101220136106
672,0.04356410386831236,0.009768127333464216,0.011306571946394312,0.04488673048311484,0.009195487734838623,0.0022602864281311835,0.0068334583345535105,0.013261817787138197
673,0.0008681941764210055,0.05429619440623578,0.04761091477277355,0.018962468068382782,0.057879072299270806,0.043040265717037784,0.03485590772351252,0.024819797171318256
674,0.0016285719301041002,0.018322361957162706,0.06680805847930119,0.038096875614069575,0.01671150224655593,0.08665438471006955,0.08812000118504479,0.08589000918413403
675,0.017123583687582947,0.00872388157463809,0.034531658198,0.026413178751555647,0.021846626384180015,0.12551739020059338,0.1350147984698937,0.13059570540720167
676,0.02342792633618236,0.010143446649636581,0.002665573164109175,0.014819545424772387,0.10578290026836322,0.09597463035247353,0.10516890969872071,0.10195240033589853
677,0.018022322577894184,0.003177605292460861,0.07673285014035777,0.013378528853081786,0.0013253501178700777,0.03562545766464536,0.03648481629351433,0.03665999169234327
678,0.10619502615459908,0.046309032553874106,0.08046912769246228,0.0869768127333464,0.0038986275829769185,0.15152405005845754,0.15260360808051893,0.15642164230980338
679,0.0016084247501752524,0.03806821903451891,0.04624834553645857,0.0040563680768043175,0.09692688669874847,0.06531336720156541,0.07442471701795189,0.07605365018545504
680,0.00833737015448198,0.006667321674199103,0.015660929665815698,0.006260000561435025,0.04221501170045185,0.023655933592144573,0.027993565203735638,0.033723508151804096
681,0.01612571594860135,0.040159330582301575,0.029985374277854727,9.82511298879829e-05,0.08573296884762982,0.013368774618750578,0.02259022413173327,0.02604058671446416
682,0.029190471428675847,0.004870963516080573,0.0008345663688064942,0.07799736125536869,0.05324322769453815,0.06084388976033748,0.06011178434589854,0.05085052650943842
683,0.0114680816017841,0.02711731184908621,0.09467306355404981,0.031145608174493994,0.07952416938063658,0.00046388682434303496,0.008300010384420964,0.015372167159099809
684,0.028905685680878618,0.11181502587279754,0.011383044705641138,0.03468264885046177,0.00629138318839241,0.00494580270254677,0.000349365852471889,0.008418633303032524
685,0.06936866451577356,0.002312176590030801,0.01802515368092436,0.07083906464924347,0.01578813288863158,0.0046876399464382545,0.000697460942469641,0.010475705612774472
686,0.026379337750655138,0.006492762166765226,0.010322755025866243,0.02022569688122841,0.03589840765147331,0.023660510953864317,0.0326927918249192,0.03910668726044575
687,0.0016778848233000299,0.22440754568677565,0.06737928389097439,0.009909328242989068,0.0406089121496565,0.01790133038711665,0.022766150899482432,0.03087588871583455
688,0.0046108895071231976,0.02202692080958958,0.007771807894956934,0.02179210060915701,0.2984551025445756,0.06904987410066932,0.06895877179309892,0.056748024196181523
689,0.004348061105880846,0.017024137027575673,0.00404082535291897,0.00294753389663982,0.03367515040710607,0.0699785762147829,0.061855682112887445,0.05183403557775132
690,0.15997615211324034,0.03931830091046014,0.05257117961427038,0.19170199028717397,0.01321233722686202,0.24460541498386915,0.2312264133345539,0.24117638981178463
691,0.13907886164054212,0.02523121765900327,0.08171717763696676,0.1418255059933189,0.0733951749136888,0.07346327724864421,0.09131286817970172,0.07846446562177556
692,0.017544849667096865,0.0041985982838806946,0.04467594836732214,0.04912556494399685,0.016313779758323863,0.0004900387719372901,0.021830141440862483,0.00608331280224092
693,0.040524436470467495,0.07629036483919543,0.016068338317143993,0.03812143839654154,0.16898491469178067,0.017459087749399332,0.040082396885252225,0.0231329845467608
694,0.07041283992151343,0.05996053579616159,0.01887299417043911,0.09048929062684216,0.01484069353146071,0.10543886606450781,0.11961715478638624,0.10423799779431822
695,0.019944320075630864,0.007936890024235227,0.012502769404672015,0.00960404794655137,0.057439939892406616,0.09770000573995635,0.12021321517921302,0.10144237342549384
696,0.02655716572459335,0.003587312504093998,0.01298548340047831,0.009530359599135396,0.0023080695066757806,0.09030389292887839,0.0765774386719407,0.09197063875634708
697,0.11838932680737518,0.04587607257483439,0.006956450548919746,0.0543721752800157,0.12415340542773655,0.005360831870772742,0.024164133255558967,0.0034673396907174414
698,0.0361546572689278,0.07523367393725017,0.016065874943496122,0.16175411017226696,0.058591029892159766,0.04702810048396569,0.06495676036035478,0.04732339553440523
699,0.03871253854388711,0.050433778738455365,0.07921323077129133,0.1025601437273671,0.090540284047012,0.07709975207816946,0.09116408051892255,0.07402397437392877
700,0.015887723883950378,0.11194209733411906,0.0844587894911662,0.01860221392546013,0.009962321336249969,0.08142368590753432,0.059216391295960444,0.0688509091841284
701,0.08706523903087057,0.013654450776183755,0.06515040780523951,0.0849544769764852,0.004707849480393905,0.0804949837934207,0.0663194809761719,0.07376489780255852
702,0.054021567319953376,0.07087983886814692,0.015306842341172827,0.08511004126547456,0.055331387122841,0.0765419596613009,0.05403153612667387,0.06486863771471169
703,0.1788973256867804,0.04042657365559711,0.15804028133320935,0.18286172790987096,0.014988334946473142,0.19725485741962484,0.17496463327819026,0.1894445936966835
704,0.01602174725291205,0.0333113905809915,0.031687310090302095,0.01686644396410559,0.04110244161389551,0.0477970722179869,0.062358633488149545,0.048865190431567715
705,0.027707962496713298,0.041108272745136454,0.11357753550076352,0.056911966987620355,0.08459133161123755,0.011860137615581273,0.03475661960312215,0.01787149178488917
706,0.01796014907057107,0.10005796816663398,0.06568979900743904,0.023613021549747842,0.02204904962212996,0.028004728285610944,0.050184852730449314,0.033883462896728306
707,0.006190142153783315,0.015014901421366467,0.2040962555549496,0.022162647727591717,0.04593148026517756,0.008107245568049065,0.00604108708246423,0.008071201689475505
708,0.01748852487757256,0.33186005764066356,0.0601632855312837,0.0373845549223816,0.030787072651158293,0.02987830560196053,0.04819409861116292,0.03238596745839764
709,0.048181285704883864,0.22439673806248792,0.022259624943936518,0.017636077814894874,0.11741389069632978,0.00719320061397935,0.011425721318276183,0.005584993534358956
710,0.13555215165297002,0.0706012969149144,0.05252899526144253,0.12273531145608173,0.11741715828416376,0.05006152349331086,0.03113947263800218,0.04935277119050718
711,0.16824604442876445,0.034945634374795365,0.055430909222342145,0.13568481037531932,0.03480792381221151,0.24111801303715114,0.22711838592852548,0.2424473014926734
712,0.091229573183892,0.015765048798061274,0.08587137783503665,0.025068073997136703,0.11330969467031156,0.038178289258815806,0.023537659043321585,0.041816064367926814
713,0.21932799346339604,0.02006271697124512,0.009281038207280712,0.2075484939505376,0.016322977083592677,0.40157943392942674,0.38246821443219026,0.4036450458374909
714,0.01539453007468311,0.013956409248706447,0.01513076041718786,0.010625157903601606,0.06705345200452834,0.07963661919802709,0.062141578899618806,0.06766062299016332
715,0.03153437134816313,0.017031833366083576,0.02995103494571455,0.025103163686382407,0.09932842122227575,0.06473432316630678,0.042162435740049964,0.052985073311029626
716,0.06152390246003223,0.0023966725617344253,0.038778301276446665,0.08090980546276283,0.08228829227008244,0.06660456333471712,0.0847887910090924,0.07201913698848283
717,0.041374668978872486,0.020810571821576196,0.0004743755004288086,0.012821772450383198,0.0013631265141403337,0.014592079527324484,0.03694376756038886,0.022478271158953747
718,0.016434083804572175,0.02386421693849461,0.03461635009692915,0.002816532390122445,0.098204853946848,0.057555080058629166,0.034900263102511625,0.05056834320381659
719,0.014691986117455022,0.001987129101984897,0.06011039937472476,0.02991746905089407,0.04648628185111531,0.06451679486452466,0.08350030961146315,0.06530147507601627
720,0.0027209077922234065,0.17644314534617128,0.09578296693843852,0.03404401650618981,0.07135154595557439,0.05082657370511309,0.07322258542274679,0.054516449114005855
721,0.02414283807031034,0.05436235016702676,0.02226930959774248,0.04620610279875362,0.04259926123478125,0.013755067489173184,0.03645420812986003,0.016545488121249258
722,0.02730908849112692,0.019516113185301692,0.04448153137411112,0.05913314431687392,0.10126974992517865,0.12266176135019188,0.13732911019655364,0.11960949124972414
723,0.03656527624595026,0.005980710028165359,0.043771461984642296,0.0029229711141678105,0.0028761016169621123,0.05229191164290578,0.06638774790392352,0.05052897399611614
724,0.02518349930372732,0.10327389139975104,0.0790037989475845,0.05595401847121241,0.04206218546786178,0.03433493381000299,0.056765690788398965,0.03751523211894042
725,0.09458083459203287,0.2225283290757839,0.007787451736583656,0.07991746905089407,0.056623108016291473,0.03712255608042228,0.06015957090492455,0.038503944835726306
726,0.1063728018434989,0.16218559638435748,0.01747725845132833,0.2627628217724503,0.026540310703800585,0.12777367011979737,0.10443352637224196,0.12729173614131006
727,0.07521747642173193,0.10864446191131183,0.019981447044349288,0.02952446453134211,0.058931040679686686,0.033136399387537624,0.021100151330382344,0.00218140537078626
728,0.017649909449314244,0.03333840964171081,0.09229838745044477,0.0070347808999803585,0.07650572928019855,0.14998659294984815,0.15854456802428132,0.17627135717621042
729,0.036482724255409354,0.018463352328551785,0.1831116050651626,0.03793897201246385,0.0003673918414626165,0.13105390966654318,0.14408247402271862,0.15891083709395226
730,0.07708643405672036,0.04766948319905681,0.10710553292278024,0.15946158380821382,0.06328889647737432,0.2551074506184352,0.2723034753332998,0.28543599602370784
731,0.04803621307385254,0.004912065238750457,0.07612326289703725,0.008724700334053842,0.02751759150577035,0.15932102540944001,0.16746577186422387,0.184573715300795
732,0.03770081483865201,0.014770583611711408,0.118205175439134,0.010267243073295296,0.061246148767563485,0.08088579351065467,0.08933366888849176,0.10523902862519302
733,0.00041280453621794777,0.22948811161328314,0.15789124360836937,0.0190115936333268,0.04979105442007245,0.16962954273611316,0.18641233883132843,0.1989260138063785
734,0.13575194225339562,0.027972260430994766,0.07558006547152762,0.1415307526036549,0.24464661844035993,0.18434750981128709,0.1968141400059257,0.20980703056959318
735,0.007811902957282069,0.03556199646295932,0.09563768886821755,0.03490371389270974,0.10116868802893159,0.46052072075078665,0.452186805654075,0.4380423950702994
736,0.012565024811473702,0.025281653239012214,0.034451559774532264,0.23725191589703276,0.1434675886087401,0.15621399255107016,0.1395451567369802,0.12879243091485582
737,0.09971652188199681,0.018953461714809883,0.013381818705819476,0.12226370603261932,0.08209730121488479,0.0489854192097135,0.03171032554951736,0.023362767127132644
738,0.027998547849688693,0.031944062356716985,0.16701884048583351,0.03673188670241123,0.24488101212826052,0.5143565795440179,0.505113277678147,0.4945766181939809
739,0.024681976743774037,0.06269781227484122,0.05635244967216435,0.09044016506189823,0.0557014079990229,0.036929193086727846,0.028787232536573698,0.003745548934321108
740,0.0019722838309431667,0.046197681273334124,0.01306885074458819,0.03876007074081353,0.004936275142563312,0.053976080996266385,0.07045296226379885,0.09210296110440022
741,0.02442512281118081,0.23913064125237482,0.18508318014476588,0.021399096089605024,0.07791824618666093,0.0573908461426576,0.07030652489760719,0.09124719871929449
742,0.07987727291028161,0.009654319774677012,0.03601418138955845,0.06826488504617803,0.023405920463790836,0.0640798790639838,0.07230476914399867,0.09250101021592591
743,0.0038329905468649783,0.07503045785026533,0.021240798487459966,0.009255256435449,0.2562358762897384,0.15767556975059782,0.17006792018930184,0.18856831888040348
744,0.0013326047166786203,0.03581450186677121,0.015362932689533287,0.03104735704460601,0.21490602065277709,0.14064048818333094,0.1572002989807241,0.17400485529100015
745,0.04333211661229734,0.1918806903779396,0.110422052535263,0.04583415209274905,0.21170594894066158,0.17562469627193433,0.18832017563369158,0.20561799062492336
746,0.042686812156218557,0.007039202200825517,0.012334990487348901,0.059363332678325775,0.0007803078498995752,0.22181010828800157,0.23022802759447342,0.24740025555130302
747,0.09632122032961424,0.028140433614986624,0.015644996403757605,0.09542149734721947,0.3653690186914517,0.07046468670075878,0.08782378457071521,0.09919916036615395
748,0.04105193566468074,0.01452823082465432,0.03382360587937122,0.1689428178424051,0.3645827834690818,0.115649461563604,0.09874219815858826,0.0873808654554879
749,0.05222982624680422,0.008143872404532293,0.028115137430604564,0.005305561013951632,0.024648664068403908,0.10175161030427526,0.09287613869358469,0.079325704928703
750,0.10183577557230428,0.01609844763214796,0.05663871089328498,0.1280998231479662,0.2424485497069251,0.3053049724955982,0.2880945801675293,0.2779358311642988
