,LGBM,XGB,RF,DT,kNN,PLS,MLR,lasso
564,0.011282655916913888,0.058544836938381195,0.06070299784040155,0.057884005437245124,0.019030357951971007,0.005275742643865343,0.01628813269741288,0.04047586528344597
565,0.0013550010252286887,0.007217849590859922,0.026966488077257746,0.025260534662437703,0.009647334239540853,0.0073081633051560665,0.020400330659953662,0.04047586528344597
566,0.008358241155465025,0.07474892305595926,0.049379329658158375,0.008863842319891235,0.05705870930157291,0.018100811667095117,0.03167868525901716,0.05384635201194798
567,0.04145849585634166,0.055277612060308456,0.04629984545925304,0.01631173538740371,0.04378115088355235,0.058366994223494534,0.04270934333032245,0.024653874539932397
568,0.030650224282380775,0.018318681551905663,0.0016913435155818113,0.011270956048935216,0.0672859084730403,0.02669392504944193,0.009753532387082597,0.007291903486756318
569,0.012413802837515177,0.011578322584455097,0.008904071348559,0.01956841866787498,0.002831898504757596,0.02857818750129145,0.04759835746490083,0.060531595376198975
570,0.05034816567271334,0.037984139272056135,0.0382502693674887,0.01087449025826914,0.028942002718622562,0.1026307977874169,0.121229184057837,0.14081827849352174
571,0.01971417964493998,0.0601854273702529,0.05500022891179582,0.06456728590847306,0.009930524090016615,0.05319174752307739,0.0751526528639348,0.08961951642052762
572,0.07893033208640864,0.014259629896797625,0.027433343177552014,0.012875698534964508,0.025298293309167774,0.04868751678723793,0.02544386967719328,0.011987039037151592
573,0.00898058434778852,0.021005980670452118,0.05271171172082332,0.03369959220661531,0.051955897900619274,0.032250652058680745,0.055739719698723295,0.07703179411360048
574,0.06010823769434542,0.007684593607545365,0.036627393853251894,0.08512686905301314,0.054599003171726335,0.05779372793818746,0.08672509194991734,0.09878273752316188
575,0.056720164610052304,0.0029366068140272983,0.023121594979178824,0.08512686905301314,0.030660021144842155,0.058674731098170924,0.08058943460465101,0.10381401561882511
576,0.04397351177503117,0.06940297276038199,0.02780131400090613,0.06428409605799723,0.06328349191964955,0.15147598334014778,0.1737618642384587,0.16952500258399658
577,0.06960552976569928,0.007240011282079517,0.003974852741277929,0.005890348889895813,0.09647334239540856,0.17174111078640003,0.19288416427477761,0.19635333877294375
578,0.041506736734915256,0.0026164966629920183,0.009691889442682344,0.16560942455822386,0.05346624376982331,0.15107102926320456,0.17256530843899148,0.16917279256043855
579,0.057613321526098826,0.07308537590325448,0.047740144993203254,0.20797462618939735,0.012366261003502133,0.04555038491896854,0.027133362285572282,0.014269460082959484
580,0.009814602702318515,0.040614514037338845,0.03630833710919809,0.17285908473040323,0.07596110965897807,0.04808888750090534,0.05973161260684917,0.06277674938732059
581,0.12227702587671743,0.07013246697919318,0.08271522428636138,0.24410965111010421,0.1565307756235935,0.07165504712805762,0.06115514943204711,0.050403976498947456
582,0.040582403053605165,0.007677105774045456,0.030558450385138075,0.07366711977042745,0.0712394709219544,0.04599606016891969,0.05799001096227285,0.05417345736602519
583,0.025234943609260735,0.14255793123262522,0.1460024920706841,0.06328349191964952,0.001072081720365714,0.0026595247598514282,0.013861873830680577,0.010889666010342164
584,0.1742385832097457,0.12153263607471304,0.1355040779338469,0.09186678749433613,0.17025468363199076,0.09322159346571404,0.08558200600231572,0.09003275134536534
585,0.09595618111097087,0.15271474634380316,0.1493022202084277,0.08688264612596286,0.045121582842470864,0.03886040802218038,0.03236364796871541,0.02910835715913676
586,0.02044517093557438,0.04510873286741374,0.002217942908926296,0.030018124150430425,0.031660625283189844,0.012291042287415427,0.010702655998457572,0.006434896189683903
587,0.15278179458123697,0.08439577448189828,0.10884798368826448,0.06660625283189847,0.09325941522961698,0.16919190807233372,0.16932139721534606,0.1641714639054239
588,0.08177828371262463,0.02466455663714301,0.005664929768917387,0.028035795197100116,0.08687393259210205,0.13877454056970226,0.1385528040253053,0.1402645610921022
589,0.0171797116806404,0.10004313474442553,0.09373810602628,0.04436640990786889,0.04185110313338677,0.34698316629284337,0.37204509799486774,0.375619923817744
590,0.0166462944035385,0.024772056814335475,0.024081332125056254,0.035266576045914516,0.055585170180441956,0.25628602203641615,0.2794135246059831,0.29153873235739686
591,0.0520642378322677,0.04891231479178093,0.05800067965564104,0.12890801993656545,0.10897145446307202,0.1405856462598669,0.15649847526686683,0.1527875729953293
592,0.0323793564846267,0.2116297728871132,0.14209333937471685,0.1422179429089261,0.03251019483461712,0.14350828900919063,0.1571354631963239,0.1688366332300429
593,0.03053352965657452,0.025247776375321357,0.01867353874037153,0.08793988823440568,0.02729950158586314,0.17278163126210697,0.18561720372671625,0.19816271953634446
594,0.00606372453984616,0.19421282596970557,0.097650657000453,0.14861803352967826,0.022806222624981054,0.04435860337564351,0.034734566831055774,0.0305292789208578
595,0.07793434979129121,0.029523822493719543,0.02494109651110099,0.08637290439510645,0.06940039268992598,0.017475321714535613,0.009785714302405213,0.0029699555363302266
596,0.08740060671985908,0.03781097846491388,0.03583710919800635,0.12550974173085638,0.07026884156471835,0.035114745765252836,0.029958706950057534,0.018723605439854712
597,0.07225912880342136,0.04273648785556341,0.031495242410511944,0.03975985500679656,0.05029451744449481,0.007547689125743495,0.014197781038281454,0.010865156019136957
598,0.03245301258755009,0.001683795319107978,0.031890575441776176,0.34838015405527867,0.0713072043497961,0.013371475973456781,0.00865581319337616,0.003438056283983165
599,0.43553840152140977,0.020960059933496034,0.024806298142274502,0.36344585410058905,0.413419423047878,0.11226379453312751,0.10812317977508376,0.10972928551717051
600,0.05968008635388205,0.05107517767989589,0.040549388309923065,0.09651110104213864,0.0666062528318985,0.04281265024710118,0.07069075867965341,0.06573897412205197
601,0.04440676225076797,0.0694609717864714,0.08543497961033064,0.038173991844132275,0.01774656396314756,0.11041014412034611,0.13556222169791698,0.14000516484476225
602,0.03843034476273535,0.10345621634566737,0.09194494789306751,0.06509590696269443,0.016311735387403686,0.05973907505173329,0.04373610016918683,0.04657888511675534
603,0.0752671204940551,0.00699534836023924,0.004500453103760876,0.04287494336202989,0.11750490862407492,0.07711996672541835,0.06467975345030277,0.0690010759205825
604,0.12484156408552513,0.02125339074322799,0.06882306298142268,0.006626642501132762,0.04240296027790361,0.07084164033113363,0.059193028778542045,0.06267000547291254
605,0.03434021364759018,0.009474914127688139,0.034584277299501504,0.001019483461712739,0.045706841866787466,0.10340787049877706,0.09737008408551123,0.08611121102724864
606,0.0004271729042265582,0.03794067580544902,0.0315790666062529,0.027752605346624354,1.3877787807814457e-17,0.0749925860835651,0.0705380031153473,0.05759043850526624
607,0.06870991185065028,0.07907693315589381,0.060599229723606846,0.027922519256909833,0.07895333031264165,0.06552797956493339,0.06085684289622845,0.05557748671353635
608,0.06407435892392113,0.01254299843762327,0.02045990031717268,0.004870865428183033,0.005475003775864684,0.09741237916696888,0.09239001681085462,0.09397235100488158
609,0.00024954141651287176,0.04032229767849824,0.007309696420480294,0.07109953179278058,0.0538815888838544,0.14443316019375696,0.14055362524757606,0.1344299232889747
610,0.028592365439608664,0.03209111322009517,0.00874490258269145,0.011497507929315809,0.030924331671952854,0.02229697835228181,0.006789275898707758,0.007984998625102546
611,0.051449929587471604,0.007016065011858474,0.009498187584956977,0.035908473040326225,0.03609726627397676,0.03568607099036178,0.022464023356654372,0.00824767377779266
612,0.022846637002697318,0.07519158112635482,0.1070061169007703,0.03251019483461712,0.04093037305542971,0.11950204716487556,0.11384589878114457,0.10860396884851503
613,0.0012495434439302455,0.011438810805430168,0.006739918441323024,0.04587675577707295,0.02888536474852743,0.16233732912936455,0.15826438419068156,0.1513337627062336
614,0.045940583301623664,0.34191135041277276,0.33519483461712735,0.11920404772692945,0.022466394804410192,0.16903187544840453,0.16610175791965487,0.15146510028257867
615,0.0453964548466943,0.03773639960476974,0.07491957408246486,0.024354327140915247,0.009571816946080641,0.21443451890984272,0.21357310989118128,0.21498271630616356
616,0.0032727461864655374,0.004929014677827442,0.09566266425011313,0.05195589790061925,0.038173991844132275,0.2211290652288827,0.2214104836201546,0.21511405388250862
617,0.012466462988743293,0.0365937277674675,0.08620185772541909,0.30391934753058447,0.026544328651261127,0.22991643887990837,0.23098945899370427,0.22384868348014908
618,0.017693202188990072,0.14219363581340239,0.10506909832351585,0.20786135024920707,0.028942002718622562,0.039788313496168626,0.03811615391789497,0.035185979174380044
619,0.008927171800070681,0.03168311291114739,0.03617240598096927,0.029565020389669225,0.01283793988823441,0.1616927002663755,0.1652992889771065,0.15967908179208393
620,0.030012019319959782,0.06211516732374467,0.011995922066153297,0.12007249660172178,0.012724663948044099,0.1266961454723139,0.13074311021815954,0.13114024763394683
621,0.035937340867027864,0.021857219762968505,0.009429089261440954,0.14244449478930676,0.015367769219151173,0.1618229527791201,0.16701274493489907,0.15970384619805808
622,0.08943415101353805,0.024027454652867826,0.020681921159945618,0.050237879474399616,0.2893633892161305,0.14384567417366134,0.1472357091839052,0.14928371042627156
623,0.013956058610428063,0.01457959560548281,0.006874716810149568,0.09871998187584957,0.011629663192871148,0.34983649116387555,0.343369199611241,0.3575776164500404
624,0.06511417817103698,0.06187164304101955,0.1255550521069324,0.0010950007551729368,0.06766349494034132,0.40144772532990586,0.396474486874614,0.396115177184066
625,0.019310741599474553,0.1470635913592634,0.06532057091073842,0.011629663192871148,0.012573629361123703,0.4498052859433534,0.44368922007812817,0.4510359465402085
626,0.057544058596683184,0.07619436734744636,0.041831671952877125,0.040061924180637365,0.002982933091677978,0.4109403726102672,0.40368147933510873,0.41873424194981723
627,0.08740742355700934,0.04273477543734511,0.15122224739465334,0.062188491164476646,0.11155681121565078,0.04730121951735643,0.06523374708723462,0.07871140221489725
628,0.06576738338864518,0.023596676945092154,0.02086202990484709,0.01631173538740371,0.029800285803910587,0.07258731976473287,0.053160739097512046,0.0542508104991967
629,0.10161346772183766,0.07560262077255486,0.13486406887177171,0.03700347379549916,0.0421008911040629,0.42750342447983325,0.4446443503271874,0.45896635123075924
630,0.030700808383919864,0.07216811925172806,0.09099796103307656,0.020106479383778908,0.10164627699743234,0.13252612739546737,0.12730546412804447,0.12259207461750679
631,0.11609060334749477,0.031602649935565504,0.025066832804712218,0.10398731309469869,0.04413985802748843,0.010128696458309383,0.004556807503477173,0.006705108369658541
632,0.011779017494668392,0.11308003884732154,0.09646918894426819,0.15824648844585407,0.04632985953783415,0.02446861498355124,0.029248902215859462,0.027944947125587316
633,0.01293080884176951,0.052622321993112564,0.06469528772088808,0.033586316266425,0.022145446307204344,0.23847248399122845,0.240175514681146,0.2551279776720396
634,0.06555228742082847,0.04295393937331923,0.044060942455822344,0.16317399184413234,0.06690832200573929,0.0287507201347334,0.027646828909293625,0.02276531617547012
635,0.024062901149743215,0.1301560086203637,0.006093112822836283,0.012290439510647955,0.03171726325328503,0.3949639996598384,0.3962844445857653,0.39349774889219985
636,0.01711637740101077,0.07045190036296844,0.07115994562754871,0.12362180939435133,0.07974626189397369,0.6276414222263617,0.6243014071648499,0.6394598211042686
637,0.03166352087927305,0.004221660603642929,0.022958767557770696,0.19566530735538437,0.00645672859084729,0.0027222745517840874,0.025405407984647466,0.021806070803294934
638,0.05622317330988835,0.046443439186240554,0.0898187584956956,0.027752605346624326,0.0846737652922519,0.026794596154067103,0.004903064443727741,0.007658055849171057
639,0.11569886409189856,0.013637623763598887,0.05327933846850925,0.06230176710466695,0.0556562452801691,0.04227651612413274,0.022319413546250715,0.016524023023156552
640,0.04995789374463062,0.11072637027996293,0.06293158133212498,0.32895333031264157,0.09379247847757136,0.030334392720332864,0.011168891864974842,0.004529155565971457
641,0.016516123241538533,0.06013478533844624,0.0836474852741278,0.0414967527563812,0.0222020842772995,0.08470014758611835,0.0774549093106916,0.08042378440472239
642,0.15425467755508668,0.04010568299395331,0.017905527865881204,0.006721039117958003,0.12330086089714543,0.12956868574929062,0.12346627488379722,0.11872911382519971
643,0.05834047178559315,0.06430809023588774,0.08686678749433607,0.02926295121582842,0.04742486029300713,0.1362632320683306,0.13130364861277052,0.1188604514015448
644,0.0018465589363562407,0.009856829518476717,0.0006830539193476426,0.016236218093943496,0.11461906919541717,0.16570942139473963,0.1600473865643609,0.16132757010657325
645,0.11322366010166723,0.03203822609575613,0.022750339827820598,0.01625509741730856,0.01993656547349343,0.11106226853919529,0.10619183543134056,0.10662767319764374
646,0.0066314605098598545,0.02383259219663092,0.016591526959673822,0.02375018879323365,0.02016311735387405,0.16632057058090538,0.1651265334799191,0.1593769034221266
647,0.03529269271061628,0.015902903847528016,0.03255323969188939,0.07697100135931126,0.08333872742572335,0.17301511689994536,0.1729639072088924,0.15950824099847163
648,0.05876908663265538,0.03170822425076583,0.026850928862709594,0.04674520465186527,0.1252670075733057,0.2724821792959643,0.27095018554196926,0.2860945433042084
649,0.12476188519643738,0.06248820386742593,0.06914363389216133,0.19876151638725267,0.21103307657453552,0.19578029292698995,0.19586375522285915,0.18321460706310833
650,0.08611822380633827,0.01237356508809842,0.010544857272315411,0.1379323365050596,0.07451814157749814,0.34505275034840716,0.34488013770483256,0.3446502508870545
651,0.04082258822859164,0.08715438285921026,0.08452424105120077,0.05467452046518653,0.02265518803806066,0.34594769202211756,0.3446322519686096,0.3521084013034599
652,0.113185929928926,0.0700006503620243,0.03296782963298586,0.13241957408246488,0.17688038060715905,0.16832837942815623,0.16720789963078755,0.1602350537626158
653,0.0926026157501953,0.070138333459002,0.009328273674671428,0.02914967527563811,0.11707877532526378,0.21641123847740512,0.2149395329926271,0.21482837750117442
654,0.04717304737732423,0.08044071681881904,0.02712618939737199,0.11799577103156622,0.00842017822081257,0.12282121703277113,0.12878113142033867,0.11304774959452221
655,0.06269720093405864,0.10530854070894197,0.1341934753058449,0.026128983537230033,0.03930675124603533,0.1047787199235427,0.11327220290804535,0.09905938941076153
656,0.01947344856948037,0.04862683403124679,0.007179429089261613,0.1576801087449026,0.014386044404168546,0.21589686212716067,0.22368789373684464,0.22319846099299892
657,0.07352378724664807,0.09372868589756433,0.18037834164023636,0.05467452046518653,0.06892840960579971,0.4182902652657375,0.4111561633916553,0.4099947323089219
658,0.06834198310693762,0.1381756028655865,0.06294630720434902,0.02393898202688413,0.13856979130573843,0.0569166309766328,0.07497394994758737,0.07223741137780805
659,0.005558153357526352,0.07717885304534389,0.08022655188038044,0.03460579972813771,0.2455212435955525,0.12917012076784212,0.11419005833927823,0.10067017882789178
660,0.11085729894610397,0.016282069511579955,0.009683960126869062,0.14776846397825105,0.013253285002265525,0.08736574371455019,0.07168322991116766,0.07188673115321934
661,0.08593417909838946,0.04629305522596883,0.03388196647032172,0.01461259628454914,0.09566153149071138,0.10527460811243025,0.09073492171898107,0.08323238680840442
662,0.19992107405924542,0.053652951886306054,0.08824082464884453,0.2717489805165383,0.048897447515481085,0.08331034156332345,0.06991348257980759,0.0547049115166027
663,0.018962933893701295,0.11931143473541783,0.03149184413230633,0.3461712732215677,0.08852514725872218,0.18359947874924926,0.1769769172931858,0.17158711165212231
664,0.027034827540901113,0.08271753693469575,0.09695287720888068,0.10664929768917075,0.009571816946080641,0.22524966404402563,0.22491589505037435,0.2116098992275754
665,0.061208999113580284,0.03364171315276576,0.03801540552786595,0.022995015858631618,0.045933393747168094,0.1901398333097737,0.1902464403512371,0.18295778912924798
666,0.024256152304055582,0.011967628066713726,0.0003307657453556906,0.014046216583597643,0.017557770729497026,0.09307361841449557,0.09432305286589232,0.07932836549127498
667,0.07279914949614533,0.05942024177807084,0.03242637063887632,0.06343452650656997,0.0962330600980352,0.3349145062434413,0.33113150319510953,0.3446056222411943
668,0.11070335653928404,0.054417925368189346,0.05172066153149077,0.006003624830086096,0.05233348436792024,0.36679319512073477,0.3622185903498789,0.37653705517187286
669,0.009377503144988232,0.008597197423815262,0.0024127775260534834,0.1304938830992297,0.02072949705482554,0.6852264167946964,0.6816599674468518,0.6874658780655476
670,0.0020502798694127383,0.09291043308764818,0.08201631173538737,0.46295876755777066,0.11424687682050619,0.7057775116529597,0.701419460582591,0.7080697169771959
671,0.013107006575024407,0.006983475367178672,0.029962618939737222,0.413457181694608,0.07315737803957112,0.6080685249525456,0.6029188721596529,0.610413474330167
672,0.05932712166437158,0.06919861067378474,0.031244902582691567,0.2840960579972813,0.0886950611690077,0.6269743411165142,0.6206818609136882,0.6358824992368306
673,0.026451981710217294,0.08130092824348023,0.060236746714997756,0.40220510496903783,0.019807107256133084,0.05859265355279633,0.04317121956127659,0.0356449131026402
674,0.028221297754248365,0.10666652249301459,0.049972813774354204,0.16543951064793838,0.032453556864522004,0.1042346378831778,0.09637910314163448,0.0978272163292303
675,0.008502051107008815,0.22532676387870265,0.18035115541458996,0.04310149524241047,0.021144842168856662,0.18751650875942566,0.18630099216770385,0.17297122479684512
676,0.013157183403889411,0.0017088883512960673,0.055464431354780463,0.17931581332125057,0.029187433922368222,0.18927521899558264,0.18814885275156618,0.18769812035823635
677,0.04316447047416247,0.03668516371981512,0.01091866787494411,0.11944947893067515,0.06317021597945927,0.14693686241258436,0.14324400523979902,0.1575862416098528
678,0.02768031900370127,0.06779002400615597,0.008567059356592965,0.007778281226400868,0.13766802597794892,0.08740186755630275,0.0829174086609934,0.09810399080695631
679,0.14284012278776206,9.535066699029038e-05,0.018157000453103755,0.006683280471227911,0.012988974475154832,0.1725630445424236,0.17102117020258273,0.16914481621671001
680,0.016764622270617147,0.009528121485205682,0.019664703217036728,0.05365503700347382,0.033491919649599744,0.292910242708344,0.2905767666459791,0.2895447584360156
681,0.006239730671112942,0.0036415285960440524,0.0013094698685998801,0.09964506872073706,0.04666968735840504,0.26767532603410016,0.2622645934293446,0.2774890033005469
682,0.026420539262874715,0.0008113966722212151,0.015058903488898961,0.008231384987162055,0.00600362483008611,0.04969838574027258,0.04206461675224329,0.017323948013695765
683,0.015716619406129492,0.060350393895844706,0.04654281830539189,0.21375169913910283,0.010836731611539044,0.02054700930702892,0.03803233236490128,0.056335348444424505
684,0.06025684777783277,0.017072426567911636,0.008573855913004053,0.1243769823289533,0.020017476859343658,0.01648295728738826,0.0021451931804174207,0.01274217310731239
685,0.09163678897309041,0.05622318945740701,0.06162324422292706,0.033982782057091154,0.07121280773297084,0.033601984849280175,0.05381333876213387,0.06272162713721041
686,0.09954042874830236,0.02869937495139857,0.0012698232895333034,0.08470208427729953,0.10908473040326232,0.10115856290419983,0.12423022704966574,0.14834043370089156
687,0.0063448024885773835,0.06681990528949311,0.06649184413230627,0.009798368826461235,0.00962845491617581,0.13285300246411944,0.10803937144424247,0.08156425068857481
688,0.10268782864870649,0.06015327800357295,0.035485953783416374,0.03202877208880839,0.08167195287720888,0.016997333637632756,0.010893553924634897,0.02111225659913682
689,0.03123658534671918,0.010495426667509022,0.03536135024920706,0.025109500075517266,0.042818305391934736,0.11527825516206813,0.08888142069714314,0.0640949914932939
690,0.0271062910151732,0.08458215648778489,0.05989805165382877,0.054410209938075826,0.0043559747909544255,0.002539988483659661,0.03007965035851798,0.04716004340973895
691,0.051915833393570504,0.00957859640727493,0.04464204802899879,0.04093037305542968,0.09409454765141215,0.00820995998660709,0.020472529298184577,0.029846886196777278
692,0.018542099565129616,0.05584897981694123,0.021219981875849572,0.02692191511856215,0.07674444947893072,0.14251263049155907,0.11532419430411006,0.09138211087617004
693,0.25789477908723646,0.03227086229512313,0.011618713185319346,0.012630267331218858,0.12065505857984327,0.09702158504701155,0.06820442377529773,0.05802354882603508
694,0.1152270840887,0.0392915886089604,0.04096511101042141,0.09722851533001056,0.21141066304183656,0.12662771544939583,0.15395082362376702,0.17869942510237696
695,0.0657937275701255,0.002713841192447941,0.000811055731762475,0.012630267331218858,0.023183809092282133,0.09854654813001262,0.12701248371431717,0.14405504904029884
696,0.0075211577919797185,0.01693070381137113,0.023653149071137275,0.013989578613502501,0.14134493695608022,0.1784548668096156,0.17597195379287175,0.15650993520393497
697,0.027537463228590436,0.12041843442839628,0.12214884458541002,0.07683884609575592,0.07456646208345355,0.19142773952294034,0.18929605219360582,0.16297234322795
698,0.02448953665503495,0.011238499738252361,0.007143180788400538,0.03647485274127774,0.12743543271409155,0.06493539816637717,0.06086928170458532,0.04309595466746696
699,0.05236293750668833,0.06972219496222715,0.05164363389216123,0.11775033982782057,0.06989125509741731,0.13488302251392337,0.1224594050796311,0.09655600417218975
700,0.03976194266353479,0.007472531850596181,0.01529111916628903,0.13026733121884912,0.01925690983235162,0.044271365183318874,0.05748658434013514,0.08254563947166726
701,0.0492727172624784,0.001017694375433413,0.07844472134118702,0.1142576650052862,0.04038287267784322,0.17197088149922007,0.15440129901244892,0.12870805213411482
702,0.05876837715180001,0.09466615350310159,0.06227344811961949,0.06622866636459751,0.026166742183960118,0.049318656261315125,0.028671817232153313,0.019234988434984973
703,0.02533455312443067,0.1751210934971596,0.21923312188491173,0.011440869959220681,0.010552089505419804,0.4516638238754955,0.42997746934674125,0.40445234569169297
704,0.10092547957412551,0.3517083867297326,0.378318985047576,0.05323969188944266,0.000179908846184601,0.050867755076869636,0.07642296787053857,0.08484732766851191
705,0.050799579946854134,0.020906789733859094,0.03626415949252375,0.03330312641594925,0.0339261440869959,0.06264526272779403,0.061395322996530034,0.035095385578934
706,0.03137278201602145,0.02641696708405996,0.011447666515632081,0.03330312641594925,0.06553013140009062,0.049256170089714064,0.045720575538583406,0.03483271042624388
707,0.0301110533885173,0.05733258182653001,0.04161758042591753,0.07060866938528922,0.0822005739314303,0.06119829349351394,0.05687109721985928,0.04682757788342898
708,0.056512946769777965,0.020239236225734,0.007115994562754864,0.0859009213109802,0.0833333333333333,0.006420888125225059,0.0013020901290463766,0.00789708343147471
709,0.0354739781173291,0.0028905659714839396,0.001701404621658388,0.03562528318985047,0.015330010572421088,0.011867734210733082,0.02490365714429745,0.03621555997433173
710,0.04732125093288379,0.010730253140082115,0.0048085636610783675,0.07861350249207066,0.07923652016311734,0.045915642524196436,0.05974316718028482,0.07021072423440985
711,0.05453979738041509,0.017820810918549784,0.040254870865428144,0.03262347077480742,0.07855686452197552,0.09131828598563463,0.10721451915181121,0.13372834025799477
712,0.022778956154257735,0.017792315648106544,0.0280686452197553,0.0786890197855309,0.0009062075215224008,0.03906690444664092,0.057337942780389534,0.08131872655884542
713,0.012057127430116665,0.00518054662143206,0.014668101495242454,0.07563056940039267,0.05675124603534207,0.08665932639141632,0.10667233159957601,0.13301802948247374
714,0.03804998401735262,0.028146931901574135,0.048914816492976874,0.03262347077480742,0.026166742183960118,0.01694647349056161,0.03775108042124531,0.06325243252823384
715,0.06256559962750963,0.04654247088228678,0.014669234254644371,0.039250113275940184,0.06456728590847306,0.057345566701723305,0.034957756325991574,0.011145095770821511
716,0.021554463193120946,0.06906986159264472,0.06160625283189852,0.025033982782057096,0.04599003171726324,0.06035040232786559,0.08357533606533812,0.09447113391774006
717,0.033927021971418475,0.06398086114117721,0.048018803806071736,0.0,0.03369959220661531,0.0898672730337168,0.11388380849371335,0.12393526057020607
718,0.0020360570366307895,0.022029624516789997,0.07163004077933868,0.037078991088959366,0.04755590500812923,0.08913946770875694,0.1139476048912775,0.123154711191861
719,0.0143075438631909,0.03304449986374425,0.003252152242863529,0.07861350249207066,0.00023526541424138958,0.10744202033576808,0.13304175924081266,0.14140451976548693
