,XGB,RF,LGBM,DT,kNN,lasso,PLS,MLR
563,0.18621957946765605,0.13917701385325798,0.18526003232490368,0.002462801436634132,0.11178930781500052,0.384890667606542,0.4132260786786533,0.12649842004058434
564,0.005087920911743871,0.008297588506927078,0.0030859648918644123,0.0,0.007377638685375082,0.13194910433726925,0.051099153901513095,0.06534390499098597
565,0.10359778758377342,0.07562416623909624,0.12648059171682835,0.04155977424320163,0.03155132605580224,0.03983129586796419,0.08496862447348374,0.231172026164969
566,0.056053807779481324,0.08635248845561538,0.09659154189115693,0.07824525397639814,0.006266729363831991,0.015479119729778279,0.023737565977662134,0.05636509552222063
567,0.004886758266319791,0.03679117496151474,0.0321486395973255,0.09974345818368396,0.009992616601384063,0.05722177934188122,0.013573139478038121,0.19898184647770667
568,0.03156804869638574,0.013967419189327535,0.014304901380737256,0.015802975885069237,0.07396985191344807,0.08336313599931938,0.12109113296508334,0.12775067638791804
569,0.4213186704054314,0.3539084145715739,0.37545009658560785,0.03504361210877366,0.005176176953493428,0.047051549373689494,0.03685236315144125,0.22387255952397822
570,0.023016003298722776,0.0014150846587995536,0.005410422840715051,0.04155977424320163,0.035265544560866724,0.05508776149970046,0.022881787318453084,0.10308761844222725
571,0.05612702184667834,0.058229861467420874,0.06032460758381497,0.0541816316059518,0.0333441534643617,0.025021060627458347,0.010671397361329271,0.10656647922382528
572,0.0024511419668633155,0.015997947665469803,0.015775893140372796,0.04894817855310418,0.008723121291948369,0.270667073927899,0.234281506817684,0.2927765409544911
573,0.02845270067621586,0.037085171883017326,0.01986793143185922,0.012108773730117983,0.09019198504248693,0.1561158916954975,0.16872450499251507,0.14315629971881505
574,0.019403239382787388,0.02633273473576188,0.028424765048585113,0.06521292970754228,0.08761137742453629,0.10521799533839132,0.09997029772029065,0.13699241765847214
575,0.03348205040331803,0.026698819907645277,0.03419296040569936,0.062493586454592076,0.02885582349923027,0.06560793889919175,0.0663280752896106,0.1043653525832196
576,0.06317576785892509,0.06612450829485284,0.04648347946237441,0.07337095946639288,0.13454082310635007,0.004491690541126525,0.08354143428634664,0.09273551024068527
577,0.008201930121069123,0.009984607491020814,0.014678619267327164,0.11216008209338119,0.027593495951419578,0.034647241894444625,0.018247352588021626,0.03325041453981781
578,0.022431706550367192,0.014526081751324527,0.020288539433290897,0.019223533435950013,0.0603887343254052,0.05845432244857485,0.013631174372030264,0.026657272580453695
579,0.007532999899645509,0.012897554301352088,0.0012757956246182145,0.06398152898922521,0.0016410641137649118,0.01104539479336708,0.039358087730800906,0.05490487340600636
580,0.03912215490656801,0.03676825722592808,0.024334571644745673,0.03381221139045659,0.010114820196132301,0.019870433274639554,0.04972395158766724,0.06329377351949994
581,0.03967118227769306,0.04459791345989422,0.03772845436009736,0.05869676757311443,0.02755658856269,0.007528232707915583,0.055440603273785305,0.07153111267239998
582,0.02161285780588129,0.03739695570378038,0.042565976295630026,0.022165212929707523,0.07783508437620268,0.05391099309785918,0.12101426600186771,0.1351278116571097
583,0.06555950149565004,0.06721121942876707,0.06497568661187952,0.014186762442278011,0.08481218927621409,0.11842691598054428,0.05057856522592574,0.036452041475573904
584,0.020334274478910452,0.042179921327176406,0.04434817074241343,0.02804002052334531,0.0599729997786379,0.08958610932843902,0.046311267331387185,0.028892460425392397
585,0.09843242015821502,0.10427159226953936,0.11644784289663612,0.023314520266803473,0.015615755901753237,0.16172566807651495,0.09925992374132431,0.08381808057870221
586,0.012922500658793745,0.009734564734050877,0.01166311675796361,0.10891739353514619,0.08024995350097552,0.03735419552648922,0.02262043685040316,0.038606003736434524
587,0.06198558758135758,0.06789020010261748,0.07302200986008278,0.022001026167265236,0.05282327776216861,0.1146410012828108,0.16757621209104726,0.1756305675537156
588,0.007609839883445102,0.030456644433043245,0.0051241670234224435,0.05658286300667005,0.09454480950388616,0.16122899512580713,0.2525460106103212,0.2566464385862441
589,0.046803122076882975,0.035480075252265875,0.025954027106717015,0.03780400205233449,0.06109254085546245,0.10121197635329982,0.14069067111296651,0.15203332510631035
590,0.010468049410858549,0.023730118009236578,0.030881569245374163,0.07946639302206256,0.01761009566561189,0.09377914680285926,0.14821159783467824,0.1586777136265778
591,0.0020849098726197224,0.006133401744484346,0.012519595124980576,0.15057978450487425,0.0461301930105632,0.05519525762892402,0.10713659670244474,0.1181464362177535
592,0.07544135252532735,0.02670668719001351,0.03540395423499482,0.07946639302206256,0.04126009578946954,0.04238774279952484,0.02834411610930332,0.03760486384669104
593,0.06508082554485935,0.047570377971609096,0.03665315616412812,0.05705489994869156,0.19731770406204252,0.3561320143556487,0.2841201299328935,0.2751071590511543
594,0.0519283176447074,0.07286198050282194,0.03873569736163909,0.07877544039678458,0.1209279393483712,0.26921564698776773,0.23807667919958847,0.2245660571076945
595,0.01713759632768723,0.006535659312468287,0.03849874293171263,0.05371985633658283,0.08210806271408079,0.30379748382717253,0.23676782332101393,0.22666740499245613
596,0.043752922379952194,0.04301180092355049,0.060140613612514784,0.02058491534120066,0.19087259036300275,0.32668101384256504,0.28133336763284356,0.26871226183750374
597,0.04679672984418777,0.0381142466221991,0.054123482173566426,0.0387275525910723,0.052107000450760596,0.17710468179461758,0.0950848568036619,0.09215172056303898
598,0.06776984733700941,0.07448195655891876,0.03945356541942657,0.029451000513083636,0.053497321929514896,0.003990264144540678,0.07055622497152014,0.07512053238237093
599,0.0018635118723282496,0.006497007012142314,0.002473951646741329,0.01017957927142124,0.03283372787343215,0.18068250097759186,0.13131009437334468,0.12311169585867354
600,0.006524181463829715,0.009129810159056256,0.011440508159848206,0.05844022575679835,0.05477112512048718,0.19433052560560626,0.14744923095965734,0.13870710872157693
601,0.02983216864442506,0.04311373353856693,0.026373978560865957,0.0832221652129297,0.04907401268513806,0.08658296275286126,0.02051076576877353,0.013745607274065874
602,0.10290046159030843,0.09665059004617736,0.11942165273976656,0.02201128783991796,0.11417962952208262,0.25179589246040357,0.16653279313817704,0.16174459838684208
603,0.004562306297076213,0.013093552249016316,0.00669031787664448,0.0032016418676244496,0.07279931407507895,0.04897373298854457,0.12925460839417452,0.13513025059232803
604,0.024347140615936902,0.0550302719343253,0.03479607086635278,0.05209509149991448,0.09096848201894572,0.11248680307805792,0.05314286411825514,0.04473355635820975
605,0.02159453233185038,0.031189327860440985,0.017307155506742,0.028116983068240134,0.061548603725601836,0.01879222526125285,0.04937778570066431,0.058212896576425754
606,0.044289952614418704,0.007729091841970542,0.009205286873836482,0.06862493586454589,0.05227835585065177,0.24562012944949574,0.17367898101535328,0.16563537071864964
607,0.024339987599831345,0.02144210706345097,0.009511528190662519,0.011527278946468267,0.11556235708400188,0.30308549630429305,0.2336354598284489,0.22504812580833594
608,0.002137825197290333,0.013612108773730092,0.01553068980351524,0.002103642893791724,0.040067494264724224,0.08951340404497077,0.0704461854606408,0.04780244432969838
609,0.08882736581114398,0.0937506413545402,0.09224833672278693,0.032837352488455596,0.07923160732901574,0.030342932537892275,0.05190126308052051,0.07400128048805371
610,0.0932489509365998,0.08447101077475572,0.082930780689012,0.10230887634684455,0.12521207506124593,0.10623993046877789,0.043808683291573725,0.026206317094195297
611,0.03182713051769526,0.014647511544381375,0.04176779002786746,0.05746536685479732,0.002350716981082024,0.004663137453068733,0.05203372343456636,0.06832475484464196
612,0.019768592851353906,0.008115614845220276,0.00822001945573736,0.007203694202154956,0.07434098585777293,0.09040629558862112,0.012772498255158915,0.0009848675930248518
613,0.01333962638540831,0.01186625619975984,0.005220022741417862,0.032755259107234425,0.04727824449689727,0.009339081632746327,0.0707858276590142,0.08399946978378858
614,0.1983177191113863,0.21898101590559216,0.14196225325417422,0.02303745510518207,0.04771549597879948,0.1433546074385722,0.19007993597065165,0.20616005813535299
615,0.022769947349260522,0.04073713015221403,0.005584562220489198,0.02680348896870194,0.07224362381984695,0.05706136596571365,0.006764135449037645,0.021183145628323907
616,0.014921020904891447,0.01630785017957903,0.007391450254823573,0.16790661877886087,0.1390654763645982,0.0122049244396224,0.05683952351623489,0.0732354974388939
617,0.015780818798775686,0.02437762955361633,0.0235858145093375,0.02001026167265263,0.07234585731357568,0.039513905729695264,0.02929381960165256,0.042625382334120276
618,0.0318617550821535,0.009888831879598103,0.0254588970621189,0.005561826577732076,0.1331656977019885,0.09513217150701692,0.043024236555509576,0.028259433803078382
619,0.07508109417739672,0.009236531554643435,0.07756375785891156,0.18871216008209346,0.1525269384775122,0.3372627075445307,0.2889259100652487,0.27336960673375976
620,0.07708519664772218,0.04036018471010949,0.1040232701010031,0.0044381734222678215,0.24804214747598807,0.4259235592633608,0.33671384514950287,0.3256551930281687
621,0.010742394009145395,0.00958782281511894,0.021636805049233654,0.00038994356080046533,0.0004807950381186532,0.10951833804438266,0.0987172340336902,0.06989239747751341
622,0.03729824143657312,0.03521361381905164,0.023933619610714052,0.006028732683427462,0.033959960002947875,0.14173999017367966,0.09006596952841128,0.06573878418238921
623,0.08272164060923914,0.0395231742774067,0.05104607502663011,0.014494612621857361,0.08292335506742543,0.08716165790707281,0.02203112121323475,0.0009922343978881476
624,0.10114842408005553,0.08048948178553017,0.10682823929175905,0.01721908671113387,0.010806281753430402,0.04449560222632892,0.07373544620218764,0.09818453678087036
625,0.03824981823525353,0.015391140755944388,0.037787904819711005,0.06423807080554134,0.0455802406978445,0.038066437386904295,0.004589447345059006,0.018759217691695307
626,0.007111837436995061,0.01232392680006733,0.02867626961884906,0.001898409440738713,0.037423204585908865,0.2272971875998101,0.16924668880039806,0.1491903069192867
627,0.027593721219244416,0.029632290063280164,0.024381918419604576,0.012279801607662066,0.11515073485369132,0.11842084075527437,0.07956124429400113,0.05752789866951702
628,0.02609349482483969,0.012830169317595397,0.056805997699335475,0.030613990080383124,0.0679548071689603,0.4451075594505614,0.3858459742067781,0.36608553919342746
629,0.06300206907961303,0.057346331452024946,0.1003545232793921,0.11800923550538733,0.03613627903360084,0.37491771850648753,0.33484703560084306,0.31310963684411974
630,0.030402718255799988,0.05865674704976931,0.030839078398071845,0.1535146228835299,0.01924185563161962,0.12476197817824841,0.13065159426095696,0.16153323884898785
631,0.002581499780735186,0.009274499743457953,0.011283910879987313,0.05695228322216528,0.008029252178555685,0.024094969455826676,0.05166659983497235,0.08002755695622121
632,0.021679587398448774,0.016382076278432828,0.002308745006680102,0.031127073713015263,0.04830669224411732,0.024094969455826676,0.07583972608970768,0.1011362720207653
633,0.014111385937529808,0.004323584744313214,0.012540165374610612,0.041149307337095944,0.07981292804796875,0.13880670346691792,0.2015168641910704,0.22406883531486188
634,0.04598084452398127,0.04592885240294134,0.033303444137744664,0.08199076449461261,0.03065979888327794,0.06009967422115087,0.12530094690360166,0.14730919430398376
635,0.03459672203670716,0.042679322729604174,0.02482518926343047,0.07083974687874117,0.06500139800983257,0.016077098541315005,0.042896566547488135,0.06885874143461573
636,0.009908413984886844,0.01724918761758165,0.0012719106230896227,0.023396613648024644,0.04165706690247689,0.22823029751197094,0.29517760430211004,0.31662914988397295
637,0.005092958745863518,0.04005301864203939,0.00292893567958305,0.04355053873781428,0.01460396013665799,0.1571169060291593,0.18568240814302073,0.21108788121162914
638,0.11339805940287495,0.1020273644604065,0.10891675345801438,0.09321703437660345,0.02043018723332829,0.11545451505943122,0.14900224108988924,0.1733202667116791
639,0.13837197895169934,0.17342774072173717,0.1349607771556524,0.011287839917906606,0.13057032877604519,0.1314572178993731,0.20627824306723835,0.22587074551342184
640,0.08694227505121677,0.06570241149307382,0.03784916574603164,0.10727552591072342,0.04823181775292562,0.05161102222376701,0.015171801732179413,0.008374628200749523
641,0.0544891627003683,0.0001713699332988039,0.06662428513669794,0.010938943047716754,0.11852521689087159,0.046788036077025086,0.011333198710999637,0.03235894117714655
642,0.10473280004380969,0.09073884043099029,0.039099267405883126,0.04543868650590044,0.04613043523225588,0.2072333006407201,0.25909228599822126,0.28145325276683525
643,0.10572707006232795,0.09508636907815937,0.11833926552342039,0.04935864545920987,0.1743610269754693,0.08830287175538032,0.01476187210144203,0.005078407200389989
644,0.2095384263331735,0.22498819907645057,0.17400709069631465,0.07285787583376091,0.04303997091749101,0.009595842509613373,0.06643626910262318,0.08573282468104587
645,0.05586024618809382,0.046989567299470014,0.024302340904966746,0.007839917906618754,0.13572962042213793,0.21862611444393865,0.1617849051698409,0.14051138584804546
646,0.0008461621402165442,0.0018936206601686822,0.011947443296591642,0.06050282195997947,0.05787520396115603,0.04356487031959527,0.0774394832355253,0.06973569102739413
647,0.050299956169784166,0.05187788609543259,0.04600877767612793,0.07782452539763979,0.07807422609885412,0.0698347523103598,0.08451846288815101,0.0787916344233926
648,0.005247914255919306,0.009707884385153964,0.03452016824314791,0.15335043612108773,0.0014009548278852146,0.008461810029301575,0.01296900178964916,0.016718866511034824
649,0.012428519339240995,0.019046006499059354,0.003586242938247719,0.1553959295365145,0.0986509981709543,0.1730671791959421,0.2094329040701704,0.20118538813863002
650,0.052086705522943366,0.05304327005301901,0.05208499201255973,0.06136480246280107,0.06045502467941977,0.043262646567209906,0.03680443423728608,0.043298873765937884
651,0.051409483769418285,0.00900769625448955,0.035891494874381535,0.202668034889687,0.10827617095232517,0.20907188396126625,0.23970322254592552,0.2301443718270823
652,0.05715910596013252,0.048242175474602356,0.05518430996234941,0.03246793227296052,0.040745734328500594,0.004223865246630876,0.006471493149279528,0.001123371921300742
653,0.0478705914586921,0.06549067898067262,0.07738022046023174,0.07111339148281165,0.09417600186258102,0.046052824253136615,0.10051259374475252,0.0876484817751566
654,0.06810035033982009,0.049046348554813046,0.1079513768428444,0.06146741918932791,0.07853260033811782,0.05067057694682564,0.08843055605860106,0.07699968410896851
655,0.0745635947182951,0.05164220968017774,0.0704649420316854,0.38412006157003586,0.10724463772049608,0.006237534360884145,0.046488625430957886,0.034514029757916065
656,0.016186864349155727,0.1744002052334549,0.04524153846480583,0.11768086198050282,0.016851215133898756,0.15025297359191214,0.126701672901679,0.13724302855475734
657,0.20015556548056446,0.212191209167093,0.20420005988408285,0.05220625962031811,0.15387961462776434,0.3743229657607755,0.3328607882463305,0.3451313307871331
658,0.14437773685200872,0.1423848127244739,0.17420320273173717,0.10880793569351799,0.10369542406787513,0.30700639315944145,0.2630531036866981,0.27586736995091
659,0.21108646985504675,0.18882230203523037,0.1919715322244841,0.060030785017958,0.17265390326676178,0.12063535961418026,0.14126163403987618,0.140826384703798
660,0.2691588043187936,0.2904706687189995,0.2551053321320768,0.14704976911236534,0.23310480238200082,0.2693132301055178,0.30339602057978343,0.29967247271302977
661,0.20926634801724675,0.18042551735932982,0.1619512931612724,0.06138532580810674,0.17409897262072618,0.014310664687354646,0.05088456711991862,0.04661729552975569
662,0.13687926328995703,0.15094646827432862,0.09272593479959584,0.06598255515649054,0.10710205177709436,0.04926728051849022,0.010947343978237989,0.01577131738692006
663,0.06654558609301398,0.056050966307507444,0.04625963146745388,0.17139045664443292,0.0738874528320268,0.04401132389402901,0.06314035809614243,0.06029334843083306
664,0.06339314409926833,0.04732888660851736,0.0605943354312819,0.006516162134427905,0.015628984324740414,0.017148245115719607,0.026153915341129208,0.020242494485628537
665,0.01873873251104674,0.03747631263896023,0.06625995596945178,0.013606977937403786,0.15981594159297785,0.18746950757796949,0.23326277999311662,0.22680763541420662
666,0.02631214733243664,0.04899811869334736,0.0447590853859397,0.0016418676244228103,0.11701096240795977,0.17772091855795924,0.20432328863496751,0.19984510779943027
667,0.004438895562051071,0.004924918761758101,0.0014400547006411524,0.013784846930049666,0.015385536394251081,0.10288899548791441,0.11860378198562649,0.12022534068140239
668,0.020263490290321318,0.006249358645458503,0.035059403211781304,0.010808961860783395,0.0034814697872675993,0.04460269482090573,0.02442678860063846,0.029458551059750537
669,0.01849624269004968,0.01940482298614654,0.019046335496870348,0.034889687018984095,0.05256489568972361,0.23206968793923138,0.22285918580923558,0.22514637346108146
670,0.059644650734039795,0.08749957243030593,0.03347978797348994,0.04437147255002566,0.10195258414152225,0.030218665062307803,0.03444694327570702,0.03324720307067969
671,0.021108200961103663,0.017440738840430958,0.03493274081429648,0.02493586454592106,0.15985233440118746,0.08573431411310312,0.08747148036820407,0.08681546388658601
672,0.030085141555415196,0.06733778005814972,0.033490315447862073,0.00270908158029759,0.016462490127463814,0.005238375275848917,0.016452506873175565,0.014031134069492412
673,0.061136064494555276,0.048779887121600196,0.043530863816413856,0.01792372156661537,0.13245654822986147,0.11564412857227829,0.13982612267960104,0.1368610261525086
674,0.06769652181616076,0.04429622028390601,0.12696165304168083,0.021241662390969696,0.21647495296072727,0.22123123366978825,0.2625134006597828,0.25788719214727535
675,0.036124908826239865,0.07717085684966604,0.018473572547356404,0.10633658286300668,0.25627903232082694,0.2923446251525999,0.29524498746631683,0.2945727064405548
676,0.04059685924959644,0.051953138361551576,0.04340768653972432,0.016870189840944072,0.009742853169293242,0.04906122400081209,0.021987735432359767,0.025724427648313064
677,0.024501125405175905,0.014883530015391111,0.004774071801490143,0.012485035060714855,0.08160646249657222,0.29170484367095795,0.26342026865813434,0.2674529077418485
678,0.06182814709891904,0.08872652642380885,0.1206935087058777,0.036428937916880455,0.005432373003159241,0.15040161124407248,0.1388168266110894,0.14141622567484008
679,0.0024638001462508052,0.0003057978450504706,0.009482749213243435,0.08153925089789632,0.05741593571998205,0.14487739840142638,0.15845805862200585,0.16416237155958313
680,0.015681241273023727,0.02322182315717536,0.030586064969757243,0.14853771164699847,0.02374644965187689,0.061552616461970355,0.11351508135882743,0.11526546680965921
681,0.01237700288573429,0.03072276381050154,0.01213933270989448,0.008229861467419108,0.03435262865693861,0.018350974594345926,0.026949410898328807,0.033741171282724636
682,0.01660715209147212,0.003720198392338281,0.0032803477486461063,0.00557550880793567,0.01187717324860682,0.03624112391771156,0.008451785275589874,0.00363698863456674
683,0.019402809914348618,0.006351633316229732,0.023596732218048838,0.13022062596203182,0.05028893526619632,0.1527111085252026,0.10822197950324036,0.10484042288218076
684,0.012052937976637534,0.0037923721566621715,0.004824406780177759,0.002001026167265274,0.01283913588171992,0.03924766798206519,0.048342893792638564,0.03716240933563886
685,0.03476716042360084,0.026281853942191735,0.03127833994081791,0.0006362237044638119,0.03232727212627762,0.0817309927640047,0.07163531623643926,0.062431795522812306
686,0.0002890019492652329,0.02560389943560648,0.0045361921837813735,0.16841970241149304,0.056425551201984614,0.09106911487790925,0.10265545264678094,0.09093124446637196
687,0.04130251010360941,0.06043099025141069,0.05105900910333111,0.05194971780400201,0.010782355959761125,0.1467899973817574,0.1391854328124903,0.12943818837545396
688,0.01750682162406697,0.044198734393706196,0.03096804248289059,0.006003078501795711,0.02062418464849375,0.1356047741903772,0.10880930728297128,0.10103902658930769
689,0.045472010604658775,0.02059278262356795,0.03533368908054646,0.01865572088250389,0.0900440855290946,0.0599707402422226,0.05525767013408511,0.04473883000818779
690,0.06108805903292358,0.07333093894304643,0.0594080850166091,0.010076962544894819,0.05729575018492994,0.15547944689842108,0.1422816401823468,0.15452966719596817
691,0.005858092989415087,0.010376603386349492,0.0021756015562039988,0.0719086711133915,0.095753376408519,0.20777612408888346,0.23211401084139877,0.2310935046303324
692,0.0006254028821370272,0.012057807422610534,0.01465749158414581,0.1488455618265777,0.012803920626484944,0.09807884343213641,0.16079853486092938,0.1558241011631175
693,0.07341036344259555,0.051085000855138896,0.05327900692809184,0.077732170343766,0.04249793699491772,0.13604703224691317,0.177084709379269,0.17463096314823917
694,0.09784129020065574,0.10267213955874804,0.09299233101402088,0.07222165212929699,0.0706856575833737,0.030397298178946153,0.02734016933325023,0.023453183082256912
695,0.0061876813958032795,0.01929331280998764,0.02987663923356887,0.05330938943047714,0.05001214206476251,0.01331742732131036,0.030181978198930814,0.03079264315809227
696,0.024589777191581952,0.018491876175816102,0.03557973656822505,0.04518556524713535,0.07690342289931179,0.02831323563961885,0.07757641101984203,0.07589027585270569
697,0.005871352689458265,0.005669574140584777,0.015205446228204134,0.05965452368736107,3.306945440628706e-05,0.05755900269964964,0.10433106612157456,0.10318865467784744
698,0.02142131051508328,0.02321361381905218,0.02279920148297976,0.1028561655549855,0.06395239897656863,0.08887506605355716,0.06627612888636764,0.0643541291399034
699,0.002386913068970986,0.007205062425175435,0.007517283395151286,0.0010603728407730384,0.009896937113793025,0.0656212988546992,0.08647420191420041,0.08895290347918383
700,0.04967818140616592,0.10867111339148267,0.07451987407310806,0.053894304771677726,0.012415822948410205,0.030013294750030117,0.026693071554795944,0.032236184309970606
701,0.005399997219664998,0.02415529331281041,0.05295166910171545,0.07722934838378653,0.11722618751268127,0.10195181556295091,0.06689023408190742,0.0653010488134782
702,0.02966170373361754,0.013737985291603083,0.0036958186004318883,0.03709594663930221,0.03943118435695342,0.04192234152527541,0.07658354050348759,0.0784005977373684
703,0.007092976435567944,0.01777971609372231,0.0065857725832494385,0.016649563878912144,0.04214098241874198,0.28374502738321006,0.2980042375789121,0.30209420542392645
704,0.07691447603941093,0.04411971951428029,0.04555540256616164,0.0722678296562339,0.010031447917475234,0.22669012743451844,0.2601402399683593,0.26225324407000095
705,0.003852016984529527,0.00869916196340037,0.00012007334302377437,0.08140071831708567,0.09618006502033427,0.21909648967156314,0.2500554902471057,0.2527122180721566
706,0.033514949154890505,0.030005814947836523,0.023230292328562607,0.08422780913288858,0.031823997792648495,0.1491311803328239,0.12237291761062308,0.12490650813013426
707,0.014811811378639517,0.008269539935009562,0.008675135520417543,0.05854284248332475,0.003422044749816,0.018647167537878984,0.059614108681622036,0.0561910018655567
708,0.001654446583763014,0.003403112707371342,0.0018648739041672024,0.0,0.01756092655698352,0.1779527142412985,0.1646509675676674,0.1638962595565031
709,0.019648013780397156,0.040775440396784615,0.030028659430586455,0.07275525910723446,0.0021147456151167643,0.1888300872530994,0.15633743824132945,0.15755969397353792
710,0.06543429490540076,0.04535351462288406,0.06988437144906173,0.007935693518043463,0.09198137991723304,0.1177166957702877,0.10939717301325314,0.1075550175552703
711,0.0590617379755653,0.08820078672823684,0.07279416710558057,0.016849666495638793,0.06827196504791722,0.0690457465078036,0.09655617160297697,0.09642136331758705
712,0.00813299733103695,0.007206430648195206,0.013483516827279884,0.05888147768086199,0.04197777390861407,0.046500687560949605,0.02148137442407455,0.021072458986055143
713,0.010809397523130315,0.005687361039850347,0.02398625803565807,0.033726697451684606,0.09390569850150687,0.03405344276229305,0.07826365823730697,0.07669560993195362
714,0.017661957214158752,0.03400581494783646,0.03064677934952935,0.04295536172396097,0.004495956104575566,0.21473392757829612,0.18896953659081106,0.1885476430576818
715,0.03965665637498761,0.025210193261501146,0.06095132742637144,0.001518727552591137,0.08084826318988181,0.02715055148799339,0.015313629879332213,0.014302283392498005
716,0.03450611666754738,0.00541097998973733,0.0003495874771413665,0.04677270395074397,0.053038653757542076,0.008679540713237122,0.03129352869579022,0.030825905932365283
717,0.004291035989543168,0.004433384641696458,0.020319978710752473,0.05551564905079526,0.06150096313195186,0.051567825903102105,0.05535916758978032,0.0505575434541895
718,0.035363480746898934,0.030561655549854072,0.04529889961240141,0.004617752693689081,0.02194498557079072,0.01759584777570755,0.049695198807008734,0.051086619179263326
719,0.07512212045196387,0.052298614674191723,0.08992626696202885,0.03499230374551049,0.0033254377268027435,0.2522284648271069,0.2522486690415598,0.24823854548502683
