,XGB,LGBM,RF,DT,kNN,MLR,PLS,lasso
564,0.0018322978189346528,0.10148544476801213,6.075334143378075e-05,0.18458215201836103,0.004643291095295959,0.2476367416076265,0.24763674320800266,0.24682774551538839
565,0.03538826515160545,0.08563340884109938,0.06260969353314431,0.036485756716619466,0.05025118486779934,0.14656559987976547,0.14656559344491693,0.1445115473793584
566,0.011815293120584686,0.12671566907719123,0.025897124341838912,0.15726436382572462,0.08572401059523063,0.255808858405153,0.25580886566718963,0.25770883247131815
567,0.02408148655125983,0.05738950147854216,0.01754151478331309,0.0640610233562845,0.008561720894649155,0.2927804361239303,0.2927804247332938,0.29364023795348726
568,0.09768297967760123,0.09534036530095202,0.10817469960847867,0.24142027811529632,0.0449645783149652,0.30188009959621803,0.30188010140525356,0.30108507667448436
569,0.02010186166838626,0.3822381819398891,0.019553125421898257,0.41626164439044155,0.05257303236185032,0.23580505590240033,0.2358050621285895,0.23784513523230297
570,0.06629397264936121,0.0011777081139117407,0.08471040907249894,0.014175779667881722,0.07612343726343282,0.2590398453487508,0.25903985463202484,0.2574109130615432
571,0.0043585773452309295,0.0026471760118386978,0.0050938301606587855,0.04142027811529635,0.04837236636250297,0.05948087224456511,0.05948088439861654,0.06199687752498603
572,0.02704284934922238,0.02577250729534089,0.09459430268664781,0.002790153458440192,0.03569898207755465,0.27197444045017993,0.27197443563834933,0.2703175061594594
573,0.11746464710543325,0.09160256908653402,0.1427798028891586,0.05273390036452005,0.09096720907885225,0.2058569696194161,0.20585698087803492,0.20669014814503353
574,0.1367486024717257,0.017811084965871443,0.04613068718779528,0.10220062103415689,0.06595433308237064,0.2837116273254907,0.2837116322037335,0.2817877058831898
575,0.0704006341098532,0.005775426513912274,0.13535979478871318,0.040637235047927656,0.06807567362263006,0.006997814772486954,0.006997825676139935,0.005816970883767536
576,0.035646184138220294,0.02863937742249295,0.050583232077764884,0.11129112101165561,0.02327007413147536,0.11948111533181849,0.11982071305824743,0.1638558857005844
577,0.056907781113235356,0.04284104046863196,0.07538679627379397,0.04851266819675082,0.049042810189977915,0.09955115216192328,0.09950910151551484,0.060029905947723894
578,0.2074152707240835,0.050069596182251014,0.16295666261644395,0.005366545159983804,0.12687263141389188,0.12118850960579891,0.1210792636193953,0.07714964781635858
579,0.03982858471466788,0.15346630908701192,0.0917685972728497,0.18663426488456863,0.05060368885767352,0.08790629653853158,0.08792249324355114,0.12755294005804815
580,0.039531890649423446,0.043205758002811165,0.002314027271499819,0.009540524728860078,0.02274912527922654,0.12985743646201128,0.129940828507026,0.1740216955567688
581,0.05173015895040475,0.0651942039195294,0.03513433238828134,0.12274875118131506,0.009502292596941159,0.08635334966722999,0.08634369243086068,0.12612539049206375
582,0.05137675197095193,0.10172775662372213,0.003194275685162118,0.021781197965888066,0.11958875949203507,0.1557109969486144,0.15576853505224028,0.20000065334868908
583,0.07333327305772389,0.014900739380832917,0.13351559335763505,0.06638990144457946,0.03172992402404262,0.14657880793749434,0.14654595690902017,0.10289599639569263
584,0.10680623202248593,0.06116216448082368,0.09657486161738885,0.05281490481976511,0.03495862663507948,0.045970539006194966,0.045854395575219364,0.08495121261889865
585,0.07806446291712496,0.008786832784381027,0.0615363845011474,0.004968273255029021,0.026617958401119884,0.10466259968031588,0.10461365158933544,0.1481608888682605
586,0.13999733328819275,0.08735559610637747,0.08733630349669236,0.06669366815174835,0.242178253005557,0.15508751159124737,0.15501270955887805,0.19871119808450913
587,0.08654293718488656,0.07033883688765968,0.11331713244228436,0.07420908149948247,0.028925400182949174,0.0273210012253024,0.027255602761437153,0.008134965042105341
588,0.03188981367892474,0.01849338130690309,0.07432968813284724,0.027946537059538284,0.06224508432231057,0.03981402311993876,0.03961423397608313,0.004677174297950809
589,0.04459841329107983,0.13752487308880934,0.05569866342648788,0.04560550830295668,0.0921643159422254,0.04448442142392134,0.044345322089150124,0.07947908180668631
590,0.04139349321628916,0.013600140454645568,0.05324287835831018,0.09356014580801944,0.07263294262638337,0.11621948654552036,0.1163677854982258,0.07706326083515308
591,0.03512410669251462,0.07042031271325555,0.06823680302416632,0.015498852436884036,0.06536962236277222,0.012061619322046746,0.012235772216141028,0.027220003693637723
592,0.024623372703810875,0.07637675138657415,0.01906574861617405,0.024706358849736737,0.14868629836730568,0.21407558522054865,0.21421263401132473,0.17071166359411477
593,0.061499602546475685,0.002985314592764632,0.037403807209395845,0.028711579136852627,0.19472935989508083,0.20728803383931135,0.20715843418804689,0.25048504063081023
594,0.16888354006720674,0.12403850989877846,0.14409747536114448,0.20815444849466722,0.19651374950482148,0.23888424495013091,0.23859440067748725,0.27317141789646515
595,0.000759375007654356,0.008482036028563678,0.02673552045362501,0.051527834030871744,0.018852496468560825,0.08308047950537562,0.08289917197133348,0.12652828090750884
596,0.0731528301993506,0.12870962526610563,0.03776967733225367,0.032761801899104465,0.20325473619828893,0.13313653851861373,0.1328621817031876,0.17219212165082326
597,0.11827451936207556,0.0850969881985923,0.0771823950317273,0.018685027676522137,0.11903284198079883,0.07666538162487826,0.07686153173226376,0.11620432445653908
598,0.024838794697243483,0.1467708517438156,0.049306061833400194,0.12150668286755772,0.17322169199752913,0.1743820103593519,0.174263422076133,0.13446687561173953
599,0.015431045053522552,0.040365633851734445,0.04394491697043279,0.04560550830295668,0.09063996145593745,0.14796694395100035,0.1478914009197541,0.1825269653227775
600,0.05797032561478577,0.03865678066137605,0.06383016065883595,0.09356014580801944,0.1550119784127288,0.09821634620890085,0.09811494923626579,0.1329017648859952
601,0.059516919404368845,0.07693017994968607,0.06263399486971795,0.11293371135412447,0.21361395401954078,0.09196983526158267,0.09193563362894283,0.13117286951391788
602,0.08434658276579296,0.08728018035364979,0.08806129337113544,0.09229107600918052,0.09189926666088016,0.0039088245167756275,0.00394181822413095,0.0476294743443518
603,0.03673286026863498,0.07947332266228357,0.03480086404752242,0.009369515323342764,0.08602174696717566,0.2698869571696645,0.26990567134508686,0.225915512731454
604,0.029827092189416732,0.16113487866941895,5.130282165530242e-05,0.16515908374960625,0.12050402995975593,0.15993681012068897,0.15980035958873082,0.19890919143070282
605,0.04494215397759457,0.009314652081107183,0.03621439179154867,0.029674632104765758,0.009091655369966159,0.22420361857016124,0.2244063807643565,0.18064734942812924
606,0.06030529931004558,0.00033664152259832436,0.08499932496287277,0.07938436614013772,0.07623576956942685,0.20532831120601178,0.20515885209271698,0.2485922682077916
607,0.019518724458491538,0.11714887797629872,0.027044687457810274,0.08244453444939476,0.17357928862874797,0.0867239265056296,0.08652861345094592,0.13011328081272658
608,0.002470594725821895,0.03891765654879853,0.018416362899959238,0.0019981098960442645,0.039240065243330846,0.18698357220269968,0.18661730128777398,0.2293154024379357
609,0.03609615971528038,0.04437623257053744,0.025624409342513726,0.01593087619819089,0.0509168836765691,0.2969474816769443,0.2966070647034075,0.33915391460686317
610,0.06514429672295158,0.08205432670000248,0.05705548805184285,0.07711624139327664,0.005825544007676958,0.14505965452724268,0.14487948217508506,0.1961759213023262
611,0.02009629829460685,0.0009035762176387574,0.027772377480761362,0.09169704333738363,0.0009626738327532802,0.05982692019612912,0.059869790089645436,0.01276696311164377
612,0.02405803539065096,0.12885595859222845,0.05070608883488589,0.07906034831915756,0.06311492761207471,0.1697255782081306,0.16980044467115007,0.22178459842081266
613,0.07770930308472923,0.030678268003837883,0.014299986499257789,0.0415372845506502,0.036262667008585436,0.11142702372575197,0.11132630332134363,0.059493400818387165
614,0.10213534310470149,0.07767369415409753,0.11549885243688424,0.08896989334413385,0.05737233609981858,0.11526917734732178,0.11525113974012613,0.07262158020107307
615,0.14725192606779058,0.2607555443614631,0.15794383691103014,0.23383286080734433,0.17315953497052383,0.11077627134476997,0.11068680110229112,0.06305034435347168
616,0.0005073535614559255,0.05234411427863986,0.09357634669906834,0.05502902659646283,0.08518807423837349,0.05673713180287898,0.05671485690039535,0.013528820386821683
617,0.020368956169233066,0.035982399656257935,0.11935196435803952,0.10206561360874844,0.082061579988569,0.16801869675972037,0.16787751863446387,0.1205435643790565
618,0.03750787874746864,0.03327524531699749,0.03685837721074681,0.0005670311867151945,0.04895475548766881,0.16312354491201142,0.16322338163866162,0.2059556644121172
619,0.05107708578893855,0.009294122829191676,0.10368705278790269,0.0038342108815985765,0.13371943984925205,0.0898762107885992,0.08994274443434902,0.13300064242895715
620,0.10336902211741494,0.09173530827065568,0.1656622114216278,0.3111921155663562,0.21882704743262704,0.07456730692408342,0.0743405286569544,0.02253304143856083
621,0.10799397818067225,0.08924124309638282,0.08378020791143506,0.27393006615363835,0.00489784889402245,0.4445633933935602,0.44428522317843006,0.4870295911903069
622,0.08985326125809445,0.12353485703255707,0.08570541379775787,0.05227487511813156,0.13768719660839546,0.599277429346329,0.5991595037525781,0.6506534609882404
623,0.09153746856889278,0.1212924502367908,0.13326447954637477,0.016695918275505095,0.10278054987035923,0.10516878001963792,0.10525535222452359,0.15700611754619215
624,0.023660330970679655,0.12157173770268326,0.09214931821250183,0.028317807479411372,0.13530637648301325,0.0839714264540623,0.08399339098777814,0.041294717383307034
625,0.1226723551371971,0.025897790297617962,0.08442554340488684,0.12633319832590795,0.0661759007760353,0.06668157364687055,0.066627143222657,0.023648814328476764
626,0.055073829714032296,0.11493807173929793,0.0069933846361551755,0.36091985059178266,0.033459410757738284,0.3015899245559235,0.3017933494395867,0.3493248218034152
627,0.047647537152841535,0.06608563501709108,0.08351289320912614,0.011576886728769997,0.01516035022562301,0.2130612228665465,0.2131974524102146,0.25627850453879736
628,0.16268668475543124,0.08483865378738609,0.21780072904009762,0.07921560685837725,0.2824434533843496,0.16867003136020953,0.1688918610457501,0.21644644613731912
629,0.1538447181721745,0.10253881115436903,0.052596192790603014,0.011700643535394462,0.0880488905359158,0.32490979193625735,0.3250644262818027,0.36816859113812606
630,0.043435395134111654,0.025352999929437403,0.08986499257459213,0.1010755591557535,0.050458183717137395,0.37310768658573146,0.37339770522160887,0.33045764438863123
631,0.028387365592898894,0.07986494524021681,0.1332833805859327,0.034858917240448206,0.12956422070041673,0.2539994415622475,0.25419641091674094,0.20695718109522362
632,0.013467146532085361,0.07825296117681854,0.03987444309437016,0.13055218036992036,0.10217336721535197,0.16074475702536675,0.16082282315708726,0.10943567559373626
633,0.12233865273953204,0.11344297334790404,0.1708721479681381,0.11737545565006074,0.28148680824442696,0.31240743328276266,0.3123068555572355,0.26051164866117216
634,0.1969473458574065,0.009838248090474247,0.2762845956527604,0.06001080059403269,0.18293256039792757,0.12602932102736494,0.12590288936044888,0.07425893371109163
635,0.09808071616916847,0.027105889628958352,0.13131902254624062,0.0043202376130687115,0.018970345012660428,0.2200571577799542,0.2200651167930285,0.1773220016141627
636,0.0414271305185816,0.05801589779370654,0.06134602403132161,0.07996939831690741,0.010150870797894007,0.4688721369761785,0.46869516429272196,0.41662030210694945
637,0.08616814325900957,0.001656587652848901,0.026337248548670256,0.0032131767247198517,0.08722104998624924,0.3327123134074501,0.3326697314039839,0.28949570968870286
638,0.1302243412241081,0.01560246451682945,0.10472931011205655,0.013554745511003108,0.04984300672849851,0.23321111792325108,0.2331168280370072,0.1902453088151382
639,0.01607010010300458,0.11653264373366645,0.007717024436343256,0.11722019711084108,0.025375752849528532,0.37483169263290717,0.37454706688860717,0.32252073271513815
640,0.03135730388339297,0.04976229103979862,0.00039692183070061393,0.009405517303451683,0.04862200721150567,0.23003139383804125,0.22988115877373164,0.1867556650707541
641,0.12772201685443885,0.030296418353742804,0.02222222222222303,0.0892399081949507,0.06049752633666261,0.10160763646137788,0.10136435211568429,0.05393968942416705
642,0.04896438528977379,0.08756601744342618,0.0493357634669907,0.0647698123396786,0.0435567731722932,0.3768939441875619,0.37670981686415755,0.3288082877047817
643,0.003407236176076578,0.10876938430643479,0.02438369110301075,0.11232617793978661,0.0029482007561323353,0.31259871387988747,0.31232153727509904,0.2601208391271834
644,0.0018095709509223235,0.037943306109113895,0.03172539489671927,0.021196165789118426,0.06913719526652494,0.37719940545870057,0.37689637491252326,0.32484692801131376
645,0.03485763373525583,0.035362543177675065,0.040904549750236274,0.06345348994194677,0.09270388232482304,0.23864561761115285,0.23840978240497077,0.190810755739007
646,0.02893869428559323,0.17238016200713735,0.04001755096530313,0.0839476171189415,0.05294240230870775,0.041719944161072386,0.04152266995247156,0.03867065446560325
647,0.10812932553441965,0.047504315497840066,0.05726609963547982,0.0350119256559111,0.09671058111607977,0.18526900674873092,0.18500453720013488,0.17770210147802085
648,0.002585427475728791,0.020855862925016233,0.031332523288781,0.08793483641600292,0.01819138532171634,0.19919597143585321,0.19952763632444448,0.21128049228180423
649,0.0019460156433202813,0.17876765572687758,0.002945862022411247,0.11340623734305388,0.04609599399963554,0.19204505145446274,0.1922164717216748,0.19521973845524912
650,0.05894791672743813,0.01480488391780277,0.027478061293371214,0.023626299446469656,0.05138124535877213,0.12688132894071769,0.1270343499720613,0.1383791465967087
651,0.07472497631989464,0.07869737176299907,0.054038072093965106,0.0936681517483462,0.023479359364811186,0.03065648104485219,0.0306905988534229,0.03788747773623663
652,0.08827658521673595,0.12969394250148147,0.07913055218036996,0.18415012825705412,0.09871652895431735,0.14442339188889264,0.14450001796230683,0.15556515929724513
653,0.24676669666733975,0.3455420803242121,0.2623194275685161,0.5281490481976508,0.23220967451340202,0.03418725302007819,0.034047689294047334,0.036109266924091665
654,0.013438720097663448,0.2261519723292792,0.023816659916295335,0.28054542999865006,0.1087441178086086,0.03745840408494694,0.03736018175752254,0.044023430869518654
655,0.3278576645457473,0.4185733493944991,0.13088159848791664,0.25473201026056436,0.00956597181090102,0.018367527800530414,0.018491604069343692,0.011677103710641568
656,0.16126321455526882,0.038356070365506256,0.17991359524773887,0.06029431618739034,0.15364935600705965,0.0395816305547394,0.039498895684532465,0.050915067525186264
657,0.054010173554071006,0.07869704752307993,0.12664776562710955,0.05365195085729724,0.17595018673894358,0.19933989867934088,0.19948237975003136,0.19269099211906981
658,0.05229967085797238,0.08407464422082234,0.03834075874173082,0.009945547005085209,0.10344224145598147,0.26070113500656233,0.26086947001864175,0.2539268311409742
659,0.02898768038744537,0.08457429298206554,0.049476171189415497,0.20804644255434057,0.011401594829651085,0.34630646590923386,0.34646734730081685,0.348970593432558
660,0.016750077221482806,0.09069139630236966,0.06845821520183537,0.04139327663021475,0.032240401941382335,0.1198804858313075,0.11983686942425398,0.12208330746998886
661,0.10149572482874505,0.1874777050101582,0.18742405832320766,0.18822735250438766,0.3115613603042334,0.16370297271813639,0.1637724430665788,0.1613747537741379
662,0.017524390209698204,0.21874293880990794,0.002106115836370659,0.27005985329193105,0.009519312849725847,0.2908210046159544,0.29094101598093725,0.28897423322491156
663,0.08040043959109688,0.31587238644037696,0.11008640475226178,0.43094370190360487,0.007062491519398417,0.0242175088129013,0.024270324837889046,0.01785312184661758
664,0.11831801391024488,0.019066885484994633,0.1355528554070472,0.04563250978803832,0.050246967801829356,0.48617747214011553,0.48634919138787613,0.4840799061384384
665,0.008398574317887375,0.09251630587732901,0.05479141352774464,0.09416767922235722,0.0348542509908788,0.054761605726686424,0.054959178915835905,0.05253864241969214
666,0.21563415860814328,0.008093385725638197,0.2620048602673152,0.08134197380855948,0.41245806980922417,0.10259040369979111,0.10272078154894537,0.09584982481755588
667,0.17798779769450435,0.06994865166177716,0.15978398811934635,0.012353179424868355,0.2750101255569056,0.19651433541194907,0.19668706522427937,0.19899461853491973
668,0.11826684640875651,0.047363209019764096,0.1428945592007559,0.08134197380855948,0.2719926219318686,0.11739478759916355,0.11767605415009541,0.12903569917793317
669,0.05858337951604542,0.01793765277958176,0.008298906439854203,0.022309977048737634,0.10640323415212732,0.2521815356805098,0.25228415837419393,0.2632357440693195
670,0.11845184255663455,0.008107380955750199,0.05373430538679619,0.03314432293776157,0.008124877838430411,0.23449483999379966,0.23454575480470613,0.2457998429932437
671,0.22697006521460594,0.10157777158208472,0.2702322127717022,0.04245983529094102,0.049968325180961726,0.18474424225170016,0.18476930312121775,0.19617464255646133
672,0.11000523737636636,0.015995689239604066,0.026376400702038616,0.051100310517078446,0.032204463553187845,0.18490651670072358,0.18478798727231663,0.19146325118260535
673,0.1617214760671538,0.02324057948968139,0.10975428648575675,0.04245983529094102,0.2130158035469203,0.25895772805812456,0.25881334468832884,0.26563985984532357
674,0.05798912908571585,0.01996330430073337,0.04765357094640155,0.022309977048737634,0.03511183659730632,0.1529392381484579,0.15272342214337886,0.15454304009060726
675,0.03064029998458695,0.019171801540086797,0.01186040232212715,0.059700283515593366,0.019788513360041393,0.2533124238952418,0.2532309985701532,0.26395145698787303
676,0.027075362934569913,0.03913339519495998,0.03055353044417486,0.009495522253723937,0.035291923370085576,0.17085833339103276,0.17065800484317126,0.17723054551905745
677,0.043385255315839144,0.10203806047859101,0.014563250978803344,0.0066153638450114904,0.0038680616569839454,0.08112794325259459,0.08134667660233341,0.0747972486541878
678,0.03218038073351495,0.0459502984612401,0.02799108950992321,0.02027811529634138,0.061287860628252894,0.3243803509834596,0.32455774293459205,0.3134066435044947
679,0.04620408079185445,0.03486569397568162,0.017783178074794015,0.023491292021061178,0.0062746584109335535,0.3486697242142436,0.3482092165199182,0.35250450380337894
680,0.03461763455476033,0.07079829698976459,0.004362089914945411,0.11024706358849756,0.01714334673022394,0.2414111597716314,0.2408162613973157,0.23621070821028506
681,0.09210477462580316,0.2000650311847846,0.05382071013905779,0.22298726429953644,0.006863485599816033,0.009774267286841554,0.010183067098389176,0.006190282308340456
682,0.02036609788631094,0.1889729897904785,0.06651680842446345,0.326879978398812,0.06302662822925847,0.060365882436458795,0.06084187758800158,0.06129951303319858
683,0.03892999304858588,0.0650182852039175,0.024362089914945206,0.1120111606138337,0.015455720194480854,0.06917233794307193,0.06968967449322105,0.07474898142036984
684,0.011072838344248215,0.047945246436127076,0.054926420953152366,0.1257931686242743,0.06597036021338731,0.011906956070415475,0.012034863125397144,0.0075056149596330335
685,0.01524400903786885,0.008996230763171464,0.05133792358579717,0.1546847576616714,0.07065081151469396,0.06886365370233816,0.06866855130736127,0.06874737923787966
686,0.11020844318178866,0.04768038197549948,0.144595652760902,0.004995274740110717,0.19617911931088503,0.07218741003615997,0.07228946314975282,0.06791146623069472
687,0.3638275276637679,0.056435789240587064,0.29774807614418786,0.04374240583232081,0.13683832219710634,0.154640777582159,0.154810026035747,0.15488244935193463
688,0.08947571529475593,0.1018613832159374,0.2139597677872285,0.014749561225867347,0.24581150350366057,0.05010886093752731,0.05034530473111054,0.05486814828254388
689,0.11237424029437446,0.030664482987465824,0.09103415687862818,0.05646685567706222,0.04966196217715049,0.08368732594193351,0.08380062921745585,0.08361907805253493
690,0.0020911612619477493,0.07330359715376122,0.03025786418253018,0.20310517078439333,0.05272222404664689,0.1344430597792533,0.13438950270421468,0.13919583807882785
691,0.02132548241539975,0.08999597126797892,0.053277980288915894,0.10793843661401381,0.0984002594273442,0.21290504999863302,0.21250678906271447,0.21699959445459632
692,0.07401591238824881,0.214789122666624,0.08457945186985275,0.29260609333513343,0.05325859546855627,0.03651633339902166,0.03704898501493059,0.04145702009354013
693,0.06980751304953503,0.0042271098521304284,0.06255704063723488,0.045137482561540876,0.11054250045033809,0.21867939643612688,0.218239794101602,0.2181309280115321
694,0.15605663813060155,0.17514185475589172,0.17567301201566066,0.1962332928311058,0.1696019237403692,0.09633169616105158,0.09585075242792035,0.09114021485589874
695,0.01764556122997818,0.04717714511272292,0.09899554475496208,0.10499077449259714,0.04947763801959404,0.0558249949732777,0.055504295861525665,0.05954334751328949
696,0.20348764223110594,0.1403901814338863,0.24591467530714195,0.0901849601728095,0.21766717006450143,0.18649105535970759,0.18681920917698,0.19097043616958329
697,0.050045819168746175,0.19763670175654255,0.02197380855947073,0.21700193510643087,0.07286214987634371,0.024414279677821393,0.024716579553704987,0.029019057793014336
698,0.2399068899453692,0.02151702478290224,0.24818415012825748,0.004140227712524147,0.1816582494975613,0.1371809263141551,0.13736432296726583,0.13751888346474148
699,0.15786882698640525,0.07698214347752708,0.1623936816524909,0.017604968273255084,0.0016950776129177059,0.25158149602513724,0.2514486403885671,0.2517249864275067
700,0.09067917627346433,0.07934583014769583,0.15893479141352806,0.08095945276990238,0.002405586852731567,0.0005672457706044631,0.0005532933568072052,0.004977557137580413
701,0.08545679820039356,0.03588983048850647,0.16684082624544402,0.029458620224112275,0.08112204235749101,0.11472085899776407,0.11457251590397644,0.1100959392142582
702,0.13283030441516452,0.04766262194052284,0.07006210341568808,0.27276000180009885,0.09005808007483412,0.38555244247601694,0.3854341906189062,0.3813628396570025
703,0.049857937502639005,0.07913165489395857,0.1443242878358304,0.008955492552090272,0.13246851799597792,0.24125575616746575,0.24122310445222744,0.2416252864533101
704,0.14190244727793289,0.25167740259168414,0.21428378560820854,0.027856532109265975,0.09088178983702372,0.36590377919794864,0.36580393214271517,0.3617556939085521
705,0.19464197488099577,0.06907538606868757,0.2432631294721211,0.08834885918725532,0.15209248273360926,0.4008035601451243,0.4007295670312797,0.3965300775504106
706,0.01791907769072243,0.021336622858144416,0.007147293101120666,0.05602808154448485,0.08582473057665546,0.2754150542177679,0.2757993096330449,0.2712620626667682
707,0.32390519195647793,0.0006336037396980077,0.18597407857432102,0.07733225327393001,0.3085157046274908,0.04586553868675017,0.046265281559244725,0.046480957321625854
708,0.03705169309790157,0.000428179647030999,0.08073984069123863,0.03010665586607264,0.010522334453585747,0.3017229745043617,0.30190273212100216,0.29710867706871924
709,0.05816096743382437,0.027223195254718557,0.04642905359794813,0.08851986859277261,0.020051028135543547,0.24066344884123408,0.24091040179786982,0.24056676698083262
710,0.02971550461346928,0.018366249396557482,0.0336735520453626,0.0043202376130687115,0.06058201366815441,0.24096891011237273,0.24109695984623555,0.2366054072873647
711,0.05202546666246921,0.011267288568667932,0.019786688267854347,0.04948022141217767,0.04617443600630977,0.0459580382590038,0.045762793185145756,0.04580392550877088
712,0.09181757332648732,0.10497040875157346,0.10596327798028937,0.036992034561900894,0.045980767578580495,0.18497180142295505,0.18514119255542422,0.18525131147850513
713,0.35173494890342283,0.03115065924231246,0.3452571891454027,0.09288510868097744,0.4073176203428328,0.08516514466761743,0.08540173114008179,0.08996227029840839
714,0.03516723065300961,0.08747473278353396,0.04100040502227628,0.08586472255974079,0.03578940262767086,0.3473775547925505,0.34752225884986787,0.34705021998982755
715,0.023287955684122397,0.02999330083795182,0.0034818415012824733,0.07226272444984472,0.001053185887309127,0.14314229300471235,0.14332833846063617,0.14745797108254757
716,0.030605456607615683,0.108607298171472,0.01927366005130285,0.033454840016200915,0.0023127219864391008,0.007526972702872059,0.007687164217407005,0.011968048086024474
717,0.0888145103923895,0.10766777623933965,0.05568921290670989,0.11485756716619422,0.10716758776571425,0.03864360823664981,0.038587609951739765,0.033864930115463265
718,0.020544448120320108,0.16466786571313285,5.1302821655024866e-05,0.08653975968678274,0.0126646770041626,0.005509016395360722,0.005456477941669258,0.0011270660607483052
719,0.019718267382663912,0.10452838245915635,0.022808154448494433,0.044147428108545994,0.018092905165367712,0.25216365735938695,0.2521409621553773,0.24709266709794822
