XGB,LGBM,RF,DT,kNN,MLR,PLS,lasso
0.11541365485982827,0.1621508645619643,0.19764853323431128,0.04028963980690678,0.25045813653273796,0.3212956491052156,0.3231128443190986,0.3416941787718437
0.043411297068647214,0.032830394035392674,0.004065168956554288,0.05551429632380245,0.006922597525605312,0.020445503786200248,0.01814825626320088,0.004016036708727744
0.016693547473182302,0.07741869782224975,0.1433717044188636,0.10985270454264129,0.2329047761259465,0.294734944470634,0.2954733390773181,0.3100494013708077
0.19594176874433455,0.16095469481416635,0.14360007426661692,0.19435573709617548,0.11471971849731943,0.11663932603719923,0.11958960757224685,0.12637255307437323
0.006273322197481779,0.007456714233535777,0.048238024507983646,0.035926476049016,0.0624362328725363,0.04006768493367696,0.037818345374941,0.029681852854214985
0.12682782292277495,0.05489595382446921,0.12141106572595639,0.015340698106201256,0.2549031200012184,0.22997960881139212,0.23171219964610157,0.2537493839950472
0.19444322981136786,0.19691383234235793,0.18624860750092798,0.33868671865329875,0.15007158100096252,0.3361139562663897,0.3304047730186748,0.3374714857652327
0.043260633336802745,0.026203114868856237,0.0101132565911623,0.06071295952469358,0.10441978942475227,0.026973107448441114,0.021727441949805415,0.02305487856336308
0.20535397210884299,0.24551464827305805,0.12038804307463791,0.07552914964723378,0.07094474977772192,0.007305467863402193,0.0037914212957857463,0.0232856822130475
0.04289383064669128,0.05389434435246854,0.07215837356108429,0.002692164871890168,0.006887545054036326,0.03426799997552504,0.03845338222840805,0.031173994852187636
0.009323942508566496,0.00878774544156985,0.059390085406609616,0.1010954326030449,0.05756899383309699,0.20152629523385618,0.20553761628977246,0.1976707335484642
0.022531928889511388,0.03191704930512074,0.025109543260304346,0.08703119197920528,0.03425390133495243,0.19172565871781116,0.19489281321888513,0.17393544914568349
0.02708763280323878,0.048837973149863934,0.07900111399925713,0.061478834014110584,0.0012304174361897902,0.22163458126888774,0.2233273473996516,0.21793661928419866
0.06707484874635039,0.05113474582272837,0.05493316004456,0.14533048644634233,0.03952424325856818,0.05691842953007914,0.05392559712240813,0.07111424556288837
0.06955851704667948,0.04096069828592197,0.06721964352023757,0.00422391385072407,0.06567112882819848,0.14835295732766007,0.14929840930176597,0.14475567362276165
0.05492886202600067,0.07582223044157799,0.08274322317118421,0.03743501670998883,0.025797937833616502,0.21984472158551305,0.22259334504119266,0.21688931150611312
0.01655830491045074,0.03449365026176843,0.017500928332714438,0.032561269959153316,0.013948667746003118,0.16153687516656934,0.16424194771291822,0.15587643251208905
0.12402852799783537,0.13260123737172003,0.11040846639435609,0.22394479514791454,0.13092951488096172,0.31107180944769003,0.3140008680708844,0.30284243985515114
0.02740385702361947,0.012342231745191001,0.0011678425547715365,0.08218065354623105,0.0679435746503868,0.20288606014395766,0.20517755329152548,0.19056125798821055
0.04460005090885599,0.02068415034799853,0.033821017452654756,0.05987746008169337,0.07017567716776674,0.1628984751466639,0.1656988559664776,0.15166295577535582
0.05920418141900152,0.03385795763177635,0.047013553657630935,0.026132565911622607,0.031775415570005405,0.12835899880978546,0.1308871501261607,0.14306437571205632
0.019398221164399487,0.05591706371580479,0.13455625696249573,0.2146769402153732,0.071368422097773,0.10682523642771025,0.10125134358721732,0.06562217957384031
0.06569891815020878,0.11225742894673613,0.14388692907538053,0.1172484218343855,0.11872484515398302,0.08330474056940723,0.08673672674904942,0.036483773165361055
0.070166861030456,0.08126201421389462,0.05604715930189358,0.046973635350909704,0.12343467721356838,0.10380105076678836,0.10832839612233769,0.11239204189764984
0.13204292134640172,0.15298593759042878,0.09316468622354268,0.10754734496843671,0.10276715866061115,0.04615010726286539,0.041862446637510875,0.04982931166686705
0.05082675740482456,0.031143674482889572,0.014559041960638786,0.09069810620126251,0.032371001123725485,0.05231435493908554,0.05726078955622066,0.051383840661679225
0.030374870008577748,0.08992383857530378,0.06474006683995559,0.25264574823616787,0.09285254657557118,0.043164795071638895,0.04596095401146938,0.016319311845553297
0.007806276870048312,0.008063555510632758,0.008979762346825182,0.004479205347196424,0.04846261232823246,0.017851455271807537,0.013067225436384056,0.010123041766876062
0.007541115116639241,0.009913886865727584,0.01045116969922033,0.07236353509097665,0.02652664654555903,0.0621552718448482,0.06698976746054264,0.05783231323267313
0.0781402107158028,0.04498980703253885,0.1293037504641667,0.1010644881792302,0.12459183914906968,0.09061521170485964,0.0958179262003157,0.09943938331168545
0.09670318850698933,0.08340801623648159,0.05610378759747492,0.11627367248421822,0.07269350359984589,0.1130093920801244,0.10788044278108655,0.115668425089122
0.06277791694819235,0.011370270202329058,0.05924062383958384,0.1602766431489046,0.07634635601038403,0.04375922961819928,0.04223844788065456,0.07392412791296449
0.035260795086146435,0.009499181488755504,0.07493316004456008,0.16164593390271065,0.08812848035235754,0.05525402830093806,0.060291639345406045,0.05409431246877239
0.16396259407195024,0.1937231475949565,0.15580022279985128,0.21560527292981801,0.05868743685207545,0.02743184050688996,0.03234810040468483,0.019467396998166686
0.12414331163144487,0.05468691812725357,0.10266895655402924,0.07148161901225397,0.1357824957472328,0.0659611130545305,0.06189544803478769,0.09762508703878925
0.07437652260939343,0.07234106805945184,0.03653267731154852,0.061826958782027486,0.06075930419489317,0.08480644846489249,0.08027039688711224,0.08131439599570056
0.018273928087526925,0.004474633971086717,0.04201633865577381,0.04330672112885253,0.007378413385756621,0.061710630183132,0.0658155109043021,0.05396768583394773
0.19232093274172823,0.12947132259072014,0.19051336799108798,0.0011604158930560438,0.1752473758466161,0.2075416664415557,0.20198879333371067,0.21424318219492
0.08261869374677855,0.027990944301289122,0.08161715558856297,0.050055699962866684,0.016700343609974855,0.145880491574845,0.14162898538617102,0.1456676948955402
0.03483455004277736,0.03750567672094618,0.016882658744893864,0.1525250649832901,0.019818956904643248,0.0076576221477626105,0.010829625606188276,0.006762393662907984
0.14234749851641137,0.09539934457982219,0.12669606386929044,0.06306473573462062,0.09936491375411333,0.04153542781397401,0.03699076827949144,0.051937941561580936
0.19158187469850008,0.23294308194724267,0.2348041217972524,0.30644262903824726,0.4750655224640863,0.3478931541746054,0.3409411405922522,0.38791378556429557
0.0047224759170215735,0.08191574862478723,0.09363720757519456,0.11022403762841959,0.18593637355590842,0.1258840979739836,0.11922216831487964,0.16054388809066455
0.024381961116018758,0.08165601694600766,0.06749443000371369,0.035230226513182306,0.09506382860854357,0.1166362403390575,0.1222602512007328,0.08862849300865483
0.06624851911164464,0.040861865163698496,0.0025798366134421324,0.1961876469860131,0.0008959564621120464,0.14848792763523155,0.15461669653107912,0.1488133579898463
0.06557327755711317,0.0165721124893613,0.04105087263275187,0.08503527664314897,0.013991552081767222,0.1468026318415011,0.15297964632032124,0.12784214668440008
0.08839106418101084,0.08757939128104086,0.09071852952098047,0.010285926476048979,0.2040012932409737,0.0022040244964295352,0.007545358971247862,0.021878896189647112
0.04555409378692021,0.01097937969530205,0.028484961010026177,0.030542146305235773,0.06690975282481226,0.08824337346655242,0.07868697881834474,0.11323469579481726
0.13881483557850205,0.13537709049014907,0.172857408095061,0.17195816313900236,0.24649817444662991,0.1989349806549412,0.20434077844643928,0.2164979193384522
0.14812862651745629,0.12457508213708302,0.1348542517638327,0.07188389652184668,0.09259581493831048,0.01232375218330195,0.019525609335614424,0.0106560032911871
0.10936428293879041,0.13734345444465823,0.13040568139621256,0.12003341997771999,0.15655669339048028,0.174182138750006,0.17891916253134998,0.14942850251591488
0.05034471686958519,0.07634719477918406,0.07544838470107729,0.08816066344844675,0.053220493294409144,0.14302138417375498,0.13943095934038074,0.17449562927478013
0.1385020275918073,0.14032443691000118,0.15456089862606748,0.12377769525931415,0.15493314594502883,0.1636664848560715,0.16663948975635479,0.12788658025775934
0.11436145860290958,0.09240524707110731,0.08153917564054958,0.04994430003713335,0.15678471309667763,0.24558270697828022,0.24175319214676194,0.2177009719599271
0.036292713701260304,0.012262276332872801,0.024356665428889923,0.009051243965837452,0.027937742850020708,0.1255008820381195,0.12662006320833064,0.1571322821310296
0.015056371799508583,0.033450689938447575,0.04166171555885678,0.028258447827701483,0.039214305474016053,0.008325477289813366,0.007614745033212578,0.021634266207582353
0.18424545914056434,0.21040553712179122,0.19267545488302967,0.32590048273301153,0.2568119232672701,0.2158877840944956,0.2175005849028676,0.2006299540291746
0.03005763668133954,0.06673822718081734,0.08231804678796895,0.004223913850724181,0.0063486081246458825,0.0011001693663648116,0.0027038394910398056,0.052473068849738125
0.10512580749406908,0.18746441641080058,0.11812848124767905,0.0037597474935018305,0.18223784629419648,0.24448546727172538,0.2445602677733696,0.26984413461288326
0.15116766837729512,0.09407130789309426,0.15300408466394366,0.16463980690679536,0.11491492895008304,0.16517074372806684,0.1668521001488018,0.19797960069016585
0.0664815850475664,0.13024180806810515,0.05878202747864836,0.06391570738952845,0.07650133271489723,0.2965375723586322,0.2957361386633741,0.3104060661630499
0.15543481389961866,0.15776897682287783,0.19405124396583695,0.22888043074637965,0.12470834940839381,0.25515416722234974,0.2561786294783992,0.2897811675052445
0.07500268907915297,0.10892418922636626,0.07063497957668041,0.004131080579279689,0.06803770000471077,0.15360339170541593,0.14917893945347482,0.13296043650270828
0.1299402258053527,0.0865426436482098,0.09910415893056068,0.0014110657259562287,0.024856048870997405,0.1167340516743699,0.11620773265211459,0.12797566309731545
0.1130336304380245,0.1606818285966095,0.09615298923134058,0.23187430375046425,0.17541700517943015,0.14345234228031684,0.14405066773976316,0.17801594290781475
0.01877965481804511,0.00045746052525375003,0.030284069810620262,0.13708379749969057,0.04151237965915411,0.04467082996084437,0.04360726651979774,0.03783641524892334
0.03779155270476975,0.10614491459664288,0.11716672855551424,0.06195073647728688,0.06941284484916188,0.14967137025431387,0.1492220176913177,0.13611883228153576
0.10202251326581868,0.10054752569505576,0.05192164871890104,0.027515781656145544,0.080317187760932,0.05546013873647415,0.054706914434744736,0.07935588401414095
0.07987031748956175,0.13193070028678378,0.10012346825102114,0.23331321945785377,0.15700983819032233,0.03019435116616287,0.031893869332284,0.060620801937278146
0.3347302972495756,0.30112564730065927,0.3317647604901598,0.3283884144077238,0.27350399544823284,0.31652239660217696,0.3018149340993838,0.30501189236213044
0.015788176579409896,0.19631127650282537,0.00855087263275145,0.015020423319717868,0.09110226943932442,0.10515507800371049,0.09313165275705027,0.08240354900948255
0.003400516939393472,0.24792967398523247,0.04529242480504936,0.10089119940586722,0.2284954524086738,0.17233374424166636,0.15975972503278846,0.1504075557470872
0.044519577245928366,0.07126469134862845,0.1276949498700335,0.20615948756034164,0.3205552064093556,0.2492837180189934,0.23741979652841305,0.23078717869566534
0.28906267823847176,0.37410550198090664,0.26287040475306367,0.41990345339769775,0.23278557636777739,0.2161734801875769,0.23839128717324168,0.2796206955051461
0.05552780123567924,0.14946155521618182,0.020738024507983566,0.09011789825473437,0.09891672279770597,0.09062218831443519,0.07941808655128824,0.04377764225960812
0.10422673581304309,0.3025605142208471,0.17970014853323424,0.05043167471221688,0.16422688892863713,0.24238221933188103,0.23145170075065735,0.20272465586701205
0.03749244743415159,0.051171559575134196,0.005946899368733938,0.11455625696249538,0.09034083234326507,0.14273043425506937,0.1298672821554132,0.1188912601241896
0.27892696775559633,0.48441154313059,0.30164686223542525,0.06644541403639062,0.365367320647342,0.5205326697840391,0.5351864923384919,0.5424010212982494
0.03008743105791689,0.08754390921496569,0.010788154474563716,0.21478524569872504,0.08581201280666273,0.05584166596971962,0.04254389032050676,0.01903665635905616
0.07338063796789196,0.2981343374628106,0.09089862606758226,0.2619754920163387,0.22004922470613048,0.20021191123438709,0.19592801087617473,0.2038106506415316
0.025409428693971003,0.012273805115889158,0.02978926847382124,0.1255105829929447,0.12785148953885395,0.030032675397732245,0.01557048094815705,0.007196695109650708
0.22330156118065014,0.2714798366770041,0.26323245451169647,0.44179353880430744,0.36344460684409996,0.28240679243210004,0.27560762819168183,0.29946166274682107
0.03913704586701905,0.05708462026010919,0.04088655774229477,0.03682386433964602,0.06880783007520452,0.118723465179007,0.10485553156280913,0.09328750269093222
0.18074168708082736,0.26859332460926455,0.2898013367991088,0.5481495234558732,0.36784135155456543,0.25354077125003194,0.2650999632938035,0.2793902775890895
0.4132474591153906,0.32444325100416693,0.33621797252135166,0.6982733011511325,0.47324208257121936,0.3750365851761064,0.39445843813661463,0.3942855679537396
0.05807137339366572,0.027942665268296585,0.027763646490902405,0.6787783141477906,0.2377165765503015,0.37712105813852237,0.39054303324766604,0.3870103333848859
0.048982931453855016,0.056383748704896375,0.07064333457111016,0.004672607996039191,0.03773130903295019,0.18958144706369828,0.18090977400406177,0.1384880002387342
0.028376472027293875,0.021045136988895652,0.030764017823987966,0.017050377521970472,0.07036709352495518,0.24997621049743612,0.24044625094179983,0.2063447814570264
0.07631440338396123,0.0249503107663942,0.09408837727441566,0.08395222180963002,0.010052943879508613,0.08521001305538689,0.07782470708506972,0.08549759209961005
0.012743106527572823,0.03665008041584439,0.027417378388414626,0.0853137764574824,0.05130286088036007,0.08365338513646503,0.07664715300805558,0.07123902626628698
0.14096965475061152,0.12859582983121098,0.16220850352766436,0.10207018195321205,0.2789265349962833,0.23865286071853953,0.23415522069784322,0.22247945386903112
0.3776384012831041,0.4267707333664519,0.4125352766431484,0.5283760366381978,0.5345349703994943,0.39158111206331214,0.40185097219944943,0.40703528218155327
0.13069277265303825,0.12760152726726046,0.25598124767916824,0.6428471964352024,0.46432799269997616,0.48926961082103826,0.4970381695817816,0.4864190184093107
0.33621075076548707,0.2755952144846422,0.4328165614556254,0.6943000371333086,0.564048333840576,0.5468464241100515,0.5532862001413092,0.5450929765236354
0.24981845915317535,0.4110794521352926,0.2609236910508726,0.42536204975863345,0.4192557486577929,0.5257531050220082,0.535275646880078,0.5406804935032637
0.02722892493861695,0.004655179937662957,0.012460081693278946,0.11578629780913485,0.10048390656350564,5.8321943606776117e-05,0.00593320174320644,0.02179980428006567
0.09946163774997471,0.11033162646621084,0.15935480876346067,0.11502042331971782,0.18856179996213698,0.2595524899733661,0.26630279919676647,0.28198333284099086
0.0011858278176530568,0.05023513485585954,0.023750464166357177,0.005167718777076363,0.10561849434889845,0.08787170187488638,0.08715868987666206,0.12770394129625937
0.06573739786197652,0.09148372126195553,0.09515595989602688,0.052891756405495705,0.003172935197472526,0.1444238293744774,0.1503140565369787,0.16398943726834325
0.037160003966573374,0.07696699469747836,0.10747864834756748,0.04203026364649087,0.02723703794677862,0.16170828404821325,0.16775374546881516,0.18549949954344158
0.037536738886516235,0.09256238569537908,0.02756312662458235,0.0564426290382473,0.06757666733077591,0.18008314221062457,0.18271759786490874,0.23933390660835438
0.11325385140699828,0.11469947290928895,0.08453119197920522,0.09277757148161908,0.0885630856827429,0.14086118308480355,0.14658531987832824,0.17849187460367721
0.0918635774889357,0.14109247409808134,0.08673134051243964,0.242777571481619,0.008806807644449521,0.0014601744034542508,0.006892393015671905,0.022237379832124482
0.05212327887743673,0.07721794857140668,0.04926568882287419,0.2934769154598341,0.09804010441796895,0.14148177317656618,0.14546131347418523,0.16575655693226077
0.13367402037855336,0.12143741433279287,0.13550408466394426,0.11407352395098413,0.27340226743857515,0.16263112105352973,0.16568315458741756,0.23018319210782967
0.09969178558148462,0.1611857779842919,0.16279520980319306,0.07855551429632385,0.12284204336120985,0.22174818263298557,0.21968171666268121,0.14615384572436185
0.2190601363794714,0.19588413049293155,0.2728165614556257,0.20245079836613436,0.3557944224049262,0.4291432275582663,0.4374198942384466,0.36963960116162387
0.11718712590504798,0.13190798307187385,0.07120404753063514,0.2461195692536206,0.03290699296503674,0.024653016934456984,0.024821016121719053,0.047771529625743936
0.05424866433308284,0.07356657500380748,0.03285369476420352,0.12843483104344589,0.0643987329941137,0.1552340432381391,0.15600177615930994,0.22489112618380253
0.007665685504243291,0.005533760771911367,0.014927590048273043,0.15425795271692033,0.1618197370283334,0.07151184486540108,0.0743033174495823,0.1233302312316591
0.3559286253982612,0.3620982115499901,0.48740623839584085,0.0942072038618641,0.35052016640633754,0.5471083169141655,0.5460530202127466,0.4733833472383564
0.019988622113846444,0.02013034289065585,0.0031591162272553985,0.12696497091224168,0.1789940955276526,0.04397091410406695,0.04168144391356521,0.025039336217456465
0.17637694711982665,0.1485340808008947,0.17462959524693678,0.02754827330115106,0.2354816296170954,0.16788606130524486,0.17168971743775707,0.2291201722368068
0.06878595839324075,0.0012181892005603823,0.017790568139620988,0.06188265874489407,0.12658783168321697,0.150575517474539,0.1527978085415198,0.08289867133423456
0.22630383548486907,0.29933822573475044,0.34432974378017045,0.3881359079093947,0.4713095204222504,0.3686995063568643,0.36812302672786856,0.3010456603010233
0.2224631976603223,0.21962821312549996,0.19844040103973326,0.28312291125139255,0.1807836563509626,0.1263286453469974,0.12248065550070708,0.05682671559052754
0.09693287103272619,0.08715183549096706,0.06160137393241705,0.00786761975492023,0.15477432290090876,0.101629694233203,0.10716394906345661,0.17380644739305173
0.18411227360207316,0.11120294924730312,0.15007797994801408,0.02788092585716062,0.050120613092644706,0.1872276160996973,0.19434879334469568,0.26334784629573815
0.04787739731767038,0.02277692240464324,0.03845525436316388,0.05576185171432102,0.018247365488775258,0.0617784939711582,0.06888832102407993,0.1403655356668202
0.0992434154289874,0.1228940159976386,0.15252135165243175,0.15633122911251385,0.25113251849958806,0.09438440380227697,0.10133394036833798,0.17698980032940848
0.053324539467520804,0.03293738572903948,0.017675454883030017,0.008986260675826196,0.02332947406107655,0.035262367853579946,0.04313955366075928,0.0963433550531464
0.03093824431305703,0.021790876140665216,0.03530727812848078,0.16442629038247325,0.0020311101207801663,0.021639463748993837,0.027836479854706053,0.09873122693377123
0.07961587736786324,0.0587486879873137,0.1021639435573709,0.008559227627181643,0.11877941603869979,0.07629526311717161,0.085421382517197,0.16077021443077344
0.03086020662755362,0.06962341659894733,0.06633679910880019,0.0882148161901225,0.01138280848155182,0.12536868891121888,0.13113867352659314,0.2032366756717554
0.6389273961945798,0.606746698648271,0.6170998886000746,0.579063002846887,0.551013156684602,0.607360830879379,0.5996609467616847,0.5295680486480718
0.0926343909745938,0.057811067516463366,0.08942629038247363,0.009171927218715181,0.09492558071488366,0.10037620381296908,0.10988387198610983,0.17522689232058086
0.03351807587659361,0.166433378366923,0.014553471964352194,0.12428054214630535,0.2226851915748606,0.08036157677753641,0.08703884953092922,0.1582282738335642
0.04022740257569868,0.10689442014802764,0.03823338284441169,0.06064333457111026,0.25084201583462473,0.22041311687940757,0.23006287837522643,0.28785046651388335
0.26396757930882386,0.16551666925822306,0.18873189751206798,0.11314519123653899,0.16096999788612043,0.28044066691237646,0.2873898857641347,0.3622492993653502
0.16391612489206664,0.17278835297323125,0.23480040846639438,0.14101373932417383,0.3130440763982717,0.21392872119572914,0.22201124689332974,0.2777815707672898
0.041474030124534655,0.04194424803261443,0.017816561455625712,0.014698601312043535,0.003516688827054526,0.1276179842912626,0.1186967492054668,0.06794568902868015
0.034386452050887195,0.03035009316227788,0.012514853323431385,0.1835545859636094,0.062014073954386295,0.042285927384202115,0.03292148296082498,0.03636964402354825
0.04934855484404699,0.05180806402699489,0.03854530263646416,0.09610100259933163,0.0870044116345351,0.014171809776733046,0.010690324963243403,0.07840209742908177
0.07216631114549277,0.14907766224209035,0.1451968065354624,0.07185295209803189,0.1656678204762171,0.011543189229937745,0.018571034304749268,0.054159387958802485
0.18585630235422332,0.13319420799706214,0.0770451169699222,0.13770268597598703,0.14475086117314576,0.3709673522203467,0.3602959933173745,0.3160369397034616
0.13576031946312572,0.06244593893897099,0.11745172669884907,0.12021908652060903,0.2624105570006542,0.09340777502597569,0.10481439161472611,0.1210096649516963
0.01754605807737486,0.00226494746517214,0.021644077237281678,0.15152710731526187,0.10044990214269045,0.021866746877644228,0.011599883282266243,0.053850883517482906
0.020140587929407983,0.09597336949606633,0.028186037875974734,0.03295581136279241,0.08733561673890156,0.004612137724798682,0.011677204010798525,0.03935357748956392
0.07252267460109485,0.11689957516878224,0.07569810620126227,0.02585406609728924,0.17127787337436334,0.04245199067799443,0.04965496753667742,0.11850846146067273
0.035956786040076905,0.026421862710548916,0.045529149647233425,0.014551615298923015,0.12662226262351794,0.001192726343378192,0.0075558779406350585,0.07069147149011323
0.07782138529383376,0.06077051578856507,0.02564240623839642,0.08621116474811241,0.025018435609703182,0.05281238592650295,0.04255002709473621,0.005609544619979645
0.06966850282178239,0.028738786511419256,0.009909951726698618,0.020206708751083102,0.02403049062062268,0.03298600418863862,0.024153715379685914,0.04536190971002774
0.08204428067536673,0.026980839442711735,0.0711594875603418,0.3076030449313033,0.09784082244662873,0.07381012425250938,0.06640767284415611,0.030206369119718635
0.00812633235437732,0.005860332198981744,0.023480319346454004,0.032955811362792464,0.12429082198275504,0.0468474143071268,0.03785469638482264,0.031181716263254944
0.14098492836890242,0.1397609927738087,0.1795766802822134,0.07375603416264398,0.24584328542130762,0.06809419041396392,0.07788027948297216,0.1486809012660154
0.15441046320413776,0.11287472192698361,0.1418399554400298,0.043399554400297025,0.23203197667620273,0.22834154682345764,0.23313134681958536,0.26317058756395084
0.06668119708534692,0.1259811026289353,0.09620404753063516,0.08187894541403634,0.1430678718805482,0.2492984059117087,0.25577224259282993,0.27338239811901366
0.2641621329418754,0.21456114115321567,0.08906981062012648,0.013692907538061572,0.17684609376774862,0.20806614309873028,0.21162177634899337,0.22928137300239504
0.1380167997131284,0.09429150894305349,0.12710174526550333,0.13436068820398572,0.07858889867993524,0.04760929789090895,0.04051248546618613,0.014390429123121717
0.10970402351551856,0.10615305764881638,0.14626160415893052,0.11181767545488303,0.09815898392599176,0.18034218904220128,0.18939430111178546,0.21504645454650484
0.03760743922475451,0.10226686455038586,0.12247122168585178,0.19974006683995538,0.1352024622986574,0.18539434707750813,0.19154888145471938,0.21251297236684397
0.05377704186196941,0.07998685923535453,0.014018752320831829,0.024935016709988878,0.041652917314775495,0.0416592170707506,0.048322060282328216,0.07571230476733903
0.1819834704519513,0.01720279746163217,0.12207111028592676,0.2376717415521722,0.18863662232861234,0.22165752778238446,0.22196442465316468,0.23594320089061827
0.13682863128437583,0.07292090713975008,0.11694671370219034,0.09093018937987363,0.09992063361640646,0.15902696085836243,0.15775661358905468,0.13487386778623167
0.03294456972316251,0.020225790879215055,0.037367248421834476,0.015441267483599364,0.08708538553819123,0.06614093533349624,0.0600544427607011,0.041764750724223476
0.05729327214459168,0.1112919680946114,0.09393798737467535,0.0723635350909766,0.24440749053094446,0.0655125613517572,0.08033932095778884,0.09944923200462397
0.07565906951518642,0.1255350037929978,0.10573245451169727,0.12775714816190115,0.24536527435010302,0.16415415421333907,0.16680922130382259,0.1854661952442337
0.011999674680903127,0.0036436241200903385,0.0008011511325657361,0.02939101373932418,0.05067114779120052,0.11886168819934029,0.1142470203188658,0.09182959932595491
0.07786188356238055,0.003855427182595128,0.0214101373932416,0.009877460081693323,0.026724593186782997,0.10148783900232683,0.0997136338414919,0.0806905357650134
0.08814120349103172,0.05517323533698115,0.08355737096175286,0.2639559351404876,0.024058112485637717,0.030837453898748035,0.029722527404930532,0.018167721423830163
0.008695418446027725,0.06506926280464498,0.04554028963980705,0.04233197177868542,0.17037283177616835,0.02455775918077452,0.020161484307285815,0.006586904565788698
0.09564726170314275,0.02168478779964511,0.11580672112885232,0.1755012996658002,0.06821797114099437,0.1557367333166822,0.14207570624956578,0.13056200505108218
0.017810209750066752,0.07652690624007707,0.10177033048644613,0.015456739695506871,0.0064572025836702185,0.1330360451361462,0.13093190601406035,0.1138174917183723
0.22491280743945619,0.17661689758182475,0.2305987746008168,0.2555699962866691,0.22181345398241537,0.3644748681499411,0.3590460182384212,0.3324371907516538
0.012355816948604215,0.01723987201322319,0.04515781656145568,0.07810372570862734,0.019439267111361236,0.18918493467035058,0.18416259602423746,0.1590167299167956
0.024870447385634376,0.03426044806218409,0.010686037875975218,0.024090233939843886,0.018356931144367983,0.11336806660581711,0.11265499168849458,0.09657162123850549
0.14059604070817844,0.11085144779107847,0.10797623468251005,0.023486817675454796,0.05741626875370054,0.12057906932365481,0.11838796269648066,0.09283354628236418
0.07188742883666677,0.024746217526744996,0.07574823616784276,0.0011139992573337976,0.07644706829804737,0.181696159549824,0.18261431164147235,0.16019260835849858
0.13932871952448198,0.07871116187227717,0.1604697363535091,0.1134886743408838,0.2021612237919483,0.28516586216540873,0.2884682498380198,0.3140686505548781
0.08658375378837835,0.04830746694382193,0.0626977348681772,0.08823802450798379,0.0024702179825699666,0.01252969362745815,0.010338869858764865,0.006989395707701185
0.008340888076717429,0.058979699008702036,0.016731340512439602,0.0014667656888228964,0.025330069507100317,0.2659186769562645,0.26809758577729814,0.30656169678717815
0.03353248504493653,0.07283408107825859,0.058419049387300526,0.015113256591162277,0.1392393468803714,0.25399835758114087,0.25355989539725854,0.28639214973993865
0.019872777360414345,0.05612418855903631,0.0028490531006311604,0.0028963980690679125,0.23705967559320792,0.24261096098928944,0.24387223051923565,0.3011831732787761
0.06596604012840979,0.044264179934673686,0.044448570367619955,0.0757983661344227,0.0604047826696843,0.012502055544868829,0.014547389542139189,0.0313933941200345
0.012501856622711888,0.10960431375072718,0.07496101002599345,0.017564054957296654,0.15109888728934143,0.1840218197186089,0.18464073467020883,0.25786148475552817
0.0202457144541055,0.05551953300011481,0.04400668399554408,0.00459524693650204,0.010559311248924175,0.10256590478657213,0.09233000913097955,0.07021016345987885
0.20034931138063772,0.14658437561804505,0.20354994430003714,0.1164871890085406,0.202958012856586,0.019062982008251517,0.02075036737380076,0.04357574602515546
0.08132217342509152,0.13861053634305964,0.1324907166728556,0.09281006312662465,0.1508246254398644,0.1687891172233002,0.16504920093050818,0.13973473573072603
0.112915474643417,0.16961889682655262,0.12468436687708895,0.11787504641663593,0.3649660607094963,0.29480435064884336,0.2943294286825779,0.25033420118045346
0.015196434912785994,0.029326916340701115,0.06026550315633106,0.15988983785121919,0.01968286490692106,0.08456506606434538,0.08770543237452577,0.07795516633179689
0.06517190926366256,0.032650073236936306,0.03904288897140745,0.1750216610966704,0.10289406862660844,0.13016546287080766,0.12892223597702512,0.16424197767978888
0.06269921178141358,0.08592918712047226,0.16575380616412916,0.0409394727070182,0.1343371422786328,0.13212050991872082,0.12924515946201282,0.1631243606914512
0.040201938931401004,0.08263201641045825,0.13485703676197536,0.20390828072781286,0.15164814210468458,0.056359712327312295,0.05526975298880826,0.08872204189938193
0.07019865654500235,0.06602737995166463,0.087128666914222,0.08636588686718644,0.04158877512388348,0.03596216178991418,0.034925133295445165,0.05258762574791126
0.022811281074611722,0.04792063144374881,0.04877181581878942,0.07837448941700709,0.012356154449333245,0.05835031617047726,0.06327416875524272,0.03328981946326548
0.22815963221424093,0.28611226629051345,0.2973765317489788,0.09865082312167348,0.394972419678828,0.41909094507759104,0.41904431353425065,0.4571723893201356
0.03309523546912607,0.02093979070638452,0.025285926476049214,0.02778809258571624,0.019087023891069754,0.026638730222540707,0.02197569452522219,0.06364778392238446
0.004825955556309158,0.06840556590855351,0.04678332714444866,0.08435449931922268,0.027321360778896353,0.07579160291818599,0.0800682749656858,0.03685249848150096
0.10911297764956973,0.10860279093527059,0.12605829929446682,0.24925733382844406,0.21742563617729904,0.05817076007498179,0.05611382946919774,0.08751296899676231
0.4591474806425787,0.40176629574820355,0.402202005198663,0.41559598960267363,0.5486355602744402,0.36960916448395764,0.3669862446616985,0.4033518577889541
0.17063908958983953,0.22083897597179136,0.19612049758633443,0.22824607005817532,0.0524508074560911,0.2210806242524851,0.22451367290398339,0.1822844742426707
0.27244584519669246,0.22628189694907597,0.23084663943557393,0.14871890085406614,0.4016883488733518,0.18655682530097772,0.18190764130491965,0.22055636381011068
0.024181780565462274,0.07659053832296936,0.05893056071295932,0.14997215001856667,0.139002356402244,0.10798231114957235,0.10338832367047723,0.13815918661023885
0.06003721898876069,0.0689358021421026,0.07837634608243604,0.0013460824359450285,0.041693157472643905,0.15717125108062302,0.1683286714882647,0.14373431610745613
