XGB,LGBM,RF,DT,kNN,PLS,MLR,lasso
0.02538922056555748,0.02672683028390395,0.12870983606557382,0.25995901639344265,0.09620814405238513,0.2984280761121978,0.29798311836566954,0.2978744295591067
0.03477760776877403,0.024250811359918974,0.06826311475409838,0.0,0.20098144509438826,0.19425583686961317,0.19468525752934163,0.18116691342855623
0.01641626559320053,0.025561490383126606,0.055385245901639235,0.09693989071038245,0.16896073129800254,0.1332084697773221,0.13315226026213023,0.09787612957175065
0.15235694963912494,0.20509424569529505,0.15936885245901639,0.2089344262295082,0.31202363871264904,0.22153767603318686,0.2213820131794557,0.1620848422143227
0.013930081389844418,0.010416190922301439,0.07253196721311475,0.11921311475409838,0.3068539988616984,0.03235896233838925,0.03248127685782046,0.027266300560723267
0.05695730447769165,0.0594078927237055,0.049713934426229234,0.08318032786885238,0.12379876767530079,0.31171991971139984,0.3115468187516743,0.26333221393649087
0.06138175262779477,0.04510304577992946,0.1411409836065574,0.1399344262295082,0.20783546191426977,0.12228135886666308,0.12280356546457608,0.045993609061921625
0.09252766171439741,0.03472603604449226,0.09210655737704931,0.15714754098360656,0.1411623978301031,0.15836900495169348,0.1589399848266384,0.09032184551023689
0.04212580281691475,0.05732214440736766,0.0707606557377049,0.09537704918032787,0.20027126257748207,0.07897715695345744,0.07906582173126313,0.02850169824450116
0.005530166905373335,0.017183536974346703,0.07239672131147541,0.02629508196721314,0.04227101607726354,0.060848719183995204,0.060990015995575936,0.07302116041395026
0.24775728555976362,0.21182939176976429,0.19483524590163936,0.1793989071038251,0.2567158057355251,0.055734524157913634,0.056306893279602505,0.011034484974923764
0.007736936485181145,0.007939226399607813,0.10535000000000001,0.1697540983606558,0.14956289297506004,0.1111005657652041,0.11081313966444832,0.05688308067286288
0.03044860417237044,0.0041600443163821235,0.00774180327868855,0.032295081967213146,0.3509993468732362,0.030170007762784667,0.030496770720708166,0.053784048455957134
0.03413158655166626,0.029860900033799653,0.058172131147540995,0.11921311475409838,0.09678234949775964,0.07119631893432823,0.07062800908446837,0.09346286241179758
0.015379627235233784,0.02004836538158594,0.011542622950819677,0.06956284153005467,0.09336282473747327,0.17129377162273268,0.17211183811709138,0.1481026151949221
0.052978733713265336,0.07354000514535489,0.06653688524590164,0.06874316939890711,0.0474996633481523,0.00781671330364353,0.008769013821803853,0.04721934956818333
0.020255571231245995,0.02052262557567766,0.028213934426229513,0.01954918032786887,0.02599352129424728,0.061456881481195214,0.06130918694963923,0.11423391500729235
0.05301300443586754,0.02772376252626088,0.10777786885245899,0.1547540983606558,0.09329237165006903,0.1505276334450144,0.1506530749800598,0.11034745915683095
0.03654616326093674,0.031575575292229104,0.024016393442622953,0.0,0.17324669719348398,0.2306491327262695,0.23145938622159676,0.1877581384688342
0.012767721898853779,0.030099094823412106,0.017273770491803283,0.010765027322404383,0.054372900133663984,0.1277993542581839,0.12849661364137566,0.16535897492155568
0.00012326841533649713,0.006743404932839635,0.012927868852459022,0.0,0.0325528559755613,0.20854197052471357,0.20921415699191256,0.2401213003960624
0.05053151026368141,0.03875018792881097,0.008995901639344266,0.06956284153005467,0.09656816952080467,0.18553585791700572,0.18609966513098514,0.2482913975588426
0.04872754894319142,0.0456786896207908,0.07822377049180318,0.028647540983606667,0.27160894071118064,0.263529712584369,0.2638316272257163,0.29402768992782014
0.15782038188371506,0.13736371604916797,0.17410737704918033,0.20651639344262296,0.39332801772657355,0.42020961586975236,0.4207987650324646,0.41699717716878304
0.11436053268245006,0.007125184659295569,0.0931311475409835,0.10475409836065569,0.20389071489105576,0.1490133595544892,0.14983877142701862,0.17807849124948805
0.014218962856980655,0.0321254780301275,0.010880327868852374,0.046983606557377044,0.03342429654984033,0.14913835279451754,0.14892643634380937,0.1133883468643622
0.34974340749568633,0.2529548313573522,0.20672049180327873,0.013565573770491834,0.2842788126964979,0.15236862888986102,0.15286255452602582,0.2192511651728476
0.2505664081651655,0.2642126719736042,0.22990819672131146,0.19889344262295072,0.03001206692351477,0.06601656879157292,0.06511968609613206,0.04643596107190584
0.18087978535011173,0.2535203185365146,0.23363278688524625,0.36627049180327875,0.0506057419245573,0.14402101974281412,0.14423698427661646,0.09777208802668569
0.0059806968735867105,0.055474566676175674,0.03952786885245907,0.0345491803278688,0.13838504272166208,0.09071097640122339,0.09102059212136338,0.13913748761379258
0.41222729800177393,0.38604669991962803,0.39134098360655745,0.5397131147540983,0.09458867351491235,0.11870891329695887,0.1188034818853626,0.0737467168667314
0.14328053388439266,0.2703077298377712,0.27011475409836083,0.05454918032786904,0.4787044471624827,0.532781559596875,0.5338062852073425,0.5725420917816313
0.16652571725063636,0.300338837726984,0.269649180327869,0.41057377049180327,0.3803596031972337,0.5299153193936778,0.5289579787990488,0.5790169442366069
0.4009886384010315,0.3941383466144329,0.5009057377049182,0.5680327868852459,0.4787259083540104,0.712971574815319,0.7121049062608085,0.7617145454145188
0.05347508070898843,0.15658663159744507,0.001334426229508412,0.03547540983606556,0.2385976932139804,0.1777781499220426,0.1771316100357072,0.22719298324173448
0.11729849516368318,0.19763054999968677,0.13421885245901644,0.16852459016393462,0.1312850308956363,0.22557980767322494,0.22542496021439584,0.2735112118040185
0.37422717485271517,0.3602940105723579,0.3649008196721313,0.5355737704918033,0.16427217966367402,0.10464203143240508,0.10464050346523157,0.0756518960547733
0.2989422961922942,0.15350836220619335,0.24179672131147556,0.46803278688524586,0.040195139688040005,0.0009714121990763713,0.0009383001037912009,0.041638112985256215
0.19496465759199177,0.30566851694327524,0.24431721311475407,0.13549180327868848,0.15470249743085263,0.3365041767022933,0.3367183857815471,0.38319752060576817
0.10956937316988347,0.08515398579759792,0.18172868852459018,0.07196721311475407,0.0393074986479246,0.3675348550691296,0.3679461327764924,0.4098889428230281
0.08328070695282974,0.022066553339047945,0.04385409836065568,0.021508196721311434,0.340711009730291,0.22713518485747325,0.22767705686708473,0.2710490484841781
0.015195656567811966,0.013883134860397639,0.006444262295081973,0.0025901639344262373,0.05096818344414549,0.3713987490542168,0.37156100378868395,0.3501662288191385
0.11980191618204117,0.06919363739150375,0.045040983606557373,0.004316939890710396,0.17183267451344747,0.2773023608551463,0.27684619665773225,0.24019090229359114
0.03426923841726581,0.0613507713906811,0.03724754098360655,0.029606557377049203,0.04001871323462526,0.17947919818281277,0.17997987537167365,0.12633660894725204
0.03289234026777943,0.052894127496645446,0.060943442622950844,0.04536885245901642,0.060379025436640144,0.2711971420139311,0.2711112041114089,0.2519985437847638
0.004898170940577984,0.04199830949133844,0.007586885245901643,0.012950819672131186,0.08124064446193666,0.3903085953915052,0.3902023232058627,0.3758921723917663
0.05516710877418518,0.04253565052310008,0.009553278688524595,0.012950819672131186,0.12212509299739074,0.3852173309955287,0.3846415820536129,0.3628613347999952
0.026569020003080368,0.017015047202935833,0.007052459016393445,0.01987704918032787,0.17152926184110998,0.3313481564830164,0.3310689170440094,0.331365913663018
0.03313257545232773,0.031879366458223576,0.02815901639344262,0.0,0.09085566715200075,0.3288731029144091,0.32919220402307336,0.28180056143068644
0.013333562075114602,0.010848909641211432,0.015008196721311439,0.00863387978142079,0.06297626398923281,0.29052957745070895,0.28974875656443577,0.26087420863565575
0.016797023933441846,0.022251418092368552,0.02011393442622955,0.11606557377049187,0.16816969672618148,0.05837569233983719,0.057626408266800155,0.024385076266169925
0.14728616481921708,0.13161998630060506,0.04383360655737701,0.012950819672131186,0.13726043164932356,0.3209141308785476,0.3207139904880489,0.2745351205981413
0.007026042630437934,0.027123247524786093,0.018180327868852465,0.07519125683060109,0.09729450396140182,0.23301263301301783,0.23222383748838,0.20062801080002646
0.40955573878327356,0.37948103240318276,0.4326532786885246,0.1859016393442623,0.2301143260974698,0.22738243977024852,0.2271722853199657,0.2766170576888843
0.08657667480531284,0.0063283351112002895,0.051719672131147476,0.06727868852459029,0.07793188758974257,0.01999172764737489,0.020956126661241914,0.005669535507337842
0.03524287442691987,0.06478066840949398,0.024289344262294954,0.0007377049180328776,0.07648078676765879,0.030459739760917093,0.02953758429739828,0.036573208495102816
0.048871902051519256,0.10655546564576851,0.05703688524590156,0.018278688524590192,0.11581354199033622,0.09600358792954977,0.09579426807680502,0.0932725779087234
0.027693782771220032,0.0630785253074096,0.04375901639344282,0.02262295081967214,0.14035147759681343,0.019086920095780502,0.018204878067437202,0.025275983343086394
0.07842263936019334,0.06756431793268211,0.08793032786885244,0.003967213114754106,0.016432770184930487,0.18483492375556,0.18518330259923343,0.18719121991842025
0.21392602834545194,0.15852820600004514,0.16527868852459005,0.319672131147541,0.39507831816408134,0.05093327569718287,0.04998847041899873,0.06876469031293911
0.25383789097676523,0.29360386289691126,0.2309622950819672,0.15370491803278685,0.261034799340888,0.17144755517049426,0.17130708813834483,0.17510267717954786
0.03402946571834753,0.0424156811818267,0.0068704918032787,0.02934426229508197,0.09570963453738374,0.026788177970976434,0.02633294396127661,0.027968269036800275
0.09910477320678901,0.1652811020147332,0.03504098360655744,0.2102622950819672,0.1190871975802004,0.05085830976119671,0.050632375971156884,0.05666779520013038
0.11675641913883017,0.07621881013657067,0.07865327868852462,0.11026229508196722,0.03102728043649086,0.17642631906424605,0.17660114452253273,0.17645237817385806
0.01744561324354077,0.04486986919960512,0.043342622950819754,0.07650273224043719,0.08056800104596118,0.03903982296564801,0.039743953877531824,0.08046234770196709
0.1622826789441656,0.08088772800309563,0.17655245901639338,0.16043715846994538,0.25837928972192253,0.3320014937844008,0.3314007127936619,0.34230311553306936
0.053563874959945745,0.138064426136778,0.013802459016393487,0.02400000000000002,0.0738009692969841,0.026073954681150036,0.026377847344137728,0.027131971838083302
0.04702441457842221,0.06398910977077893,0.14582295081967223,0.10662295081967232,0.15584265491473065,0.18321729731103564,0.18364311840382996,0.14067631146016857
0.1612153574677765,0.26260913210890735,0.20998934426229532,0.2851639344262295,0.2382795448890438,0.21557924506047776,0.2156199406182513,0.22127248723575987
0.08572281282456196,0.14307851628107027,0.06562049180327867,0.015311475409836128,0.10864792488098085,0.11889728341392325,0.11963672708885198,0.11549489479121355
0.009348127802864536,0.022238831984878638,0.005903278688524138,0.24614754098360664,0.15741124299743936,0.4218456515097069,0.42109417246375075,0.4252777950809324
0.25004826784133904,0.17401731674421883,0.2304040983606559,0.22360655737704904,0.06949438754083181,0.08766721717575332,0.0868822833450632,0.11035118258218352
0.22376805151095153,0.20529302708363414,0.29210245901639337,0.01934426229508196,0.23398641971366407,0.3307607389540124,0.33100717143283026,0.3160315774391688
0.22626981786040024,0.2522718998308684,0.2597163934426231,0.0028688524590163578,0.25493783253336477,0.5622647384941722,0.5619256390508001,0.5634619570028471
0.011076874303036055,0.001251363228552571,0.04248770491803283,0.15016393442622955,0.22926247085569101,0.007562533748973477,0.007220349323393271,0.014918974721772144
0.04070438429957529,0.09038625241436216,0.1892368852459016,0.07967213114754096,0.49004561909681715,0.30669750248236466,0.3063300992443556,0.31698464220489114
0.0005662792237078884,0.03311384654881527,0.03412049180327864,0.05508196721311476,0.0007565342006920495,0.035145163163649074,0.03470526751444558,0.04979188088617953
0.034932284237908506,0.054196159452006176,0.06560655737704912,0.10226229508196738,0.052322239646310775,0.23290702354071352,0.23257463520673072,0.21999524337628568
0.17782522267982614,0.2082446003882451,0.12991475409836062,0.0819016393442622,0.1880086290589722,0.4323307189599225,0.43292752217990005,0.436250310893757
0.011071605096097947,0.1274980885083094,0.05848196721311477,0.19207650273224042,0.0456846486370025,0.2292861263337686,0.22997473666939972,0.22716326278193366
0.3460735491260153,0.28873793580514256,0.3205434426229508,0.07377049180327869,0.38587893610473234,0.15366768447983054,0.15393260994111474,0.14435851287918355
0.03014839926704027,0.02624602432012202,0.0320844262295078,0.2041639344262295,0.14223728819703108,0.35202785092519934,0.35178423460551034,0.36527200668432525
0.19829622963412863,0.30745001673444655,0.4079221311475408,0.0367213114754098,0.39830487384811414,0.38961810422886156,0.3892466240163919,0.3935770699902861
0.0008799092496026839,0.023113442473899126,0.012137704918032788,0.2966393442622951,0.1665690492928225,0.2586132017752222,0.2587753510214548,0.24045086740274857
0.0528899907284095,0.020108490273664695,0.01755000000000001,0.03524590163934431,0.09621714568700908,0.1933851131348842,0.19439864649275024,0.21221950724504712
0.05883527547121048,0.011219839966796924,0.049413934426229496,0.04081967213114753,0.028263061151842114,0.16964573858392581,0.1699466876488659,0.16515715290596322
0.04259406337483984,0.09048633895588895,0.02100655737704922,0.038360655737704905,0.01314520164033832,0.2486526062773648,0.24885102034889017,0.24591130832654728
0.053201690316200256,0.04248245561191486,0.07134344262295084,0.052377049180327845,0.02901217981221395,0.21470775288108024,0.2150953823010207,0.20818042410037058
0.02123667113482952,0.0049070084572702954,0.018729508196721315,0.052377049180327845,0.027428308121353055,0.2129087597136867,0.21294781964802179,0.20793378796413323
0.008145830924393749,0.02194638316426474,0.012808196721311393,0.01131147540983618,0.03460907683348641,0.2434489030110935,0.2430211759648518,0.270074041471043
0.0998698630220578,0.09064045576104092,0.0890622950819673,0.08377049180327875,0.10222427752096125,0.10584671495235407,0.10519170013515058,0.10656180468517062
0.2041396385333577,0.12672894054094738,0.07689508196721312,0.16420765027322407,0.08672541016192403,0.19097944460538935,0.19077856310020103,0.18972727753656526
0.09110654497732878,0.11412743239739934,0.10142704918032788,0.17557377049180323,0.2589591417433443,0.2145874397928783,0.21434735389901766,0.21280877974109183
0.25858866034961137,0.12416044927089295,0.07270409836065583,0.1283606557377049,0.29006398779848763,0.15361969570675293,0.15281729976244307,0.15884243810986612
0.5959740863520592,0.5449547551336698,0.42865491803278694,0.6158196721311476,0.617398803014868,0.3069063161929078,0.3063921601602112,0.3044420572785084
0.07376100743403202,0.02730007953708613,0.02331639344262304,0.07278688524590166,0.18505434843037832,0.05836119733943185,0.05783932996754804,0.06371764115874701
0.11230599487414122,0.13095006910746249,0.24880409836065565,0.0654918032786885,0.007834602861994555,0.22985370513093867,0.2300136031481277,0.21511381938077231
0.06447952346723584,0.05939159383330944,0.09514754098360662,0.02213114754098361,0.28790280602491936,0.10895858764619776,0.10912788449934274,0.10219666727545546
0.3141157078547556,0.39183121879072325,0.3258475409836066,0.06005464480874323,0.2530694700735182,0.30281727749244136,0.3028606862549742,0.3004694483878292
0.061600830222739544,0.005526542637613263,0.04817540983606561,0.40775956284153014,0.025133446257870617,0.011767080775350713,0.012715227398125473,0.005731503297207896
0.2769618998590063,0.32111570927188765,0.3557016393442622,0.005846994535519068,0.3080594113779235,0.43161056321526825,0.4317494259955381,0.42402255906442293
0.05349060363456848,0.04508203086944751,0.05080819672131148,0.18829508196721315,0.20901813859878493,0.0886189716715976,0.08842367915016047,0.07369323686222418
0.06239371366188162,0.03473032778288665,0.04000901639344262,0.1171038251366121,0.05883991271131506,0.09990917956398865,0.10041001990157206,0.08135251547986955
0.010874250903725624,0.0040333540289733474,0.08258360655737708,0.02629508196721314,0.061335502779555996,0.24878851477610642,0.2485127229870129,0.2543282074022291
0.11413302058079189,0.01683089928148962,0.008504918032786635,0.1905573770491802,0.08965383352567718,0.032488928303498366,0.03255984485129515,0.01663414006155217
0.16069467351084848,0.17289562727344931,0.2464573770491802,0.17737704918032793,0.23023732634843846,0.3068853664189722,0.30729073434549264,0.29855803978805484
0.04054446870674849,0.1184277214722681,0.13038196721311476,0.1940327868852459,0.2551774197950074,0.2287276280242435,0.2288008978046578,0.22517972873884057
0.117772846808199,0.14349896161104836,0.12951311475409827,0.021377049180327845,0.0011538561955952154,0.19450461645198497,0.1942902181539371,0.19845049061969383
0.1697066382501946,0.19417275656472052,0.15147131147540974,0.19168032786885247,0.10615153746937905,0.10586936135586286,0.10696479896594976,0.09848294497469884
0.19684280680828425,0.15440662875560285,0.2899803278688525,0.023770491803278837,0.43464744894386065,0.5246704740733762,0.5238374823756534,0.520245868961295
0.1987784777312983,0.20594072139384645,0.2352754098360657,0.05524590163934423,0.10992099608025008,0.28024093855369825,0.27958215511178525,0.28291632040067094
0.2641050368058876,0.2778846548414048,0.31956557377049155,0.2375409836065573,0.29235040311842075,0.47941783622698375,0.4796805130862311,0.48214619183506774
0.18096000980158322,0.2124886618948223,0.28276557377049194,0.038032786885245695,0.12594126429466634,0.4751408983306413,0.4750256450888727,0.47285196989810413
0.005836511322709348,0.007019978796679316,0.02518524590163934,0.08711475409836067,0.1936988352391491,0.15033533384364195,0.14997264560150741,0.15019760150676587
0.17686430231469563,0.011496349078140566,0.04948114754098376,0.23475409836065564,0.012818084292179899,0.2676836075254903,0.26764243103175006,0.24730781719131223
0.10392365320784147,0.07955092897315802,0.12329426229508189,0.16868852459016415,0.12965914531061895,0.2710751933539839,0.2710240987779472,0.26614458523360074
0.2812287910453609,0.32483803725623067,0.37904262295081964,0.024918032786885425,0.10402703647971878,0.4047226902572894,0.40507761001834264,0.4124406589173405
0.2701362669467926,0.31683029023462017,0.31128196721311485,0.22632786885245904,0.19715092251813734,0.16789257718023043,0.16831771829129322,0.1618636848190972
0.029419321566820145,0.03788993462055115,0.007204918032786889,0.004316939890710396,0.012997151748046857,0.19960724823272075,0.20025331604333027,0.21907361162364916
0.012068782933056355,0.007970284516823403,0.015142622950819673,0.004316939890710396,0.06256360228063097,0.19636701636559264,0.1965255232785268,0.2156476957939302
0.0578804043445309,0.061624368910220675,0.05126229508196724,0.0609289617486339,0.011043020463623418,0.08158529802959666,0.08215529862163154,0.10348509531232253
0.09967240400978783,0.07001655897627973,0.07762540983606564,0.11174863387978147,0.08650910892582783,0.007119042713043283,0.007113830932331255,0.0007435003149071917
0.00666290195658803,0.03589651862155419,0.018707377049180334,0.0,0.01828515192913128,0.06593224114816598,0.0663854606761998,0.06542235377395286
0.004486405535555238,0.007662089396987169,0.027922131147540934,0.012950819672131186,0.011149325813000675,0.03825305055270381,0.03814131203333598,0.045529098410573315
0.006556998735568531,0.017049472966392046,0.003895081967213075,0.06069672131147538,0.02431321047700233,0.18213034400087383,0.18251124032906968,0.1844970689978601
0.03976775313009978,0.03296922790236265,0.030010655737704908,0.032295081967213146,0.026457045076002342,0.19041527686231252,0.1901120620937794,0.19952753083712105
0.09546640074155366,0.10600398137171745,0.04886229508196718,0.012950819672131186,0.008688047842531611,0.16817458677900132,0.16831925960994293,0.17049044130739935
0.102139498212787,0.08158863721031775,0.07993770491803281,0.13655737704918036,0.1105986118709667,0.031992339786079405,0.03156891359206554,0.04020743858759729
0.05910268798470497,0.004364525848667367,0.04385245901639344,0.06704918032786888,0.06512517426451474,0.301147708402214,0.3013592073596909,0.30653402726836027
0.07827208191156387,0.007157556717030293,0.02699426229508197,0.06704918032786888,0.08235402432755787,0.2591265255237803,0.2587170937510814,0.29141097331034543
0.045105528086423874,0.019441339990547868,0.04291803278688526,0.0,0.03992857622800167,0.24364878238652682,0.24423377053650502,0.23757646544191288
0.049961659898523414,0.03966840610535018,0.014533606557377052,0.012459016393442601,0.0007629881409912109,0.17410720450693085,0.1742446101492175,0.17435642255380657
0.02052924022322794,0.07614764976693875,0.012617213114754139,0.09586885245901641,0.10267652254214069,0.0483066085615422,0.0482034259455075,0.0521387423374724
0.08438166975975037,0.1828516145214518,0.08780327868852457,0.0,0.05534188759077962,0.29197523585183555,0.29161894715794606,0.2902036785114613
0.054856126044617315,0.02801305948842034,0.06935819672131145,0.058983606557377055,0.016570115295842375,0.03346361030236439,0.03394486665615484,0.02837355238007705
