LGBM,RF,XGB,DT,kNN,MLR,PLS,lasso
0.007460277674635571,0.023178287178369103,0.0457710343523936,0.039931312690798054,0.00794800422278763,0.04021374155893123,0.040249176456548186,0.0313963399052596
0.004053350599905576,0.057523986044483194,0.04461866617202759,0.09739787759848811,0.07559671038709628,0.08396478303854858,0.08728151023818354,0.07788616278497842
0.003905856613921621,0.029958024422154284,0.07615798000836033,0.08967509812472746,0.07377967917248879,0.1737991073499773,0.17004765097779764,0.1558518815398124
0.01505162600328544,0.0024527747708690817,0.01997615640671868,0.0077954644570431275,0.01586198896327476,0.10729523452984918,0.10175658793481415,0.10350281190760036
0.005376528302959864,0.00017417139119058005,0.01074478030204773,0.0,0.0704465645302084,0.026965152716942012,0.03355344248110173,0.04261982996415163
0.09730652641756724,0.08852597622854907,0.11947734454444436,0.10368512865242041,0.11091319218831636,0.22231169312030538,0.21883938671725056,0.2221466142723824
0.061628526864208236,0.02879085501768669,0.0008551946670999344,0.12380069777583955,0.19736508792093982,0.001652049876708056,0.008178471670890558,0.006619009506507956
0.05816598487100867,0.040208642244512094,0.05233635641943146,0.014718709114696915,0.15363034498290554,0.03463468228678358,0.03920469871129324,0.03979409954865404
0.024393718988224317,0.005302006105538596,0.01519763469696045,0.010739206279982552,0.059416287386995455,0.07074167121923586,0.07628397883885889,0.07933797744582458
0.06326516545296794,0.09521669210641084,0.08090838444217346,0.10008722197993897,0.2197764238899615,0.033885302174562995,0.02768739594038358,0.021978953075602742
0.029882745858998618,0.01062936109899695,0.011823961166019165,0.015263846489315308,0.3615480048346691,0.06999291923748292,0.07496175201826878,0.08011738021193841
0.11023666822586153,0.08528565198429999,0.0787060242576782,0.15874400348887915,0.11319596058068881,0.04233464583197008,0.04547352065879347,0.02675825103563284
0.11895546650650965,0.09388919174298577,0.11153406379163605,0.1011411542375345,0.2685447395945927,0.07499967473678368,0.08018678733369985,0.041202875043504256
0.004463975783599285,0.0017891408634976048,0.034220090481167115,0.015263846489315308,0.015263846489315308,0.052509360789997385,0.04838216155230632,0.008876616931377649
0.18255075260381243,0.16329099433057098,0.11654421106156326,0.1125163541212385,0.11865940438839048,0.22946062581470278,0.22254792604418488,0.23274208787299522
0.01699909264452405,0.0013579372001744432,0.00011795759201049805,0.0,0.07551896462543489,0.018026389069741855,0.008993568874048563,0.008163812581109504
0.024630957846559914,0.002121265808983863,0.01127442717552185,0.002871056839656929,0.042245529571081276,0.0006429798507984344,0.008618289030782295,0.0075914106230979515
0.012938379540720734,0.016541375926733538,0.010824203491210938,0.0,0.0,0.0118369927314175,0.016369430382249917,0.03563018073238142
0.005776492474935321,0.015073048408198897,0.06276825252340396,0.10172263410379412,0.02435106655209221,0.011126268004722661,0.015469999921595853,0.004969498195600844
0.024975341305633784,0.01809011120802435,0.03663414716720581,0.0,0.03702127337253215,0.04796597983404323,0.05491554779521876,0.0556183439739671
0.02069688958083126,0.0031157326646314865,0.018527746200561523,0.026439162668992572,0.045110842689145426,0.06997045915596424,0.0755166902294379,0.0643998229525986
0.0072096301920484334,0.008964238988225013,0.011438548564910889,0.0,0.06468818591005392,0.04071866512620871,0.048711232645356345,0.048100027536162465
0.011236218368749693,0.016251635412123856,0.006632894277572632,0.0,0.0,0.020788325488433096,0.023097014059188237,0.04301965051151126
0.03170231929675882,0.002085423026602704,0.0007320940494537354,0.026439162668992572,0.02283382787693932,0.08527812454803294,0.09008339707126058,0.08730635545493831
0.016325826850986068,0.0012271042302660269,0.014522165060043335,0.0,0.04924961982664992,0.057860139430291696,0.06506311727839162,0.068427291053553
0.01706699224427326,0.009813290449193195,0.02201220393180847,0.0,0.0,0.08098167538733303,0.08240560243101028,0.10628834719140995
0.06188604660356146,0.044615405582206676,0.007986396551132202,0.0,0.0,0.11667661985447736,0.11987894195869678,0.11181947461402293
0.010802095029122289,0.0026281072830353245,0.005289137363433838,0.0,0.08715745699873867,0.06560112612816063,0.07261762540006134,0.07462032391277186
0.010308540336848204,0.002138846489315307,0.013105154037475586,0.0,0.05659257362435797,0.0841181087441016,0.09184676786942,0.09445001026604904
0.037721811707841855,0.024044646750981245,0.006624132394790649,0.18540122110771914,0.002388136008198634,0.10085106802016369,0.10333272612787674,0.0978456682651926
0.005160050663527749,0.013709387265590933,0.005023568868637085,0.0,0.03855007535798805,0.053962493831942605,0.059539754596545605,0.06627916864883943
0.021827981225593984,0.03856294973833477,0.026994382820428764,0.03527038813781064,0.03649901534587813,0.04331731238360664,0.04010647830821129,0.014734801035943379
0.12227399639090858,0.12331375381596149,0.23226264006073583,0.1282708242477103,0.19510768431691478,0.13296746308539387,0.13328909733175215,0.13923845556335057
0.028900484701497225,0.025721792169404567,0.009177162755902968,0.127725686873092,0.03788758041488474,0.004147508789953069,0.006867483480192893,0.006286595567163322
0.08117026102079117,0.01033226880118282,0.04093253264196356,0.008722197993894454,0.060240705158837865,0.0011005362437955246,0.004269716867007389,0.010044721833829262
0.04511239892744767,0.01861575083587788,0.03440033568079898,0.0796445704317488,0.12385814676929785,0.030246378727196765,0.03196459802194446,0.06337429458709049
0.07719091888430771,0.07100418847216153,0.03881722644484831,0.015082134031109168,0.011969510809370504,0.12663566787982705,0.12910254068720406,0.14249886260527644
0.010769162793574483,0.019375635993603896,0.0006204266840331707,0.09521732810001451,0.03745140265180383,0.0684834043042219,0.07015056433072903,0.07975477845786694
0.04433351553988232,0.10225890391045167,0.021766720070778678,0.0638355865678151,0.011448003088162156,0.11674189304497407,0.11526450418750978,0.11819309858581933
0.09585917294169605,0.10212746674661927,0.05050982840966828,0.14962203808693125,0.2762282043845302,0.10653221924917328,0.10470124288567079,0.1520154524488529
0.08686941253703062,0.13827694373922622,0.1526026514436395,0.13524858264282597,0.13022656879293348,0.13229381901078102,0.1317685428867051,0.13907750740946845
0.06968681870606308,0.09238047863061355,0.11034246392765784,0.10711949411251631,0.1477575552581214,0.12446863603644898,0.1280628449305255,0.13696048456838544
0.1594770068229095,0.0697906672481477,0.18217502081440984,0.0049880069777583635,0.056901177485034315,0.1112530330085752,0.10501825653471808,0.1002943721107541
0.06795635898824659,0.05205772323375574,0.050059011278327126,0.02684801569995643,0.09921355507978769,0.03863650708722843,0.03531855985443766,0.034237012084065044
0.15699171798904504,0.17849796482046892,0.18853503106932845,0.25806803314435245,0.09581534320329099,0.07538303587176787,0.06212001902888481,0.04448005436896507
0.030841435179990384,0.06352449483936576,0.11988385783965755,0.11524204099433058,0.027412567832820034,0.03610662675254589,0.029083818874971606,0.024526762260911716
0.019476460965574705,0.009674888004949034,0.017357987929679686,0.05571303968600083,0.013299264963818613,0.11185495425368042,0.1086531159647533,0.10384614620684657
0.1820902775167368,0.20228529375116816,0.1761719711576546,0.20795173717110038,0.14549752302720764,0.13258326510145277,0.13157916402996842,0.14630820421621965
0.021703750009758382,0.0027414958569561554,0.07867797175921887,0.15667248146532928,0.18101697175718545,0.01439489246431186,0.017434839334043106,0.002775059385973666
0.08424481993308858,0.106676877933359,0.06161442213166601,0.16125163541212384,0.08337687576517083,0.19307580833881594,0.18959409804477229,0.1823363992335746
0.022277071026815254,0.07985285833696742,0.17102361197197113,0.011266172408780417,0.044363615726606576,0.06010481829243197,0.0575767916949107,0.05565455566043076
0.07736894962544222,0.07581627118248102,0.022411995380142047,0.03232664631487142,0.06113122899166373,0.22662324407043882,0.22465295379336614,0.2085769858044062
0.05825007620337147,0.06576914178504001,0.03450159340563996,0.0029073993312981328,0.06491095065497698,0.11375568620132753,0.11048257892804281,0.11139230890633212
0.15999138689269854,0.13292393516499684,0.19490610772067152,0.21391190580026162,0.14187018422488284,0.1102048556922422,0.10365611393326746,0.08755075029762927
0.08953773252171679,0.11870764282599267,0.12059474477485133,0.024422154382904487,0.07817975904598481,0.07485695227952369,0.07338902899735111,0.11305163968044812
0.13459044715877355,0.0871554580365363,0.06818866597166032,0.17437127489460674,0.23803206191479515,0.1474428262673491,0.14894289701873512,0.20876122418542198
0.0410373030169435,0.06815221100796784,0.08069306777077784,0.0140645442651548,0.16462396638864954,0.014223672640529594,0.012683162030968254,0.010554342509505266
0.09140750879511239,0.08216789452370571,0.022761333342259715,0.05149731065561841,0.09798559073776009,0.1520903379267794,0.15290939426716993,0.11358576874824267
0.04207656236846119,0.009520765840133782,0.03845343238081517,0.06120075592382615,0.030614897069838137,0.06116964806905295,0.05956256535980947,0.06408690949104062
0.08212826228368911,0.09392335368512891,0.20716009815083392,0.08042593400203515,0.09103172683386498,0.1675279849061163,0.17046974305974733,0.1720568076430221
0.12183949249178982,0.09178532490187519,0.07823180187959833,0.003416194214275331,0.006741356495985784,0.24175053995000606,0.25026528321823777,0.24545890865919176
0.010010391365642496,0.02887292847797658,0.003778239030584274,0.15278383485971794,0.162703030712743,0.04106803017604914,0.050587612031462365,0.04426509092837273
0.15806087860252688,0.09592874373091986,0.12009232021085153,0.017262683529582795,0.09002640167527615,0.19396150168555662,0.20239235341897543,0.1950750893727789
0.04953495019225055,0.06074520279110332,0.05281321916890047,0.0616005233318796,0.015319548957651377,0.043202128521575414,0.05009142737762451,0.04320712726411785
0.006042965635152764,0.002567324465765374,0.00446397066116333,0.0,0.0004072966791296482,0.1369372280879986,0.14509649957268322,0.10308406131493864
0.015362823024876508,0.03933329699084173,0.015673710017863496,0.044265154819014385,0.04584324675090895,0.01717032359997131,0.011623957397954549,0.0374652553134322
0.03538709307838322,0.0209514350741387,0.016424834728240967,0.0,0.11518027654650086,0.030632108519749096,0.02770081192443183,0.05210806362886604
0.005724723334259413,0.0,0.0074568986892700195,0.0,0.005391812674178833,0.03843261056387133,0.03228881121248306,0.044098381325132816
0.014232519534589785,0.005807348451809857,0.011639118194580078,0.0,0.20574064803698147,0.02133847875125039,0.013951927883523285,0.02101917153875453
0.0006571251127314229,0.01605951991568544,0.013092366072791572,0.03745093763628436,0.029289966907374704,0.009715814539330743,0.0023070142581728265,0.02036290850550536
0.03243675554421511,0.05263001526384654,0.011785476074123086,0.008613170518970786,0.13144936894340323,0.07370054831982281,0.07823229319446434,0.08099499804811519
0.05931850325883251,0.036618376580898365,0.04264765977859497,0.0,0.16920706319581835,0.06663800371546336,0.05837530784700644,0.06734303815786809
0.05506315343120466,0.04112189271696463,0.049979835748672485,0.0,0.29685760290620955,0.12655014359444822,0.12444726654911545,0.10887229525100414
0.013732904194049383,0.00017335368512865255,0.010781943798065186,0.0,0.014952201307461615,0.053739267378100246,0.04837327081090324,0.06281423467447435
0.0022515448279107246,0.009533498691670299,0.005541324615478516,0.0,0.08706589920237442,0.0819339985297104,0.07700373304734447,0.08962429386055781
0.006741600403057162,0.020213693850850412,0.06483367085456848,0.0,0.02872235982801348,0.03634365465946044,0.023656125233617875,0.02295949118137408
0.004037361867057366,0.0034463584823375493,0.006186366081237793,0.0,0.015303871747010044,0.06131986945181981,0.05636434562392595,0.058428485149744025
0.030517801340045017,0.05746056839656924,0.03030837884492038,0.023113824683820325,0.05028024310497119,0.10214756946319067,0.10608596020895836,0.06988777233067425
0.01800875409741478,0.02249536633231574,0.023203286628664915,0.026548190143916253,0.004943936295952238,0.11050738066378744,0.11417664907810876,0.08252234045370621
0.0036363089129639423,0.0004941670300915831,0.008024215698242188,0.0,0.0,0.011824625795203892,0.014446039905161245,0.013647640229937003
0.0009467071721980663,0.007194541357755532,0.019194218304497246,0.032980811164413426,0.19855284599305925,0.025988043994447818,0.018204937569111707,0.014667388045878
0.01675252980021038,0.0004129415612734409,0.0014114677906036377,0.0,0.05426261705344397,0.02615376194523291,0.02792698216340944,0.04131028836238543
0.05232311660458554,0.06811864006396276,0.04065287113189697,0.08117095508068034,0.2299061010315756,0.02883080060447111,0.020937781065223926,0.024003087648119398
0.03235497936539724,0.04703218127634827,0.000538945198059082,0.0,0.21460806970229218,0.06799897441074475,0.06018168742001956,0.048318004719243426
0.04802516391659645,0.049879524640209304,0.027543634176254272,0.08117095508068034,0.19797502134822786,0.09760778373237941,0.08889175209703015,0.07418770001699268
0.02175168581466308,0.012117586131705183,0.015368551015853882,0.0,0.013733943918183613,0.001243781642820594,0.004402114766692111,0.004467329067495529
0.0027945609955274727,0.00020960532054077691,0.0035909712314605713,0.0,0.04461595838426633,0.04567758836687347,0.04964460660532888,0.03616560957715148
0.005309295294935283,0.007085695595290014,0.0005347728729248047,0.0,0.023858285858469712,0.01061314730224657,0.015405378576656414,0.002267454392229057
0.005517394103714982,0.012349542084605319,0.016455918550491333,0.04411978485244947,0.05100628612192187,0.006662025179779085,0.001570333555713288,0.03943237434139109
0.013198212041354768,0.003938344962930659,0.00012928247451782227,0.0,0.07018941330069581,0.03404440260065871,0.02814806996084987,0.034584077415682424
0.00908397340329862,0.007253870475359791,0.001796811819076538,0.0,0.07059244772193032,0.03900553417563434,0.03210614691139324,0.03800426649475677
0.01235354322459081,0.01062772568687309,0.007758796215057373,0.04411978485244947,0.0,0.014992088899682943,0.009501041391097781,0.0398269698417357
0.016781466938718063,0.009770224596598345,0.003120332956314087,0.0,0.11741335963307593,0.03203367404117067,0.028189944211959417,0.048806859071105047
0.0024067017836849436,0.0009730702136938524,0.007450789213180542,0.0,0.0,0.011120984678635752,0.010694498143751424,0.02644914738931607
0.01408901161126715,0.00014200828608809424,0.007752180099487305,0.0,0.08558830316726666,0.013583853976579179,0.015337692537297304,0.03383224698215351
0.10571624054040125,0.1212875236226196,0.1141746462405222,0.08872110771914526,0.04522579059319112,0.07313709067473548,0.07294612104742557,0.06189804425424489
0.0010481089545756638,0.03508705599259732,0.0061623454093933105,0.0,0.1479373211066949,0.10656706193538643,0.10744533362135614,0.11619258044677458
0.020131938796186986,0.009610372147114405,0.021007955074310303,0.0,0.01895883517325406,0.007481449797913984,0.012039907756752621,0.004562213763216888
0.01670859376199127,0.031055755871908276,0.014380276203155518,0.0,0.07094690795020166,0.11582000911185185,0.11644427583169474,0.12756246639747232
0.07995469014534747,0.08778521587440014,0.039086540791336416,0.18845399040558217,0.1786711390507211,0.11596433968440534,0.11916600644929955,0.13451183253060645
0.02883613956295568,0.005532962639918593,0.013847730355235677,0.017935019624945467,0.07369705983099872,0.09017523508442407,0.09360150652747745,0.11882050705597735
0.0534589516085477,0.05902974178659678,0.03359594941139221,0.0,0.023620205242639546,0.15736957068675939,0.15770050536455565,0.1663109599597692
0.07024012448941497,0.10607426867421946,0.11443075229650598,0.010030527692978616,0.14069505739844743,0.14680142745303726,0.14727716922719025,0.15692977167440375
0.12404692230621822,0.12699343911830277,0.17276686627533153,0.24994548626253812,0.021478412559965104,0.1478614597361887,0.1513157441929926,0.16781659577501976
0.015501978109631649,0.04255832969908417,0.04254484176635742,0.0,0.21654745539461867,0.1222610842570081,0.12099875714386846,0.1301151849361551
0.07168749716082073,0.14598965253746107,0.09223204851150513,0.06707915394679456,0.1130205593463182,0.1634522741243679,0.16402030413257945,0.17636978443437362
0.031943175360717085,0.05195315907108625,0.032091905482721006,0.021423898822503257,0.22637329022724478,0.013656379833517723,0.01795976923273876,0.031237741618922427
0.031955784530488224,0.014562565113631187,0.06227554321756956,0.052478557929931724,0.04010199978701057,0.043759552963861914,0.03926475196988083,0.029988502021728758
0.0452836082061792,0.08850562529852753,0.07784151722913843,0.05500436109899694,0.0726263247500896,0.02612224040943345,0.029775057244851105,0.04262558286652368
0.05002026513561393,0.1058216999919326,0.10471031069755554,0.14173571740078497,0.04558381777794249,0.06873819153821295,0.07065312984596867,0.07740562586109094
0.26558940928575714,0.29732237607210366,0.25202392130713247,0.3923353685128652,0.4187745311818578,0.3473449349017108,0.3458781382549541,0.3445369633449003
0.0571936021186609,0.06893310645234962,0.01991485549901384,0.06628870475359788,0.015915902570965285,0.056223242901364295,0.05853998563152743,0.07460554870579192
0.045602112134546596,0.02595348922138313,0.004595092756489283,0.028510684692542504,0.10596385630753533,0.005594180585794278,0.004162002713300222,0.0022659983046687537
0.1894575771868544,0.23639182624914312,0.24579172739023936,0.10575665067597034,0.335479307671955,0.2768629006566601,0.27637789918285904,0.2810321709576353
0.030088681965481395,0.06129549560775002,0.030636477174064314,0.07037723506323587,0.15561697498709903,0.024682406744003432,0.026865953868992265,0.03383925507335875
0.18198059640657394,0.2331312153920359,0.2635809461518348,0.2601758976595435,0.3184251425935405,0.29539121664103873,0.29278151380815975,0.2897990515595939
0.19139326765515197,0.2085335787316821,0.2087942843113827,0.15514609681639774,0.28445750411539433,0.3199180235941693,0.31782189967488567,0.31465964438712635
0.16965064840312577,0.15500707380640877,0.18790010535399881,0.1699193196685564,0.2309302927784147,0.1358965893601454,0.13479991032870406,0.13039870544149776
0.12389692795127966,0.15877937414335552,0.1511907895293446,0.43354775403401646,0.13357551388315847,0.1516192364395993,0.1550228521241085,0.16688246590627404
0.0610604607205798,0.03557328528336762,0.07149024147213778,0.14069995638900995,0.009563067453891572,0.16363636089475647,0.16187778625051796,0.15934996125469272
0.23145753191099527,0.3692575592382616,0.3727098653865494,0.0642716964675098,0.4208575975995701,0.40667333664799354,0.398781634509889,0.37611716271715445
0.010665500224362523,0.01818414740514609,0.0012861788272857666,0.03270824247710422,0.04513587490767801,0.055848442468372256,0.05879856836382495,0.07938838162148118
0.026528919509805765,0.00723875506670954,0.0232423704054176,0.1330498618985318,0.10838833572153772,0.043401897564299435,0.0413965555458323,0.03720009202094801
0.016785571651944615,0.03643379306585252,0.02161809802055359,0.0,0.12192000057907727,0.05227168004512327,0.05824075341133286,0.05020227257016355
0.009816191871784867,0.013380396860008725,0.006974220275878906,0.0429023113824684,0.0,0.05839205906972826,0.06228701969487793,0.0962051456877353
0.04167618987980037,0.06736678259488837,0.0888710618019104,0.019116150603285347,0.023238873390651327,0.11823441445654186,0.12184323054096118,0.14207463251318764
0.011758813489837726,0.0337182290319555,0.015460130472241457,0.04508286088094196,0.1751331275425995,0.021952442749767945,0.033865234057416135,0.08572288908745515
0.05052427727922257,0.04152277625052754,0.10611190392468828,0.24525730484081987,0.030289907637009568,0.04070253412099871,0.04438587751005074,0.05064343921871489
0.00842359214467482,0.010431748800697773,0.0004113614559173584,0.021696467509812467,0.12677456863042444,0.06329072895285814,0.06876190698608317,0.1091384819233485
0.008341665245905114,0.02989198020325351,0.017629376338446356,0.06272714057275768,0.013076846878804685,0.02522829944500607,0.026315899088161482,0.03270044273622863
0.013550057967497288,0.02642629757444548,0.06020369269262482,0.061927605756650655,0.034227067647799675,0.07669035459338988,0.07997768856938331,0.08970872195164528
0.0612720582270492,0.05861223102229671,0.05813754882502653,0.024858264282599185,0.029634651001895704,0.05900246864298461,0.06441422157628227,0.08373021257317745
0.012841473908966228,0.02867812363715691,0.04185852894500208,0.037014827736589595,0.20277517249927784,0.008802553897760745,0.011568450163089772,0.015395374603428075
0.006060030085192339,0.00819259703445268,0.023183375597000122,0.0,0.11073226216116008,0.09347779629083464,0.0985929935345844,0.13142800094242194
0.13172912824246477,0.08806747561749201,0.10467419028282166,0.02809274603866842,0.02642628006715471,0.15802489312144358,0.15972320356820927,0.16214546319532788
0.21443794445205797,0.26348915176624504,0.24027355634589098,0.024694723070213698,0.299173521107421,0.29622773968906013,0.29272116356639677,0.2919157116537868
0.14582489366459567,0.1276471870911453,0.08571985213194044,0.04143044047099864,0.2668753672576734,0.12364154614705247,0.12694265573957875,0.16531575599031023
0.07116543248365642,0.07717400784997674,0.038823499541276285,0.07410234045646169,0.14238596128662268,0.11300164938444845,0.11819782572934756,0.1660844226625447
0.05486056349877039,0.06237189271696442,0.051489986450038994,0.057348451809856094,0.0038820001031732165,0.16574213059341453,0.1639180904670915,0.1179714826270582
0.13727796803871758,0.15102018565821462,0.1709911792469607,0.15759921500218055,0.08339452672344604,0.353456595905016,0.3522317792188412,0.31604397833817355
0.06672549007368012,0.031385782038501564,0.0036581644339171993,0.12207442942288121,0.2876230646063444,0.021474004958845605,0.026366954240530927,0.06700561499873314
0.015076043665826516,0.0126499127780203,0.033275485961550555,0.07768207588312254,0.018867045202162702,0.2408717773753299,0.23877667257937701,0.19610954568349964
0.06325060567610263,0.10144325119930292,0.07029426541070571,0.21036851286524205,0.1304000324541688,0.26054709709294394,0.25966499651292224,0.22341070899387733
0.12905840412875436,0.036273713475795666,0.07964413651097457,0.03674225904928036,0.17341685908169613,0.05731665154143395,0.056539674505697635,0.004956030320260707
0.052442948351444696,0.07748909725250885,0.04672504485147355,0.06558002616659397,0.08374509137866337,0.0887739658490227,0.08804451481194125,0.13284905696613436
0.009575003115436242,0.018443360226776895,0.0419360636183127,0.0255851141154238,0.023440712910798744,0.04964105981485234,0.05515698379772854,0.09947043198986641
0.0017011746374289705,0.01938212572425352,0.05251132615310272,0.018534670737025694,0.14967533460719784,0.12780359999916518,0.14074863262294773,0.1886819930027141
0.17023663717484755,0.13359354557348374,0.06230396487231449,0.006614333478703299,0.06601011348491495,0.16770728618627273,0.16214682074578013,0.11090486202298844
0.018012387747306013,0.012233375905967014,0.03387237429566853,0.04277511266172403,0.10982573179486432,0.16725737466514345,0.16342531097556118,0.11874861473117265
0.10865197249622716,0.1913906454426511,0.21788716591761392,0.33831225468818127,0.2976979900636101,0.16043574288093515,0.1621512543453304,0.21192983739522298
0.14598147554757873,0.004226177496731043,0.06195112645652057,0.12112952464020943,0.2842094664272917,0.185254580706803,0.18687115925094566,0.21823108302667543
0.028885204044142188,0.00786796772786913,0.027072432074440655,0.04677278674225904,0.19192169378427498,0.2686353414591768,0.2732043944318318,0.3179011650652246
0.13082256779201862,0.042243240296554796,0.07568399286457284,0.008613170518970592,0.42154345743240906,0.4952090763046088,0.5074543803984072,0.5626156387023944
0.00996698763476822,0.08998092019188808,0.07101818197843457,0.18360226777147837,0.3082768887032216,0.29141940451504666,0.2965105251201705,0.3506381457605274
0.11027246206091457,0.15638573920627918,0.15424486286402062,0.16833842128216314,0.15664830184674733,0.2595703633767592,0.26357809213438743,0.30478610301260606
0.1301077625344046,0.19904573702573058,0.13028436727623627,0.24978194505015272,0.3641173427565718,0.18705621906206532,0.1892137500201514,0.22931416006676797
0.020713806714405925,0.0268512865242041,0.012196418529922926,0.05353249018752726,0.24052456068963568,0.38467396592155817,0.3874568008536857,0.4425638953566853
0.19714315596026322,0.1980116114260797,0.2053323912142252,0.27365896205843865,0.18439244223679047,0.18498711483667024,0.1838854349553618,0.22187716574503175
0.00959865929208481,0.03692351722634046,0.04093552776886511,0.03183602267771479,0.17146888792281756,0.3846602693596915,0.3827559998666987,0.4266511091548795
0.042234085705807695,0.01568305713039683,0.016144862743740357,0.015263846489315308,0.015263846489315308,0.28691397402855734,0.2810903790087893,0.2367190148192402
0.08024051229154827,0.03681594345108291,0.014387252688979668,0.01408634976013945,0.3045437221484189,0.07052865745171694,0.07509412637086521,0.12652145871082948
0.0014833809280679253,0.003764718709114696,0.023751646280288696,0.0,0.0,0.3372465236623755,0.33391680570184873,0.29862677095237833
0.02878049452394703,0.014043556476232002,0.014972656965255737,0.0,0.08817560742903574,0.34597097197378895,0.3457506150418765,0.306420680549535
0.0021589956238578676,0.015241223288268643,0.04167327284812927,0.07377525803169065,0.13764377996506097,0.339553872932432,0.3394821643378213,0.31954596245284494
0.051978634638791155,0.06453999491205081,0.03246313887187291,0.034692542520715186,0.31924605651361515,0.027195528250598233,0.03159474679711616,0.08625610060134381
0.06415967998037428,0.04421173135630192,0.01578060069356585,0.025585114115423732,0.0652128135445334,0.2803270809423277,0.2839119479322248,0.2783240837723711
0.025291852600551945,0.0178497056258185,0.01973232634713229,0.08307893589184479,0.23159559396311105,0.16287287307802395,0.17062774964562133,0.21555416997964627
0.07530274975723394,0.04581443523768006,0.05270045204189633,0.0545682511993022,0.021680183567548528,0.34165876263906353,0.3354362246191761,0.28113644814542205
0.23585196445042123,0.19802369530455077,0.24248347032085754,0.35179531908707656,0.013042586819246818,0.26245619874202925,0.2584743114580605,0.2127706195079918
0.14320550474498606,0.06640427387701758,0.16832974388045202,0.4163395842418956,0.20193205869051556,0.0876730319453935,0.09160758804503294,0.06425776258179561
0.03019973838951645,0.06074544990007785,0.04533126889177658,0.01978848669864805,0.06014131273010548,0.11334212622137954,0.11533756149273325,0.13256090482177885
0.014625913001760377,0.021070980780013654,0.0009883545368350732,0.2637919755778456,0.0019887800853386384,0.07617071182565205,0.07879023198979987,0.08880163195558796
0.026477073989218287,0.03617514744668037,0.006985902786254883,0.0,0.008165789625981202,0.10866486442589599,0.11075285604033061,0.1155278490648415
0.04064465675033824,0.08202343117251229,0.008099635446430331,0.14211731356301788,0.12656424726560314,0.14621623151829305,0.14625114693443925,0.14284548353961118
0.03812717150282208,0.03869155673062921,0.027947146976768755,0.06481683384212822,0.051337183120217456,0.03425042097788489,0.03791723368509589,0.05215379693372679
0.015456849989624571,0.06091520249027765,0.06627211449087006,0.09741604884430877,0.06966855647623199,0.11605947833004526,0.11754017136096498,0.112975845773643
0.03792694704501255,0.030195022895769703,0.014861928561448079,0.20382686436982123,0.0616005233318796,0.045271316263091874,0.047177384471002615,0.05719867483397627
0.05300470782460527,0.09491000690507312,0.062203087611225505,0.046609245529873486,0.0033764874094602895,0.11221913450672949,0.11516654478421187,0.120702415271157
0.01064839042861282,0.07318752725686883,0.06727122236327526,0.09438145079226629,0.15417891880493523,0.0803067509551588,0.08305764243929178,0.08871971394559022
0.09163065511721635,0.028524176043828398,0.11650259047421735,0.05478630614914956,0.09815140532228633,0.022338843523379254,0.022809169400188206,0.02280236608468067
0.08636480768524793,0.10468322370015012,0.07877959158292663,0.27071522023549927,0.1808666243772525,0.08832714376294606,0.08605353404866464,0.08291839318630581
0.04272484037517463,0.02281066332756243,0.06112693011682724,0.02098778892280856,0.18953215073865368,0.05629999682453907,0.05409753022060615,0.04989013800491021
0.09705630031386317,0.1541622601395553,0.09359023172523692,0.07195813344962931,0.2011518669205286,0.19221471043202432,0.19484274145157804,0.1980464799055915
0.02045301958180773,0.052320200065416766,0.0372291916824562,0.03623346416630324,0.03649179523791346,0.05684278087777597,0.05965201772880718,0.05840455660728783
0.01562434162599674,0.053480349744563394,0.0437061995644783,0.010194068905364229,0.1615236295078139,0.18171845388065103,0.17995967342501093,0.19161477227603035
0.017193103203479942,0.03127600698076445,0.04162824976615803,0.001580898386393359,0.09878430749790136,0.05137578463144929,0.04805840757287673,0.05325894010681159
0.0994613757350834,0.12269191691068085,0.04358024594308607,0.20295464457043172,0.1796038162042471,0.210849458848884,0.20928886472405903,0.21252950668168585
0.09607642122635582,0.11026431298295405,0.0959166084971429,0.2811273440907108,0.10721219170583268,0.14547682804612477,0.14311293857489724,0.1480959643319423
0.11667667651724364,0.10738295705874998,0.01587299881052151,0.07857246692833253,0.12566903643962363,0.1757133847608003,0.1732785062488865,0.1817970409675595
0.06588104003582623,0.1325380799422987,0.18268815904686764,0.1405364151766244,0.25286628758972124,0.18828094722790217,0.18522077693644087,0.1763846318443254
0.24605180930383336,0.3542300773256396,0.3610766765544158,0.10466637592673367,0.5727561355008965,0.42985721564020435,0.4258974636739859,0.42885785598272275
0.18169638918058717,0.22135798372957688,0.2614355683976576,0.20071958133449636,0.06184073653231503,0.36086897371704396,0.3577594512836333,0.361361684496493
0.09951947746483573,0.15009080431125826,0.1546582669292638,0.16016136066288703,0.18948693396396082,0.19211090877317344,0.1954027177024286,0.19174697360159404
0.1536641680177958,0.15136901127655605,0.07453211350468014,0.04488297717691525,0.26898164737298946,0.11721147632251425,0.12024059246073465,0.11496843068294754
0.03967437630691106,0.0120205516790228,0.032675190167919865,0.10535688326791681,0.0025046969703392263,0.05065311998767916,0.04559117197011703,0.04624782583302578
0.005612170436012471,0.05305467727867422,0.015423387289047241,0.0008177060619276172,0.12260176691547067,0.02728986898648005,0.03584843300138954,0.0712335117098997
0.02236682822417828,0.003879445347500163,0.01977617826151945,0.007304840819886582,0.05216863129793444,0.012313031974130112,0.012924378689925908,0.014127304513371089
