XGB,RF,LGBM,DT,kNN,PLS,lasso,MLR
0.12646220948323728,0.11769258118037462,0.06729992989372868,0.002054199257327971,0.09148258042498336,0.12315745665353928,0.05110229788217474,0.15212692915569676
0.10851527750492096,0.02696136525242944,0.07178357729278972,0.011673382318084846,0.19229165152570596,0.2733266563141911,0.27469533416664976,0.29725060860307495
0.1039646789431572,0.04700047404598242,0.09220059105958575,0.011673382318084846,0.4614684937785161,0.290200348062855,0.4345717098898218,0.3240876147606379
0.11561101938514634,0.143584972742356,0.16129892382329744,0.1490874614837639,0.06329238221047483,0.17245565867011137,0.20140716170531503,0.16663471429819426
0.09174501150846481,0.026358141739748712,0.07693849741353173,0.011673382318084846,0.1838584949435256,0.23789469186369983,0.2895832020050501,0.2856064496420109
0.05007311309731721,0.06313699928893102,0.0277522656731069,0.03626451765821284,0.06034679154669159,0.12595692188272103,0.028868373820741144,0.16042436711405392
0.05100433701840473,0.04611163782886912,0.04305918032697387,0.017263174527929193,0.03337773296025315,0.1925461378017007,0.0841330917028863,0.20349992976495257
0.069719119302524,0.10158805404124194,0.04718833019966873,0.01463616970846171,0.08089018302946327,0.25816944261870856,0.2153781527358582,0.29618652600646295
0.018869547015768984,0.013974875562929534,0.008958831426389757,0.034309077980564096,0.05992389808926346,0.18029212993055768,0.09944510316205363,0.20024612228428437
0.008100491899199647,0.0209160938611046,0.047339762795535534,0.10837876273998576,0.004255021053294172,0.13359651780824694,0.008517722169496311,0.1405903522484761
0.00428837638778351,0.001827447262384596,0.005941885177132178,0.01422137947380897,0.016743593114374622,0.16646701857442264,0.04602909890328061,0.1704794194358559
0.036367175596871915,0.0483272102393934,0.07592905378014853,0.0045034368333728425,0.055527162420084875,0.14494218713494625,0.05489886253057624,0.1565296638211835
0.011963726418027953,0.012822943825551159,0.057511100272664595,0.09569803270917276,0.018850286277970585,0.05130884106226968,0.015911526704583095,0.08335814852533516
0.013128786989511643,0.023731926996918618,0.01883111339241339,0.015465750177767357,0.010684788967072478,0.1332717749889788,0.04832861780078018,0.15938883226167277
0.04517220825656215,0.020751955439677505,0.043917699258958054,0.03547444102077896,0.016269409806810964,0.10548679871296415,0.04211204396489354,0.10710378430347062
0.08462742724727185,0.09875088883621713,0.1621425739547182,0.15773880066366436,0.017104784122878525,0.1728964342108909,0.13180612407435627,0.19513880594656796
0.024095548374671483,0.04187248163071805,0.03466595317385113,0.01807300308129889,0.15366197000122675,0.14174616190449352,0.09376276628926311,0.17557138082375412
0.024186216294765472,0.023910879355297423,0.0037728556534289397,0.01975191593584576,0.12435468442930488,0.009342841922012901,0.043513954223019125,0.00622807049806004
0.0477526656864774,0.07582602512443709,0.06624772597796838,0.040254404677253705,0.11313484434017568,0.10039265461433944,0.17090864154319674,0.07388764023740567
0.1352633721676164,0.1100485897132022,0.07964940198325371,0.14867267124911115,0.0148792802235867,0.1001456164741148,0.01557858635627063,0.1273620924477437
0.04692037234051466,0.041928182033657335,0.0914749417425888,0.11420557794106022,0.07626454980271055,0.15703340304159505,0.05992192741224184,0.18499426365139804
0.008448940701782703,0.01857312159279447,0.015388515316978308,0.0,0.12901725088533517,0.06373019997175605,0.05341858461049659,0.0746866992858167
0.08299417048692703,0.10559729793789994,0.10307674416242761,0.0,0.12463504400754474,0.19050836907400917,0.24386877175798474,0.1700445813345912
0.019333877407136213,0.0186703010191988,0.0073237955223555765,0.0,0.0625771585735141,0.22509402931451206,0.26812856097519955,0.1955459689474996
4.197423471941075e-05,0.013951173263806613,0.03247036878915564,0.052796871296515724,0.09805674842108994,0.12743377419288818,0.18923519451214546,0.1626873957167223
0.014802592933446379,0.044791419767717555,0.007283658816112593,0.10867504147902346,0.027808320842635903,0.106807162272757,0.09596745927401129,0.07919219593675014
0.1064766333563178,0.0890596112822945,0.07724676400726571,0.12431855890021343,0.09745682324345861,0.013486481442161191,0.05046335423481135,0.06847931906450772
0.05002849505789103,0.05005095994311437,0.030560344646826165,0.04799715572410518,0.010392063006270547,0.03091881110777145,0.01691378032594021,0.0536795180871224
0.07156242157192855,0.0771900924389668,0.1430908957230815,0.08556529983408379,0.06264257387967598,0.003000979150017735,0.025195563612849914,0.04000327026978262
0.039892742463722375,0.0005036738563639065,0.030903511328547684,0.09113534012799246,0.03756196462677108,0.04219386699536459,0.006506616710856006,0.048909074903601746
0.062331684733714254,0.027515999051908047,0.059354724047414764,0.04704906375918466,0.02795636817144398,0.06124025257236504,0.055602568976429345,0.10197403298586577
0.025124187660488406,0.06000355534486823,0.09096213153362331,0.0268428537568145,0.21550289437732234,0.12272911968832012,0.16941234054216991,0.08191498233099326
0.041655346366233914,0.050295093624081355,0.06516519692455547,0.044915856838113166,0.302762485393377,0.3388311309289642,0.4173361983924574,0.3268944261248983
0.02084725799931242,0.053296989808010675,0.007391601539291526,0.04819467488346374,0.2995115150379032,0.3819617818540443,0.47654160926055944,0.35683229997740074
0.07988696705534926,0.07495970609149061,0.15002742560816795,0.42071580943351483,0.2907594240804504,0.36566663954597656,0.4396863498263331,0.3537306059384615
0.012949802470619776,0.014944299597061173,0.005507745653108409,0.019258118037449645,0.04281434625111319,0.08363048077073709,0.12553320802358198,0.06312334834015815
0.05496778561481791,0.0402619104053093,0.04157311888444715,0.0638184403887177,0.04062659792395129,0.09364738653158988,0.14262854868591462,0.07334474206748798
0.004409437638432212,0.011438136999288862,0.005940634061044225,0.01987042743146089,0.08335190947097265,0.03272164434268848,0.08547998938865015,0.01057520138968654
0.035438067011992536,0.010600853282768663,0.004313349811317202,0.04710831950699218,0.06105114462523947,0.02121804544084427,0.06600702378185791,0.0078338573968319
0.02824849351573039,0.0020698032709173253,0.010030354793625906,0.05182902741565931,0.030022585397073365,0.05589634527386572,0.07991709429361593,0.0202524715000994
0.019397255007648162,0.038600379236786,0.08797244784895208,0.032649917041953025,0.010833732338156599,0.04888613741792347,0.09161646440012011,0.027932420335157804
0.07312838377532138,0.07775598483052876,0.08708222157560053,0.12846646124674094,0.06505948853313737,0.18482039770990832,0.2440103968032869,0.1658215426902962
0.0226770826187368,0.1113261436359324,0.013756821246204476,0.12637275815754123,0.07300769875075475,0.28953470043864055,0.3291257643496564,0.26149242920450355
0.07339442790642425,0.07141621237259976,0.007104237485230813,0.07857312159279439,0.30016439041233584,0.32891376670901307,0.36921180209628696,0.3158989171031506
0.022460944950580597,0.015853282768428525,0.009027384561571393,0.0,0.05036020604503086,0.25137593866391256,0.24216883492088112,0.29359035264891975
0.06727493537223911,0.07839298411945961,0.06842435491964219,0.13944852650707118,0.1035807882635601,0.004593329782079769,0.021975277967784368,0.01924594188317591
0.020943848685959388,0.03234652761317827,0.028090167833006857,0.057122540886465956,0.008987333419402471,0.1481103618601332,0.08988373678463865,0.16961648507983879
0.024390404464283588,0.0378276842853756,0.016137574145645664,0.00023702299123018467,0.02575369223883768,0.20468702213723872,0.1858939580774725,0.25231271596227883
0.03312484547495842,0.018436833372837143,0.04880220469559282,0.0,0.14032276256114126,0.2839863492595615,0.2743882416553454,0.3486657584838396
0.022113510865111485,0.037396302441336786,0.017417061583914303,0.05747807537331118,0.08597165984236349,0.2017740934870086,0.20645287060103623,0.2596757277528421
0.052557893332273176,0.013787627399857783,0.06881940266779149,0.13806589239156197,0.027434909317763434,0.07001453761597104,0.06327873331024864,0.14170114344900703
0.10323830724864469,0.09490815359089841,0.14983588448135876,0.22521134550051353,0.15551668617894093,0.233200913156079,0.16894857673927594,0.26177618582013995
0.1429959840297303,0.13806115193173735,0.09898939472324439,0.013786837323220391,0.08654874203253798,0.023286149118878274,0.04363188849326005,0.007573616791986759
0.07156470370648677,0.08377222090542774,0.05534078178896362,0.019356877617128898,0.07542876594324593,0.09052317685390249,0.03737829464509834,0.0423230906663134
0.03855987691743645,0.15421426878407213,0.20438775297013206,0.07335861578573122,0.20108570839419632,0.17557853091681452,0.23267836611800108,0.15617500944565882
0.22771011924794515,0.22580232282531398,0.1968002747876635,0.07282531405546344,0.2077191633076922,0.21655462811545673,0.24328098038026225,0.1898694639349871
0.14882232035102083,0.19682033657264708,0.11054292517974779,0.2109109583629612,0.14400441061745745,0.19130863400832276,0.2629071305344885,0.162441652169868
0.008149154796846692,0.014015762028917078,0.006114490290114238,0.00835506044086276,0.09394503308788132,0.002951132246407029,0.06484644726260558,0.02149863546521341
0.10050111855056848,0.08784486845224004,0.10248595743627248,0.041419767717468636,0.1262859733763616,0.05153987755397332,0.13746554064198746,0.06855740934888188
0.04094953166418486,0.046882555107845614,0.08197816322794826,0.05706328513865844,0.08791911488511112,0.06151406022759426,0.08721789836229871,0.07266882427890953
0.006239780997687461,0.004570988385873442,0.006807232574383926,0.024828158331358152,0.03080479917929224,0.12050441283935392,0.020452373965918813,0.10681888604722878
0.022205803540680358,0.06469424034131316,0.006313084891414883,0.08355060440862763,0.026652590584139907,0.18111652999153782,0.17539283947750245,0.18564491876152467
0.021748719233193936,0.003363356245555671,0.0010962651174583615,0.003199810381607049,0.11152092211396092,0.11041587789122742,0.00888809126868717,0.08014328413670857
0.01747645414759974,0.02644524768902551,0.018311966479454378,0.010132732875088923,0.00042085370553918144,0.07329353089140989,0.009189354072433042,0.05449253473186744
0.05737341432160009,0.06115904242711573,0.01727666431593239,0.053152405783361,0.1235518041020654,0.053281604872499666,0.03322972217100156,0.028227512875634908
0.008404138889830381,0.002322825314055338,0.002117548377672168,0.040096389349766975,0.06298224126147806,0.2816592415709579,0.21845278960249503,0.2740628477822232
0.02275788062456291,0.013913249585209841,0.006616781724566784,0.08983171367622658,0.121368959326002,0.2896585124324807,0.20252180404612063,0.29047013485098355
0.23428994921548418,0.28775302204313835,0.21769722933356456,0.30884095757288466,0.42792403109109173,0.3278778469338421,0.3265921348457223,0.2872284222781384
0.008727907152587255,0.015715809433515138,0.027872901725223387,0.19050722920123253,0.0688551030960512,0.09034843200524229,0.008750868802065936,0.07684535416448707
0.0028997068016358707,0.09192462668878892,0.0023815868489488468,0.062218535197914204,0.04650870679230501,0.022278221301813117,0.09523826702507732,0.006480148159836996
0.0430082738413633,0.04913131073714139,0.05900854081591134,0.016117563403650226,0.41914695480800573,0.15896314046475335,0.31079375826014827,0.16504925089214917
0.09611057818402169,0.05568144109978723,0.1367357545408413,0.23560085328276836,0.06840351174839221,0.14179052696283256,0.272085222088651,0.16456166651439896
0.0645676839687892,0.03785849727423596,0.15557879185889556,0.17130836691159024,0.03962699255533442,0.04360140963177961,0.14908266471007492,0.06795115120842077
0.015246992308710905,0.041000829580468745,0.1106280499895487,0.20680255984830528,0.01781386368609239,0.10718111456206683,0.05381779929576802,0.09368056673791175
0.016974174423956934,0.060057478075373094,0.07484074917642003,0.20129177530220427,0.06564942605241292,0.07000669733678008,0.10392541617527956,0.0711533741450105
0.045125427740421,0.1492000474045983,0.043338131208781785,0.11922256458876515,0.1978755506147743,0.1333474819444249,0.10974101970906139,0.12213054334705603
0.13083142895471372,0.06479793789997618,0.1579052824762257,0.1918306075689342,0.07145820173644524,0.11651584499988646,0.13484322228109563,0.12425489064743478
0.10765018175671975,0.0997653472386822,0.11866313972719465,0.11827447262384455,0.006957778377985141,0.04438290409351009,0.0004647970393789058,0.029554944922781767
0.33241844177246094,0.3148885991941218,0.29630860849563223,0.19495141028679783,0.39245502825199463,0.30800152142694437,0.2873492619700661,0.3140185545742455
0.02193620571044136,0.0577281346290591,0.0699990886065732,0.017065655368570798,0.19104199255224663,0.27046084597203196,0.18630402311905198,0.26111294601947865
0.023783859440319022,0.05223631192225586,0.014140748294645844,0.0012246187880223802,0.10007533766993315,0.15914021385296306,0.20402057075295477,0.14193817570604716
0.013156009316585726,0.020604408627637072,0.030039887091879103,0.16514576913960655,0.042335184496132494,0.08497877313574514,0.11262755984286271,0.09280520999852543
0.1150321927602384,0.11674567433041017,0.13141452537165538,0.08408390613889555,0.1047797085350346,0.01522049096195005,0.055643179916014585,0.023678400980632397
0.0940493426636006,0.022215572410523854,0.04763754277891907,0.08659239946274783,0.052705701593030674,0.040369991496208624,0.11646480594991065,0.041071434564236564
0.058335828453365934,0.0587485186063047,0.08038588394505908,0.08355060440862772,0.32628835047408683,0.45693721828490236,0.4420800112533001,0.44315461827103425
0.26567560437166965,0.3483183218772217,0.24221847303462546,0.24591135340127995,0.1964469717817643,0.1286025122303156,0.07643734672912333,0.13418308877777846
0.0072764764891102285,0.044102867978193516,0.014855384117161918,0.08627636880777423,0.21007589625672546,0.24447971981176547,0.27474747168185715,0.21721944760093392
0.0060511507971587886,0.022022991230149447,0.045057489526696755,0.0010270996286639716,0.01771765050214849,0.09448716057499301,0.0875026814151422,0.11298050309998386
0.08175339654854447,0.0925397013510309,0.07064558780840305,0.03413131073714146,0.0828220109037299,0.07772318471516501,0.05436434859989425,0.06697739193849556
0.10166158069929093,0.10921189855415975,0.11465480852264387,0.09006873666745674,0.07817876262608792,0.17366524162771763,0.15700981327864155,0.17820318135589786
0.03490294513261044,0.054236785968239,0.050811627214808974,0.06316662716283483,0.0774400750709967,0.010033045959588927,0.019206297143766204,0.016153710004208344
0.06573998634214506,0.04178004266413826,0.036874164504430845,0.013984356482578869,0.0308811684314427,0.10365909812854779,0.06097438333482336,0.096387653808784
0.04231688142631623,0.053304100497748294,0.012967468032927691,0.05759658686892627,0.054659755210108185,0.17943842076935562,0.18670422781435014,0.2070612061988858
0.05074159539997586,0.06594690684996479,0.058792398686756175,0.006044086276368876,0.2035280911698782,0.09222145346765337,0.12121332375417099,0.10119584834432516
0.061904720034919036,0.04188314766532358,0.050192416353542546,0.04141976771746847,0.08764744530079005,0.08348002771336632,0.1060130037685671,0.07060763909992995
0.026389851110132312,0.014529509362408044,0.021751319493791443,0.05007110689736899,0.09035827083779707,0.04932023427361715,0.00470825141755582,0.045712258476727
0.07952933109860533,0.06734534249822255,0.07079941762816738,0.09401911985462597,0.0059703094322177686,0.10217439121532862,0.13220798071124507,0.10713641540837476
0.3742006731827301,0.5107561033420243,0.3644006839541183,0.37834794975112596,0.4780703787050989,0.33902444442899216,0.3916192378001806,0.33344029356139426
0.1634285461495742,0.03053922730504882,0.01596109573787141,0.012028916804930068,0.026792670959561393,0.0016338125427850514,0.023324699304391627,0.009258136849922605
0.008084677030871346,0.09081180374496323,0.05956358084527813,0.0029035316425692903,0.36001245883402155,0.2656676169707655,0.2797112989103604,0.26174766231625757
0.06527315938775069,0.16245081772932002,0.04375120168124447,0.11886703010191979,0.5526744832893564,0.36219988094522826,0.3959303720990488,0.337771805946144
0.035358689907292795,0.04754444181085543,0.029157977143391745,0.08603934581654421,0.09563787345949443,0.10596735799581208,0.05916810453416871,0.13563893358306628
0.016580717424895364,0.02796219483289858,0.03674523987964934,0.05487082246977959,0.03762564862802581,0.04890246768571732,0.04641932057446585,0.06820969750478023
0.04711363948643216,0.047498222327565565,0.05732463460537596,0.20561744489215447,0.007322572201750255,0.12236855382443074,0.0723364990428274,0.1364148556841595
0.033900106184910406,0.06355534486845216,0.0719046004459497,0.2275420715809434,0.00820678958504073,0.05523233025370716,0.03978236198140245,0.08741931541156461
0.012519909374011429,0.014035316425693112,0.023398490144977524,0.05664849490400564,0.012408423105633393,0.02913929380785768,0.01776218901851323,0.03254754645998931
0.03204780491389042,0.06045152879829338,0.003801654154052994,0.04230860393458166,0.10769207167935926,0.3106757944943969,0.31382064387067243,0.30148477906352994
0.05912169066049611,0.004626688788812672,0.03426361060717242,0.0201469542545627,0.2561908226324747,0.2064663078222586,0.19493308232573103,0.18991191280480407
0.01147897982659507,0.06335743067077537,0.03727114255643227,0.09516473097890499,0.00044250461154660137,0.01947989963355834,0.05243672289895018,0.035038791282511694
0.07173443559674636,0.07964920597297925,0.04843268065204054,0.018073003081298833,0.09750000096447775,0.179702618428156,0.17395977390842815,0.17912031560048086
0.007452831339796517,0.007984119459587491,0.03389898154922805,0.0010666034605356645,0.08367887376138,0.16410506793306107,0.13282941226482348,0.18847849486306534
0.03849602396891111,0.027791538279213046,0.038557710651274335,0.003851623607489918,0.06161047150000398,0.07256259459647485,0.06537084862860207,0.0844867739359269
0.02281368581229798,0.053848068262621285,0.00813259442106068,0.028561270443233033,0.05806510141067028,0.20299838408568505,0.19581952902344113,0.19010268078858522
0.03897467509890423,0.06450699217824113,0.00632110375507422,0.0725882910642332,0.037870433839549245,0.07286593650212775,0.09158525338663748,0.08048718649846692
0.04439044746072057,0.07129651576202889,0.07987150703182527,0.04282215374891374,0.0027311399931087554,0.14693417849908713,0.12934267233744895,0.16037854413010755
0.08057653802948334,0.05212135577150989,0.018034611940213607,0.13219957335861582,0.17696979186641132,0.013056050929951435,0.009449022622541936,0.0025495036726747577
0.2172501099126603,0.1560997866793079,0.25567650970115396,0.05084143161886706,0.3060134986306523,0.15779763006029768,0.14937102751370152,0.1587271507273405
0.048026638662230114,0.004493955913723924,0.05986086322287987,0.0966461246740935,0.2403825095667384,0.35724447304738544,0.3237411161154259,0.3445286532612154
0.1416977439539273,0.14450817729319743,0.08392721908751521,0.07762502962787399,0.04829223433013208,0.32648000100148694,0.32443657379480134,0.33499789012900283
0.12380276745771113,0.07428419056648494,0.06844740502295643,0.09249822232756577,0.12833137073025086,0.267083191051222,0.266310209491095,0.2900500491175473
0.48596054315567017,0.4338350319981036,0.4009593743043958,0.2894643280398198,0.25615009095095836,0.32216503616581144,0.30715875412139537,0.3315499440145201
0.02731161824625994,0.03894287745911345,0.04195144393785975,0.010389507782254854,0.07705665073243166,0.11427754244411886,0.17881796058291555,0.11594792606101606
0.0028235654859435355,0.004170419530694507,0.00673137906199971,0.003594848700323932,0.0869204911678624,0.08385203718189543,0.16055692089419873,0.08061908924103346
0.013072137258422434,0.03618274472623839,0.014747333883387129,0.008888362171130579,0.027536138645021163,0.011614096110130478,0.07042910363229576,0.02033014855718504
0.026851534384295495,0.004433515050959624,0.003212808765026831,0.011732638065892309,0.06609765550712415,0.13667002673104392,0.08233732232072413,0.15789540849295763
0.04745239178683419,0.04891443470016607,0.03668364769425636,0.020502488741407948,0.012370363341582008,0.006229711799791232,0.03709059460676503,0.011145013639017792
0.06865525964058589,0.057346527613178266,0.04141188251974903,0.05635221616496805,0.01217438479641711,0.07389602524860545,0.018243243546873733,0.0914917990090849
0.0047895796570515126,0.012750651813225905,0.002392290308355499,0.05042664138421421,0.05291186449692799,0.0651545388161337,0.08418298315657152,0.05059526634024078
0.010220840880587667,0.010463379947854956,0.012180544641089308,0.0055700402939085625,0.10113515260094666,0.004806628485630793,0.037251094682183405,0.008254241031444093
0.048798233298900484,0.02942640436122307,0.0554002944198434,0.04412578020067942,0.06647478718799599,0.04024198675688395,0.04802214676986366,0.02976028441658074
0.035807104246625976,0.010330647072765653,0.036564263544390796,0.059018724816307155,0.055200863379552684,0.011073050282668084,0.02034351371596621,0.025890049141868765
0.038569554686546326,0.05766176819151449,0.02602135719414605,0.023346764636169692,0.12410153223183373,0.2902693536243882,0.30105398775329256,0.2798089317400916
0.024616897106170654,0.015850912538516216,0.07527940588066559,0.0,0.17141701804746193,0.2233102846479501,0.280708427881125,0.24495091007207898
0.024587396240030923,0.007536146006162536,0.03785349408948707,0.16168918385083353,0.025426447593302648,0.11531064212938313,0.12034859802790376,0.10601050512502874
0.06309449792077798,0.09298648968949974,0.00039820178959720787,0.060677885754918226,0.0033977267265171696,0.12599555767694054,0.12829315151318538,0.11162265638304408
0.044998787108629534,0.05368926285849729,0.05783867539756715,0.03128703484237966,0.10072894641181634,0.08050344093170053,0.08315654214408519,0.07119946091794926
0.14083844423294067,0.13412894050722918,0.11681355758030075,0.11744489215453902,0.17469772951629015,0.2707562021546069,0.30523469280810483,0.24963346639148465
0.04356912878289215,0.04633799478549411,0.06622554759610838,0.021174053883226684,0.0437973872052933,0.0682594234820672,0.07174227910858072,0.07390216328481375
