,LGBM,XGB,RF,DT,kNN,MLR,PLS,lasso
563,0.09981607130064524,0.08043767002683569,0.016076282468034886,0.04414724002352871,0.12988722885551898,0.17172004817731942,0.060773055363522954,0.05048848334937989
564,0.026113100375993015,0.07024661593919035,0.005119346150274651,0.004334231138354849,0.024321461857260473,0.08949676316360045,0.3271089722917181,0.3047636991934215
565,0.02937382682422332,0.06148614231408822,0.02454537011238017,0.01715117179034703,0.05724039052202179,0.053336980458250305,0.1600745014516442,0.14724673427900709
566,0.05606525502996901,0.023605503698926333,0.0007832574842888129,0.022824370762515075,0.11606105177148171,0.11263415830474766,0.23354746514749508,0.22244657886654817
567,0.007793695555434965,0.005599028039822318,0.11113309185474099,0.1272777932571747,0.027064934815073105,0.01956012400813012,0.04380761382336104,0.06109190313131088
568,0.0418472030572363,0.002346501508617843,0.0015275068883316145,0.029674003900808016,0.06505871519350293,0.17162979992235305,0.14519062798421425,0.17339975825099363
569,0.04818941540372304,0.0559807620535015,0.08889074641651964,0.044394910374291746,0.10023477149080892,0.09822714044744218,0.11015657947613897,0.12955909966988294
570,0.045495173524702615,0.022629126988048948,0.1119946750874582,0.003095879384539091,0.017200318501517334,0.17080434682318232,0.0943678699777947,0.06800819949976011
571,0.024877677907806373,0.07603236715408532,0.10415621807374342,0.07052413237980243,0.01798472517894223,0.04547235144404985,0.08481492853717645,0.06730719548028347
572,0.055008604434327896,0.07202384141014734,0.22699452029348943,0.017336924553419453,0.02681071060623641,0.1055982934648167,0.21301365732172375,0.2233263858064691
573,0.03797399752284775,0.03641938137966039,0.09857465713135785,0.014823070493173579,0.016996380963930025,0.11617060710282867,0.02611828506127925,0.05206108854468966
574,0.12209081289509693,0.24734043367805617,0.1637234141357855,0.08119717655800124,0.20026370752816822,0.18204236601649895,0.08357252505389384,0.06301597225888572
575,0.03329656536729389,0.00741388420601613,0.039505897650227745,0.051476734466425145,0.10550871820149346,0.12164925235556462,0.05090833478828788,0.07757853189608338
576,0.0578883137277032,0.017777264644101565,0.006267298226061063,0.02772359988854836,0.06196118802473999,0.28995176972804704,0.014019979995400833,0.009955065022968862
577,0.05840064939502221,0.021842905812313518,0.02778985170737705,0.0465542862450079,0.06303637827243744,0.013804265531150411,0.14293359496740238,0.12303520314051164
578,0.006458527599205954,0.001175303509322434,0.0634630506795458,0.0329014581591901,0.029196685946474094,0.0838322163650358,0.19516581363288754,0.21607048045879187
579,0.058146199741056004,0.00910558752432572,0.07768954521531818,0.05560199374632363,0.11511289287634374,0.1527509702726088,0.23263680664366257,0.2502166319689526
580,0.01759309418087826,0.0021644296050016,0.009936844060555311,0.011479520757871314,0.06718501110451097,0.0010373200743137023,0.1282149240971656,0.15172461950060764
581,0.009916993557930687,0.04905797645907731,0.0215089316120243,0.05454165505711897,0.025297877689800602,0.060137304649070106,0.2502474452940743,0.26303731817623716
582,0.04340335992323488,0.042037060065467424,0.05191449181139865,0.06868208414600166,0.017481294979802234,0.07370729088758271,0.37255094343278566,0.33931544598752483
583,0.019142954395622663,0.03853770298048617,0.03845082195597685,0.014070771802730558,0.0551558351955824,0.123691287836074,0.03052167439156278,0.0019966208920800532
584,0.014630356467683736,0.05362992093425126,0.035795176619919294,0.020572118510262825,0.0016272416247729016,0.09461902860610025,0.007460491969406513,0.027324593679424886
585,0.02060550124823593,0.0636921307054571,0.05403393083805494,0.05205721185102624,0.08845666458545892,0.10919414226718274,0.028567714899487784,0.053368590910388924
586,0.012997138585186863,0.011188219306506042,0.10516237887371943,0.043791213894306694,0.06244233365591606,0.1537481916796777,0.05192827848642809,0.07759141157217347
587,0.009868960668175608,0.009883544865099209,0.03936101049503102,0.062389709296925805,0.0734889507005709,0.056560753431243144,0.20438362462604784,0.1872861717527945
588,0.011758760298286375,0.02602330650959528,0.024529890715457886,0.03392309835608803,0.06395174818851454,0.020687905281376706,0.08157952098871865,0.10423210740168146
589,0.0452747989335411,0.05874575071816679,0.029879879879879903,0.16264511934615017,0.020124610642671487,0.012971818298411264,0.025420274702597057,0.04294622824924038
590,0.04082944986287657,0.04223210600477149,0.05411473328999101,0.017572211386644387,0.10762849802409438,0.07976951124884801,0.08081699150628599,0.1046169397475249
591,0.08638766501206374,0.07702313503471037,0.10879260704002985,0.039356366675954296,0.11096792523186544,0.22882417606792288,0.023875694699279637,0.039800664740591074
592,0.07574074414206583,0.0958419838295548,0.11504906968824527,0.04248165691464661,0.1803661981869566,0.12288401820019793,0.08600452215441931,0.10255739407582085
593,0.03711795656774007,0.012186334291363204,0.01925822729946461,0.011841738645862354,0.12391614245734428,0.12155906885925222,0.054927837970614485,0.028999920723972394
594,0.10467895365667926,0.0786928691061978,0.05339617968483976,0.00534039193833008,0.2943705548596177,0.13508865980931908,0.037651056612797246,0.05755782526214476
595,0.045240726012520716,0.0309140242755917,0.027341258784557926,0.032413857156125214,0.1342270525201748,0.006792335241938008,0.07582110576004278,0.047714676567193304
596,0.024961582223403916,0.03842383279899614,0.0026847466022720534,0.01046407231974239,0.07607284265098341,0.008226213596200627,0.022223359914680052,0.017272860466113565
597,0.048348790010771775,0.05974387415352003,0.04126528590446124,0.08440605554007616,0.04141498601860913,0.0017898854894040916,0.16124244254740763,0.12649295613507885
598,0.016077314788782326,0.03885357638382805,0.05168570632488165,0.007690164391195298,0.04866686263475768,0.03989939441140644,0.18232180340907744,0.15502365001046134
599,0.018793500257730855,0.02953437771473444,0.0035125847496983997,0.17843410420730005,0.08453046964795408,0.02199500364260104,0.09546112190452477,0.07353131989185124
600,0.05093022930856657,0.059810803094768966,0.05232655335748171,0.14850933407634448,0.12222341080624985,0.06199304324368868,0.04091220150362726,0.013134626174475417
601,0.006610304540651923,0.049532749315839175,0.09016655831088857,0.017213089378037838,0.01817359456604642,0.04324090716677462,0.1780323882413692,0.15214973431912304
602,0.06081498636090546,0.020757367155440465,0.06381876722082874,0.1902108293860872,0.06920258067399399,0.1380012903938785,0.12861978209074015,0.10816991018737915
603,0.027778619807929117,0.004967168730547755,0.033991517290486134,0.012197764775084385,0.018588161372738082,0.033396807049786176,0.008448620774503451,0.018396314643549017
604,0.09510405115792558,0.08762036866383091,0.10987864152812624,0.07599609919197547,0.1662206785605551,0.0968741146595068,0.11339748495592913,0.08439707053083442
605,0.014767478365879244,0.018542011780936785,0.02531129067211542,0.014488715519643314,0.03554691901157167,0.029232378751132826,0.09667931935420046,0.07645537225640042
606,0.0005778169216417162,0.0016863564046808444,0.053576979040896755,0.0478545555865143,0.05250425567486608,0.027478455007123342,0.019258655572020972,0.047942149979090076
607,0.0242407378516407,0.04516895632286794,0.054546918052072915,0.029627565710039938,0.0332244648491654,0.014665046837900653,0.2795154260594034,0.24474517271133372
608,0.08669614255482891,0.040300330478433954,0.003965202315717953,0.011934615027398565,0.10381509857327179,0.1146252495319158,0.020086562049517614,0.048552280033697715
609,0.0332411628613381,0.048188348818790805,0.0075616853967370445,0.05043187517414327,0.028550968918824415,0.044507069913461705,0.00492983076270187,0.02970157416132191
610,0.03819703974483968,0.03547705701768836,0.02201510789139685,0.043311352589703145,0.07572758492039794,0.06468853254733364,0.010210915063581905,0.04533824702852762
611,0.0036393945393035643,0.06322606425381888,0.0056617442184451056,0.12699297235379706,0.05081397817038247,0.03709147220395925,0.05528496349699477,0.08694205535988825
612,0.007837162865687836,0.060187019964795474,0.057264480975821166,0.03139221695922734,0.12530035860809266,0.03691885968865166,0.026127827537950316,0.05722743615872003
613,0.044355367324535405,0.05291678709074618,0.0065220890994087954,0.015324602953468935,0.18052257877821568,0.1118955545719578,0.0648618494854942,0.086974290762912
614,0.09314983614921474,0.13169647828664824,0.06031051670227039,0.01907061700876128,0.053124966110499355,0.09781620498571883,0.018265969940537585,0.010487551837080611
615,0.05210244671033129,0.06070449155851962,0.04061917587690789,0.08041237113402055,0.02662142085013393,0.12536907833931224,0.09462802118371294,0.10777399234505564
616,0.047614949920527255,0.1141961969527249,0.1815250301848232,0.15224760843317542,0.10831641989262647,0.09254856243361373,0.07675673194330213,0.06790794037366876
617,0.007852901070684981,0.025055930100078977,0.033253769233150376,0.07012166805981235,0.037839918064415945,0.05719211290227397,0.021550543987325144,0.007344186649655748
618,0.0563718214548104,0.11676348821249052,0.04656976564193094,0.19264883440141162,0.12310957250557061,0.08725475660637116,0.014575985040580663,0.022315946469723014
619,0.013653160344251292,0.002194873738822656,0.023712268970000894,0.05589300640847028,0.010374450979145133,0.036276063221117094,0.13464400785693495,0.12745852991075565
620,0.05597211904062771,0.013532204203168585,0.02346336026748369,0.03266152750688839,0.14012342363439806,0.03073988109996617,0.023743003828495146,0.04133430749121225
621,0.0652161770889842,0.031419579684595855,0.056848704374476755,0.03269248630073368,0.04689580581035668,0.02682489620941242,0.1114723463599836,0.10185493771128445
622,0.05362087329362081,0.09220625176019642,0.06716572242345475,0.13018946781833385,0.12949902899917465,0.01275814226777211,0.00686741037763039,0.012049361749169374
623,0.05864858196592776,0.04531714108712814,0.03779263799882443,0.015343178229776155,0.005039360766158685,0.12788029654305633,0.14308025758857013,0.12044803229650441
624,0.001583895023148929,0.005262574036163148,0.1541912015107886,0.07292653478220479,0.04108586975301626,0.08968756680427581,0.10222686957033966,0.08723472988088166
625,0.02352376432368536,0.007432169451779436,0.09780006810934733,0.012705488994148806,0.08018959520233271,0.013149637910775669,0.14250063148963954,0.15413419072042428
626,0.16692158181668007,0.2795291853956363,0.17239961611095628,0.039082381350422635,0.14290466871368598,0.20343232114177054,0.11392646272045881,0.12524645878964913
627,0.0629256083207736,0.13906404461835864,0.0032587226401672997,0.005312529023869139,0.07446275165438726,0.10791382436807218,0.0954688086597375,0.11160529669023406
628,0.030746631984967243,0.03189244641338301,0.0391523482245133,0.031225039472462135,0.11146672478686065,0.008445887470214297,0.024699772447460744,0.009212731217996595
629,0.15981694004419267,0.18349074731688442,0.14163586266679146,0.13812575462059995,0.16439974519305933,0.021059805100590245,0.12241402822940173,0.14336704061731875
630,0.033208236454467854,0.017637292350291656,0.039297854555586986,0.053264604810996596,0.06308445570323118,0.1326060847115209,0.07493660424849602,0.08025548549561129
631,0.021423233962925392,0.0007022141613112765,0.17198569703724287,0.14997678090461597,0.05854090173430643,0.10043330655338395,0.04325558726508599,0.042153496758326636
632,0.11622522574659927,0.1520323537873437,0.058518931302437016,0.0008173121575183462,0.1172837792959428,0.1154463892469052,0.08774241424786672,0.0859245546153673
633,0.11534508242917774,0.05167792478820732,0.09298659484226468,1.8575276307275512e-05,0.14909573078807603,0.19474344528271148,0.02310375627561262,0.03172725064480292
634,0.02380443646674435,0.08447837757070042,0.16558775270115433,0.07019596916504134,0.050847910216512915,0.0446257883000194,0.013394737993884465,0.023954265824313536
635,0.09889668011380659,0.05747498328986678,0.12081978886102601,0.006098882387542179,0.07047524845213893,0.2191279250753147,0.11294776024650283,0.11679606535891907
636,0.053189868434764476,0.019074230840901985,0.1528423268629457,0.013049131605832626,0.020337901945730708,0.14182652962607378,0.22379500860774915,0.22969296118894456
637,0.11281306906969235,0.13826485313810755,0.018593232407665472,0.04043218476208166,0.16368620442115456,0.00027569401770155544,0.05709768951544664,0.05380857756139035
638,0.10450961143984502,0.15115266767364813,0.02034209467199126,0.07741246401040217,0.10189413150524043,0.07674082600787227,0.087012774891984,0.07979700691690372
639,0.015781788229826565,0.02749908916230792,0.07973375437292984,0.13683786879663162,0.1144406217249552,0.0303551899002914,0.35989814936246217,0.3500178571287046
640,0.07819069929661931,0.0483799534852849,0.07115042877929462,0.012847899445837585,0.2708897190210759,0.16589574899002585,0.1253993193723311,0.12184517632707795
641,0.019632562253313016,0.03333921655092195,0.012858735023684287,0.024643199900931778,0.0717742775757349,0.27770881412934356,0.07241308908626737,0.06308464825350896
642,0.09602245259773678,0.154498251556542,0.11769480821027181,0.11968669700628459,0.12566637859224183,0.09464370447715426,0.02185909764800309,0.012342117557964438
643,0.1754115014279037,0.2270420398083947,0.1437667564471678,0.17453794000185738,0.2117052564818454,0.0918777182429284,0.003348897746345947,0.011627068269877916
644,0.05345757987335795,0.08934014241509622,0.018415219343053957,0.17997585214080059,0.0032881167646081344,0.08174371751777806,0.007554629210931918,0.013537041578891906
645,0.007458080555733937,0.009926863164858246,0.13433608866598426,0.23220952911674556,0.18717160299662386,0.04424155268998875,0.05881620579175845,0.042679130338984794
646,0.08550451655687052,0.08551203490432902,0.06838983313210073,0.09950775517785826,0.06855463200340356,0.04064072906167138,0.14759366111880332,0.13712322491108717
647,0.026492171251047025,0.051354724035363064,0.012295594563635381,0.020358502832729608,0.014982067637468621,0.03750339416310805,0.10193591070895408,0.08645949958369581
648,0.0629532123360324,0.14754701260516395,0.06305400761586255,0.002910126621466891,0.029482563788722438,0.2570622855905244,0.1967005210750332,0.1663102014950079
649,0.07713969897575326,0.011470889035147647,0.02993846939723191,0.13015076932602707,0.10639897570975929,0.08979437206056379,0.05144449586510916,0.024103729019722936
650,0.09139286664038207,0.05020785848637349,0.10572304263025945,0.01470542707656114,0.027095791242475353,0.2105153835795282,0.022567321384528688,0.006108329249265798
651,0.00482609390271424,0.06844040242296148,0.04523358409956349,0.0012073929599702715,0.0012154162924837564,0.0850068054854408,0.08759230889343339,0.11243614372237301
652,0.001035810569085277,0.02045811657037222,0.0007084146001672259,0.0,0.09923445178800316,0.04781543442922265,0.026297022850073293,0.007582090141636355
653,0.003917745341160808,0.05596141525327722,0.005323209807745699,0.03515371041144236,0.042291214046809744,0.005979723498462583,0.016543122824048823,0.04433973125426813
654,0.008312958711314558,0.03905726452330821,0.009796368533481592,0.022801151667131037,0.06619975744463247,0.03874931052589155,0.038445961494068454,0.0632552700378366
655,0.03565554320568437,0.005666682909953702,0.028389059162255204,0.02331197176558003,0.15863863159250893,0.03814612096891942,0.013348974396858754,0.01863942043372846
656,0.017855169245610147,0.12409922556009337,0.01682293117860162,0.06427045602303327,0.12026343542063522,0.03033033674173294,0.10832139159951207,0.132535745797576
657,0.08644761369891016,0.014924458685365932,0.051071329061019854,0.09659143679762236,0.016940473061916705,0.06389647473238727,0.0664042007519918,0.0957317973719907
658,0.0454177742742396,0.01471956894722029,0.05984837930714251,0.10439305284666106,0.04116136725808975,0.029542176816819005,0.07455534986752796,0.10514464841835738
659,0.03343432617216627,0.020932190874481643,0.031654128355159517,0.041980124454351286,0.0043081025023325725,0.04105269934142472,0.06406819908974051,0.09932808254762496
660,0.056185780760910436,0.0300932424091922,0.04066244079130668,0.04272313550664064,0.09251783480841591,0.04687885277381623,0.22389716324423553,0.19444964606029186
661,0.03550425281426464,0.04518658158641745,0.02807513699266287,0.00617627937215566,0.11611522391229395,0.0920864365934741,0.03230278818333234,0.0009167858558979461
662,0.04995779346056464,0.029252091835963834,0.02966192997120813,0.027166341599331303,0.15483049333168453,0.06320916709201718,0.06383419357850531,0.03567903367206873
663,0.06590429189126526,0.0029217009516084025,0.04849679576483671,0.026531686325500743,0.11324151709694968,0.12553186730298566,0.007219110882227681,0.022905218335710964
664,0.03204555824055548,0.036464433200547264,0.002054425559580214,0.05646883997399463,0.02222730780089452,0.05024780405047863,0.1689877983221504,0.13776448277422862
665,0.004114055324648286,0.07804540402407412,0.022247376242221575,0.0,0.11992870182930943,0.10844113170963068,0.05675245449160479,0.030968289781020758
666,0.001015627569153757,0.060879016713898115,0.00257685520572086,0.006501346707532274,0.16427862725585995,0.0415664544097611,0.055001097597108334,0.023757472496636872
667,0.029602326598776103,0.020545479407397538,0.029552568031949555,0.0436518993220024,0.07696006162790528,0.024230144634339923,0.005505354666831608,0.03411780963991401
668,0.0630175681531516,0.032545613621291415,0.05127054889941507,0.007894492430574912,0.12196293747954645,0.002008452191630067,0.04170278319412749,0.07214994658193147
669,0.01247661530711651,0.04100899640382516,0.0053907773753134255,0.016996377821120075,0.117310623410871,0.06128338623485938,0.05544212262369075,0.02467502889477774
670,0.02358950248749872,0.028607658567873256,0.026551499953561583,0.02071143308256712,0.04058907520162408,0.028566101883778477,0.05583337486219983,0.08122675342314298
671,0.07324273794077912,0.046445847311878646,0.05855043187517406,0.027166341599331303,0.22388287299699713,0.05621700174527949,0.05566883444482276,0.023092637887385664
672,0.044152949241911515,0.040403524910029666,0.031184173864585996,0.0038543698337512727,0.17079008659279335,0.0062675720273319,0.01730647568353915,0.011397190078841525
673,0.03604916002131574,0.009220700213822097,0.027798365375685127,0.037831646079068776,0.02282841613052164,0.013767798257124236,0.02780391180879982,0.001218822277842313
674,0.0037159706071493437,0.05871533838373114,0.004540261911396101,0.017120212996501655,0.041519933730256364,0.05101456177628272,0.05262156423494536,0.0751729556436094
675,0.010222033372030079,0.06905077255205647,0.011158168477756594,0.005479706510634355,0.042319549810894364,0.02769493519276356,0.06636310168510368,0.09053070424179302
676,0.0197765120821852,0.0048533412312590785,0.020341088511191055,0.0030184823999257204,0.04861434385612587,0.050519857437097956,0.04759216168378022,0.014207046320256739
677,0.0053260450138871845,0.022502705076311663,0.005797808117395956,0.020479242128726663,0.14019161971620112,0.0034105733770956465,0.006192997714003473,0.020694263684311764
678,0.055380670399918966,0.024464838961029495,0.042868719234698836,0.030463453143865532,0.017557159336632114,0.0010387090805263205,0.0025861814058694144,0.035059055033544506
679,0.02421655958497601,0.027777251330169422,0.022473762422216007,0.01996842203027769,0.027835564790635065,0.04289282028616517,0.032162858104359704,0.06031602952489121
680,0.0029820140611060697,0.046197622517260284,0.012702006129841334,0.008498188910560034,0.0743868538138199,0.06290395735372017,0.03947421368115911,0.06454788541515893
681,0.006540142684833716,0.12770250803626892,0.003558094176651136,0.0041794371691279,0.08022266827977828,0.0099351651779985,0.03445547170849678,0.05924490391807313
682,0.006809767013686879,0.004790826874920995,0.02368254852790947,0.018853905451843594,0.0061384175256871815,0.0448948307077347,0.06833184733557873,0.04468192883898009
683,0.030606201873921997,0.009840079699567267,0.021239203120646477,0.05400761586328595,0.0032410383919800334,0.0035229779632843794,0.09449878252510968,0.07983691963740716
684,0.018319048181956447,0.08983588076071278,0.029208925420265423,0.03747561994984674,0.07080814782418249,0.05341961490776765,0.23766123188492208,0.2225082983073477
685,0.006258328212026959,0.10085760143608763,0.01011748862264332,0.053806383703290904,0.06109935353395107,0.004389318142558954,0.029626937115390384,0.006525271215041317
686,0.05782693764159039,0.05153573257013919,0.019788241850097338,0.011795300455094276,0.16683230260125667,0.0775369184368026,0.2013497188444396,0.18344289971652813
687,0.035174416740289344,0.05883967367273261,0.028316615584657062,0.032785362682269864,0.13709104111687515,0.11112918704141547,0.20426544670136024,0.19165072647797518
688,0.018947169201443917,0.030754732842884713,0.0029035478777749285,0.03403919383300828,0.048055288258370965,0.09508864540414003,0.13593729289931294,0.12097635030032583
689,0.045429352631846026,0.022768201797943144,0.05318403455001408,0.011640506485867327,0.1360482498954297,0.16010110163390542,0.11175376407311505,0.0921880852796566
690,0.010879199762746178,0.014504170901066565,0.025290703074208387,0.031067149623850654,0.10808646272787586,0.11037318325671086,0.14066961163614275,0.11740155082370643
691,0.014442960709333458,0.05692839965721114,0.0019722299619207295,0.13191542057521433,0.06768493402128126,0.09629232008123523,0.10090258134863467,0.08365127972085645
692,0.10595417746877786,0.022011534136584132,0.0784589486393607,0.12747283365840065,0.09780003620973779,0.021671454942526203,0.14296437877491164,0.12005603564620959
693,0.18159034335939692,0.09261069158868018,0.14622968329153882,0.1924863007337233,0.06082553157063231,0.0761466292851688,0.012442356821588951,0.005963173399060939
694,0.10242508994825222,0.06635418197006368,0.01772127797901052,0.10485743475434195,0.09118591239820345,0.07262755913209568,0.08533578882269674,0.0722371664492916
695,0.0940404253907724,0.05441369992771938,0.09455535432339496,0.09922293427448059,0.0785064602063475,0.10104615478359291,0.00136567047760644,0.01845167103687262
696,0.01725090144693342,0.03181941997011775,0.00013536732608915303,0.08238135042258748,0.044169400290968885,0.09870775065528592,0.02199862917699935,0.04371937038291804
697,0.13337006395831458,0.008087038741953712,0.13348704374477544,0.1588186124268598,0.1674495082676244,0.00047884189273489364,0.043453863074969845,0.0692299228260162
698,0.035285720223102474,0.027292034442659152,0.10823302684127412,0.10137457044673537,0.034594129929276074,0.01148280153976547,0.13400105887852717,0.15845545709915926
699,0.08695112682948133,0.028951150240357326,0.10399693507940905,0.03151605213460884,0.11449768460209289,0.07309232090937587,0.04672124791915566,0.06653779829877138
700,0.005820206507793357,0.11216724177439619,0.013930296275657117,0.06687099470604618,0.045829822248033,0.0816722798550085,0.2418062078191484,0.2651943167363777
701,0.043007602874006984,0.033139383827753055,0.08139732516021142,0.06993591529673998,0.1149129359214669,0.005880352101388153,0.15511713950741268,0.17709252455621416
702,0.043765017160246805,0.010409431483759446,0.021585167641868408,0.07055509117364786,0.05587673000900145,0.011749038913341753,0.1492286203187776,0.168157802333329
703,0.03688160700261786,0.10968185451601031,0.16982028420172732,0.1852419429739017,0.08683379016782275,0.03737059895021261,0.03880773996350609,0.013584952617190366
704,0.01094475720873933,0.0008626547957337194,0.03702865236370401,0.08405312529023867,0.03754626734757999,0.048465031241793854,0.13779822979084982,0.12056386591289087
705,0.10641477643635605,0.035596355321851986,0.19771129376799462,0.17465403547877778,0.17443125181388236,0.3050911453902605,0.1717798259267931,0.15063938039895539
706,0.07319383612695846,0.021702103873830203,0.12859385158354242,0.13611033714126497,0.03249720284696478,0.27244196284275574,0.16018276532453146,0.13518507398188562
707,0.0750394886462259,0.028498808601014003,0.027279650784805543,0.1116838487972508,0.023340909868265036,0.18531867105773445,0.013260530712260521,0.03446983153833891
708,0.07852874869759313,0.01308470211000709,0.10599679576483678,0.04191820686666048,0.10226666290853575,0.2376531222256626,0.015217660214935369,0.0005786113472226184
709,0.1704269447437734,0.016098860358199907,0.20379237484907625,0.4442277328875266,0.30666182240053796,0.3705366485441377,0.07242084552268357,0.049121866404029046
710,0.04340650290938167,0.05844087201627596,0.022427092040494284,0.06408470325996102,0.09540003516275625,0.05636958592029834,0.0761632334597902,0.05421631834453383
711,0.0776383107442235,0.063050988858497,0.06604323395560516,0.05730472740782022,0.1123717779632806,0.06777144340084895,0.004918061958207459,0.010457259803945351
712,0.04887123677006722,0.054993466171113725,0.051505758335655405,0.013467075322745437,0.041363774246763296,0.023298627800709737,0.0002995571230774985,0.022037718677162144
713,0.04721187432062254,0.03458772686333372,0.033580616699173005,0.01968979288566916,0.0293406485110925,0.004162986814915115,0.015666978301987988,0.032134901842813896
714,0.007176610175857856,0.03988108274799277,0.03441000278629136,0.005015324602953453,0.10327595021716904,0.07253983568415412,0.23708471198266748,0.21691267766758718
715,0.02432307682345372,0.1403120351339257,0.00794975387758956,0.01702733661496547,0.06375121900488734,0.027664281372488053,0.16629197249858424,0.1510520459292934
716,0.22230670204948189,0.012245446706511343,0.136687331661557,0.07239713940744863,0.24442583521684047,0.2264140555408663,0.0026258427202551227,0.015247579177758874
717,0.011558651110671558,0.09322933086647422,0.038066313736416335,0.0333890591622551,0.005605414270585474,0.16564929704672848,0.1323016554513775,0.16087568842401107
718,0.024654281683458623,0.09159569635335418,0.030921565895790648,0.008451750719791984,0.2021109415191692,0.05642131584100585,0.10505196376393339,0.13608469143676982
719,0.01662107423066228,0.009984682814661139,0.006892820655707732,0.04922448221417297,0.20489817633785484,0.008946749690031619,0.17478491549925124,0.14896936435839553
720,0.015307985377102429,0.051409799255810684,0.02375870716076761,0.003715055261446998,0.16579527746423817,0.014006462761111893,0.1107654963845549,0.08095819481834188
721,0.03915641502109357,0.04787041011478421,0.021657146837559482,0.02990619485464846,0.03260658840930697,0.18273755108719175,0.2107614506950799,0.1902533717897682
722,0.050582356122997385,0.10636135801815494,0.014198244636389745,0.0384508219559766,0.13698700067304495,0.16468910731914582,0.057061428626918764,0.029450718782800756
723,0.050697215290857744,0.07333393911027941,0.055150924119997,0.06185567010309284,0.04520226383547682,0.20848004431674766,0.07165792075954991,0.09937346619344767
724,0.012172512673050306,0.002681871747930775,0.07446688956998204,0.07269124794897985,0.002035215729761508,0.11663156558451543,0.008292259628762011,0.0394825895435596
725,0.0666405097974333,0.015490280416025681,0.01727756106622058,0.025773195876288568,0.36149435477854164,0.3295518082094918,0.0745627164944142,0.04590406265300501
726,0.1598204559752564,0.05578095498629321,0.19554054054054182,0.14103278536268227,0.07239598308661654,0.11975444711220357,0.00864347633442375,0.034446623331260584
727,0.08294152891208428,0.01394591545055568,0.010969861614190224,0.09719513327760754,0.2610957954352392,0.3532684440045733,0.07909118728256714,0.10353695706825627
728,0.03383611073565107,8.873777534801341e-05,0.07194877867558297,0.09194761772081356,0.14232737890474703,0.03982538591455509,0.1414766299295589,0.16716447445953297
729,0.04026323650403618,0.008371187865130914,0.07326692672053575,0.007058604996749374,0.07367486388760863,0.11645064306920161,0.27970927008985735,0.30404406050160304
730,0.14380864932103837,0.023925005016723677,0.10343781926256151,0.08084889012724061,0.13568473943846038,0.18052695542163083,0.1304367461642878,0.10886253556045378
731,0.016710072578160207,0.008651786492906655,0.004388641218538825,0.020061298411813866,0.07251073656885026,0.03141882309533384,0.00040434804576128247,0.029792696562837562
732,0.047810628327674354,0.13813237854063073,0.015868858549270726,0.04083464908207168,0.026622283757617327,0.1483527063323512,0.3093947856544156,0.28520575801162784
733,0.09476725635016597,0.06082176218028834,0.08695945945946076,0.09752020061298416,0.17466725963817464,0.03994298733042306,0.012093435383763007,0.018085387834319788
734,0.12362039872788572,0.05807830646164924,0.10136017460759766,0.015788984861149824,0.11399407395559374,0.14888908071342044,0.035206775806460255,0.014088160959120632
735,0.07550717749769364,0.04861474581345809,0.025501068078386646,0.04002972044209152,0.10272534092079,0.026762829333028315,0.07678478308987008,0.051610058713519924
736,0.012395016632520073,0.039468910320562156,0.022686913717841206,0.005015324602953397,0.012449424026989286,0.11027063941509097,0.09406713015692258,0.07412714232055895
737,0.047023334875492484,0.1491121102079126,0.032192579177115266,0.07368192935203244,0.4810092151401791,0.16028173896353654,0.382565596068129,0.3993389191940756
738,0.15583231860744928,0.009532602598178563,0.1228148509334086,0.19931271477663237,0.14653502053080714,0.06950669800224651,0.2740073471223848,0.3015792490823178
739,0.020266756517537732,0.05070244748495828,0.0072747747747738956,0.01015448438128852,0.14005765717460317,0.22703573891131218,0.24172335933120215,0.21657219834185287
740,0.00779680505789726,0.040332143050089475,0.014951936472555882,0.06324881582613551,0.06055516348628254,0.22338601144489123,0.06733091475064867,0.043294610578042625
741,0.08692619079386954,0.0010191901509362111,0.1766622550385436,0.15457725767004105,0.3306237654495175,0.1799458447222303,0.11170118355346548,0.08070640715212302
742,0.07074341613241586,0.007897093418089168,0.023906148416458883,0.11902108293860869,0.21930264314308134,0.36358422990414374,0.4004451809386862,0.3691266621878113
743,0.06283212226160995,0.027802619790038896,0.07420822884740341,0.11103371412649754,0.1497611265808906,0.026712376576987495,0.20749051948666436,0.1874708615526373
744,0.0021277805120166193,0.08435683374928823,0.04169963778211083,0.02916318380235905,0.29991183357725404,0.05478497192619042,0.20930389852060674,0.1852605897126469
745,0.07144952066717203,0.0033456651410695704,0.07204281601188811,0.1354137642797436,0.18747873553923836,0.045650465643944815,0.23464500347379555,0.2109034533415611
746,0.040663306780232555,0.08757099751294839,0.03742244822141763,0.0840531252902387,0.1317374006882297,0.37686646537833907,0.32060028200943363,0.29299058184591076
747,0.043688643564045615,0.023331138431566478,0.04511818519550409,0.08461038357945577,0.14626375948159193,0.17534404900543948,0.07962384945982931,0.05713599626870369
748,0.0077553810767787,0.15333813558141204,0.04094176650877601,0.08846475341320703,0.09767652979655345,0.08179326173482993,0.2356153890971215,0.2096214429054399
749,0.10951794419563526,0.025489441310727168,0.06161488808395932,9.28763815361e-05,0.2624614432749074,0.050955936619615005,0.05416663915276837,0.059035330877938
750,0.022801060675325224,0.0495506320378791,0.08074904801708949,0.10847961363425279,0.10599612393568536,0.2609930517934096,0.05960629527847397,0.06536976621892937
