RF,XGB,LGBM,DT,kNN,PLS,MLR,lasso
0.04803033894287717,0.04806886315628317,0.1045244881513499,0.1400608359010824,0.09382143300067908,0.01077446091277029,0.040620535479266306,0.06455032077506268
0.15161175634036483,0.14735924031362058,0.07537462220907881,0.03114877143082878,0.09148258042498336,0.12829094486343107,0.1570621746163412,0.059940628924467054
0.06322627794896099,0.02170136570930481,0.06607769981816841,0.005836691159042423,0.13459246691869636,0.30950330063240894,0.3308481047766746,0.39747898221368894
0.09694240341313104,0.11440017819404602,0.07307130534549308,0.0,0.46146849377851623,0.2887887907725507,0.31785737619729537,0.4431228080038865
0.13071106897369042,0.14305624629287644,0.12171136567563527,0.14325077032472147,0.06329238221047478,0.19088221756995977,0.18459570260389807,0.2700318007744966
0.05987872323615382,0.022488325834274292,0.055264747549648954,0.005836691159042423,0.13416890936502573,0.2722771199572676,0.31468674007434727,0.40172938658350066
0.06540293908509093,0.026698019160397046,0.06453683315357855,0.1255510784546101,0.060346791546691536,0.12834195981708085,0.16103018348080406,0.022527735836601392
0.0407434621158248,0.0499617325719936,0.04408319929865406,0.06106304811566721,0.03337773296025315,0.19673491731489345,0.2078884479059616,0.0893658094564928
0.09190882515603982,0.09387560033012715,0.08775186932797513,0.10324721497985306,0.08089018302946321,0.24492656634682078,0.28163428872085994,0.17611763365213123
0.016095836296121546,0.017222998506171205,0.009124418442310933,0.007199573358615763,0.05992389808926346,0.18592939110333775,0.2049214200947131,0.10254476694947268
0.008427352453187542,0.045785623651795226,0.04255115701017087,0.008039029785889218,0.004255021053294172,0.14333901648009037,0.1500955487342144,0.018412321485588024
0.003440783756024801,0.017267556008526308,0.008145977468330179,0.016966895788891545,0.016743593114374622,0.17177517040775767,0.17618894773955407,0.04698848457386934
0.03886584498696338,0.03600382568232113,0.014264853714079373,0.057379315793631924,0.055527162420084875,0.14748302608478442,0.15955897382338816,0.05646427677188037
0.01599747175476046,0.04530572758435242,0.021066092559756167,0.007086987437781411,0.018850286277970585,0.045437187422663894,0.0768164459154172,0.00037005850670557283
0.007147823338864323,0.01211607485169014,0.01469322053790717,0.009883858734297368,0.010684788967072478,0.13748190633949658,0.16289797662291905,0.050778559062576334
0.017103579047167916,0.04018160075648586,0.02331334122682427,0.07353638302915383,0.016269409806810964,0.10859577374763191,0.11091219937935318,0.04527796834565295
0.13169668957888897,0.1447122768432954,0.11122433068629883,0.12991822706802553,0.24180893612401477,0.2423930419132569,0.20055495852521532,0.18752513535487828
0.05234534249822176,0.04251591680767014,0.03833953944701396,0.10668404835269024,0.1536619700012267,0.13858720383376052,0.17163601867407935,0.08390291202350658
0.019853440783755984,0.016699284315109253,0.010404257978476794,0.020650628110926744,0.10655408465303208,0.036553410656591734,0.034423644664368314,0.1434065217743917
0.05928063522161646,0.03269197266088841,0.07982066923316851,0.07187722209054277,0.11313484434017568,0.09579265252224012,0.07048656894215583,0.1630956124441395
0.1203266966895789,0.1481377221193605,0.11619929601663895,0.16783202970688155,0.0148792802235867,0.10603614948120907,0.13218861040490032,0.008669485945575706
0.05584854230860409,0.057298271152808666,0.07172064680870213,0.06387769613652516,0.07626454980271058,0.15785961159806253,0.1848864602321918,0.05607082433696017
0.020304969582049446,0.005739450454711914,0.007555980779364003,0.0,0.15780962924636935,0.10105894509100788,0.1126781124874852,0.18620079536762174
0.09776724342261196,0.06570589542388916,0.06090282670666477,0.009579679228885196,0.12463504400754474,0.1871827171843483,0.16752766982243011,0.24057327613314944
0.01919767717468597,0.006534925468387853,0.020821753595223758,0.013273287508888343,0.06257715857351409,0.2197484005639022,0.19164703424650986,0.260793098424915
0.002568144109978729,0.01925102387680544,0.006691540857341208,0.03484237971083193,0.09805674842108994,0.13015292154824923,0.16418071754047064,0.21987718982028198
0.001683653314371758,0.042840409219533415,0.012690234819443091,0.04521213557715098,0.027808320842635903,0.1070128346151491,0.07871804833551826,0.08737961063779698
0.10266058307655845,0.11731228093932561,0.11042797064689674,0.14928498064312246,0.09745682324345861,0.010565918086559267,0.06479929764506243,0.05332845206401693
0.049152247768033897,0.05061414049513163,0.057562432058325064,0.06665086513391799,0.010392063006270547,0.029342616914385333,0.0523722475114447,0.012079949618427455
0.07674290906217923,0.09103013302059798,0.1048318397951184,0.02881804535039889,0.06264257387967598,0.0008798585132080428,0.03844826787018213,0.01969433435277712
0.019309077980564415,0.04871214372791305,0.012044854704093277,0.051671012088172485,0.03756196462677114,0.04673667071404247,0.05494147635091079,0.010643015045982473
0.05153235363830272,0.09217066397794643,0.07601384800311478,0.07248953148455395,0.02795636817144387,0.0602194233856122,0.10055441920468294,0.05987473288132389
0.02279331595164824,0.021398250865665158,0.029347281211502985,0.08230623370466938,0.21550289437732234,0.11974687794391703,0.07957406054946958,0.15603985232442863
0.036765426246347155,0.06477384230739602,0.03579134671296458,0.030931500355534602,0.302762485393377,0.3402474915049084,0.3266870788149573,0.42145288736159137
0.03323101840878584,0.04962014856709196,0.003441798091178727,0.08805404124200056,0.2600260595290209,0.38163067834788933,0.3556836022711609,0.479170076169962
0.05263293039425021,0.03714739691451063,0.14803501444279632,0.09737694556371956,0.2907594240804503,0.36636592103392307,0.3530404172845203,0.44637802095292045
0.002800031603065689,0.0067775328878713625,0.013848230767983749,0.017924863711780037,0.04281434625111319,0.08352512981609672,0.061651887121229654,0.12709651228195396
0.04626056727502603,0.035382176178782754,0.057036547288237316,0.027524294856601073,0.04062659792395118,0.09281289219292743,0.07130006450371312,0.14586418494955192
0.0008121987832825917,0.0009955220042769386,0.025222274954612656,0.03736074899265229,0.08335190947097265,0.03329403947142068,0.010160437074511475,0.08958202954108352
0.017297937899976912,0.06720105438725194,0.027242476725288567,0.004740459824602972,0.06105114462523947,0.022906761377519236,0.007901706494357008,0.07208313168873998
0.00783874535829937,0.021959100805998333,0.01350749030617282,0.0032195622975428884,0.030022585397073365,0.05912521954656752,0.02284849321795851,0.08232100806902864
0.03775183692818285,0.02413281423273056,0.057578199263263075,0.0312574069684759,0.010833732338156488,0.0508646968346419,0.02885386107301463,0.09751591005298388
0.07918306075689352,0.07581729831275119,0.06717431761751513,0.09573753654104461,0.06505948853313748,0.1855319508896297,0.16564019876222136,0.2506977564680147
0.09712570119301511,0.0046409555282826975,0.011935876711256288,0.1795251639409023,0.07300769875075475,0.28866667191207906,0.26108130172267957,0.3348644463758127
0.05517974243501578,0.06636376203194305,0.015265420106576277,0.10006320613099462,0.30016439041233584,0.33221646057307674,0.3173484818431618,0.3737883009962717
0.011825472070790845,0.008589893579483032,0.022329254900074657,0.011673382318084846,0.05036020604503086,0.24770080684383486,0.2904583674544047,0.2400879535174964
0.08630876194990902,0.06227525306499576,0.06059115300582804,0.056364067314529476,0.1035807882635601,0.004709187852479424,0.019892179540118793,0.02330693417359253
0.03724855811013676,0.01641003946807046,0.027277793080177526,0.07420794817097255,0.008987333419402471,0.1498974240811798,0.1717714376065994,0.08382147780908566
0.030278897053014245,0.02162632846979201,0.017085991371411785,0.022971478233388617,0.02575369223883768,0.20216486477332168,0.24974258242808445,0.18405366598997047
0.02512404203207709,0.04783603549003601,0.07010584784495927,0.0,0.14032276256114123,0.2834161644691586,0.34731260724296337,0.28525631739408003
0.03244686734613253,0.03565413271202578,0.011977423582773844,0.05747807537331118,0.08597165984236352,0.2036174933254421,0.26077698812033145,0.22479274162935065
0.03803863474757044,0.06126604252699058,0.06636951467120986,0.11485739116694317,0.027434909317763434,0.06749360220935074,0.13802682350213885,0.0665548308834053
0.08841826657185778,0.16761624098926053,0.16071993394799527,0.27355415975349606,0.15808002340648614,0.23313355618312342,0.26198936783992627,0.1627711400206735
0.1521707355613493,0.11978654630180213,0.10852721909185115,0.06212965157620293,0.07981568345888107,0.02504503383708001,0.006005082089072744,0.04898338753698023
0.0900177767243425,0.052635878797785696,0.005311777179168364,0.06769969187011143,0.07719246516628242,0.08876529283752796,0.04471734100353841,0.04321819646355546
0.09825709093782126,0.07918798231942925,0.19615655688474654,0.020828395354349327,0.20108570839419632,0.1767435234650354,0.15646563158277937,0.24102294121783008
0.27564549261278376,0.2196570250993093,0.21400437906181596,0.14502844275894766,0.2077191633076922,0.21865605209714872,0.19152888108446542,0.25040071293089033
0.22271746859445435,0.0819327064842148,0.1302057645984226,0.16256814410997866,0.14400441061745745,0.18980500313073445,0.16096353550938713,0.26853608393769407
0.002985304574544767,0.00041282953286964075,0.02278275123924156,0.01459384417431342,0.09394503308788127,0.003222766364804508,0.021349576155680783,0.07045040692795451
0.09189618392984183,0.0835296496250924,0.08083254203035845,0.06070751362882204,0.12628597337636166,0.05058449672220955,0.0675724926608095,0.14165031947718004
0.038603934581654675,0.04023812042646818,0.05846823265982226,0.001382634115509207,0.08791911488511123,0.060905099877382685,0.07360275971675245,0.09165582837260028
0.0027360353954333227,0.002542445277625205,0.04478090128691392,0.0012325195543967937,0.03080479917929224,0.12354206149758201,0.10981484979229655,0.019865410316365795
0.06479497511258592,0.015015725043747374,0.05047794866670763,0.08505739342430502,0.026652590584139907,0.18540612522401778,0.18568379670077984,0.17096258071493142
0.002487556292960935,0.03958990933291012,0.04678203697005445,0.07569498527071411,0.11152092211396092,0.10162612176288838,0.07894267026781515,0.005307439458577312
0.021001027099627867,0.03911887086322169,0.03955229264717708,0.032844614499034974,0.00042085370553918144,0.07231879366485039,0.05317955544673264,0.0036932389800710674
0.06434858181243558,0.04121706871574987,0.03160965436095958,0.08303705459429567,0.1235518041020654,0.05302087048384152,0.02847519408021576,0.040763832079676654
0.0051386584498702426,0.06365478357366827,0.0006948148969916079,0.07759540175397014,0.06298224126147806,0.28314818283680077,0.2737387177465639,0.21018223991168478
0.017546021964130992,0.00518064922448952,0.0073821762097392996,0.11504503436833372,0.12136895932600206,0.29316739395524455,0.2916315164681807,0.1988593407099099
0.2746902899581257,0.21256909278733782,0.20001596234939106,0.2299461619205635,0.42792403109109173,0.296637123937417,0.2633579118862679,0.24382776413857338
0.021249111163782808,0.034357636185103735,0.011434502559331816,0.12283716520502491,0.0688551030960512,0.08871703908802903,0.07577062065331214,0.013216588637930682
0.03171130599668215,0.018210530719024787,0.012722815826084366,0.04460772694951409,0.04650870679230501,0.02343279530561526,0.0072350518609658465,0.10395641519137144
0.02211029469858572,0.05145383477352272,0.052734829921045945,0.04100497748281584,0.41914695480800573,0.14296154328512267,0.14872753228075675,0.26164897423590194
0.0661918306075695,0.1276931124972236,0.1230498239066804,0.18726791498775397,0.06840351174839232,0.14254016807095016,0.16433339870503094,0.2786260253406467
0.04834281425298259,0.012107311520821673,0.09120087780549013,0.061902504542940884,0.03962699255533442,0.0454495192420854,0.06926296782186614,0.16111863841718188
0.018594058623686238,0.06354874869069943,0.04860393568938112,0.16733823180848545,0.07374961113336245,0.12367318885317749,0.0961115563288491,0.10480351056488371
0.02254957730899887,0.008946872309899268,0.03713686458121235,0.06802559848305284,0.06564942605241297,0.059951613132958936,0.06258727073497974,0.07613341244876182
0.11550564904795751,0.09497963179906815,0.05255680968251983,0.07454373074188203,0.1978755506147743,0.13972816503408977,0.1278280904115542,0.12814085912566464
0.12105435727265584,0.17673687000047483,0.11114671308872537,0.20253614600616254,0.07145820173644524,0.11430357376409211,0.12398318342162823,0.1396616926572511
0.09554199257327962,0.11791854958365838,0.11904608265372658,0.1569684759421664,0.006957778377985141,0.04784414342156906,0.03168446524914248,0.005866282243058074
0.3164280635221619,0.3118080198764801,0.2752333689158133,0.4017243422611993,0.3954059891689612,0.30899634582325297,0.3132585652449127,0.2929055462589702
0.027365094414158186,0.029128355468780287,0.04627405535541415,0.055759658686892644,0.19104199255224663,0.27439706095417665,0.2631157673978645,0.17971927933047604
0.025885675910563788,0.07577305717133709,0.010083557515321417,0.014369518843327711,0.10007533766993315,0.1592982785121284,0.14508664373516206,0.20972856778818882
0.0184360432961993,0.013555032611034579,0.013560729126019966,0.09747570514339893,0.042335184496132494,0.08315809709275113,0.09304869576534075,0.11335436002093396
0.09226949514102806,0.08411314755035376,0.1423646874891245,0.09222169550446391,0.10477970853503465,0.014528129287338154,0.02481473472480511,0.06262204699450424
0.016676542624633972,0.0790014944389607,0.04764136444091921,0.0734474994074425,0.052705701593030674,0.036392085523444195,0.039776554513633766,0.12198613595959107
0.02100063206131042,0.03475208315246903,0.07874246799134299,0.02642806352216165,0.4766466601025654,0.5092168726352331,0.44863201130135316,0.505076255189022
0.3352010745042265,0.237123400001171,0.2197239841907921,0.32017065655368565,0.19644697178176435,0.13150476362154945,0.13591988506012198,0.08867877993457818
0.08167338231808452,0.1557934890852406,0.09173977517195187,0.38451054752310954,0.21007589625672551,0.2416701548435377,0.21772933756427204,0.2667993801178331
0.009781938848068467,0.008305134536474634,0.03258760816306348,0.02642806352216165,0.01771765050214849,0.093761516718673,0.10990731898294145,0.08542902415472914
0.0997049063759182,0.07966875389984757,0.11633610142893858,0.014150272576439887,0.0828220109037299,0.08069009684926037,0.06790382013123436,0.04675460756569727
0.09995970609149107,0.07578064789136857,0.13371473557444943,0.07802796871296516,0.07817876262608789,0.17745038916160388,0.17929492164337946,0.16166684446272125
0.03440112190882552,0.06244218346631253,0.03166922979185116,0.006067788575491839,0.03973151131180569,0.13473392233912235,0.0027724341022906662,0.24948019690941436
0.05977996365647412,0.028870043200207807,0.04158605826294673,0.03396539464328044,0.0308811684314427,0.10674163955717841,0.0972641505396869,0.05422938331124921
0.051794264043612245,0.04194116727326486,0.023030279913549924,0.06227779094572172,0.054659755210108185,0.18060502807006146,0.2052229324340743,0.19639382106590192
0.045989570988386685,0.049244475734829984,0.07658924199487949,0.025973769455637175,0.1988650200493663,0.09041472438855425,0.10166601860218971,0.12988102632188453
0.05577704037291603,0.02244516369374777,0.03160754132616306,0.08592083432092901,0.08764744530079005,0.07818215336932105,0.06913419661970999,0.10049434477806285
0.00018329777988473905,0.027360453145654773,0.025296311210917632,0.005570040293908396,0.09035827083779718,0.05134210326774841,0.045257598158126966,0.014161310917113645
0.06139922572489581,0.10985367096524351,0.08348201188389898,0.062001264122619915,0.0059703094322177686,0.10122894501699098,0.10873209058115224,0.14277516108698296
0.40788496484158987,0.3715674889881653,0.30735669765465495,0.4627162834794976,0.4780703787050989,0.34022246052274324,0.3367122638356339,0.39902024942914893
0.06579442205893887,0.021176905591331396,0.07455563727704506,0.09639725053330173,0.026792670959561338,0.004092269618908351,0.01322749150781305,0.032137220515785714
0.00902030496958206,0.06494148807747169,0.006624588838736956,0.08973013239427097,0.29420224395094846,0.32905009060373575,0.26800290316433717,0.37315104328654497
0.09796634273524574,0.028505140188379352,0.08838675916525052,0.0034199031591777285,0.5526744832893564,0.3559674552333894,0.33527036757174716,0.38373901702412927
0.0359536225013829,0.02504950034926362,0.038474196202828104,0.05226356956624789,0.09563787345949437,0.1086788924916991,0.137832769084951,0.06391799861373282
0.030479576518922358,0.03511010275318821,0.027376900826270145,0.044599826183139735,0.037625648628025865,0.04835465595238725,0.06771216534641572,0.04825414051641158
0.04449435095204202,0.030632925403714262,0.06378229387592427,0.05385162360748991,0.007322572201750255,0.1214679208183656,0.13602276958706105,0.06733879434452206
0.04047286086750512,0.03519164943022596,0.09126371050730792,0.030812988859919344,0.008206789585040786,0.05385112479012294,0.08553336035827303,0.0337434775669998
0.014285770719759783,0.008403344384921463,0.017238684295926676,0.04543730741881963,0.012408423105633393,0.03010108241448778,0.034694688969682363,0.019011657761346223
0.04840286007742761,0.006997343621623575,0.03237020924080225,0.02445287192857709,0.10769207167935926,0.3118179102485604,0.30112371759961715,0.30913023333856465
0.037995970609148944,0.030373774438877454,0.03182213726244332,0.11671689296718923,0.2561908226324747,0.20420855022443896,0.18927332870593083,0.17835785908548524
0.007602512443706577,0.0029401972300069357,0.00020101169742481328,0.0014052077337215474,0.00044250461154660137,0.019279180417994146,0.035231628850061814,0.05528509891251965
0.10250572805562136,0.10785616163281814,0.08704416424652628,0.05570040293908507,0.09750000096447775,0.18368145757740578,0.18043372617180115,0.17480893930099578
0.01669510942561392,0.013339773488005136,0.028426686101281462,0.01604645650628117,0.08367887376138,0.16336424467929495,0.1869705602547534,0.13044969518968005
0.03213202180611552,0.04256931598589414,0.024501769727774125,0.044767717468594426,0.06161047150000398,0.0700134577487942,0.08237889197673431,0.0651262955025782
0.047080271786362926,0.0076156040805017144,0.0053561933141010876,0.033064707276605876,0.05976654977410972,0.20068862424750206,0.18908102683845723,0.1838296249686046
0.06321087145453158,0.01638612405444012,0.03440372222077265,0.02198388243659638,0.037870433839549245,0.07226205114117762,0.08047479352887937,0.09623684274710859
0.030887256063839075,0.0036856606832242345,0.020766268068490135,0.07434621158252358,0.0027311399931087554,0.1466522607127448,0.16013976688802162,0.12371512231458454
0.06695109425614171,0.10197386044578888,0.09620486648477133,0.09516473097890493,0.17696979186641132,0.011640842990260358,0.0009397513685804326,0.004820114429627875
0.17876194990914052,0.1756580781953599,0.2623193585147219,0.0153353875325907,0.3060134986306523,0.15993798880803972,0.1589525608069216,0.14536349038696406
0.005769534644859409,0.027290982568848987,0.013233693740770214,0.022319665007505818,0.24038250956673834,0.359381629119816,0.34820616327609955,0.32278664540166624
0.12341155092044032,0.14055959326194123,0.1131084174504593,0.011653630402148951,0.04829223433013208,0.3284304050156951,0.3374027353981748,0.3306061351427258
0.09222604092596998,0.14017610377286616,0.07642655728775971,0.07754602196413052,0.12833137073025092,0.26701346396838543,0.2896764262848163,0.26693090164212296
0.46422928024018356,0.48241886496543884,0.44952008414172145,0.32709172789760604,0.25615009095095836,0.3288502600370333,0.3359455811817316,0.318144659786727
0.014919807221300374,0.015557846792164098,0.033053284475217555,0.011288219957335838,0.07705665073243166,0.11117359306725064,0.11212932884320116,0.17534557915551813
0.00251560401358936,0.01291598160279872,0.007448332240801291,0.002696136525242948,0.0869204911678624,0.0812316420708151,0.07755894618570798,0.16014025314358982
0.01463419451686837,0.0010234979013324375,0.023334950381477912,0.004997234731768954,0.027536138645021163,0.010688207074508599,0.01824761115163151,0.07115545179354249
0.0025796002212213343,0.015287220018908532,0.004494668011202185,0.014636169708461655,0.06609765550712415,0.1384260709506076,0.159801660280055,0.09210728671815233
0.04209172789760601,0.04432948092963357,0.02342351907914189,0.06638336775810116,0.012370363341582008,0.006991434760200227,0.011010158974188444,0.028782770029085747
0.049041637038792774,0.060217030079733835,0.041580999745096825,0.07981749229675278,0.01217438479641711,0.0741479896462533,0.09248617766093918,0.0272363662579638
0.013694398356640325,0.0036402083906864613,0.024812454467682488,0.012562218535197983,0.05291186449692799,0.06307151281509199,0.048434213127204695,0.07635122303527553
0.015437307418820045,0.009383365819171041,0.01166962585314199,0.0613889547286087,0.10113515260094666,0.0020616808532568642,0.011239614175883428,0.030097184997412874
0.024355692502171955,0.061938643483760714,0.058982951001267825,0.004723529610943689,0.06647478718799599,0.03963410741477297,0.028532737284393983,0.04104723286291606
0.0348479102472935,0.060360432999143676,0.03531273919783534,0.032649917041953025,0.055200863379552684,0.013276171660753622,0.0286743625680122,0.010028282841425762
0.050697242632535264,0.016568362712860107,0.051245441948434646,0.011673382318084846,0.12410153223183373,0.2864952656736346,0.27597694386273675,0.2928692412169706
0.02116931342340206,0.01156538724899292,0.05025788618774288,0.004681204076795453,0.17141701804746193,0.2214016970999724,0.24134655507995495,0.2870606957942421
0.0256881567512047,0.0612950061319224,0.03169796709864853,0.14357667693766296,0.025426447593302648,0.11435013780691483,0.10386894848302619,0.1120615681833933
0.06492257248953137,0.039648265840318386,0.06595349094140907,0.004858971320218092,0.0033977267265171696,0.12367578930740958,0.10912384446979495,0.1194103214333811
0.04860946511811637,0.037611983481615374,0.07105768360341036,0.010636406731452941,0.10072894641181634,0.08000870302092339,0.06956724857657504,0.07222983595778532
0.1400715019356877,0.23072019219398499,0.07667209139812314,0.2338942877459113,0.17469772951629017,0.2676359573726868,0.24629292184548157,0.2976597995613531
0.05593624081535992,0.07162658479943268,0.042121324992377585,0.02716876036975585,0.0437973872052933,0.06764897362676037,0.07478161628919261,0.07839150845995274
