LGBM,XGB,RF,DT,kNN,MLR,PLS,lasso
0.00736509310226733,0.020113680511713028,0.004512647187091145,2.771884955686838e-05,0.013997588968281313,0.005052170428099356,0.003096737622920648,0.15026925602139704
0.017112437139903347,0.0038567092269659042,0.00038268643698211925,2.771884955686838e-05,0.0,0.06290322839522189,0.061424804265306776,0.17569481383775126
0.013078448956971706,0.010366479866206646,0.0006574356737897952,2.771884955686838e-05,0.0,0.07906584908226744,0.07662507335444685,0.175279457117512
0.02312717319368783,0.030231665819883347,0.03724923680767551,0.015936182584677994,0.16466670740619122,0.10063818017218173,0.10159834023035363,0.18825605248688096
0.04069963501661911,0.008923530578613281,0.008600087221979934,2.771884955686838e-05,0.0293731009400081,0.13502653757073285,0.13400883058593263,0.19795932834676883
0.06171416704995553,0.013447413221001625,0.006356301788050585,2.771884955686838e-05,0.08267717260486195,0.11487275573091621,0.10858206349281296,0.19799042864878152
0.0055803164226755075,0.018472603027133272,0.009970562581770509,0.11164413432184905,0.049227037184671085,0.0010816804865993457,0.005737716719737815,0.08247648697618692
0.11354541256118222,0.08067762740265061,0.09150348887919743,0.07555604012211076,0.0382537606681409,0.11690522958744437,0.12097409891527866,0.15686806602535452
0.05870217093640463,0.04890502441789821,0.10010466637592676,0.14947666812036633,0.1512582471533637,0.12625916338797086,0.13341449086067064,0.17990612234324552
0.0025469240807039772,0.005609868176369215,0.02396096816397733,0.08340601831661582,0.00794800422278763,0.07108911174581306,0.07534181436678922,0.11315965161997643
0.004012312645669482,0.026692049577832222,0.06071740078499774,0.02034452682075883,0.07559671038709628,0.12389836250989894,0.1252478543087852,0.20143547186328434
0.01686997391498557,0.020729832010034144,0.03972743131269063,0.12645006541648496,0.07377967917248879,0.1813244082182331,0.17721111020997257,0.06238084347414041
0.00045734420599904957,0.029486680977660606,0.0011175316179677375,0.046409361825846804,0.01586198896327476,0.10904180848263145,0.10371466899076384,0.016252566005093616
0.00669006750593268,0.028837425634264946,0.0,2.771884955686838e-05,0.0704465645302084,0.025804171738977366,0.02554287270353439,0.15321280740476884
0.08758672098475578,0.10769830444625406,0.07761120802442228,0.08006977758395117,0.11091319218831636,0.22227448356087331,0.2162565385749241,0.1166144751659102
0.04205530974836645,0.04127287652182676,0.02979611862189266,0.028216310510248546,0.19736508792093982,0.009942820952300063,0.005766333857789047,0.10452032728010688
0.06404362209663478,0.0762271795452707,0.03962385521151336,0.04735426660851867,0.15363034498290554,0.027816683361507166,0.031663457258914146,0.12231503146412467
0.033667096092366386,0.03754742816090584,0.007259049280418659,0.018589184474487562,0.059416287386995455,0.06340246873146532,0.06533695275988195,0.16551898016595934
0.05454614009211045,0.027482908487164004,0.09254579153946797,0.1000595031303821,0.2197764238899615,0.041880393330613275,0.04194344077606614,0.07564398464568692
0.02447238001003999,0.023673662570590698,0.008493240296554733,0.01523612763975844,0.3615480048346691,0.06465312855738323,0.06500841476876362,0.16032223643231974
0.10840613939467586,0.059304190842646765,0.09864587876144776,0.16484954208460528,0.11319596058068884,0.051916119422125206,0.06141253035201133,0.1132338232124531
0.11646985655647482,0.09625463662088257,0.10626471870911466,0.1609245529873528,0.2685447395945927,0.08579781342407977,0.1011797349874228,0.11083215868743976
0.01075885768160029,0.012320843637635387,0.004995638901003054,0.004096317986418293,0.015263846489315308,0.06348151835439042,0.06735412075148062,0.10828419425351776
0.18319831334667852,0.16384159937676407,0.16014936764064547,0.09703445268207583,0.11865940438839048,0.24454475218987973,0.23358482101366598,0.12608414174960508
0.008599573679684865,0.006128028966486454,0.0006007413868294817,2.771884955686838e-05,0.07551896462543488,0.03507882612944255,0.029116759211673893,0.12314935832963878
0.026731363405142174,0.015009263530373573,0.0024999999999999996,2.771884955686838e-05,0.042245529571081276,0.012621152409415498,0.005922696696435831,0.123183357372102
0.005722727536757389,0.03272133320569992,0.014985826428259921,0.011167528502897015,0.0,0.0021037883789386536,0.0022933651978657155,0.1484960842583107
0.01741761110255107,0.011111883403521372,0.022739860444832102,0.054576038876082505,0.02435106655209221,0.006595044380261872,0.015504856168902417,0.08238225165684024
0.04325783945165595,0.026387106627225876,0.019231356301788058,0.018589184474487562,0.03702127337253215,0.03395490626444597,0.03800384606309354,0.14807304405805166
0.0018465796204606589,0.01204745378345251,0.0018534670737025733,2.771884955686838e-05,0.04511084268914543,0.06697672293695056,0.07481382564941312,0.14818527460276687
0.007420430929965919,0.0030822772532701492,0.01074465765372873,0.018589184474487562,0.06468818591005392,0.029442504121643537,0.032644633966851355,0.14809889255823153
0.017559373095161885,0.02513662725687027,0.01684038377671173,0.011167528502897015,0.0,0.025038192319887353,0.023856421504483444,0.16090185464003331
0.00878836445168299,0.0005147740012034774,0.004003488879197558,2.771884955686838e-05,0.02283382787693932,0.08175123924633787,0.08588565914142837,0.16065809353722654
0.005197659746851504,0.017277956008911133,0.0004295682511993021,2.771884955686838e-05,0.04924961982664992,0.048743199243559215,0.04956779807767751,0.16063989833896647
0.0075708030404452115,0.031141238287091255,0.005134103794156126,0.011167528502897015,0.0,0.08011295407476143,0.07708838836169637,0.17125956166975678
0.10341520101092823,0.06099701672792435,0.03880178805058875,0.011167528502897015,0.0,0.11315023248402073,0.11937713701849662,0.17053356538645595
0.023030592431907897,0.000293643563054502,0.0018327518534670734,2.771884955686838e-05,0.08715745699873867,0.05381462750709992,0.0551422921314452,0.1708832811550196
0.00439163554949374,0.014010705053806305,0.002473833406018316,2.771884955686838e-05,0.05659257362435797,0.06879500968590468,0.0690074523861699,0.17073449808864233
0.0035813109216993114,0.019025804474949837,0.022481465329262974,0.011167528502897015,0.002388136008198634,0.11111349681453908,0.11585501635823925,0.17353110800756483
0.020300617297217837,0.007802621927112341,0.012740950719581333,0.0017226341037941573,0.03855007535798805,0.05230534931722905,0.051849349832299316,0.17313034480625233
0.005695539059652255,0.02481347867041961,0.04370693414740506,0.0693414740514609,0.03649901534587813,0.06742194047478156,0.05724112095258241,0.13675178567302337
0.11012674157095353,0.15918344146187413,0.12951918883558655,0.14751417357174007,0.19510768431691478,0.11520019003709103,0.09717118450863732,0.23247409751408213
0.04410556089595208,0.03478734146493312,0.016508940252943805,0.04921811725126152,0.03788758041488474,0.008686699521816,0.023809645738533836,0.07775593546710319
0.04669640132906128,0.030623581502513486,0.013060401221107631,0.004641455361036773,0.060240705158837865,0.0047284874107698105,0.006187775545161089,0.10634539201692544
0.02640063887467395,0.009040168654279201,0.014730702136938306,0.04186655037069342,0.12385814676929785,0.006351409173253608,0.011392616800464439,0.07222965510328522
0.019062380403472495,0.030769452010758647,0.08972852158744005,0.0238988225032708,0.011969510809370504,0.11170484943980025,0.12119996510696063,0.018466149741263427
0.07842872908853601,0.057742951363909945,0.00970126471870908,0.029355647623201087,0.03745140265180383,0.05614801757905036,0.0669877316062048,0.06160282074023582
0.047670278834245294,0.05389573956960375,0.11476341037941545,0.011638682948102885,0.011448003088162156,0.14529258703131043,0.15667741913318484,0.04629363185517654
0.06362125009316566,0.11382685907792695,0.09607174007849983,0.2007468382032272,0.2762282043845302,0.09588056956183266,0.09515933825367623,0.013302143975362946
0.05189736555915739,0.09098858508125851,0.1249095071958134,0.12111394928664876,0.13022656879293348,0.14128270983593855,0.15080932463324187,0.016133938515003138
0.08530523774366344,0.09641789503613257,0.07589620584387274,0.0272841255996511,0.1477575552581214,0.10726695932621166,0.11534311562183686,0.012085419587554769
0.1278869188003609,0.05781392300175725,0.06274095071958141,0.05083406018316616,0.056901177485034204,0.1421025495237102,0.13225559061418857,0.24895003936758744
0.07580478645580119,0.06903003722208323,0.048204317488006854,0.11536664382281481,0.09921355507978769,0.06296202669518952,0.051347706765402956,0.21769827666204938
0.12898340019773502,0.17589464424948897,0.17171609245529884,0.27744766681203675,0.09581534320329099,0.1737334361960658,0.1681633534354685,0.30538555863881833
0.04807043849220277,0.08699768053825069,0.057811818578281826,0.10736480593109465,0.02741256783281998,0.06066414794231079,0.04526585217169782,0.10846599308169896
0.034995891322979256,0.004082339237831301,0.00868948975141709,0.03264282599214996,0.013299264963818613,0.11060448686910401,0.09613929644564545,0.1944908406327011
0.19089343927288743,0.19649846632824786,0.20925861317051897,0.23511774967291754,0.14549752302720764,0.13582222969087016,0.1483213778571586,0.04479649447344225
0.03886405383580038,0.03707817653693646,0.007384430876580861,0.04361098996947238,0.18101697175718545,0.008535091193172972,0.028147149812669914,0.12502836053557892
0.08717649530210553,0.07385334186662085,0.09800370693414717,0.11235281290885302,0.08337687576517083,0.206603176323998,0.19432412095339285,0.2896843098469237
0.043629701819828615,0.17888764018737946,0.07214129960750093,0.12668992586131705,0.044363615726606576,0.069437261082053,0.05617853201440748,0.19549008221140296
0.058648035205526416,0.04880385920307906,0.07812799825556055,0.08806694286960315,0.06113122899166373,0.23977453397630533,0.23089601397380616,0.3247157881218089
0.10834061370753661,0.08618290334407075,0.06811709550806799,0.11711108342159371,0.06491095065497704,0.12559405740570184,0.11246768903043636,0.24362663767099346
0.13025515526112053,0.1644229810803517,0.1205778456170955,0.005651257450210778,0.14187018422488273,0.15498309597233495,0.14805253190139578,0.2736751479200532
0.10184882666119793,0.09490725884154749,0.11192869603139982,0.23002616659398173,0.07817975904598481,0.08552548651661163,0.08902842260784197,0.0138644997635409
0.11014395872296177,0.10010013596763581,0.08232991713911904,0.06489315307457477,0.23803206191479515,0.14442482813025911,0.14024582809961975,0.13991516748254157
0.07465566107324886,0.055287288289843695,0.06760030527692965,0.07206716092455298,0.16462396638864954,0.007574060763505086,0.0014571661053626728,0.08187101201962779
0.0619810347611211,0.11310156023091633,0.09891081552551201,0.06686109899694714,0.09798559073775998,0.1450278377926218,0.14442350899502104,0.2148826988764387
0.0031392407873194195,0.02408664172854008,0.004612952464020936,0.006378107283035339,0.030614897069838137,0.07325211690144767,0.08592005181770929,0.04398920282472249
0.09681900115506334,0.07878780145989306,0.09897732228521583,0.057566506759703484,0.09103172683386498,0.1712977435411115,0.1822088652622082,0.06493157795089222
0.1433151095369684,0.0820763610722558,0.08462712603576114,0.050261665939816846,0.006741356495985784,0.2431057159256595,0.24981283096712364,0.06757922279179215
0.012436004715397742,0.10399637116883653,0.02976559092891401,0.002671173135630131,0.162703030712743,0.04437722659839488,0.05682165983567722,0.08096475172646223
0.15052393334160669,0.0906594125103129,0.09285106846925423,0.132849978194505,0.09002640167527613,0.19633130414845626,0.20905043212449803,0.05440655698807814
0.05443366584579557,0.06041969233819,0.0607032272132577,0.061573266463148674,0.015319548957651391,0.04442708688959754,0.05565374027247788,0.0966739158294411
0.003704743581068956,0.0029068489093333483,0.0037799825556040123,2.7256868730920572e-05,0.0004072966791296482,0.14189731564211516,0.1721529643190724,0.15823721263653795
0.012731416933891702,0.002433018774327056,0.037685346707370226,0.0679241168774531,0.04584324675090895,0.016145602754329996,0.011581825541291446,0.14866244016511987
0.06164948381311984,0.010855579748749733,0.01711622328826864,0.003815961622328827,0.11518027654650086,0.032972866524103084,0.005984133056675611,0.1824091662966502
0.010010743454352,0.00686854962259531,0.0,2.7256868730920572e-05,0.005391812674178832,0.03654964303538788,0.02291660018917277,0.18144607629869286
0.0004669898400557444,0.010631726123392582,0.00603249018752726,0.0005742113679313858,0.20574064803698147,0.018885077427103436,0.004365294397322028,0.18168547328994425
0.02309813412306347,0.011553672167914864,0.013873746184038423,0.04437418229393809,0.02928996690737469,0.0067035894700436804,0.014409153298352712,0.1450494234508836
0.06762348514098837,0.054937286839389504,0.05085804622764937,0.09234627126035759,0.13144936894340323,0.08834915004565974,0.07158268959734126,0.18820248451830732
0.0605469978211537,0.050615862011909485,0.02761774967291756,0.0007830155017246169,0.1692070631958183,0.06306045643605407,0.04970727909965196,0.20267520308683942
0.06938987658605666,0.06360864639282227,0.03292738770170081,0.10095944177932838,0.29685760290620955,0.1339145670140212,0.128805352879919,0.20493677299978003
0.009293931958481001,0.015180728398263454,1.6354121238552343e-05,2.7256868730920572e-05,0.014952201307461615,0.05169668949116485,0.037118140523197424,0.2024609749725236
0.023094256695518713,0.009779847227036953,0.014334932402965543,0.0007830155017246169,0.08706589920237442,0.08235568242836386,0.06299077042621172,0.20541280997628844
0.003973637689067121,0.014417316764593124,0.003638246838203229,0.0005742113679313858,0.07728894441695569,0.027850223752413583,0.007716802494237368,0.21169273740503913
0.008641966288523093,0.01233290322124958,0.004264064544265155,0.002543974414885885,0.015303871747010044,0.06117204783096905,0.05076766979111019,0.20517165701688692
0.024188834286097978,0.014504374920788987,0.051199302224160456,0.046827300479720876,0.05028024310497119,0.10445464306706703,0.1270919057408061,0.08760906275521088
0.019176046568625503,0.030198965973646824,0.022525076319232444,0.02733863933711295,0.004943936295952231,0.11224002551874909,0.13179682548319513,0.0934837992474608
0.0035891560801998485,0.006261060480028391,0.0,0.0021151330135194056,0.0,0.010569973342523326,0.012354554357047326,0.1449618291318862
0.027109026436910058,0.020031358140963074,0.011571085913650254,0.047407128414542296,0.19855284599305925,0.021845622952938376,0.012831863808806479,0.11703959503838496
0.005681807766434201,0.009125578217208385,0.0,0.0005742113679313858,0.05426261705344397,0.03107180073902202,0.01563856749909731,0.16640436458231106
0.04559823676243847,0.0651174858212471,0.05734736153510683,0.0007830155017246169,0.2299061010315756,0.023822173535997332,0.016136704982314176,0.16733589969731427
0.0142408433953137,0.009379941038787365,0.040440470998691656,0.0007830155017246169,0.21460806970229218,0.0646169719638843,0.0634516497579752,0.1676936489415332
0.02444380477864051,0.03718975931406021,0.05459550806803313,0.011731356301788048,0.19797502134822786,0.09312679849502223,0.09136419268974771,0.167311550272065
0.0017129114803091051,0.010471121408045292,0.014857174007849973,0.020017444395987793,0.013733943918183616,0.0017693923950071466,0.012137767062758043,0.16792578793098034
0.0011386906609650155,0.0001484201056882739,0.0006007413868294825,2.7256868730920572e-05,0.04461595838426633,0.04645318700061288,0.056917927452408396,0.11272062175839274
0.008056003307430532,0.02939973957836628,0.007974269515918014,4.9557943147128315e-05,0.023858285858469712,0.012899609029043219,0.023226982774243454,0.13593007074338143
0.011866720760890294,0.020311443135142326,0.014433057130396854,0.003052769297863062,0.05100628612192187,0.006100726701141562,0.027212657900512388,0.15031373189770647
0.0047244988160224655,0.0018627444515004754,0.0032075883122546878,4.9557943147128315e-05,0.07018941330069581,0.030681330763275033,0.02037527486480839,0.1474172039020302
0.01733372876000203,0.00749185960739851,0.0041648495420846055,4.9557943147128315e-05,0.07059244772193032,0.034929874910112735,0.021269463408115585,0.14741743803088275
0.02093701496775607,0.02052922360599041,0.012021369385085037,0.003052769297863062,0.0,0.007701096933725976,0.045377218923391555,0.15845346312259975
0.002801613980316627,0.011787968687713146,0.006889446140427389,4.9557943147128315e-05,0.11741335963307593,0.029512010392948096,0.009060140095652314,0.1567376481107194
0.00953123518120692,0.008913136087357998,0.0008613170518970787,0.0005742113679313858,0.0,0.011935407702875156,0.0005267813919582198,0.15711682016672113
0.01710394254568126,0.0009078878210857511,8.613170518970786e-05,0.0005742113679313858,0.08558830316726668,0.017480717542686874,0.0011295540529414339,0.15991272519875444
0.14913644972406437,0.15390474433903867,0.1269962930658526,0.1349396714638756,0.04522579059319112,0.07194653565203607,0.057402989314193215,0.03466942737501236
0.007561547304754557,0.003146677277982235,0.034847361535106855,0.0002044265154819043,0.1479373211066949,0.10690034653672614,0.12880820657772987,0.15804206604266982
0.05485266641106977,0.045719046145677567,0.01660270388137811,0.0002044265154819043,0.01895883517325406,0.013031769336336124,0.0038203651015529527,0.15801923845671814
0.007468555247398604,0.00202758377417922,0.030661796772786746,0.003815961622328827,0.07094690795020166,0.11494860980484972,0.13532357061673658,0.18136073624659654
0.06518476822257978,0.07381807044440877,0.10290667248146533,0.05673062945195519,0.1786711390507211,0.11989018384695913,0.13234088224514617,0.1929583578806752
0.006320962755829232,0.007767894072559733,0.00856519843000439,0.0010175897659543895,0.07369705983099872,0.09257211465538578,0.09730513842671368,0.13637623102513774
0.008486144666468187,0.041499022394418716,0.06355974705625816,0.015139243660831109,0.023620205242639546,0.15621782417015295,0.17662499341301974,0.19298202537191522
0.072247771434805,0.0883033095789538,0.10252398604448318,0.012226652545012762,0.14069505739844743,0.14578445417077965,0.16254609927584343,0.1655395689547257
0.1177201276995484,0.10071867156889155,0.12268752725686871,0.11548190143916268,0.021478412559965104,0.14962925863548562,0.15934547798407336,0.17173188867146696
0.009545181262785618,0.004073095973581076,0.042466201482773656,0.0002044265154819043,0.21654745539461867,0.11899505729005255,0.13603857387476265,0.19278559106830448
0.05241857835008339,0.053832195699214935,0.13862843436546007,0.07877235063235935,0.1130205593463182,0.16203885005360202,0.17876838140020837,0.20230211838732562
0.006914726588407666,0.09412076056809393,0.05345180985608347,0.017662450937636243,0.22637329022724478,0.01503222699666329,0.030946038126266007,0.030950927586723714
0.07927180579951637,0.05021868587008116,0.02010902747492338,0.04291321412996063,0.04010199978701057,0.0416943986947807,0.026214122196640238,0.05041907964816417
0.037246443231469195,0.07488216151720148,0.09711295246402092,0.06630687599941852,0.0726263247500896,0.02741947019098831,0.051307674638365997,0.09361736989129692
0.08004236455729348,0.09741540253162384,0.09749781945050151,0.09367277220526239,0.04558381777794249,0.06882825450790717,0.09314192979687869,0.12090752533748148
0.29315185593211557,0.26556868940214895,0.299167030091583,0.33960241314144496,0.4187745311818578,0.34738366630255896,0.322481197793842,0.2978322376750038
0.04448563424576085,0.06770374371503252,0.07191779328390738,0.020006541648495385,0.015915902570965285,0.05580920125270972,0.06860207219330969,0.07877941844932623
0.00863385355690402,0.03521842576768064,0.02352485826428244,0.06803314435237678,0.10596385630753533,0.006912561657408722,0.016057299221984844,0.02970714463279231
0.22335454588091716,0.15167506941790354,0.2376591801133885,0.257849978194505,0.335479307671955,0.27830979092524466,0.2539467177736633,0.2963134116882071
0.0667913583419647,0.08711968630721251,0.061273440907108456,0.07457479284779758,0.15561697498709903,0.023727764284484365,0.047064764345299354,0.0715409169311158
0.14822469978961783,0.17668619555674203,0.23593872655909284,0.1600250763192324,0.3184251425935405,0.29569162274424204,0.2752815053628861,0.2751002714741284
0.17354002468112367,0.238344240633099,0.2062745311818579,0.19326937054804477,0.28445750411539433,0.32044857003956456,0.3021636200573693,0.33629695650307145
0.2055855795727683,0.21214389228503672,0.17151330135194076,0.19596598342782381,0.2309302927784147,0.13717490079803052,0.11516904367905026,0.11762836261432041
0.15124069423013403,0.11666320461895183,0.16882250327082424,0.2866695740659979,0.13357551388315847,0.152094928714171,0.16708590486306904,0.14591086856911312
0.03270601924893174,0.05092273492039523,0.05503052769297878,0.022187091146969096,0.009563067453891572,0.16476711587331228,0.1402546859050676,0.1470474380049253
0.3191411227086197,0.30875935655361786,0.3709158307893589,0.43015699956389,0.4208575975995701,0.4033413793577964,0.39006408188644226,0.3517621341886924
0.01604074488568321,0.01828579604625702,0.02099324029655473,0.0026067478095389107,0.045135874907678,0.05684783086571488,0.07053606552336471,0.11287409337471407
0.0108446714459446,0.008409908792752108,0.0021936327954644452,0.06059201918883561,0.10838833572153772,0.043176320349167935,0.020134298854392746,0.00888699856749875
0.024450825004116623,0.024599408730864525,0.03067924116877454,0.023528129088530303,0.12192000057907727,0.06007251386274334,0.040553511951500754,0.11252910416560234
0.006944389163284997,0.015622436068952084,0.01641408634976014,0.0026067478095389107,0.0,0.058361324864381864,0.06392567154344454,0.1359828668523116
0.03472693509462367,0.052007243037223816,0.09578935891844738,0.0026067478095389107,0.02323887339065133,0.11913930148075308,0.12776733866923623,0.13604409160836237
0.026333565160575,0.03412735899215799,0.04250109027474923,0.03150894025294374,0.1751331275425995,0.02978013147299899,0.021307116592441958,0.10957900706353496
0.077558323650532,0.05826859666798967,0.03848233754906233,0.10485717400784994,0.030289907637009568,0.041904686659930634,0.061130976142676596,0.058828524066702026
0.008157200265074521,0.00785840768367052,0.012589402529437415,0.0026067478095389107,0.12677456863042444,0.06443132058135154,0.06409206407347189,0.14789681733586812
0.009840249410416169,0.0028171849384663328,0.022687527256868636,0.19055276929786302,0.013076846878804685,0.022901651151073454,0.046505810690274985,0.05642453002452599
0.029240555600332438,0.0413160238445871,0.022926297426951583,0.01986480593109463,0.034227067647799675,0.07634167307597955,0.09546543274531097,0.10397943316218822
0.09700014776388008,0.09211523618388273,0.0601548190143915,0.12044810292193636,0.029634651001895704,0.060673481007678,0.07020989264440397,0.08602821619985249
0.03919430448914543,0.012317958083596703,0.03760030527692981,0.0155636720453554,0.20277517249927784,0.008011091074510979,0.02994108056772224,0.021603205443222806
0.006304691700740236,0.0168983805924654,0.01226668120366332,0.0026067478095389107,0.1107322621611601,0.0944543284766669,0.09775029171697674,0.15937282352497834
0.07353529807812116,0.09929320216178894,0.09846271260357603,0.1868886673727493,0.02642628006715471,0.1565397604309126,0.17832928301266643,0.1588031874570763
0.20821351488815287,0.22065596901793383,0.259534452682076,0.2663385458849916,0.299173521107421,0.29627345189501664,0.27502417536823887,0.2944236746070346
0.1624493137073007,0.13214126078519972,0.12674443959877874,0.10089402529437419,0.2668753672576734,0.12452565869776688,0.14431965825066195,0.3515498571008051
0.0312871518365993,0.07332290635585148,0.07113061491495865,0.08508504143044038,0.14238596128662268,0.11570619776150293,0.1288744703380873,0.3359608375136938
0.07760908070636513,0.11423129585441216,0.06326319232446603,0.039664195377235034,0.0038820001031732443,0.16556035762733012,0.15349266120338811,0.07574557788053099
0.130914632107124,0.10947906662946802,0.14516790231138255,0.01847236932278363,0.08339452672344604,0.35212163714108,0.3341189117437713,0.15379828867236445
0.06701875316999184,0.049115199737033044,0.052281945050152656,0.024334932402965526,0.2876230646063444,0.025457300025487628,0.044800910190038956,0.22792833665297657
0.0070707473332463355,0.044193343250864825,0.01262538159616225,0.04940761738624794,0.018867045202162702,0.2390496842474728,0.22341256052209474,0.010123557595663052
0.04551716111271237,0.11340213265161148,0.10101504579153969,0.08691306875999416,0.13040003245416887,0.2590399308432594,0.2401016021492221,0.047498599068243386
0.12864799022753615,0.048447780691272424,0.044986916703008806,0.01083733100741402,0.17341685908169613,0.05723683422496173,0.04732135122482961,0.26053441615533657
0.06879229228694916,0.07100136101739762,0.07932839075446996,0.050654164849541994,0.08374509137866337,0.08810208127298313,0.10479464072000672,0.3784735802739495
0.01053694032473157,0.008111095576633587,0.0029175752289578583,0.06484409071085906,0.02344071291079869,0.05445882306235961,0.06361740581238862,0.2119288891148404
0.01129122546853456,0.04569610126716217,0.0016114260793719248,0.02046990841692109,0.17611858967513958,0.12771252594294003,0.14360897307182377,0.22611072241355817
0.22102853665972771,0.13335365511889652,0.1060989969472308,0.0009267335368512708,0.06601011348491495,0.16264541221003348,0.15265999517404077,0.06660499882941334
0.013630108566304977,0.006708852053208425,0.010040340165721806,0.042972400473490685,0.10982573179486432,0.16316056856945194,0.14955448104537195,0.02219948362316601
0.152412703321038,0.1739305285351066,0.20014064544265153,0.16450688430627364,0.2976979900636101,0.1627185084920857,0.17589274562295432,0.38658269927654987
0.09708906934993239,0.05199524343039752,0.0030266027038812204,0.0021532926297427313,0.2842094664272917,0.1876770067886473,0.21639389127256692,0.4178442035471356
0.04251508752730415,0.005246398415671649,0.003621892716964892,0.012901584532635568,0.19192169378427498,0.2739115414651503,0.2905017021679187,0.4829915893199259
0.10828774111071893,0.07908765649982674,0.06498037505451382,0.0026602703881378753,0.4621654108418862,0.4913477033495904,0.5046723863201297,0.6232490776627345
0.011021695157475642,0.0812388288366499,0.05303859572612313,0.1612788922808548,0.3082768887032215,0.29657552435155954,0.30706514433955007,0.5488780282125717
0.11357865656050337,0.1245183575844796,0.14011556912341894,0.25526057566506755,0.15664830184674733,0.26468115127181024,0.2806611657798173,0.4547861870929571
0.13379742451122179,0.16683870382408783,0.19651875272568686,0.14557893589184479,0.3641173427565718,0.19054765810388336,0.20644454289341035,0.3732014834856971
0.01788282721104828,0.0484164922298741,0.042603576101177376,0.06402638464893162,0.24052456068963568,0.3880093498891406,0.3991460950904793,0.6461576948184331
0.1763168447132698,0.18575500721916904,0.1979034016572172,0.32067706061927603,0.18439244223679047,0.18611777787085992,0.20101060753980476,0.38940177782350727
0.034131842526899936,0.0006117110578865992,0.05112843436546011,0.07885412123855218,0.17146888792281756,0.38465821824723234,0.3979089394448999,0.6312906245422497
0.03996013213544462,0.03544631379591914,0.01679132141299608,0.050806803314435225,0.015263846489315308,0.2819459244257928,0.26931019349342655,0.09731149817067299
0.007062609646554752,0.0031803277736659474,0.03331879633667678,0.023752414179801895,0.3045437221484189,0.07436564105816434,0.08378775297827534,0.27049928243852667
0.003985345080707704,0.0019548810087144375,0.008572830353249017,0.10322721325774091,0.0,0.3334457134690994,0.31273678747075806,0.13591321344914017
0.010789597034103777,0.015209436416625977,0.033862843436546004,0.0014355284198284645,0.08817560742903575,0.34720408168784195,0.3247872107879285,0.1370327016768853
0.008441407776545732,0.041560012847185135,0.01861208024422154,0.1198523456482462,0.137643779965061,0.33788952688363894,0.30601229141198616,0.14776523678938588
0.02837910185531961,0.05753782945224095,0.06424116877453118,0.04435860694037763,0.31924605651361515,0.031840892396244214,0.042956755679181835,0.25621690720426704
0.08932452840054655,0.033622036662441734,0.021974487570867826,0.02908307893589182,0.06521281354453339,0.2818859388481048,0.23902119726994636,0.10947289940957078
0.07341265632279426,0.08002913005997714,0.055612734409070885,0.15721761883994767,0.2327111839591684,0.1317729657320585,0.13481069740064044,0.28986991693738007
0.039718358158211745,0.06648110551861142,0.04331007413868293,0.00378870475359791,0.021680183567548528,0.3353490313878822,0.32128501777412116,0.08525966882867114
0.24165578840461438,0.19901657450214721,0.23910706498037493,0.27941016136066277,0.013042586819246818,0.2580064756099116,0.2412697610784924,0.059092562112951386
0.1443003436271968,0.14298185541075598,0.08745965983427845,0.13593000436109892,0.20193205869051556,0.09260759484881942,0.05879589259285661,0.08254616961996031
0.0020316789877181662,0.0604044788927684,0.04283798517226334,0.054622764936764046,0.06014131273010548,0.11303711307306208,0.10637159542381774,0.09948743390767656
0.012850203200109064,0.00414853044493127,0.026006323593545554,0.0021805494984735926,0.0019887800853386384,0.07729737714747192,0.07278106338188438,0.15651575807332638
0.009826430884476703,0.012213403359055519,0.0445355429568251,0.0002044265154819043,0.008165789625981202,0.10948222592353674,0.1057184095463439,0.1579720614458684
0.03831738093272641,0.024615804350017423,0.08016027038813775,0.03848669864805934,0.12656424726560314,0.14622592083288488,0.15265327523444402,0.09818126918653816
0.036480462370272804,0.012733523333847308,0.030317269952027964,0.0007631923244657002,0.05133718312021743,0.036906004339229914,0.03513294528623537,0.021160456659575416
0.03446094186843801,0.07818253812730652,0.07563563017880506,0.06729175752289579,0.06966855647623199,0.11688915205205797,0.11259471040424543,0.11181252212103718
0.053433901515606314,0.05999095426567547,0.030537505451373702,0.05778456170955077,0.0616005233318796,0.04493898973541849,0.03737690162524217,0.11978128453251852
0.11990169579276666,0.12441118876459922,0.10017880505887491,0.07961186218927174,0.0033764874094602895,0.11308977980156737,0.10353413932407987,0.12380870919575176
0.025090473425052245,0.0985194491250932,0.0816812036633231,0.031203663323157438,0.15417891880493523,0.08056997842901648,0.06952442050433708,0.08700412270902858
0.0578935855128726,0.10205987840565961,0.03397514173571739,0.06830571303968602,0.09815140532228633,0.02113007135802042,0.016818301968530902,0.037522697963948054
0.09281629144506773,0.09793710555902374,0.11014282599215003,0.03755996511120796,0.18086662437725248,0.08867557450262975,0.09637718521098712,0.06854198991039315
0.03086531874378806,0.05035203456800674,0.040125381596162246,0.017280854775403365,0.18953215073865365,0.056622676147029094,0.06826733158141451,0.048282078159813696
0.04703470897325193,0.18432867724563792,0.1797786742259047,0.1220951965609619,0.20115186692052864,0.19220633544900487,0.1844227427385333,0.18268801122336137
0.014080231667454424,0.031443659045578776,0.0404993458351503,0.011027350320852308,0.03649179523791343,0.05755669414533515,0.04945388789374472,0.04980474426802109
