XGB,LGBM,RF,DT,kNN,PLS,MLR,lasso
0.05447295308113098,0.06098631911088932,0.13194918032786884,0.16959016393442625,0.37667645529927357,0.18167900079,0.18187224319135312,0.25014720907454946
0.04681122303009033,0.025449317955331882,0.0724311475409836,0.16196721311475412,0.09620814405238515,0.2859239697593703,0.2856528087102727,0.3157926015252477
0.023510992527008057,0.05883767321391541,0.05037540983606556,0.0,0.1765049851744956,0.16946764033190725,0.1702109867263686,0.20876004806078796
0.014498190059036409,0.04239395598798501,0.0034163934426226783,0.0037704918032787638,0.16896073129800254,0.13185092931080267,0.13189333901798653,0.09877053459357499
0.17987819482068546,0.17547844059095039,0.146850819672131,0.24540983606557376,0.31202363871264904,0.21637399092198045,0.2162022689570304,0.1647661742998211
0.002280294895172119,0.2109093312295566,0.14951147540983614,0.0,0.3068539988616984,0.024013425293824997,0.023879266564113117,0.04190345874663354
0.02668413519859314,0.08125895525018184,0.0485114754098358,0.03098360655737692,0.12379876767530079,0.30790700909518187,0.3077157158633248,0.2678962896536232
0.008598799842302829,0.06523248898780531,0.09250983606557373,0.008032786885245835,0.20783546191426977,0.11367861225467171,0.11394497238162479,0.0536820956018611
0.00957634648338701,0.09519338456856558,0.062055737704918124,0.025245901639344204,0.1411623978301031,0.15285081039904272,0.153168607713477,0.09440808677045687
0.03562160241799278,0.0218701221191588,0.05620327868852458,0.1459016393442623,0.20027126257748207,0.07696896116706473,0.07697189210302369,0.031395127528005384
0.009137541055679321,0.0686128756113478,0.04218688524590163,0.4028688524590165,0.04227101607726354,0.05618773203731428,0.05617417637041254,0.07874674216238922
0.22996982904731245,0.18204365093916236,0.1883245901639345,0.0786885245901639,0.2567158057355251,0.05399681990549238,0.054452665565776825,0.015405913608716626
0.030019879614720635,0.06678719579214931,0.07793606557377053,0.1697540983606558,0.14956289297506004,0.10748819877058138,0.10711075557260974,0.05942803383152051
0.11808779442896605,0.25493720388273283,0.10769016393442626,0.032295081967213146,0.41496030210333595,0.052564960849503656,0.05385176498679513,0.08115479877316067
0.03245502710342407,0.06945764496301847,0.07863114754098359,0.049836065573770516,0.09678234949775964,0.06849993720798575,0.06792571319063698,0.09677659353543816
0.0036346018314361572,0.003390780082768299,0.022640983606557388,0.13290983606557383,0.09336282473747329,0.15675436452717106,0.1573879119083883,0.17939068884264087
0.050175260911222375,0.06753613903617786,0.04482786885245903,0.06336065573770491,0.0474996633481523,0.01133292203343056,0.012051991510374588,0.04403116289574446
0.015100717544555664,0.018143676142903378,0.028088524590163963,0.01954918032786887,0.02599352129424728,0.06630779420147664,0.06614154375856979,0.10999473608132956
0.009351901636749038,0.04968320763441361,0.030211475409835903,0.09864754098360662,0.09329237165006903,0.14859301240533496,0.148787145772817,0.10934064933372473
0.0034005045890808105,0.014788268830598058,0.04639344262295081,0.0,0.3270172626898752,0.21071845120728067,0.21141555173556661,0.23019574132097154
0.01299595832824707,0.03267582182648135,0.012667213114754104,0.0,0.054372900133663984,0.12997461583212724,0.13055132926647542,0.16280736723169387
0.0035323798656463623,0.010233036607085286,0.002091803278688526,0.0,0.03255285597556129,0.2099000372147789,0.2104379195064939,0.2345328054791983
0.0736645758152008,0.1374252037191982,0.04456065573770495,0.13290983606557383,0.09656816952080466,0.18998548218488465,0.19082927722499657,0.255347453277945
0.02781633220735158,0.12563582891558034,0.11095901639344263,0.09983606557377056,0.27160894071118064,0.26245754507559593,0.26268724191519477,0.29266457134085655
0.09598115897569504,0.11683058566857862,0.18836393442622967,0.12901639344262306,0.39332801772657355,0.41273914608658524,0.4130301007917772,0.41602280303018013
0.09363090149691844,0.0455233838288821,0.040504918032786774,0.009754098360655772,0.20389071489105576,0.14753606640941802,0.14822025121726373,0.17896678927817938
0.03637493319198737,0.015446147877892863,0.05347868852459019,0.08626229508196723,0.03342429654984033,0.1409791564748475,0.14094625223881363,0.10608339598919303
0.22856141281909637,0.2454450063142085,0.2277868852459018,0.06348360655737706,0.28427881269649796,0.15920728933675576,0.15970439621097565,0.21607315080763623
0.26572941256351146,0.2728313194054246,0.19458524590163895,0.2763934426229506,0.03001206692351477,0.06806067829838969,0.06746709887958185,0.046407528483566884
0.16931475572898746,0.2298817695534271,0.19290655737704954,0.22229508196721326,0.0506057419245573,0.1395215142145212,0.1398502435109309,0.09842235847483871
0.041782591147500936,0.02670732816766741,0.06135573770491809,0.24807377049180324,0.13838504272166208,0.09069153754412396,0.09099725093661581,0.13937072742978118
0.37583848355246363,0.4440331443245452,0.42188524590163945,0.5397131147540983,0.1252332597205424,0.11942731963547448,0.11950836517330221,0.07594676761287178
0.16879668626628963,0.12105367361936414,0.19916065573770458,0.05454918032786904,0.4787044471624826,0.5306308784721165,0.5315589491891708,0.5702879649398762
0.17874705361538246,0.2933953989653213,0.23510491803278644,0.12036065573770471,0.3803596031972337,0.5293872102458845,0.5287033983108196,0.5769446255143994
0.30696332454681396,0.5218696628857358,0.38009836065573777,0.5018688524590164,0.4787259083540103,0.7120936138162177,0.7115070706975994,0.7584573285183891
0.08234849451018167,0.12041320380652415,0.05774918032786891,0.2431147540983607,0.2385976932139804,0.1783485153241609,0.17786870178843162,0.22733011264600772
0.19108639298892427,0.1704460058270934,0.14268524590163978,0.021256830601092735,0.1312850308956363,0.22518027552063924,0.2251552752942284,0.273949764155047
0.38107014570079867,0.3233341905816408,0.38094590163934394,0.31659836065573776,0.16427217966367402,0.1073011960505682,0.10738752733705237,0.07389650713801715
0.18368688075268846,0.0917397278597698,0.281481967213115,0.3617704918032788,0.04019513968804006,0.0014447486956987166,0.0013865785739060055,0.042953991684390236
0.2735716207496456,0.30482973926943563,0.2455180327868854,0.19350819672131148,0.15470249743085263,0.33691995359924504,0.33714938588988835,0.3834759291338209
0.1069949293527448,0.10838787696286689,0.1250950819672133,0.1807868852459017,0.0393074986479246,0.36957364033450213,0.3699139230035349,0.4105229212654616
0.09915413911225357,0.05971919496622691,0.020000000000000573,0.07340983606557383,0.34071100973029106,0.22662778986279764,0.2271160073727106,0.27344170594861944
0.029585331678390503,0.006671494654134288,0.01081803278688525,0.0,0.050968183444145505,0.37611058898391014,0.37634997840549783,0.3492910757219948
0.15411704778671265,0.17925429769414988,0.09801639344262301,0.026352459016393465,0.17183267451344747,0.2783855597077589,0.27795678407026225,0.2418400462870177
0.11229478806745807,0.008874326144048664,0.010475409836065527,0.02069672131147543,0.04001871323462526,0.17763456842430858,0.17794364754556966,0.12801633861996717
0.0003259828637858231,0.034982098898805186,0.05491803278688527,0.0652459016393443,0.060379025436640144,0.27568173974059096,0.275748733927178,0.2521289047846586
0.07168227434158325,0.03805974113028468,0.020591803278688526,0.0,0.08124064446193666,0.39392968631496506,0.3941161949985129,0.37777751306239005
0.06345382332801819,0.08808936325307148,0.05888688524590165,0.0,0.12212509299739077,0.38580252864353703,0.38556041655425316,0.3659925186762778
0.05663454532623291,0.10118315353769018,0.014334426229508201,0.0,0.17152926184110998,0.33861367013914945,0.33869241065499484,0.3328061224003938
0.014132559299468994,0.005682114688742275,0.03669508196721311,0.0,0.09085566715200073,0.32790594816738944,0.3281650481413242,0.2814741110008928
0.0077662349333528224,0.0579160347225601,0.0251573770491803,0.012950819672131186,0.05838759781812443,0.29218176020780473,0.29157313014107705,0.26000092553408377
0.009401667039902417,0.050108617920341034,0.06177377049180324,0.20721311475409832,0.16836123518103036,0.04891132063846437,0.048475995929202875,0.015147029309007604
0.07329584962031876,0.005269993751625027,0.1155065573770491,0.012950819672131186,0.13726043164932356,0.32058378012600236,0.3203667157904075,0.27362918027623123
0.030881274332765662,0.040114515945777335,0.013231147540983548,0.07950819672131149,0.0972945039614018,0.234503849648379,0.23386423412487262,0.1993496215998244
0.3751718308691119,0.4313576395731509,0.37620655737704917,0.1859016393442623,0.23011432609746985,0.22905018768097896,0.22889838556634257,0.27546398970637187
0.0726769908529813,0.04795407858948919,0.07871967213114717,0.19680327868852465,0.07793188758974257,0.016842790175588318,0.0174693379236609,0.002971238791657782
0.03748289843074615,0.10131242954385172,0.05882295081967215,0.11218579234972692,0.07648078676765879,0.030064806183794146,0.02945978343414224,0.03514163235845613
0.04464569431836496,0.08664948128272376,0.04387540983606569,0.09316939890710385,0.11581354199033633,0.09838431365089217,0.09828941263427204,0.09633138841956512
0.017249767506708924,0.07173128658374717,0.001170491803278495,0.12991803278688518,0.14035147759681343,0.018068662715137573,0.017507727923340877,0.02021946127548685
0.10270922242617997,0.03793693835658046,0.05246393442622954,0.02921311475409836,0.016432770184930487,0.17760780009063348,0.17789672273959178,0.18288586913033428
0.08008072886310635,0.13360730524308823,0.15793114754098359,0.08065573770491799,0.39507831816408145,0.037617588441005656,0.03705368039215229,0.06297593484244607
0.21343568717847117,0.2472603060382042,0.2374901639344263,0.09426229508196726,0.2610347993408881,0.1730971741666042,0.17306811364990027,0.1785477771220212
0.007750344081003169,0.07391112185931231,0.030854098360656,0.020696721311475375,0.09570963453738374,0.02908505972811637,0.028531321294614054,0.0296330824632276
0.1674711666537113,0.200062625852154,0.06620491803278705,0.24954098360655738,0.1190871975802004,0.050047410764513245,0.04979378075067492,0.05601699675772154
0.07232693810931967,0.0652339030442533,0.08086557377049164,0.10532786885245898,0.03102728043649086,0.17380276525087052,0.17393635484006187,0.17699015156494202
0.13347096314195728,0.040458181900027756,0.02963442622950818,0.029754098360655734,0.08056800104596118,0.06650498242650393,0.06687461913847997,0.0625421578644535
0.016450408560330754,0.1011077627445916,0.1460016393442623,0.1133333333333334,0.25837928972192253,0.33652443049517533,0.3359700755068247,0.34399983040118465
0.04560940265655511,0.01869057199131985,0.015236065573770774,0.006426229508196768,0.07380096929698399,0.025001802043652877,0.025366952611118987,0.025137567732923083
0.013484046498283053,0.21496319191069513,0.11815901639344306,0.18688524590163946,0.15584265491473065,0.1739784747610683,0.17425119291421887,0.15826602014289426
0.20248537509167785,0.12642665737286474,0.19985081967213103,0.3085245901639344,0.2382795448890438,0.2135045181099947,0.2136675874343147,0.21981616780570323
0.04810262601883686,0.006496937893889165,0.06529836065573802,0.015311475409836128,0.10864792488098085,0.11593881477558826,0.11668499938587135,0.1155672824372852
0.025873508492454067,0.02964698756044226,0.03461475409836068,0.13401639344262284,0.2514260893952545,0.3710245527912358,0.3694142122100809,0.4086313699473977
0.25070004463195794,0.22576968968482136,0.24470983606557362,0.38598360655737696,0.06949438754083181,0.09651167959972928,0.09594053498388577,0.10384457948424625
0.17473440969576598,0.22404616989358417,0.23596393442622943,0.03721311475409837,0.23398641971366407,0.3249755795546272,0.32505408181233997,0.320166712574397
0.26885387948301986,0.2234157671713224,0.21519836065573805,0.16676229508196727,0.25493783253336477,0.5657405188048309,0.5655700527750511,0.5653643483944377
0.021437234448604903,0.028227885839310407,0.03511311475409856,0.10567213114754098,0.22926247085569101,0.010480141433401313,0.010387423626714687,0.013873440978169838
0.11212716982012888,0.20176603281414685,0.10324262295081968,0.023114754098360626,0.3974395748413082,0.3049761048938086,0.3047406032659346,0.3152813266122655
0.049926573702546384,0.021930038525561912,0.004755737704917773,0.010590163934426189,0.000756534200691994,0.040586837480139526,0.040332841787336204,0.05048573796526101
0.08212146032051959,0.04832008670656607,0.08992131147540983,0.15862295081967215,0.052322239646310775,0.23460652746725152,0.23419532603062665,0.22474531759239064
0.2028192383734907,0.06981817199412288,0.1699295081967217,0.052622950819672165,0.1880086290589722,0.4384318327480159,0.4389392648014805,0.44071151401717956
0.046252471814390184,0.00029426134102228385,0.010054098360655739,0.08815573770491802,0.04568464863700239,0.23249409338364507,0.23310221361383676,0.23080483983488176
0.37240837130390225,0.23343714821869094,0.35916557377049146,0.197311475409836,0.38587893610473245,0.14782457025722062,0.14801155218711004,0.14270087516183005
0.02052749434455492,0.05667118022812723,0.007921311475409865,0.11204918032786892,0.1971366062030645,0.3141313583110142,0.3125752657636057,0.3428980733812842
0.26001655617698294,0.12097979791307215,0.331411475409836,0.5644590163934426,0.3983048738481142,0.38791572480145287,0.3876678665668828,0.3955582380168156
0.027622904034911522,0.04366746846724978,0.00264590163934475,0.21909836065573773,0.16656904929282262,0.26032534146523284,0.2602612508968329,0.2408827112903253
0.03963862649729988,0.06266044530214795,0.020099999999999868,0.027344262295082036,0.09621714568700908,0.19443516836529462,0.19535816089333213,0.20935339571704753
0.01779460906982422,0.009950916216300124,0.0421049180327869,0.03291803278688525,0.028263061151842114,0.16567025216511716,0.1657629565797162,0.16383168922312694
0.07537292996390921,0.12242351816637254,0.011001639344262376,0.07926229508196722,0.01314520164033832,0.24247956279254174,0.24265798019268753,0.24371283026069673
0.07192063331604004,0.05563980457576452,0.08246229508196729,0.0032377049180327966,0.3516380949508546,0.4648539005228491,0.4695544471258577,0.3250429790123158
0.0036250650882720947,0.001441558166912304,0.021750819672131154,0.0032377049180327966,0.027428308121353055,0.20846865244616072,0.20839944452686335,0.20639570912775068
0.007528074686644459,0.03014304849393036,0.0020475409836064884,0.03355191256830592,0.03460907683348641,0.24331001023244142,0.24316522243343774,0.26873581231916965
0.10638521321484307,0.08901371151702393,0.08306721311475417,0.0306557377049181,0.10222427752096126,0.10174603168726654,0.10112664821088785,0.1033109412390385
0.14578305541491898,0.12576197863188512,0.15182131147540995,0.11255737704918037,0.08672541016192403,0.1830287040944351,0.18294939538247357,0.18730765502940128
0.06144955361475707,0.06664047992373642,0.11368688524590159,0.1597704918032787,0.2589591417433442,0.21033857112952598,0.2100989283745291,0.20964567827750932
0.13561396657443436,0.1800395103127878,0.10963770491803271,0.11255737704918037,0.29006398779848763,0.15008568077205087,0.14938961209496593,0.1545205006696608
0.5600250871259659,0.547350527598826,0.5242770491803278,0.6158196721311476,0.617398803014868,0.30983605603834774,0.30933777641807797,0.31081355274402606
0.02034575616727108,0.06373429290146054,0.05811147540983602,0.07939890710382519,0.18505434843037832,0.05554000895669464,0.05512047688784133,0.05600731855589852
0.161035861617229,0.2475043969823461,0.23255245901639332,0.0654918032786885,0.21701012216838825,0.2908108632833398,0.2925105307341547,0.24875528093570293
0.00888908548433276,0.000536466293538318,0.01700163934426241,0.16573770491803286,0.28790280602491936,0.11411972125339587,0.11411229852577892,0.10067774956454784
0.37764108655882667,0.2677018944356513,0.316988524590164,0.19139344262295077,0.2530694700735181,0.30140490135790354,0.3016407440905799,0.3036613616175257
0.016137774850501385,0.04507652916337623,0.012321311475409769,0.15631147540983614,0.02513344625787073,0.012240950475435053,0.012839793081378448,0.006208330016622576
0.25904632316261045,0.21022523592022058,0.34997868852459013,0.25729508196721307,0.3080594113779235,0.43040600478762137,0.43064896941312036,0.4228560113162181
0.040725504687575076,0.03510650347708505,0.07583114754098358,0.18344262295081967,0.20901813859878482,0.08545330312261118,0.08509104669291473,0.07319798253945542
0.06323651604965097,0.05661798307799237,0.06816065573770491,0.25577868852459007,0.05883991271131511,0.09738582994538747,0.0978127795856521,0.08250672019954086
0.0023092925548553467,0.040726889565238254,0.04891475409836065,0.006475409836065593,0.06133550277955602,0.2490892630275731,0.2487775651017961,0.2541688731934033
0.1006272637257809,0.00664451380815817,0.05261803278688526,0.07125683060109306,0.08965383352567724,0.03094435197295048,0.030866665169619445,0.013730004728702006
0.1911589054787745,0.22139066384732398,0.20133770491803277,0.12685245901639347,0.23023732634843846,0.30592652255317254,0.306170715099434,0.29726181608399266
0.06737878525843383,0.08185178391052997,0.09349672131147546,0.06285245901639343,0.2551774197950074,0.2246047358535762,0.22464865444835092,0.22464411124419026
0.08002281128383071,0.10575043115260829,0.14553114754098356,0.05918032786885241,0.0011538561955952154,0.19288779193370856,0.19295507425774855,0.1958317659000462
0.15701505104049307,0.227741785755948,0.17719508196721306,0.14986885245901643,0.10615153746937905,0.1060901107322029,0.10679902677964129,0.10146061092200925
0.14532496260814998,0.1845111311894393,0.2710803278688526,0.45060109289617506,0.4716234650119783,0.5242338914111528,0.5234930559894762,0.5178684501729012
0.19954761606747995,0.15530722254815787,0.25091475409836084,0.04232786885245898,0.10992099608025008,0.2790843331874363,0.27865181742272027,0.2820996827158673
0.1942904740083412,0.2499816479871243,0.29897213114754084,0.18865573770491784,0.29235040311842075,0.48006451828015123,0.4803627628966676,0.48256719137748827
0.19409526418467038,0.19475482412943068,0.25156229508196737,0.02950819672131144,0.12594126429466634,0.4732632626027438,0.473252052433767,0.4740378158266833
0.034261351159361575,0.0636319302026443,0.07675901639344246,0.005846994535519123,0.1936988352391491,0.15114445119073056,0.1508949492850886,0.15000134673986018
0.10128698364633015,0.16425136367203985,0.0435573770491805,0.00040983606557354335,0.012818084292179899,0.2647299117997582,0.2645929015861978,0.24995831304368138
0.002802495800080851,0.10559108242892823,0.12780327868852476,0.22918032786885245,0.12965914531061895,0.26917490727498805,0.26919440820845836,0.26839796816282147
0.21264309720914876,0.16195647782990363,0.34635245901639344,0.03344262295081968,0.10402703647971889,0.4053526711419268,0.40580532900501537,0.4129138637710339
0.20061305165290833,0.4038457508993776,0.25097213114754113,0.31928961748633883,0.19715092251813734,0.16479255986812158,0.16513067583342755,0.166887317747594
0.0799551010131836,0.09536540287523712,0.017260655737704918,0.027311475409836073,0.012997151748046856,0.20427872327047392,0.20476949856809962,0.21687778311316203
0.02054688334465027,0.05309852170566371,0.010872131147540988,0.027311475409836073,0.06256360228063097,0.2007261666114851,0.2007875781752388,0.21421268892966003
0.004168634707810481,0.05296186058866344,0.05396721311475412,0.037934426229508225,0.011043020463623404,0.08662787058944349,0.08707340354497178,0.10447705856289055
0.08289833076664666,0.04085175694508851,0.09291967213114762,0.023934426229508254,0.08650910892582783,0.0045722906765182925,0.0047907657946030385,0.002262309159007908
0.019637197256088257,0.015638248760972452,0.006739344262295084,0.0,0.01828515192913128,0.06707449174243785,0.06721600880164579,0.06609567822559678
0.015214157045864707,0.0007555222211277565,0.0021377049180327564,0.012950819672131186,0.011149325813000675,0.04021368243279422,0.03990373872158566,0.04517834753880204
0.0009677072822070198,0.02767496371479744,0.04570491803278681,0.00645901639344261,0.02431321047700233,0.18424615970569674,0.18441913266632123,0.18244808930738676
0.032739158517024525,0.03586144194437771,0.04936065573770493,0.00645901639344261,0.026457045076002342,0.19301379777726543,0.19266180976252262,0.1967580232033759
0.0860019803633455,0.12052087407780113,0.061575409836065534,0.23864754098360652,0.008688047842531611,0.16961430125185864,0.1696147274249326,0.16962210396288296
0.06964645452186713,0.06128803447534166,0.07748524590163938,0.044426229508196746,0.1105986118709667,0.03403327261195585,0.03355602575787267,0.03737390244761257
0.031770914793014526,0.038096768125287624,0.06547049180327866,0.038754098360655756,0.06512517426451474,0.30354142465370465,0.30365477914324107,0.30233561692212346
0.04516485333442688,0.06830351105433394,0.07901803278688524,0.027311475409836073,0.08235402432755787,0.2642609789553061,0.2640771254428251,0.2907995784441907
0.004228502511978149,0.03303138568095283,0.07037213114754097,0.0,0.03992857622800167,0.24153033827999715,0.24194033639974272,0.232750068996248
0.010394405732389367,0.054562582016273536,0.032944262295081905,0.04075409836065573,0.0007629881409912109,0.1753894284014988,0.17539441195358857,0.17127783746390757
0.06562472865229746,0.05363630514607001,0.028724590163934416,0.0025245901639344287,0.10267652254214069,0.04942111078118741,0.049225911021930024,0.05061873943319861
0.16193270683288574,0.04442253158212129,0.09631147540983606,0.0,0.055341887590779626,0.2907980862273129,0.29039570365901823,0.28384707946334825
0.035896758700980524,0.10650790864195808,0.02671967213114748,0.13159836065573768,0.016570115295842375,0.03158012852480918,0.03190591298455517,0.025816313632935767
