LGBM,XGB,RF,DT,kNN,lasso,MLR,PLS
0.014647574191030254,0.0062393248081207275,0.011383288116598151,0.0006955256867874837,0.012093544983691038,0.09763843125965774,0.006447677902275888,0.009471107905445156
0.011583551018547505,0.001619786024093628,0.015341513031481586,0.02251543749271817,0.007875995776515519,0.09799970492483545,0.04570453966251808,0.04999755567531811
0.017428645425718585,0.011842697858810425,0.013085030579088603,0.0014120936735407196,0.0369126079471166,0.12487145808995122,0.028289359482159764,0.030932018989047544
0.04603492619853962,0.04745276003718363,0.028527134202160416,0.058099343663831605,0.05827399119750557,0.08107282265268465,0.03144551597156191,0.03600900156284949
0.019483538242984717,0.021019965410232544,0.024976990014098255,0.007728455473998992,0.0,0.14688710340233752,0.10919364810761142,0.1158800775946235
0.02362992590550958,0.04878124365867134,0.05585401929617241,0.03160316905510892,0.009204240941395797,0.14155716946454844,0.02466927566784826,0.02446750392276817
0.06364281972979047,0.08943140506744385,0.0582043158402823,0.002941861819876499,0.0594244507083729,0.15158509025462102,0.06743416964011693,0.07106629457187054
0.3896013437054588,0.38910534535548247,0.3905481488878903,0.4011278107887685,0.38843633096614044,0.2516449934029983,0.32211938194218875,0.32312175293361
0.054145419218070576,0.07127858568679529,0.0577279117635636,0.0715076313643248,0.06612604281249354,0.07684858237142064,0.016747788620632448,0.01923619051564039
0.008867327244227886,0.007306486368179321,0.017930083276465666,0.040807409996504715,0.14404575256007995,0.15071799492678978,0.11516190092356296,0.11557164660501809
0.01166566645837758,0.03559428224624153,0.026064855962968536,0.0056372614918578,0.06553328373608916,0.034178543509170156,0.11327361549697734,0.10895654432821283
0.014737956214764572,0.045965731143951416,0.02153538093943547,0.0006955256867874837,0.011701804329766521,0.09786555866166077,0.02798948647505945,0.028906324402779376
0.01424009374849371,0.014587879180908203,0.013789487895045388,0.0006955256867874837,0.00518875836314609,0.09799832095720401,0.024144505268518704,0.026248573396490713
0.028894143886419518,0.03378322720527649,0.036724687720959444,0.04503087498543634,0.029952746335949423,0.12524596873050456,0.009762200104491369,0.010017716469984672
0.016012369266682893,0.09743005037307739,0.04595783100222108,0.000836749176490527,0.021922912943410377,0.12510453416811848,0.009590555676460607,0.009396455776880072
0.024712365695134936,0.019105601370452696,0.02620909180014389,0.0013398578585576137,0.014755045229599244,0.07899376143010875,0.02052678756080239,0.018771205956383735
0.004065526749602109,0.002178639503371438,0.0002531230986316732,0.02207852732144938,0.08511435452006438,0.10252512772201358,0.0231565755288693,0.025007375267909637
0.043952221527946284,0.04629117250442505,0.029005557312443024,0.000836749176490527,0.2811061364080255,0.14714319665751857,0.05730159453947802,0.0586254814469417
0.023559388046241476,0.03697559270466538,0.0196435814736525,0.02557380869159967,0.3756414239221287,0.12430198139751636,0.051789430244371784,0.0546200440985606
0.04312208384760118,0.04545748233795166,0.03594252203969089,0.0014120936735407196,0.0050781782034134745,0.1513754164628775,0.05216127226028004,0.05164536306633249
0.03709790731330498,0.040689319372177124,0.039960175984642965,0.002941861819876499,0.3793779649907081,0.15047116093452795,0.07875608304061414,0.07651199123660327
0.006300402941852933,0.016839653253555298,0.019600436632767993,0.0038253912773311602,0.02227856493201101,0.04331444370287252,0.1414872721559368,0.13392830801015218
0.010961648809539318,0.01121509075164795,0.01499705212777565,0.010635641883457328,0.0061071009166037025,0.04377872344885267,0.08092650036761369,0.08336874061721325
0.01184100331799191,0.015354752540588379,0.006521923181482774,0.002941861819876499,0.006434142183174505,0.04360004489640927,0.08495081223061826,0.08718923731586278
0.0006450190352680473,7.473462725060553e-07,0.00018538768958201342,0.006262379121519298,0.010060260282943972,0.03438707596937046,0.07637788354777299,0.07729390032517694
0.008120991618399178,0.039208799600601196,0.014564507359509102,0.01488989863684026,0.0,0.09791157799106545,0.06673526564604175,0.06332008202415071
0.01176649823068925,0.011225670576095581,0.011608968633086076,0.0035669794495379967,0.0,0.09820912874075824,0.011163287586923733,0.011795076966665805
0.0006450190352680473,0.01689260969222542,0.004454405996349362,0.008508715254608314,0.003365522733174739,0.08905218346729044,0.001066027432742778,0.00032861557641510053
0.07441970514014648,0.07890997746323258,0.0744446293799667,0.07892166088600903,0.08117612923953302,0.015664841857749107,0.04966298475070454,0.04943102114085529
0.007360405797667965,0.0010029077529907227,0.005510179775821163,0.0006955256867874837,0.039397094077196555,0.0982133827778052,0.03039194616607822,0.03059346363062647
0.008120991618399178,0.01997143030166626,0.011325106476626923,0.04503087498543634,0.0,0.12515780002901597,0.02926398433658328,0.02498279022707106
0.16723552298724864,0.17559875874798236,0.1634434060314871,0.17265630792369693,0.17516661177570111,0.05233176709181808,0.11295498163622583,0.11046420714177212
0.009761937841609857,0.004837244749069214,0.005669878996687805,0.018612373296050325,0.02691980029932515,0.12546254073546456,0.06533442385447215,0.06700183261730873
0.010700389081438052,0.01359596848487854,0.027804545345265393,0.06062371354227349,0.0,0.14688500396740278,0.030518739036618708,0.03946441952526239
0.04191078481207128,0.035268990011964096,0.03878981060753167,0.0487785933434308,0.034057311662072806,0.0908823193221644,0.021701955159513772,0.02400311487545606
0.01049471974728868,0.018197357654571533,0.021001541437577802,0.000836749176490527,0.014803704172467335,0.14713572890322704,0.058021763008731395,0.0587053160731768
0.010558901874776493,0.039238572120666504,0.026177305082582952,0.018612373296050325,0.07050717584883817,0.14728874269386558,0.09626933275621052,0.09832823496382748
0.028979957745242577,0.07944503197730537,0.03341076768584632,0.002579850535110946,0.03374147249090451,0.14251932620980812,0.07102020419177076,0.07425875929820516
0.025958698617353528,0.05611369013786316,0.03689400882882184,0.000836749176490527,0.09564116185945391,0.15196729462136233,0.06104143432086518,0.06281304196405847
0.14595059450861045,0.08209732540501286,0.08979735042877293,0.024641733659559573,0.18535865382675065,0.1445831594833762,0.02078383840850434,0.01813126610793575
0.10810738161755468,0.10067337695138101,0.0804834852578652,0.13915103499165016,0.5865082139112199,0.5429079099342561,0.2925973734391455,0.3003145485057658
0.12118706062722584,0.29829530814970956,0.2395195855964818,0.0650899064041322,0.03147790145710089,0.1640710781336721,0.08801312476969997,0.0792163047219911
0.1528383385690275,0.10742395194027093,0.23952314022534243,0.1356945900811682,0.2237440588655657,0.03897084456868044,0.2295389664663971,0.22333741199559426
0.051101408485751,0.0071762800216674805,0.08094470366240149,0.06862402423395084,0.045213250112712565,0.1252376245016481,0.30316768564539814,0.3019268585514483
0.0257935818349744,0.013858884572982788,0.046018782513976536,0.31608994524059186,0.12267101942516773,0.12525877188639953,0.3381288597799143,0.33316195594440556
0.00515671764631662,0.03639888848845085,0.012419232647037648,0.28078760340207387,0.12128108927651726,0.08993880250266442,0.3219737117060507,0.3179631890882784
0.02233090816210842,0.0946880943060171,0.049546334208078274,0.01001980659443083,0.010898532672508454,0.02581157937410994,0.2163194316708565,0.20919031532860988
0.32107502222025225,0.3465140759944916,0.2980130384166561,0.2496795992077362,0.5477308750148838,0.14684516657628904,0.35366570189756424,0.3594627781550076
0.18881246258965434,0.2904825541337831,0.25207235232436176,0.30816730746825116,0.007276533043636346,0.21744288726366312,0.04726037365418412,0.04301768348803825
0.1225866637286056,0.19540591320068723,0.1600853593019793,0.3445182337178143,0.15755157809646203,0.2535432457251257,0.03232935791195768,0.027884773562409704
0.016556034064036385,0.039982749784407856,0.000579623680869612,0.05188551011689779,0.1323312302278371,0.6733207321820205,0.4230123700029307,0.42920468445275684
0.09226800697664184,0.09032120410065181,0.05638343467799978,0.010951881626470983,0.059342127834620895,0.46751437257476786,0.17990288100362956,0.18365092004254513
0.1876620358199867,0.196368250419915,0.1582439170083353,0.33356635209134344,0.040905506189209406,0.502127067661562,0.204909121242267,0.20611526153056003
0.20447385103759183,0.18543190737641746,0.16441407325419324,0.1549963105363315,0.1917475970288266,0.23692179948888328,0.03654984607026546,0.04534629383657596
0.04655175223291441,0.07618472143637889,0.11701820597748569,0.058021670744494935,0.2280474520640755,0.6214876884178245,0.3661115933180645,0.37186531760099
0.19850912361977488,0.2160572111606598,0.2395231932261817,0.01147617383199348,0.1305348147161619,0.09804403327928138,0.28593481186871333,0.2828238787166733
0.04611425448360662,0.1037786518112146,0.01938866650392318,0.1344518233717814,0.30062443781952275,0.37453137604992903,0.10520314297990269,0.11293856070493191
0.40626085522928396,0.5000359946220582,0.5034936155634337,0.36304322497961083,0.5705822605413301,0.5540099140828881,0.3458079445203325,0.3515628360175613
0.1298644541710514,0.165999667309498,0.20353573814519865,0.3760340207386694,0.2822874624873504,0.5261421543560356,0.25854261390686334,0.262421428264073
0.38933099079822175,0.46364162479485294,0.4490318867368558,0.5494582313876266,0.06954348586674464,0.5664445683964088,0.3546724793389393,0.35837375794594795
0.15307736051959953,0.08533284696237642,0.20988368202926055,0.014757854673967952,0.057290766882219235,0.6367783394105899,0.3748955061081375,0.38043361757188787
0.008163976731900613,0.05927395404642122,0.06367202209116474,0.262340285059614,0.15718232283845046,0.4316287567197824,0.14090422620041887,0.14203234844760393
0.21675769375297588,0.1980140507221222,0.25649143424894894,0.4046953279739019,0.02286669252095765,0.0976940453947482,0.3017298849579206,0.304966670263786
0.04289446148399869,0.013209164142608643,0.016139021117787287,0.023318519998002694,0.07136260651167986,0.0979556364399409,0.27677901624715506,0.2800419832955653
0.023113040312304815,0.017395392867577963,0.0063025679221938025,0.005009903297215443,0.047408662315377575,0.04234834678797553,0.2736803300243649,0.2725702038032767
0.015322879462050576,0.052088073350521236,0.0249577334487332,0.004660375160200403,0.17303705655647839,0.32542949849789204,0.0948421166733876,0.09264106180828602
0.21918667550977355,0.09180257591378449,0.15743019177197193,0.23973746553264197,0.006650999785028533,0.20892825427501743,0.028200033995718188,0.024194444047936914
0.04213494638970905,0.03411704060165499,0.008692060009111047,0.10408171191114224,0.5027577526286913,0.5531064254264523,0.2724450864407427,0.27747583114189067
0.0052495998239393375,0.014616338110575638,1.809039278456888e-05,0.0037671365878286607,0.03362448723689222,0.03645289149152066,0.1455217631622251,0.14765740939071045
0.00453134043030951,0.005547076463699341,0.0030879442382413386,0.0048739756883762475,0.0031565246580650534,0.0490934282101098,0.0909175460362059,0.08883692403997855
0.018150498211203472,0.01891759004985122,0.01890841530600357,0.02229490188245869,0.013557861971948944,0.025515944304367086,0.09790245402737197,0.09523345911790061
0.005024155714332521,0.001385807991027832,0.005323786036998198,0.001656322523152302,0.014900577120856625,0.048600156644246384,0.04039972659775892,0.0368837620953668
0.0034821967473284295,0.002141028642654419,0.00773505304875455,0.001656322523152302,0.010885001009427893,0.04875546392918624,0.16433060936433627,0.15539878057620443
0.0036116540454622175,0.0029852688312530518,0.0038992221611935,0.01240824886403355,0.05893984628173791,0.09483694941846349,0.051467891571163465,0.042525105584685544
0.004049943821215505,0.005644381046295166,0.00033337864253627994,0.05922560099421337,0.08820676328582883,0.09186901743648573,0.0363859258208227,0.027663078961746843
0.005219715795215616,0.023292452096939087,0.01049056921304387,0.001656322523152302,0.0,0.09588698294920567,0.005695810637049107,0.009762698922728685
0.002448318584212134,0.006105899810791016,0.0013099732028428286,0.001656322523152302,0.011033850125406143,0.09488823012575495,0.015104068366830991,0.018155973493367186
0.003523022646226262,0.010091423988342285,0.0010932463396636763,3.120786937634211e-05,0.0,0.1186639963427922,0.0315128338756427,0.02684317127537718
0.0023381946894722536,0.002847999334335327,0.006306769194920189,3.120786937634211e-05,0.05628216323938279,0.10374472923430726,0.0019578883004177615,0.004249130806046067
0.0028949823409612644,0.005874335765838623,0.0018781117713309262,3.120786937634211e-05,0.008858917177924315,0.1368820906654252,0.01142520431413917,0.011200794412204465
0.002420806423271678,0.025775939226150513,0.0017931440703198832,3.120786937634211e-05,0.1842215223846863,0.12744692891099596,0.049418741631624484,0.04546228352864582
0.0043110828480125,0.005778312683105469,0.005924540758864421,3.120786937634211e-05,0.0,0.13777584013536215,0.044728050557050085,0.04844231841327002
0.0010752917240908018,0.005006879568099976,5.1005217031082136e-05,3.120786937634211e-05,0.021054956679382345,0.1384171265235543,0.006024921460737669,0.00931452270690597
0.0006831420151525627,0.004241079092025757,0.01493907330042713,3.120786937634211e-05,0.009839216521004534,0.11221756896961732,0.004628497869489966,0.005862994580568132
0.0002847740315400585,0.005105882883071899,0.0019525806827449615,3.120786937634211e-05,0.011177293792142088,0.1394232051623324,0.08362232625200422,0.08463112735854925
0.004727497646113943,0.014422386884689331,0.018382496592563004,0.0018408481882791594,0.02045839906170271,0.043496625736029776,0.12018591349785614,0.10788434522106359
0.010067900465407361,0.011620402336120605,0.0026923699302238285,0.001656322523152302,0.0,0.042640091407516234,0.1017232327310003,0.09083500763821052
0.0031348335442722914,0.012198656797409058,0.001655697216165584,0.001656322523152302,0.0,0.08600321102314579,0.027090042616674987,0.02916977306852571
0.005323893278295386,0.0016900897026062012,0.0031765958548552044,3.120786937634211e-05,0.027911328046096487,0.13100847004955782,0.05585289307138396,0.058012777865897626
0.0038184733644283197,0.007108181715011597,0.00175699379911194,3.120786937634211e-05,0.008970202662951593,0.1261079879842246,0.08603287364527867,0.09441947905490379
0.005446923022140873,0.03479018807411194,0.007802143957509218,3.120786937634211e-05,0.07650814308366234,0.1351778690994027,0.01777904253378056,0.018716065309090216
0.009060758656523784,0.020401298999786377,0.007322077232772792,3.120786937634211e-05,0.11638059378077958,0.13368535632435363,0.054842057847285304,0.05274073784098551
0.004562056473447652,0.036528170108795166,0.028511562168849824,3.120786937634211e-05,0.058941091643123764,0.13527945373958541,0.08120356595475912,0.08000275873807204
0.011467897409357553,0.0008761584758758545,0.003024441078617941,3.120786937634211e-05,0.15361611165522587,0.1327168835380777,0.05748948510315169,0.06152165789410092
0.003747217482487707,0.003077864646911621,0.0006505754268774193,0.0003287228907641356,0.0,0.04008297917581759,0.05927528234949996,0.05189566425103055
0.002353112614377766,0.0037071406841278076,3.7412456147164346e-05,0.0003287228907641356,0.0,0.08721205625690617,0.03232382370139291,0.0267188936092526
0.10143285278657575,0.0330660343170166,0.026308550432225124,0.0007914602642754124,0.09735441773882217,0.09918300365544844,0.04151119578573237,0.025799498386271394
0.004752632608387489,0.005255311727523804,0.0008303235077090371,0.0007914602642754124,0.0,0.111267180230783,0.019489384894532946,0.024472728077627612
0.0035422777554275343,0.01039305329322815,0.0032666326385305763,0.0007914602642754124,0.0,0.11126620345638279,0.019515604514182123,0.02517818160813448
0.10056691300691781,0.03160160779953003,0.024166450600331523,0.0007914602642754124,0.0,0.12280754968966719,0.040719472267016096,0.022818357347074145
0.0025892728882475633,0.002925962209701538,0.0012421027908619661,0.0007914602642754124,0.04858129531182878,0.12996584804035544,0.02784996031257514,0.0376605776564887
0.002474982572692044,0.004103541374206543,0.004153021199158913,0.0007914602642754124,0.0,0.1283839603168475,0.07976247857783568,0.08817627452302954
0.000717352106237222,0.002280592918395996,0.0013270418268670633,0.0007914602642754124,0.1675591650238464,0.12967577910610856,0.0822840993088144,0.09273529137593475
0.0845162377242005,0.09436840925560569,0.08757203007421466,0.09881937162608259,0.09147384737573756,0.056602797014847064,0.1790201213130741,0.19808091989965193
0.16772491731888378,0.18841929336701407,0.18820126347948787,0.1773564021903763,0.18737112002935058,0.15828312593854998,0.22615463043552442,0.24568021975340942
0.0103396416879271,0.0030324161052703857,0.008143169683889713,0.03049632995456135,0.023300685557568847,0.04966484180564326,0.10778494383292662,0.12991453866263047
0.010788398854235229,0.007439345121383667,0.003638057141377659,0.008167920675509114,0.0,0.09624301757411496,0.015144218444664117,0.005358211471209809
0.24700670618307863,0.14868321259247042,0.15139692711136266,0.2690617666150697,0.1883725836237447,0.16008365682540487,0.3101982247923042,0.33114168455230175
0.019191914174012874,0.02748692035675049,0.02368159928540914,0.004036217772673557,0.0,0.11664011776071231,0.008712383961093249,0.023908388017473622
0.014892097750511084,0.023466378450393677,0.02719059269985519,0.004036217772673557,0.03490644630482782,0.1197384492569821,0.035505258076806455,0.014273180910342409
0.017579641254421755,0.005921006202697754,0.01190783830717421,0.004036217772673557,0.036378705345257195,0.12005785480525466,0.049419414153364295,0.030097537471250713
0.017419117979606328,0.010616302490234375,0.012182691329667913,0.004036217772673557,0.0,0.11878609326442635,0.0767540020380539,0.06173601221682897
0.024279708851664427,0.003216475248336792,0.014763764288580786,0.01316555982756612,0.18887781210059312,0.12055796379778017,0.058896044038475516,0.038608247475263674
0.039620464924755815,0.04061040282249451,0.02848601563814777,0.03398190220979455,0.01915993446805811,0.13843858222815486,0.05020504791747647,0.03007086447015926
0.07245252701620628,0.060988544563612135,0.0997553830107133,0.03376830168161869,0.1896041027396341,0.10387907806383037,0.10411518614785664,0.08815144055910291
0.06323758696546648,0.18786779046058655,0.12605037027173813,0.0015340401568992995,0.016027086293194215,0.13887471243446495,0.16088887467604338,0.14528785588289578
0.012231426713555513,0.008438438177108765,0.0021791951236201502,0.009306186648025162,0.030473193664209502,0.04208284105543737,0.033414389800794315,0.0503896519033724
0.01731012372260292,0.011093288660049438,0.00547109827658587,0.009306186648025162,0.0,0.04239882789037888,0.023388171430323505,0.04138506612746566
0.0074765232137806725,0.003643152809748612,0.0006302075531365824,0.00010194570662936525,0.004019924692043954,0.03304953580550152,0.0012639697612906887,0.019576812108060643
0.021135050220063917,0.014833152294158936,0.013186364149139403,0.004036217772673557,0.019352883813449313,0.11205291031779309,0.009029201852707378,0.006522307420861781
0.012378800450681677,0.0043555498123168945,0.006523462769705343,0.004036217772673557,0.009965267433403126,0.1125491122083223,0.03155605093436324,0.011834497719634116
0.06257879263145036,0.07410061359405518,0.05714137426819472,0.004036217772673557,0.02189219580086963,0.11312247935558647,0.08000838663683309,0.059996333881603484
0.010609931708779155,0.0036474764347076416,0.003385684880966251,0.004036217772673557,0.01457968849564501,0.1126858607620763,0.053333895957925176,0.03424257206491148
0.024680700561907177,0.019744664430618286,0.01472309820014586,0.0046021204706978985,0.04589867430430398,0.1128646106560637,0.10685619961247762,0.08988924522798906
0.04931106467666606,0.04274630546569824,0.06789812271951384,0.16187036389762713,0.06114281360962311,0.13146462415158436,0.096560231006292,0.07932915912854131
0.034438233147714,0.1098056435585022,0.045023672671523074,0.05747796030913822,0.0027627725559920746,0.13458301289482172,0.03793180770186828,0.01711348296658831
0.041285682218202426,0.07088291645050049,0.048466581226455384,0.013324436253482043,0.031513890944777585,0.1349551643134512,0.0619095683111579,0.045937660647897276
0.0060006443678582225,0.004691629747709425,0.012989280212453977,0.001320439628723441,0.020251934382085966,0.10011386045335627,0.0381725195077047,0.017641699528060578
0.2570154393771811,0.23989174685583214,0.2683667715251078,0.33007107072119307,0.33018388427237993,0.20749432668554904,0.2351472032348399,0.2474615885981838
0.010237767201717882,0.03338262438774109,0.014010192721307711,0.0038253912773311602,0.008937063786680821,0.03944270291620702,0.09450650940701687,0.10864476555173126
0.07800765714935018,0.03748929098840503,0.04707216245722598,0.07122606703172941,0.09006174997087268,0.049348750676902836,0.10000801964488922,0.11690491278680344
0.012030677761962181,0.0062074363231658936,0.007412339637785285,0.0003287228907641356,0.0,0.04088198143369905,0.1195909967275495,0.14158019085745033
0.0056415297955837405,0.0012215673923492432,0.006072802180019938,0.014126762204357449,0.0,0.0869917934098855,0.06653304725852363,0.07774304613927273
0.012328344669626241,0.026529669761657715,0.023457340881056356,0.004377423811188227,0.0034226422200125057,0.08673636664929354,0.011927674874165546,0.02408625104611757
0.012234116519924714,0.05542823672294617,0.039717487410514306,0.0038253912773311602,0.05330540083847174,0.08297822338636199,0.03808969944432756,0.040472791098834296
0.014761608795709136,0.027948588987031786,0.02148743640529728,0.030924918027329766,0.017417299754362594,0.05153463267362776,0.018617583992095926,0.002962445535282021
0.005884994096880679,0.004505366086959839,0.008499951454425416,0.004036217772673557,0.06842763610964926,0.10926625587201569,0.04965716764904642,0.058797425177395043
0.006223517060701546,0.01328045129776001,0.012561542843087763,0.004036217772673557,0.016728476813700908,0.11198804045943397,0.034117081521748575,0.014992027863922536
0.012213696110221163,0.013987332582473755,0.01302186492679328,0.004036217772673557,0.023431280385824208,0.1114542327159631,0.06996979176850829,0.05414178753023656
0.05898914064185072,0.03180946328972489,0.04596726178917719,0.07845242256287348,0.06371835868220867,0.027896023342622672,0.013597026071790419,0.024819300393807774
0.023348785085595024,0.004291951656341553,0.015704680625599883,0.01147617383199348,0.2242766417169166,0.1301719476439215,0.10241168478559809,0.08478856270042973
0.02201053690552566,0.009503990411758423,0.014651991108300096,0.05747796030913822,0.0687812685598367,0.13192822312493666,0.008541713444629366,0.01991699016665549
0.03589152050807602,0.03910017013549805,0.04044084883555351,0.035506233251776764,0.0,0.13430471761712964,0.08474893583141534,0.06612032310248778
0.15603695837908232,0.1470899792188644,0.1689439683895876,0.17502621461027612,0.05828377572005777,0.07622919540798873,0.0625852658260298,0.07917917529568594
0.002023304174193197,0.011008143424987793,0.0207553155092477,0.05349236863567517,0.08478274932339364,0.04864948380127228,0.1256207148537953,0.1340837937324712
0.029693263219777107,0.06761163473129272,0.057276063593609906,0.05349236863567517,0.14136100127824905,0.049567164267456845,0.15111396515005154,0.15644747622095634
0.10730914861614682,0.10532510280609131,0.14846728444377869,0.05349236863567517,0.18729497756190774,0.050161043696172455,0.20765903763921453,0.21574244083062472
0.017776060078782394,0.014643547745499863,0.010518778352927291,0.05268165754009863,0.041476729404802085,0.040555971686148495,0.18943597122657274,0.19901596026001978
0.1825549537094649,0.1934021479264293,0.21963543383099488,0.21651326265097678,0.22120411292149986,0.11637960732467785,0.030986775649087805,0.025081459484556645
0.04288374354082089,0.04111532598376261,0.015639766407941874,0.02079692415239426,0.04965751239873499,0.05444641141391357,0.20102966928953936,0.20839574594400312
0.09787636374747381,0.08736046919883247,0.13823236254513202,0.035826634044040545,0.2840470769396318,0.11161403349483799,0.27348770708784587,0.28343961914781224
0.11929981485531305,0.17399874329566956,0.16501231547287695,0.12497572721270729,0.38196289611641804,0.13941047372922702,0.3117878449440062,0.31791152067101336
0.11167070987599459,0.1009131587080837,0.07665128604162152,0.007223581498310594,0.16089313587239196,0.46923717941090803,0.2624403034271199,0.25238057290022986
0.06726544998839049,0.0570535186244574,0.07818357033380918,0.07881859489688922,0.06143261391876359,0.07374658662599382,0.026768836754101827,0.022160839219888567
0.02720890730500579,0.04594748026144391,0.04078315924736175,0.02784574158219737,0.018085928563496712,0.0139227734821427,0.01317232863131259,0.014587794424283831
0.08931583308717175,0.030520647764205933,0.08844253436872564,0.015456910947997985,0.04173078418428802,0.08986538086372575,0.17246326281470944,0.1771094514377481
0.024428281776055428,0.04261395335197449,0.02582338216303613,0.015456910947997985,0.07016246328813046,0.08927980402620286,0.19348069521981465,0.20051184041567544
0.11185797570002812,0.10009765396178719,0.06388792583715688,0.04205988582080856,0.07279477171174809,0.10344059525484733,0.2767631796000931,0.2851467835460806
0.2312754453173381,0.16696885661146632,0.14757571506860792,0.2542623014486,0.24492996844088893,0.2313453507476156,0.15027273080066103,0.13746811414082466
0.07359172937255826,0.03199390008859837,0.09190981203153525,0.3437609227542817,0.09421108583393673,0.3151290698728081,0.22099091645002034,0.2142151063703847
0.044905574669016235,0.0005962159907805242,0.05781425137792373,0.27851567051147613,0.48920914976291807,0.4921847170523014,0.48039704554826157,0.4837519535783556
0.2872988621660284,0.260412522938984,0.31526495095818197,0.25437881082760483,0.3815124647843875,0.6880478426224235,0.5826926580397056,0.5784898327338964
0.25698428740468593,0.28820589741362745,0.3379416570037852,0.31049749504835145,0.7595330963335052,0.8138715072471718,0.7351793693887522,0.7286918747593248
0.010873430800264372,0.03389447035106685,0.11148402095442744,0.04380752650588349,0.8197853473272301,0.7703034481565924,0.6652503462374053,0.6576781124625461
0.1294796206857629,0.10271087463510686,0.06396729430700632,0.1282185715950135,0.15897358072276557,0.4379054093344309,0.26355952976493924,0.25681031419413186
0.03882424366580872,0.032793177058893175,0.114937665632877,0.043166724921356314,0.2610654600417104,0.7836782692377213,0.623221566665147,0.6128631727184152
0.07236484937909893,0.02180673170378622,0.06728991925715111,0.053205949745621095,0.11872335893761221,0.6456892209846914,0.4441328780121955,0.43326183042272365
0.16839635366406489,0.1709896399850378,0.15200431038468443,0.16620062915064665,0.17080274962134456,0.13011368132362233,0.09145409506462152,0.08529288710895964
0.03050264921014543,0.02893750288818986,0.029255577038898722,0.028996271699871866,0.0808236124051319,0.041544633664432964,0.07136763366270465,0.0779744890325001
0.01263147649245382,0.009095579385757446,0.00787277977199916,0.0013148915630565425,0.0,0.08728238408404874,0.1392535713960145,0.14914394115732896
0.016368820207150005,0.0028229951858520508,0.006388645698677154,0.0018408481882791594,0.04760378007842408,0.08261193261999439,0.1473760924874914,0.15730867104799906
0.01902560543382395,0.01997557282447815,0.019016069201639525,0.0023010602353489493,0.07775164436040317,0.10981520363290183,0.1554642800002081,0.17080270831734745
0.035642821303817435,0.06039220009263435,0.0502764550264551,0.03300128160316904,0.03213578957440016,0.07602491007794929,0.2161367524422858,0.22216526246994373
0.18818078061239646,0.17599627375602722,0.1373929815119957,0.12497572721270729,0.14328096326763312,0.12610514336284095,0.1558393668103046,0.17587211859745905
0.045427510392189896,0.027755771975104482,0.014847100101731514,0.12687871373645576,0.12709053167912676,0.27062283602220116,0.15907667223976643,0.16291289001453113
0.08340615179691147,0.06932245926688657,0.09599783455914745,0.146860072235815,0.10564059528022413,0.03252358448105558,0.06669500226095576,0.07192611122611214
0.368390650880255,0.1964311517300228,0.265516629248046,0.5450308749854362,0.8451389755432906,0.7460966714110444,0.6609952705686608,0.6545280032182599
0.2609616020634581,0.21440778102030855,0.2078440803988687,0.02831177909821736,0.6206022309233631,0.5720243785026904,0.5079879629799413,0.49434494568149095
0.012258679610150603,0.006639927625656128,0.00826316509748876,0.0048739756883762475,0.04435782647048778,0.04641315657469919,0.08906801521631431,0.08825196370391673
0.012200224607749685,0.018314898014068604,0.021163031758977227,0.03049632995456135,0.04151805090438898,0.04911442888022649,0.05058180299503899,0.0403080395450323
0.025819044505402393,0.06105247139930725,0.04476558497879714,0.03049632995456135,0.0,0.04986166204361639,0.02260905710503212,0.012222239058181747
0.007386388472471992,0.0021606385707855225,0.004093268531926346,0.0006574457815282712,0.05549606313858602,0.09349534843915788,0.07416571889564734,0.06818169761965205
0.026731519078270514,0.05984535813331604,0.013083490990866036,0.01240824886403355,0.03618442935180852,0.09466210662647243,0.04583499577887777,0.04453208037606819
0.05760295579547181,0.07449385122056751,0.07138136262958589,0.08189382929536357,0.09006174997087268,0.005679205058986045,0.04945663248837282,0.040766881263783375
0.01209480761635348,0.004032522439956665,0.004502614988284335,0.008167920675509114,0.0,0.09615510779018674,0.0007654620168852848,0.009240892439685414
0.023688071599139673,0.0651938495075704,0.029512412409913202,0.057659878462321484,0.06682674158732682,0.0312645246270571,0.007188850185475361,0.005551677844188627
0.0068581767928090065,0.06620769332397741,0.023593206578526343,0.06233251776768034,0.16116674446060084,0.04621200880402715,0.01136386307142774,0.024119174934431706
0.020407553415719502,0.02530694007873535,0.019248208128902534,0.033232059796198206,0.1314251703669724,0.13814603800372605,0.03395069845858386,0.04056699851214194
0.04892014795649106,0.09891515970230103,0.06654306685973932,0.033232059796198206,0.0608360631631943,0.13897629707318251,0.09331258322729415,0.10355923467859786
0.043071302028054405,0.08626067638397217,0.0659794564375131,0.13340323896073633,0.0574504257244159,0.13905639265458328,0.10161277907181693,0.11353766675167594
0.09977447129025704,0.16533738145888802,0.1320149871747214,0.02402781885480241,0.2848267400195862,0.13441274930151295,0.08630460287958885,0.09699946893897553
0.0936009053666169,0.11231273412704468,0.09139991566940192,0.13340323896073633,0.14110364231165884,0.14261872580812332,0.12224719157045635,0.13284431254416496
0.009649703613206185,0.007391124963760376,0.013704872496204204,0.007060468367703599,0.0,0.04101034169151305,0.03688651264155925,0.028790831039470013
0.048250863078740255,0.01077938757269975,0.04702263333388816,0.0877461260631481,0.08632313604104246,0.05539339216885693,0.10045081871326648,0.08952240163013353
