LGBM,XGB,RF,DT,kNN,lasso,PLS,MLR
0.02723595635463505,0.05131123708253271,0.008227915719914713,0.14834756776828806,0.006922597525605312,0.03263957448018151,0.014712880080958723,0.030630740280863822
0.04135355492584952,0.027766957773933787,0.1474116547416771,0.06275529149647238,0.2329047761259465,0.27076154263427243,0.2850861819630388,0.2689385353723406
0.17808483694934418,0.14998938904081283,0.14802325666852317,0.13697549201633874,0.11471971849731943,0.1778376122061176,0.12059974545715368,0.1122627293184858
0.048997515960640725,0.02490932455392203,0.04644535896268365,0.08633494244337175,0.06243623287253619,0.041195410768062435,0.0343695307859041,0.0423788171670495
0.10668508241640529,0.14241264939219633,0.11488986400662504,0.024043817304121806,0.2549031200012184,0.22575570413822554,0.24019353793515963,0.22331683390153845
0.15324440457748845,0.2554351428915833,0.19265943884129305,0.22026240871394992,0.1500715810009624,0.17790954255652414,0.28076519461269234,0.2830793918793021
0.07704050404747714,0.09112310348679664,0.009338084039160477,0.05936687708874855,0.10441978942475227,0.03054837493699336,0.0026262575513433806,0.007185513472616201
0.17791235722964377,0.30175718346405234,0.10942694850405793,0.3996936502042331,0.07094474977772192,0.06407192330729405,0.034296506980998454,0.03619938754129082
0.16564276414828255,0.08523258935373779,0.05893546205517042,0.0348124767916822,0.006887545054036326,0.07591088063145435,0.07413599950906613,0.0765672433135175
0.01922123633870443,0.037835764732229826,0.07914507270834459,0.0694392870404753,0.05756899383309699,0.2789339429142107,0.2813962817961543,0.2710016827586864
0.03587852518053691,0.04614168631291227,0.030088121706628557,0.014358212650080304,0.03425390133495243,0.13377861955187725,0.20860543400709608,0.21114820044122246
0.017943409995868187,0.06929356255940333,0.0658658387928136,0.04524074761727925,0.0012304174361897902,0.11177175719098897,0.2108193192170178,0.22151090659435735
0.11167556911436671,0.1364710763445407,0.06300266600946597,0.3105272929818047,0.03952424325856818,0.10406048913399302,0.07570793607351689,0.05712930197442312
0.04217213361040717,0.03372855574678324,0.047551388557341645,0.03277014481990337,0.06567112882819848,0.029856790685215073,0.144424107006141,0.14984588746882344
0.06449587731452533,0.1053176750447995,0.08336923420655562,0.021196930313157503,0.025797937833616502,0.127054445439865,0.22232709140252666,0.23240983646783558
0.03063138555724143,0.04035414803484039,0.020327663780730476,0.013600074266617246,0.013948667746003118,0.10891894106777777,0.16761013202635455,0.17391491444097007
0.11721521701254667,0.13312252786050627,0.11137514732091036,0.09102302265131834,0.13092951488096172,0.27329195018883334,0.31123802121253225,0.32310484182572013
0.006306150970269986,0.015253995149232091,0.01136122052175248,0.08218065354623105,0.0679435746503867,0.1192978076255492,0.19493424642908147,0.21212663613796856
0.004587132733403054,0.007992666227154333,0.03510136978807454,0.05212588191607859,0.07017567716776685,0.1230225047296215,0.16023841379275516,0.17238793225810628
0.03124450559043912,0.08240117667733282,0.06655554901670385,0.014946156702562274,0.031775415570005516,0.05554695618948158,0.11618050564064897,0.10958011177201199
0.16321512397726812,0.14236231765205254,0.11018042284450019,0.21902463176135667,0.071368422097773,0.12725333836474634,0.11920088715995242,0.1397587836169384
0.05165668986332994,0.14311942105128606,0.12809651400014138,0.24501794776581262,0.11872484515398302,0.051422489851128406,0.09270315425240766,0.10866839385161364
0.05910386101134013,0.06902367374598639,0.0724185998642865,0.04347691545983412,0.12343467721356838,0.06215696613379368,0.12211029944070301,0.12621052700950702
0.11592521211444085,0.14814612941143468,0.09457415886425147,0.0885629409580394,0.10276715866061115,0.1318580147394176,0.04341851285871867,0.026287066613386922
0.0003317959525164227,0.029698758575936623,0.016388713905539976,0.02738581507612331,0.032371001123725485,0.008313767161216679,0.057834878123623756,0.06924221307417
0.019142703730214705,0.09499140114222948,0.0706631410284746,0.06965589800717914,0.09285254657557118,0.10068421985173437,0.047578396341980356,0.06078218566511029
0.012115277408924485,0.02448195774582651,0.0043995153513817775,0.02237281841812111,0.04846261232823246,0.020640084854775087,0.005714733270681782,0.007900981351336323
0.0006026628872519701,0.023501272034211262,0.01551623090286991,0.06721128852580766,0.02652664654555903,0.029077888966814736,0.07083880152817701,0.08211149137055823
0.07277740502206476,0.03480751475480426,0.12294864736029343,0.1010644881792302,0.12459183914906968,0.10083683622094886,0.09286724225795695,0.09485789615307083
0.09789064686378629,0.12837214955511556,0.03387350545800699,0.06772187151875225,0.07269350359984589,0.1335220715638158,0.11558395278137534,0.10033606866669553
0.051475170376149515,0.07506070570170187,0.05004222845531314,0.02271320708008412,0.07634635601038403,0.20233138173680926,0.057584919473412155,0.044517061089229315
0.0564645078908772,0.013318239181758007,0.07084897702892301,0.0707080084168834,0.08812848035235754,0.061083960208682564,0.058108810741613226,0.06257347352970455
0.22055767585353864,0.2333703253665822,0.1354528992714797,0.20149461567025623,0.05868743685207545,0.0035255139313546957,0.021876934888228505,0.03799865031513905
0.17590778093536602,0.061503494035963,0.10714139833430592,0.13386557742294836,0.1357824957472328,0.1316603048544268,0.05860605034613542,0.055017150064447295
0.06490901140799976,0.09893351704756481,0.0477120979619412,0.021351652432231694,0.06075930419489317,0.08144146986394196,0.072334653758374,0.07435188220504274
0.022153958866912626,0.006680169027620919,0.05224910242751618,0.06229112513924984,0.00737841338575651,0.015311691459926835,0.058672396191264964,0.07423241883089338
0.12026787414496626,0.15356986701067965,0.2232279727276476,0.012950241366505744,0.1752473758466161,0.21817600840355222,0.2042150404350499,0.18880460961211265
0.01414312580649274,0.0023559135572643886,0.09589197218759438,0.007937244708503544,0.016700343609974855,0.1735656547449127,0.15748529157054714,0.159692669682593
0.06572822626621688,0.005382494350104627,0.03442340628849622,0.010304493130337988,0.019818956904643248,0.08928920095102533,0.010037883040367623,0.007045696431589532
0.1484668827593772,0.11937202392038782,0.12794174656958907,0.20056628295581136,0.09936491375411333,0.07726655880451566,0.12872784932941528,0.07729021246959084
0.21316927295209775,0.26619425377259676,0.2332567218472058,0.11632008911994052,0.4750655224640863,0.45276529659067555,0.3812732276865056,0.32433322263780984
0.09719358279785906,0.11613303431781119,0.0666830515548833,0.04644758014605754,0.18593637355590842,0.2153512507173978,0.16282265732442858,0.11754313608561451
0.0489425901229279,0.04361119438094185,0.06333781410432104,0.01341440772372815,0.09506382860854357,0.012655594819371285,0.06604069993337258,0.11031221594763696
0.05278680399510827,0.030547750879299063,0.001566338029517944,0.20678611214259202,0.0008959564621121019,0.1446914307842545,0.06516871860465406,0.11023202457610914
0.0769702167692965,0.03228575238011122,0.02231605381972107,0.16839955440029697,0.013991552081767278,0.11597260194697878,0.08023636107163812,0.12691038433263568
0.13070633507258655,0.1130946562430073,0.08793695515710964,0.05296138135907913,0.2040012932409737,0.07422763714220981,0.06888978035255677,0.015787543417311367
0.021585383524882262,0.014244742921148634,0.016238550931574447,0.07188389652184668,0.06690975282481226,0.08929673893117973,0.0904737342768569,0.04503818505592583
0.16747000281786373,0.1830947685542711,0.15743388069966724,0.22015410323059792,0.24649817444663003,0.14394866653037242,0.12142892794255916,0.17184434746139943
0.1281399375528116,0.15257608669201683,0.12905222193856536,0.22783605644262905,0.09259581493831048,0.06143445827960503,0.02561842644545531,0.023571183882923674
0.09554839684098837,0.18739880308802137,0.13200421507258708,0.09252382720633745,0.15655669339048028,0.048209188756047516,0.10671353781394133,0.1506821490775373
0.07211380925368227,0.09072591003059594,0.08335597921787319,0.1228648347567769,0.01899441785119571,0.2226423926918184,0.22315307689750885,0.17690531395283626
0.1256711589935373,0.12271448572550481,0.1480608999154185,0.14811548458967694,0.15493314594502883,0.008305555025380218,0.07249821168041137,0.12933584299063805
0.13641624144709064,0.07313423711395695,0.07851649208854294,0.044250526055204964,0.15678471309667763,0.021715085888893704,0.0637346252089922,0.11080211232827497
0.07945890516964327,0.012803774892819142,0.020849385016415756,0.02048520856541658,0.02793774285002082,0.16848687185521083,0.19520673823526413,0.15017076243614091
0.02788177561816818,0.07394808541874076,0.03791306486466994,0.04103230597846286,0.039214305474016053,0.10730421983587224,0.03654900576904485,0.01351592749736652
0.18160641235726493,0.2018331208837284,0.20014327341903454,0.15735239509840315,0.2568119232672701,0.19891535281199307,0.1607946395582039,0.21704186400882364
0.06418443205094737,0.06291922706677655,0.07204251284930385,0.1770330486446342,0.0063486081246458825,0.14468846097012356,0.06586614873735042,0.003381586902170053
0.16337172307824877,0.17480518695726488,0.1244405981262422,0.0037597474935018305,0.18223784629419648,0.2653479400907379,0.30641295641633237,0.2560850835209274
0.18521218708424048,0.10748431829108296,0.1529073782742142,0.016617155588563026,0.11491492895008304,0.2962204135863662,0.23263135879249897,0.17528773236460238
0.1126736020984177,0.12137621118816089,0.07421329319031067,0.06391570738952845,0.07650133271489723,0.315966216440389,0.36075367326402846,0.313812396373251
0.21280473412783862,0.16585120241127638,0.18113895308014882,0.060039918306721285,0.12470834940839381,0.3529807349389875,0.31929464781283723,0.26569371225474747
0.07702267495148973,0.09224410744081679,0.07722357705382588,0.11084292610471586,0.06803770000471077,0.03404603909205195,0.04348242522188017,0.0914330901872974
0.0757855031116243,0.0751088401928649,0.08731782805878241,0.10298304245574941,0.024856048870997405,0.09133394760808866,0.07829893513718861,0.1274245928788681
0.08310626581905928,0.15801111657159994,0.10351422098886576,0.08899616289144696,0.17899253392760217,0.1948643679401061,0.1096037772622177,0.13667352334248778
0.0026532823884194423,0.031801421957479925,0.0261342440019392,0.06912984280232704,0.04151237965915411,0.01944918347123792,0.014515054869159605,0.06054116799813625
0.07348385387790646,0.10724324242492356,0.12765973677346887,0.08071852952098046,0.06941284484916188,0.16851649680613257,0.18351615301444302,0.14389153289037482
0.04583372004651465,0.09633330952665242,0.08640480528221317,0.10490159673226873,0.080317187760932,0.0998081167963899,0.09548778162646243,0.03946991212664264
0.11447553828693524,0.08773997834390135,0.08916256993808169,0.021970540908528347,0.15700983819032233,0.11318777034272365,0.06332849226904846,0.01443093430570086
0.3228066047490487,0.28425645820500467,0.3270009487781373,0.4033605644262904,0.2735039954482328,0.2300616848247395,0.29211838898078796,0.3122729093175114
0.11932400243944569,0.03222338251584178,0.0008373622788945267,0.01341440772372815,0.09110226943932442,0.13822259203973192,0.12233716187749188,0.14235039067735883
0.12666291328174573,0.10608382267974992,0.046980962548406,0.0724563683624212,0.2284954524086738,0.20789104374701217,0.17855564278573588,0.19834998148853827
0.10734058250630063,0.16629395268461855,0.1317900226269384,0.060558237405619386,0.3205552064093557,0.3080127588280158,0.2484438756486801,0.2681040339155042
0.29541739233716713,0.3378418082204664,0.30937033043118856,0.4821760118826588,0.23278557636777739,0.313715960158531,0.21183256008622323,0.1827236325787527
0.10313229277378261,0.05360418053484306,0.0068170586846262315,0.04655588562940949,0.09891672279770597,0.0940282652385358,0.1076106629988915,0.12369169133100899
0.11782518127098607,0.18200716136159656,0.14120778517496868,0.15045178858769648,0.16422688892863713,0.22554588820287885,0.22727951434910654,0.2391334409563609
0.06497230793696696,0.013908498821938453,0.00043455309621021065,0.0015781656145561485,0.09034083234326507,0.17127470861463356,0.14279099371391457,0.16515265454360895
0.30380503114371493,0.37158679880265444,0.33183809518283747,0.12068325287783138,0.365367320647342,0.46678820732806026,0.5266512033633418,0.5046759417142505
0.04851985067127251,0.0347810584153998,0.003724516806505651,0.15721314519123653,0.08581201280666273,0.03526245275641232,0.06883776935866637,0.0896260133744688
0.06192003506784516,0.10451592882902172,0.01524537058526243,0.03261542270082929,0.22004922470613048,0.08872244392843343,0.08192220038586939,0.07237617599512547
0.013263948707961992,0.06237876572398249,0.010061865915601487,0.3406981062012626,0.12785148953885406,0.01951007035382535,0.0295045525790128,0.05286212163673132
0.25672287214165634,0.24034413844734326,0.19375576533296168,0.05709246193835882,0.36344460684409996,0.2475774155483318,0.2018694436748315,0.20383174036853813
0.08055068518156239,0.0629515452452234,0.05799369028462953,0.17229855180096543,0.06880783007520452,0.10992282912950668,0.11276233193781193,0.13695983907453158
0.15731834946171822,0.19744639541861117,0.23779949090897004,0.10128109914593393,0.36784135155456554,0.29537285129550617,0.26989241686832255,0.2548143826220488
0.11328222281794667,0.16654386419237124,0.1104580996845144,0.07285090976606012,0.19098561687386503,0.2740688901435834,0.2269641029429034,0.25629634976142734
0.007344363945016058,0.06683813185440404,0.013262971515657807,0.013414407723728122,0.2377165765503015,0.35595525277923257,0.40780819814314184,0.3876604157807475
0.04973775758869692,0.056886984188230016,0.0744881925171158,0.011325659116227182,0.03773130903295019,0.14545024559799735,0.21452362430302602,0.23136314190670498
0.041947728662665495,0.006051135094157889,0.03662064926926989,0.061826958782027486,0.07036709352495518,0.21053541917375496,0.26036452807415317,0.2774443977566008
0.08773177783039932,0.07218702015184453,0.11806192697558082,0.08248236167842549,0.010052943879508613,0.0764169961457285,0.047857044630494894,0.06123596957183475
0.05208791662282197,0.04731564824128742,0.028111454999440455,0.06841812105458589,0.051302860880359846,0.15176570563134018,0.10011404399503587,0.11483355243170834
0.11072535492808788,0.05630626363733027,0.1127773973271391,0.007148161901225358,0.2789265349962833,0.2385908376790542,0.1959563540772623,0.20138967593874535
0.36122358936287513,0.4253392832411119,0.3897498724379761,0.6306164129223913,0.5345349703994943,0.4115879697857473,0.3849831354301979,0.3652959776140955
0.16180300810681422,0.1193229035400698,0.2128886191382423,0.6875232083178611,0.46432799269997616,0.46392677183262077,0.49562740060165156,0.4803790551499779
0.3395177354447169,0.27187951726405274,0.42690067328066866,0.3367526921648719,0.564048333840576,0.4586868491390122,0.5347860944687588,0.5194442808353352
0.2297836242803797,0.3204416036605835,0.22799455424189133,0.0685573709617527,0.4192557486577929,0.5496446967617947,0.5519841713189773,0.5365988159469702
0.031180183261045546,0.007085535236773688,0.020975294561444424,0.18636279242480508,0.1004839065635057,0.016385076179115332,0.001658607191217576,0.01378287961338942
0.037304202875344555,0.09419723631412266,0.163952880483794,0.08686099764822378,0.18856179996213698,0.28352209129824013,0.2534098611679497,0.23873044610112035
0.03264755820648094,0.05314282413933122,0.016003166277650888,0.0062662458225027085,0.10561849434889845,0.23320663916411685,0.15909331481320396,0.1720542914090479
0.0849946495034265,0.05025479335834493,0.08912053654315433,0.00380616412922391,0.003172935197472526,0.11368777726734469,0.12734283699893156,0.11305925726651422
0.054875433867449586,0.14582848030972828,0.11392533046065956,0.014667656888228742,0.02723703794677862,0.10282329498688458,0.13629109470799583,0.12311444769695079
0.12558317833184282,0.06838726855723157,0.030716374647086264,0.13739324173783884,0.06757666733077589,0.3238355005365269,0.20993730933016877,0.2122125224198713
0.12464442720091007,0.10504682826322997,0.09597918821724777,0.009283327144448572,0.0885630856827429,0.12620667555853315,0.11792109026357467,0.10506044498519085
0.13390569166497568,0.06130141508964371,0.07171401034575225,0.2085963609357594,0.008806807644449521,0.003840678273188902,0.016009994483731305,0.0034321909176057153
0.09676274623076059,0.11337631990641317,0.06234344350284954,0.07607686594875601,0.09804010441796901,0.14038279834502332,0.17221157493131012,0.16684280828005937
0.1384519384116739,0.1425296016621227,0.1383584066053084,0.2030263646490903,0.27340226743857515,0.24340571254496857,0.20705012910608156,0.15862189667885962
0.1216563577608113,0.20744083047665673,0.1555643374172605,0.002320831786112143,0.12284204336120985,0.10769106902708181,0.17903046776619136,0.2207802821780651
0.16050755170604228,0.2805891767160803,0.2865431611165631,0.1946249535833642,0.3557944224049262,0.4071044803479108,0.3838903190566145,0.41504662991971564
0.1772939818475418,0.049150390847217174,0.06896232240111111,0.25394541403639076,0.03290699296503674,0.0459741097617985,0.014670769641410342,0.02390185501332487
0.056374285931949375,0.05604026074574153,0.03493109828022689,0.001052110409704099,0.0643987329941138,0.10778965865434487,0.15595233387576257,0.10582776773063524
0.002555715427734251,0.006671539634034551,0.00995144073921772,0.15438173041217962,0.1618197370283334,0.1019840403907391,0.11113031853265132,0.06227809327299716
0.31083981365560664,0.4146345811420509,0.47324063074682166,0.5599393489293228,0.35052016640633754,0.4769511502833266,0.5016232836865164,0.5411381344001206
0.07515594346666643,0.014067564562178947,0.0019882997844208328,0.016029211536081167,0.1789940955276526,0.06598141261648016,0.011174383736784366,0.030409297235441723
0.2171351225639231,0.17247629995643554,0.15595058055791422,0.0074266617155590575,0.2354816296170954,0.3063069837193242,0.21458397941086282,0.1680624236091044
0.05486594471338302,0.02181439886870462,0.02992034794794257,0.10671184552543639,0.12658783168321697,0.03184359057233599,0.0994256372510326,0.13545466918908755
0.25427725162231574,0.34955548224199495,0.3485046933799424,0.27028406981062014,0.4713095204222504,0.3050148224965049,0.320478258118037,0.3598417766045684
0.18216229581133647,0.22161627526270877,0.21078323314741254,0.1649028345092215,0.1807836563509626,0.028834655877076676,0.08182145715076772,0.12392835668132474
0.10790672504140619,0.00724838464356603,0.06151820499133542,0.05687585097165482,0.15477432290090876,0.29796868775435437,0.14814528656085268,0.10309310311953734
0.17298215262211414,0.12781652107674357,0.13685117548957826,0.03945414036390649,0.050120613092644706,0.2571722462471241,0.22543551984218413,0.17694743604180563
0.062197873516923186,0.007943365793444124,0.05671354525843009,0.009190493873003969,0.018247365488775258,0.17256235751626936,0.10857065426096135,0.0598301233012537
0.12154325598857074,0.135338915421358,0.1581480629895854,0.1769092709493748,0.25113251849958806,0.25385094923113005,0.1394714961877136,0.09015875554015296
0.04522517081127164,0.0667404125182105,0.019808788695265145,0.005508107439039622,0.02332947406107655,0.10715601955749365,0.09718234472629728,0.04579435346116423
0.031190006271027415,0.030040479153450095,0.017674145086615578,0.007179106325040263,0.0020311101207802773,0.08919272000354117,0.07084177813231263,0.02423497023026766
0.016681190509447608,0.056748734213718954,0.0692345037509069,0.16304616908033187,0.11877941603869979,0.24330493190677194,0.13859789487126362,0.08855684962452826
0.025372699040647095,0.041078546500498136,0.08033658323460569,0.009329743780170707,0.01138280848155182,0.20712347557667277,0.16947324786567153,0.12370328971412514
0.6640702369018746,0.6111143788262632,0.6010280586721012,0.6375789082807277,0.551013156684602,0.43175831394233344,0.5562854047632154,0.6055193826975727
0.06863085929332424,0.06928611912782257,0.07247487708801181,0.010815076123282696,0.09492558071488366,0.25647802697369726,0.16289582921980472,0.11129739088531276
0.08697883916104321,0.04793155186688902,0.059247842823693664,0.23375417749721505,0.2226851915748606,0.12830742398668005,0.12881193616040842,0.08043373989140967
0.12353956417414347,0.07567947042771894,0.06103485281505927,0.04883030077979944,0.25084201583462473,0.312092291890644,0.27905220860195823,0.2264721584945224
0.14912131988093213,0.14728516906865052,0.2072789534816899,0.018566654288897033,0.16096999788612043,0.35996257139491417,0.32758259239680854,0.2806498258115101
0.23482403716074707,0.11675627429468505,0.2097525198523218,0.04233197177868542,0.31499282552398467,0.29173569127560905,0.24453340855800332,0.19366143178500794
0.017306507962153495,0.042621626747261,0.00782868531510289,0.028035647976234646,0.0035166888270544705,0.08216745933506087,0.0722682376223499,0.12710838285956838
0.022892486925034428,0.033762272210799305,0.005515957928845183,0.16301522465651686,0.062014073954386295,0.10571193874217777,0.010838393834378457,0.04172445661477864
0.09294434875074553,0.09019135617652074,0.06180647550748841,0.06735053843297434,0.0870044116345351,0.0595076493707104,0.0722973096230829,0.033133495207566144
0.15706270432181152,0.13758687913484213,0.13762649712069486,0.18560465404134185,0.1656678204762171,0.013024814649465699,0.07437553675234365,0.02267132239738051
0.06806280769774006,0.12300141629923064,0.06255956773955398,0.2866227255848496,0.1447508611731458,0.2728625669302974,0.3037564842919048,0.36054245680739505
0.08548581573925068,0.06488431715141918,0.08426256133459453,0.29766988488674345,0.2624105570006542,0.0910215946808332,0.12583065266801718,0.06143546067649719
0.004813848943757915,0.05042773447557314,0.03559307281443935,0.17851838098774597,0.10044990214269045,0.12552214872228362,0.027339428594351123,0.027041198013980194
0.05842309344997698,0.05956253444798765,0.0430272658133371,0.10496348557989854,0.0873356167389015,0.014902999450324195,0.0617229040896799,0.007821276326795246
0.053260256618460455,0.14977619508983386,0.0750647313139885,0.10736167842554767,0.17127787337436334,0.12203762840329768,0.10147063551793689,0.054931306939050906
0.051363998995133664,0.028222666147956543,0.06078872031545557,0.004982052234187462,0.12662226262351794,0.12170877271854019,0.053998518413528096,0.003911721568781501
0.044388851023704934,0.059047769933573746,0.015218065798361269,0.21481619012253983,0.025018435609703182,0.08162916422097233,0.0036322638121542017,0.05163669814909766
0.026812631898641137,0.03756925584302262,0.013977618340318632,0.029737591286050358,0.02403049062062268,0.1004052511893816,0.020612804279282027,0.028919238524216295
0.018535035217012497,0.009299867245241789,0.0924654145410792,0.1659549449189257,0.09784082244662873,0.08206828887910766,0.02126450685083603,0.07507146876579729
0.011100973853461982,0.02845870058553357,0.007060320536340425,0.06335870776086139,0.12429082198275515,0.07291762453843176,0.01253225721906237,0.037404780276448446
0.123434657138067,0.19430783963141463,0.16434579933130566,0.037566530511201957,0.24584328542130784,0.2558702226555155,0.12009551491943327,0.06884923881031446
0.13499590158582558,0.0650200065276546,0.15479448905598875,0.04553471964352024,0.23203197667620268,0.22051892903328696,0.2762728298447169,0.2205226916756975
0.03897243797950872,0.12186863104340051,0.10578408380928794,0.16604777819037014,0.1430678718805482,0.21182939368185577,0.2981231550129967,0.2382752133448668
0.15541537247975978,0.09994966765562052,0.11436805297685321,0.013692907538061572,0.17684609376774862,0.12936754616451152,0.2622853506012448,0.20415723562211785
0.1399961046145516,0.08855623962973913,0.12580660950789502,0.19991645005570002,0.07858889867993524,0.08318391207383924,0.01052661939324484,0.051929595250365446
0.10128419357175383,0.16294652811222876,0.1606473404004498,0.0936223542517638,0.0981589839259917,0.19379567283885857,0.22992923773475726,0.167064792843036
0.018205014236338468,0.13319040126088733,0.09317694610954952,0.030882534967198894,0.1352024622986573,0.1507169217941784,0.24082704986081538,0.17910297018016608
0.030928848849409718,0.029825869033295094,0.016776928463859808,0.12927033048644632,0.041652917314775495,0.004307343196547131,0.09650764397366696,0.03381518463804467
0.1909527159796478,0.11230787588369873,0.12391586220374429,0.009979576680282265,0.18863662232861234,0.15962869946040514,0.27027606777453395,0.21302206789650713
0.17053146852742285,0.09362420451893394,0.11938582458718028,0.05867062755291497,0.09992063361640646,0.26430797593936783,0.10769035241917335,0.16430779453852795
0.004413537618451646,0.0007640026645328035,0.04567128143806087,0.2658280727812848,0.08708538553819134,0.002910174900719986,0.01237962742025256,0.07148923023595688
0.08196513721285109,0.051775193340575565,0.07975274640970975,0.20984961010026,0.14238966048506035,0.13059714417149682,0.0024152754648242847,0.010338742456030614
0.08940269002097595,0.12550455639453517,0.09969656837391433,0.01759190493873003,0.24536527435010302,0.16679753293993888,0.20162750343178204,0.14529263744619236
0.001972783992233551,0.009476669672205618,0.019466824630582136,0.16165367000866449,0.05067114779120041,0.11820273395216341,0.06780731262634998,0.12505863415731
0.06051458551926836,0.030101694982821225,0.0185759138551449,0.11860997648223781,0.026724593186782997,0.1735374259756718,0.04666931353174508,0.10080502621100884
0.09178750811486308,0.005696684686481546,0.08981775530254782,0.1385536576308949,0.024058112485637717,0.02558898789011088,0.0027593944023204253,0.04703293645138179
0.04281109802247074,0.028858358471357315,0.05213994302542202,0.024972150018566674,0.17037283177616835,0.01787370926141041,0.01566181151421553,0.041713017402134456
0.11090740962718881,0.09690533694041692,0.16922189767415813,0.13182324545116963,0.14975142818263804,0.12258978823171757,0.23329116751997658,0.23397559767673576
0.03723590973397062,0.042088969706426616,0.11188340223993487,0.0023208317861120875,0.0064572025836703295,0.14229593761275938,0.09523488680609127,0.1514528396364802
0.19940350871239632,0.17670594165195008,0.2223474139168996,0.15401039732640165,0.22181345398241537,0.31515242913014396,0.31708199789355984,0.3760877233626269
0.017352413053206006,0.029386294472407926,0.04847027069739884,0.09923876717415525,0.019439267111361236,0.1491922587768134,0.12986636157858678,0.18780820379160035
0.005147566942813819,0.0665840427759542,0.019440858851431653,0.049480133679911,0.018356931144367983,0.19539485294402148,0.06855418563950033,0.12301892178548912
0.11522216525425455,0.10940928123628513,0.10777586143381757,0.16129780913479375,0.05741626875370054,0.12273739474884626,0.05709908793317897,0.11357703556525478
0.08876959197001344,0.03986006505950612,0.07643447656402003,0.038108057927961236,0.07644706829804737,0.24508559482298553,0.12229232570359283,0.17554362151043634
0.12674888248855107,0.09056005015764543,0.1671737739377223,0.19304678796880806,0.2021612237919483,0.3258632659406142,0.32471747116284777,0.2703276227810363
0.03863374872156944,0.045808156692888846,0.05210012059115676,0.09896026735982189,0.0024702179825699666,0.05273978438625282,0.034836130048270464,0.018836261546279598
0.03467930362132715,0.014234938078815512,0.012831176341219552,0.11943000371333087,0.025330069507100317,0.30878918825494117,0.3031700415439199,0.2507625715513425
0.08230579236255472,0.035979956067542423,0.05315681289380442,0.1542888971407352,0.1392393468803714,0.3081412680276736,0.3260540655096833,0.28391556862883505
0.03525668241719557,0.018749930160974343,0.013401184232047864,0.07960453026364644,0.23705967559320787,0.3089150839639725,0.2812604975233778,0.23231415886354403
0.05503641234189993,0.06474849604958288,0.04701060039918392,0.0865206089862608,0.06040478266968419,0.043189130170040224,0.05678267923879132,0.002352788701682207
0.11715091107313783,0.10201606744290995,0.08687007624485013,0.008354994430003676,0.15109888728934143,0.29586649377127583,0.23700863237476041,0.19351041292121543
0.09508186930045603,0.1313815548700601,0.07401024094654551,0.06154845896769401,0.10542920030401337,0.1526869419140623,0.182419846883503,0.17019560117795202
0.1985755126660252,0.16047091320062978,0.19946415420048447,0.12527849981433342,0.202958012856586,0.013042602561548433,0.046322152158775665,0.007700288386758958
0.1351036805502538,0.15095065052164913,0.12056175411045078,0.08865577422948379,0.1508246254398644,0.13843923413101922,0.11748976543327128,0.17151185599316016
0.12273114410255348,0.11544306920976222,0.09952435132751603,0.06359079093947251,0.3649660607094962,0.1870168271775347,0.19190169242562416,0.22850455933443697
0.003759678083524176,0.021760843453511702,0.030023628738380714,0.0414345834880554,0.01968286490692106,0.02726520375350333,0.04122957790564363,0.06684124469587205
0.044206096060935146,0.07544229619794296,0.035572594881497444,0.07692783760366378,0.10289406862660844,0.23544216330694323,0.1678031987916449,0.13680359608506576
0.07814437697729248,0.09418512696543457,0.1346160223411374,0.1502970664686224,0.1343371422786328,0.1807295208402666,0.15956926544701877,0.12978852698247983
0.03728682159092378,0.08273241597836756,0.1092254696368894,0.03852580764946156,0.15164814210468458,0.22928857132428365,0.09299466642129173,0.06547376095214075
0.04493394952530294,0.05502438686879385,0.05196003168487989,0.022001485332343085,0.04158877512388348,0.14141878589923057,0.06146564562904355,0.03182193640353281
0.06293669996948148,0.06455059586915213,0.02905531923593796,0.022279985146676617,0.012356154449333245,0.04138372941256119,0.03439112891338858,0.06040285973904258
0.21153027483269624,0.23254511845939627,0.2886639190597019,0.02037690308206462,0.394972419678828,0.5241375848864261,0.45111324146861465,0.41843489422345737
0.0038563460476822575,0.004052544476770725,0.034444128737644464,0.021351652432231583,0.019087023891069754,0.024685201806551427,0.042360328229511746,0.01475796087985104
0.0769269108036994,0.057007008864009445,0.04100752004756625,0.1334942443371705,0.027321360778896353,0.07979644519707496,0.06303341728345868,0.0913395553569255
0.08448090175040895,0.08117160167872928,0.11825128603551838,0.20599702933531383,0.21742563617729904,0.16524088584733965,0.08201013810495783,0.05083917082045741
0.44204470266532725,0.40433320156314145,0.40526411627514636,0.21682757767050378,0.5486355602744402,0.40536858743549575,0.3919164366341845,0.36105560867736297
0.19602968168402746,0.21659689331603582,0.22651069378503363,0.40775467260799597,0.0524508074560911,0.2189685218370394,0.2070740454373181,0.2359022081469535
0.2822386112544525,0.2816420074205084,0.2968397691288108,0.14871890085406614,0.4016883488733519,0.21838774414789475,0.20092189468204713,0.17158225252445847
0.021023822536485937,0.01117306684323327,0.05781609922329478,0.04548830300779805,0.1390023564022439,0.10320299035524338,0.1307735610380898,0.10345690962649079
0.0005236525596816755,0.062441014707907416,0.05400499816912152,0.05102735487065235,0.041693157472643905,0.12047530284251307,0.1325002503228077,0.14926484531598488
