LGBM,XGB,RF,DT,kNN,lasso,PLS,MLR
0.0026785204562776274,0.0013882900821045041,0.0,0.0,0.0,0.009714242030208597,0.0844900992923477,0.09797952732777104
0.003257755397037721,0.0011262366315349936,4.0958108668602616e-05,0.0,0.0,0.009717251224756362,0.07589827114809548,0.08698943365296279
0.0014249057439151688,0.0002379233919782564,0.0002738490253007053,0.0,0.0,0.07823313510842607,0.05852510093328382,0.06563406560256785
0.006072307213554469,0.0032405906822532415,5.832642057237696e-05,0.0,0.0,0.07834204831480247,0.006576731158347754,0.008468547309830233
0.0035948714641835834,0.0017384870443493128,3.914350891746167e-05,0.0,0.0,0.07836098989980542,0.0005703233038883287,0.008167817680080559
0.005114565594193972,0.0002778393100015819,0.0015808850638278271,0.0,0.0,0.07831905501111602,0.01376889040303593,0.008768411715155518
0.012335144748272533,2.878834493458271e-05,1.8203603852712152e-05,0.0,0.002710999543935405,0.07833780511582515,0.021328492461069853,0.009577899153331945
0.003620430659804128,0.0007399170426651835,0.00022226254666113656,0.0,0.0,0.11248412332351734,0.020513318928142968,0.026442060582931585
0.0051354262166532,0.0045670256949961185,0.0003726554219088437,0.0,0.0,0.11263128964833155,0.048140804877120136,0.04329340624143965
0.0035010682914014754,0.0013117215130478144,0.006508030323978065,0.0,0.0,0.1126271075647241,0.05763656883931143,0.04662345283430608
0.003767981226522856,0.0015634025912731886,0.00932735297215803,0.0,0.0,0.13995221711683423,0.023148869284034687,0.021996093292483813
0.05238371396122373,0.009161073714494705,0.034296122517166676,0.0,0.0,0.14011045330392588,0.061725964948883175,0.06182715337617636
0.011969264980464219,0.013326017186045647,0.0011899165860177888,0.0,0.0,0.14002675433005146,0.060408670468592336,0.05162308012767422
0.005784748449314817,0.01928115263581276,0.07245354295457992,0.06204202958661689,0.11548527303613612,0.14009392270409243,0.08874581228753245,0.07887043370296083
0.012419537028891618,0.0019307000329717994,0.0014045002073828292,0.0,0.0,0.1460817110896883,0.06481162750515304,0.06469481650493106
0.0006364220782238357,0.004479602910578251,5.005991059495842e-05,0.0,0.076326275847008,0.14614478788116053,0.06463975982413851,0.05541979743184712
0.057587035692827096,0.04509225565457675,0.0008167599889395902,0.03970689893543479,0.09568502590033662,0.032163889572099924,0.005939195052999613,0.02250051258660822
0.08486453572175567,0.03886928894403441,0.03183049704397206,0.06314807133969313,0.3909857597124292,0.38123821673276403,0.27680156432473463,0.26014101036111675
0.09895955550705637,0.08371497125162819,0.08687508736961752,0.021236001659062642,0.009221018519228186,0.23364928478797042,0.11861951026603111,0.10798591012438738
0.1656851404211196,0.03990119309588852,0.1331785660794111,0.028319277386054623,0.14629746747040429,0.052067665627085105,0.06767154666097289,0.08000826666140418
0.057366187265436325,0.0862474863525734,0.03507227949938446,0.010276971288999473,0.07811419881100512,0.03459033131640574,0.07558702169195927,0.09307731220464019
0.027504786810743274,0.004833837039768696,0.03156982382334933,0.08839117010000459,0.006078482999413726,0.11268605709931044,0.18315787005103662,0.19991913758091628
0.024348214296394423,0.0049340385012328625,0.02737656277774485,0.05745886907230748,0.013970780602665387,0.11269147965375073,0.1926752130163969,0.21209833049897237
0.04322968139548727,0.10846540331840515,0.08772402708375854,0.10219364947693442,0.0,0.11252404218712003,0.20855556101583417,0.22351790393708834
0.14613481155424507,0.19195185601711273,0.17217677904840886,0.20483498252059013,0.3032456865483125,0.140073763169922,0.19091307934929883,0.21151769952055227
0.007096281701104712,0.13573653158946397,0.04840603832163334,0.06667357942762342,0.09257903639457096,0.14469592199298134,0.03910231028141414,0.021510706759597265
0.13547314053792248,0.18769284243094508,0.16673986910193384,0.09484308032628225,0.08142737840083791,0.41151563612462166,0.2855770751405896,0.27132730045743203
0.08387370264136007,0.10476779227811872,0.07808438862664313,0.09890778376883735,0.007415296085163947,0.3138062060468551,0.2156112746227118,0.19960732422905564
0.30983820274338764,0.24177885521138898,0.3129193146381551,0.365736900317987,0.3594207178568409,0.11919432967804569,0.23629755983010148,0.2571531244381991
0.20913680725287148,0.2435166112502778,0.1349249180892692,0.13101410203235164,0.06434142548773547,0.3772618795464507,0.2478105951505093,0.23230744438591816
0.16740220763991984,0.16183440387248993,0.11318974321836199,0.12282593667910965,0.03880496557833249,0.0097956967668765,0.086500056580831,0.09842217829813718
0.035280269535837294,0.0005936921260901729,0.004539694272922445,0.05747960735517765,0.015576138238457826,0.3755355036544462,0.26250952967767993,0.2495029593614297
0.06990367679821605,0.03736069053411484,0.08425685309724608,0.0,0.08544344215612878,0.07832682721177286,0.12536305181819707,0.14695930904359789
0.13538166771950988,0.11170497982066552,0.12545786946512805,0.23063735656021017,0.08973570297547201,0.09012340703811886,0.02024556646214018,0.041656885953522654
0.3078126021002735,0.2394596738129191,0.29315699977396376,0.32416240379741007,0.30487511786893035,0.29993602275643055,0.23339494128840083,0.21484361294396506
0.0666907169810187,0.11041720165152213,0.11728374942318842,0.009290750725839902,0.11317822264494576,0.27717289891002517,0.17122635773033074,0.15079600609645316
0.130894772858828,0.08236299547255155,0.14345284125447944,0.30794967510023497,0.029439770742558657,0.21862070525296967,0.15173314302699026,0.13330344972679503
0.034510323713828533,0.08608129638681505,0.046016533182050456,0.08174339831328625,0.19361925092087695,0.1295882012374471,0.02655966360807005,0.00685959798681951
0.08856745118959752,0.03981356803813474,0.07497388910285546,0.11649730402322678,0.02265767596109558,0.3629165273458716,0.23817882455724,0.22151267669281083
0.03595037023015989,0.027909178286790848,0.029633999756407455,0.09608737729849301,0.0,0.07820251489859643,0.13780996154240566,0.15513071424397215
0.0005594261169545534,0.006335949990898371,0.004791206913199862,0.0,0.007729881192113332,0.07827261001972402,0.1337318445242265,0.14087173136767817
0.0024904108683176654,0.015249410644173622,0.017372401954007098,0.05745886907230748,0.016362727958388695,0.11247268538582321,0.19644507389988533,0.21194265077576446
0.04220057163873517,0.023255104756068512,0.09160468622100201,0.06782801050739667,0.15832941833410813,0.09510249502889545,0.013392964429261411,0.0010286841192881646
0.09855589614508428,0.21844420332673276,0.15104819223071492,0.2020303766467184,0.21413323330680634,0.04382529006907643,0.12386737873721893,0.14646145542961056
0.05396036477169569,0.04298323191796105,0.01117122209384247,0.12862919950228124,0.06809011641503379,0.11814672894196737,0.002345141757248148,0.018925045734090484
0.012259345147609263,0.025248330631125304,0.02198321927277753,0.02048152317749993,0.012073523809431202,0.02137875774364674,0.12040309781365803,0.12352274546370202
0.03127457635157802,0.03234861030470082,0.05333701794464955,0.019335979933242462,0.06098569632354646,0.01895654038263768,0.043763986053023715,0.05031250367829727
0.05531480166809003,0.04780903831124306,0.04428329934559192,0.13310521222176136,0.022878884144179105,0.021413321827607384,0.027344918861752027,0.03433716758442286
0.08949572535020783,0.07704942393983594,0.05420532628231714,0.10372597815567536,0.01470447223219308,0.005325935208617669,0.024289365963505227,0.031158009414748954
0.10210808735189418,0.08766757696866989,0.10949220833086452,0.09144200193557307,0.022002197014464767,0.022410896521779786,0.08998616027594351,0.09986574155507039
0.022670089180819534,0.01551054883748293,0.027578292778469043,0.021409808220260316,0.0,0.076919182379773,0.005304003219665773,0.002968415148323273
0.12956054335974074,0.15620802484218893,0.12494686548186124,0.018560763168809585,0.01060735972025156,0.06602695124097879,0.006690014728779184,0.006024843969329612
0.048858229387589075,0.024271663278341293,0.04009298280697592,0.029482925480436878,0.015604161958233954,0.07803170815617458,0.05352082973127195,0.048481783899156965
0.057724099370855285,0.06747514754533768,0.030702842626059122,0.014003278623768045,0.007386890337903416,0.07835836324892219,0.058232410005692015,0.04924764227247598
0.06124745845229188,0.04468238726258278,0.07351223222028902,0.021409808220260316,0.04716320625029517,0.10500753566059434,0.02572463076959411,0.022531502445823696
0.07987258103663875,0.07620909356444011,0.07141989920536163,0.0717742094764077,0.09318401769666801,0.009575422152272042,0.0482378946836264,0.03624027016439388
0.06484039301758612,0.09334426373243332,0.06726141551947752,0.021409808220260316,0.09830700923351375,0.12735110976451006,0.04498993867694299,0.04226057451006708
0.13730776819805265,0.12934688012493306,0.11440272402432813,0.1443581995220319,0.06894273311964563,0.03983862650292869,0.08139810999949618,0.076837012978869
0.10421853114467765,0.09042007476091385,0.08968218787238381,0.11982118991658601,0.11846437742836989,0.12844008602336698,0.09638780659500068,0.09334684276765141
0.007146133490911905,0.0011812617303803563,0.009041275766493518,0.021409808220260316,0.03319680758030339,0.13199205466689815,0.0593797858447571,0.05975775841764837
0.01597471490254599,0.004238016437739134,0.03338094415147502,0.1089056111868223,0.051116387730879655,0.12899850129468526,0.050780615661776544,0.0742558643553312
0.0012944008437538342,0.005997892469167709,0.0026080925388266745,0.0,0.04702742831742803,0.13357510836942066,0.12472229722611838,0.12021445698178057
0.042274702913619774,0.008266278926669923,0.062495017188635066,0.10922162311627263,0.1103494042919666,0.14128400643138356,0.21787564223175987,0.21383829383966374
0.1404008300770635,0.11882288102768734,0.1502084998430912,0.25798423890501865,0.22513550890054707,0.28969853706647597,0.35190097833817324,0.3490321127327232
0.00043690706673649474,0.00026241844170726836,0.020623257408175482,0.0,0.0588566273410457,0.0659077991482272,0.05665469096656666,0.06090107864500352
0.15097827282326892,0.19270033159209665,0.1609924848413027,0.15242637909581083,0.11072015375128741,0.13081584427956625,0.1641247994277266,0.16432939290321796
0.09477190842066613,0.07424996840344844,0.06893139852835006,0.07371307433522284,0.11516659753905711,0.0008807470161291547,0.00044162186708482376,0.008811024671385531
0.06958342023235504,0.011324833147227764,0.01775936103046223,0.1089056111868223,0.3561420344036441,0.12086936811268112,0.055971728307325934,0.05727214275672993
0.07270708673384822,0.10256928205490112,0.10917850435833101,0.09422093184017696,0.2484350242255208,0.12064447022097972,0.08131903203512333,0.08253492777750475
0.07130059276399114,9.861923899734393e-05,0.016234236024701598,0.020807410479745603,0.3768217109966087,0.1208846752991845,0.10177247304996045,0.10096669569145758
0.005970568024106563,0.014522170647978783,0.005482404554521932,0.0,0.0,0.1214528392607206,0.09239230052987442,0.09581075367360128
0.002198086783036537,0.009356626308810623,0.0001691187765949509,0.10372597815567536,0.027236278169500916,0.020221211430645675,0.05348455787359159,0.049885029211832604
0.0008153462985650083,0.022154681384563446,0.012608172364756769,0.017669017005391953,0.0,0.06263551041196598,0.005697504386528621,0.011232155515650107
0.008949255034210431,0.008682548999786377,0.012142024319751397,0.0,0.051150859872842354,0.08846018719572965,0.00405956584905777,0.02590349554743222
0.024757999609073864,0.029453428462147713,0.019046113876215503,0.0,0.0,0.09075823126969945,0.05028826362547081,0.05390120721078165
0.04752070137991671,0.06281580775976181,0.07686152752266394,0.0,0.0,0.09075808408536244,0.04811841523644079,0.04957845842901033
0.024645813000343363,0.010220937430858612,0.018554310435635612,0.0,0.0,0.11161842741965972,0.014076678881145638,0.03280072437294444
0.011562861596965467,0.015294737182557583,0.015471569624669996,0.0,0.03975930739916719,0.11317422014005944,0.06469093970454462,0.0702319652935554
0.0023602349731481217,0.006958971731364727,0.059573621727136816,0.0,0.027133184774545207,0.11389015732365283,0.11063494488316006,0.11809081494210776
0.024919588591714937,0.006582267116755247,0.0027939997234895614,0.0,0.05475927561288029,0.11849445328947658,0.11164587163346293,0.12086808628136385
0.010380205717101474,0.004159711301326752,0.0076976827437735765,0.01743990835654046,0.014631424292671953,0.02072856688481553,0.012895929949092846,0.0020882132920702953
0.0035154531378639407,0.0017207501223310828,0.009129130374671644,0.0,0.0003989688170947023,0.02205642356151949,0.03918675837957649,0.04821850583070516
0.01754721747255895,0.007483929395675659,0.0027805371215263376,0.0,0.0,0.022547925276638084,0.034250635023932594,0.03298635843693373
0.013828294692846509,0.0027104311157017946,0.002950135950965483,0.0,0.0,0.07808535690066334,0.07777826651702548,0.08758315820378942
0.02345086109475781,0.030978595508324602,0.032836570809714756,0.03758566885899945,0.0256909923275578,0.04913064338847575,0.020096447050714235,0.0033055183249804942
0.03056585541057298,0.028832400516633494,0.039886964837089235,0.03108767355967685,0.04360558620766837,0.05617498749297968,0.013049527786921353,0.028466645850969627
0.01746639821681303,0.0017651583766564727,0.0056085217060694035,0.0,0.0,0.10564658982104394,0.0978960486667875,0.10932510284295295
0.024651353395334447,0.008165682666003704,0.013969670261302374,0.0,0.015297745341774261,0.10569471914737541,0.10842202274001192,0.11899833168423565
0.04434865904236727,0.024542104452848434,0.03012840645498256,0.0,0.08430963693774758,0.10598023617686435,0.13237147972388566,0.14360926333357216
0.0002939575845272071,0.002961681457236409,0.016634840808990543,0.0,0.2711122239281477,0.10672438005902853,0.11707675283670209,0.12201736364184146
0.03874434943882287,0.03273434191942215,0.044367157719578894,0.025936679109636394,0.0,0.12806279946790944,0.11455969860608012,0.1261944447876956
0.13570081869798378,0.10539684444665909,0.11134844100781467,0.1955916335841678,0.15205018971000583,0.1291290357239584,0.19135329618533947,0.202953649056052
0.18969606424357258,0.18941924911670693,0.1225955104909377,0.06736979320969366,0.12703385538127143,0.13387860699786644,0.05619760773936283,0.045120895784488246
0.0004411486672315315,0.0011105794692412019,0.008398463062813954,0.0,0.05354853221887101,0.009816554049874762,0.015468325485162832,0.033787163289382555
0.008199933279933846,0.0008071524789556861,0.0005167519240517996,0.0,0.09827795559058237,0.009864168230585155,0.02035669688474266,0.03586686938359824
0.3663222234485184,0.41077531356151775,0.39756350358476034,0.31121249827180975,0.3962759167111934,0.43569187436537704,0.40182252162954146,0.38931697881463573
0.008779963360655523,0.00945474673062563,0.0027768215125120975,0.0,0.0,0.09289961703910322,0.060994142667864036,0.08044995046417182
0.01153931752419297,0.00441001666005203,0.0008063159592608142,0.0020738282870178537,0.0020738282870178537,0.09137770969781846,0.07792253606762972,0.09591824760726199
0.2524899153362055,0.29063594093363176,0.27536438891193143,0.31854002488593947,0.31854002488593947,0.22500208960873402,0.20362199866118225,0.18822169931755056
0.02554140710371111,0.050939030150013664,0.03276653301995486,0.05502557721553991,0.05261631526885817,0.038923717825140425,0.044413561252322736,0.06152820500969797
0.21829244489173355,0.21365383540992333,0.2700345605129926,0.20848887045485967,0.3432877091110189,0.24883432808182138,0.2021383054631175,0.18801320592309978
0.06766391815887277,0.07358216065395823,0.055532835477386425,0.1318954790543343,0.07939521687168874,0.02512012170652539,0.0066178851296388175,0.010490828537655955
0.12979190645572253,0.2594750086112123,0.27228724963186807,0.4113092769252039,0.5252522472433538,0.4072793346834399,0.43981228345504075,0.4202047229701277
0.19250240379128325,0.30484388314406935,0.16262923722071904,0.06290612470620766,0.07677978316448861,0.058820105175965726,0.070067588795849,0.048987375270594546
0.05372733045836475,0.0018319910317227128,0.1589167736498721,0.07919258952025443,0.10067326277292599,0.43612499676609234,0.438403614273911,0.4197185374078455
0.24582974838241767,0.0739425432298022,0.39163551494034193,0.15484584543066493,0.7031379639209133,0.6857124311343695,0.6532409127127435,0.6314897238965751
0.0045323973951731465,0.004180282354354858,0.0018082498864332131,0.0,0.0,0.0059642848536466675,0.041245961445866994,0.020359401856173766
0.010958391668497186,0.017997855320572853,0.007016227706345913,0.0,0.0,0.007110000731160429,0.026160890576545637,0.04209698872613351
0.01039330246063623,0.011960494332015514,0.006087018904755321,0.0,0.06777269110527227,0.0076126148747621,0.06613167797089868,0.06086326736617898
0.008068464915400045,0.003694414859637618,0.005852118761233235,0.0,0.0,0.06212516908294413,0.003808976891815391,0.018744868045224954
0.00956673904422407,0.016423527151346207,0.0011307054966324984,0.0,0.0,0.06208668034040096,0.03549281483896998,0.05642662538810726
0.019575538967247078,0.037486810237169266,0.00605626411355362,0.0,0.05540949553616186,0.06199753926537383,0.024002781980573727,0.05299858211272065
0.005287234929978781,0.014052263461053371,0.005026547470917025,0.0,0.02953492696324961,0.06305614279794511,0.08908644352932352,0.10723020558403704
0.0015480819720209368,0.0004600320535246283,0.009430579421039809,0.0,0.04476260255235185,0.08997957262606536,0.01603577838428409,0.040388197773117716
0.00030375887691356834,0.002426444087177515,0.008309025926145375,0.0,0.0,0.09086685341910093,0.07934881672030399,0.09801499341418204
0.0036379051208356573,0.0021502396557480097,0.009970690716491207,0.0,0.0,0.09126356832640589,0.10979808561874901,0.12829481913391494
0.0014839195033052605,0.010778769850730896,0.008272627770865017,0.0,0.03009842187604795,0.09110240131621335,0.10961149040105843,0.12935305652611637
0.08813002318739611,0.04940430074930191,0.07883781099194827,0.08167427070371908,0.2609714658938841,0.11368242729398688,0.13893749154855578,0.15716276755501463
0.14674911593293757,0.04531211778521538,0.08569865903410076,0.11627263929213327,0.019901740261846074,0.11740240702622559,0.05277771691777562,0.07717215683253019
0.1350415380953117,0.22307363185466578,0.20318156202063292,0.16645928383796488,0.05035383565907811,0.0632120808886396,0.06840354019792161,0.08718202892898785
0.13760173335565845,0.04743268162930925,0.15123107192782653,0.11184847227982864,0.3392327300398602,0.42152442225184417,0.36417549768046664,0.34760597746459854
0.20517505164598115,0.12653927947127375,0.14885119349366555,0.10863403843495095,0.19737729780288055,0.21600597227498197,0.13710288066528176,0.1708103922275883
0.05089213320835116,0.10777409229060353,0.051194231026665676,0.10897967648278722,0.08564018594410873,0.0022231736934926194,0.10020966340338608,0.0628226731316681
0.09269917871589252,0.04480476304888725,0.0895741038373504,0.0,0.16170888399308264,0.02214554376655184,0.16991361799819488,0.13473358016341275
0.021165180936465758,0.016722820699214935,0.025637922748250414,0.02476743497067014,0.042988950615200264,0.07868606950312754,0.21531737854879746,0.17983160807381574
0.04797132322878152,0.0516783248051923,0.04051499246179881,0.04888704548596712,0.044791917432153674,0.044509670727177555,0.11968345129614771,0.08363808793206226
0.03633220892645935,0.003509518690407276,0.014907532769778721,0.01222176137149178,0.0,0.10620447173860766,0.2346114112649748,0.20025070436239548
0.09629285108113554,0.054651789367198944,0.06817502287794698,0.01222176137149178,0.24453310725308716,0.10676360472413984,0.250790998915536,0.21581303990663128
0.07346510341100902,0.015851818025112152,0.1065336835250252,0.0501589935020047,0.22143387892312374,0.12773209680192008,0.273366124535046,0.2445980319757827
0.11909312346471343,0.06482598367657683,0.0715121018578868,0.10385732061385317,0.1346301294875485,0.02534787136533731,0.14982793680365325,0.11810469861047351
0.016331800795637,0.004749643616378307,0.0016346943242940759,0.0,0.0,0.009371636224003596,0.056933606002331286,0.0260481940936578
0.024698976906983573,0.005501154810190201,0.01092521942529719,0.0,0.08059682868536108,0.06060230265609885,0.005345662735568399,0.001439266763379745
0.01223193816840309,0.027400920167565346,0.03644227145095557,0.0,0.01489733462277013,0.06505831291500166,0.1319832829088284,0.1023362944318793
0.017479841214815217,0.005838250275701284,0.0007352124521867368,0.0,0.036348988860293,0.06592437827269383,0.1527153174856939,0.12138233852522205
0.0043809727990157775,0.015747306868433952,0.01668826822170869,0.0002592285358772317,0.0003794936051414567,0.09442026452025386,0.23340866731710286,0.20227450686927265
0.19653216286369402,0.23669140729999105,0.2242569720131935,0.03473662380754872,0.3674980442142051,0.4218388897527627,0.36107072497309756,0.3875142970906597
0.15431022337268113,0.26928566256763364,0.1693103289267226,0.09294207106318264,0.29123409713759085,0.4793936552736221,0.4085532634535083,0.43883837984306134
0.05622622410580935,0.10944616213620129,0.09675401941388695,0.10394027374533377,0.6986554702575427,0.6650427261175721,0.7036049961194294,0.7025488539900496
0.3232313612085479,0.3249807204182309,0.3767927603642033,0.08007742292271536,0.5915078857451437,0.8436547782345509,0.7662575234458704,0.7949775231103194
0.16548767681089016,0.11480383789425619,0.2719082588964642,0.04537536291995037,0.5746016404511187,0.8085448173037632,0.7490490053890522,0.7778196757425716
0.0942657863609151,0.08145734929418746,0.04720984303094922,0.1958799944697912,0.470827109984683,0.566901060930081,0.4848407844094944,0.5131383133486986
0.15440258720091027,0.2945117616610591,0.270180066824353,0.03860085718235873,0.32779691540985534,0.801206836638282,0.6662860368515506,0.6966447155645945
0.24290802689483326,0.0804105444549772,0.10646749140742862,0.3577768560763167,0.006265148244911534,0.40441813157741574,0.2728808747281208,0.2991245299572056
0.002724089876206426,0.10752415899318657,0.07106213841422193,0.1885524678556615,0.254093278944551,0.5736010873656967,0.40978107754946963,0.43575577386092207
0.008307017772035616,0.003648126032203436,0.0013766014562883097,0.0038711461357666234,0.0,0.006152092255551939,0.042907256800005185,0.013603653614992394
0.0027022336757745614,0.0030434397212129594,0.004855689805762426,0.010922162311627293,0.010922162311627293,0.003777352449881366,0.09332363329516896,0.06137777058516668
0.024546782511429763,0.017072400078177452,0.001703938380965551,0.0,0.0,0.06216895646691828,0.10467602288397754,0.078216809607514
0.010719821628078286,0.004477446898818016,0.0004157564864740312,0.0,0.0,0.06146519385589137,0.10748014771167538,0.08431924135565348
0.011790324501377365,0.02039223536849022,0.004184317661116708,0.0021844324623254583,0.04301875462439012,0.09006229030603526,0.12678650500272307,0.10374071499507452
0.03310197197280265,0.011006969027221203,0.00655585469705648,0.0,0.0,0.09124443434338705,0.19846324737920243,0.16719070412671527
0.123310179295214,0.2531905174255371,0.16547622750883864,0.0,0.027865430711777488,0.11211532223837259,0.1337507086512621,0.1147258410924968
0.09807167320261857,0.29313005361338795,0.1703596232216103,0.21491773814461498,0.28596982298515194,0.08814656730913717,0.12650573988367472,0.1358083850492933
0.004901146708759407,0.043316231395435945,0.07089907643319066,0.17010000460850733,0.23220944586477504,0.1729531284736136,0.10473323502998855,0.1346266795975101
0.14974346019601076,0.2672513195312354,0.20821080958306154,0.15424673948108208,0.5179234826358399,0.49709655806806285,0.43844777887934505,0.4667011411654193
0.015139143283036782,0.1800803783588285,0.01662247725372501,0.06977280058988905,0.48887019834568995,0.41378022514498286,0.3769935179409764,0.39695409997514447
0.0033228788382519145,0.0015954887494444847,0.0017782674316788789,0.0,0.013550047810081728,0.02062649444487974,0.06486979265622798,0.07619658586666614
0.004294666515310439,0.00013925362145528197,0.0020518885004575595,0.005868165967709726,0.0,0.022464986819721117,0.019445918417798053,0.030916529085301066
0.007975308044303011,0.005728472489863634,0.004058960090326744,0.0,0.0,0.022577582950129613,0.0014818254572685902,0.011400218792058455
0.01775181396199317,0.02078600786626339,0.010775542651735106,0.0,0.05022688238423759,0.07671702449087958,0.036659643820460094,0.045393168940277104
0.002763261340189954,0.0004494271706789732,0.0025909316097516006,0.0,0.0,0.07689283635717584,0.01922250381481036,0.03258564649522954
0.005406781946416172,0.002308967523276806,0.011420504894893118,0.0,0.007080779620919106,0.07800970407571398,0.05796517168469163,0.04585719750588959
0.003285332665136651,0.006037161219865084,0.00258301896729935,0.0,0.004199423162695409,0.07854926152499553,0.030759272998974123,0.018629453381048166
0.005133380177831923,0.01354257296770811,0.022206429580911114,0.0,0.028175067039766775,0.07869048503765336,0.07739585577906581,0.06475712188268101
0.0026718847366295783,0.012906634248793125,0.03779042346695802,0.0,0.3491446656455982,0.1067399816144267,0.10452656358912207,0.09174400420425342
0.01998122034350311,0.04387479634448471,0.04301866143710813,0.12370385732061381,0.04362729855868591,0.0024942091479485673,0.06706937361222669,0.07675228469305921
0.033551413713697215,0.047005985862862976,0.05919238296037346,0.020427208627125687,0.16956064988868252,0.10186184881277671,0.08763903130289386,0.07546862931447015
0.19021688844991175,0.23094835507850975,0.175056161245087,0.24605972625466613,0.2050334703478261,0.12375859968698621,0.13241320117435698,0.14568464540516518
0.24075221560435278,0.195452019572258,0.2613751234421601,0.01341075625604866,0.15513619896182318,0.13372989372432476,0.11728525331409184,0.1072939959075849
0.020287507001787785,0.08771058917045593,0.1417425344924825,0.13296695700262687,0.12663109158103403,0.13405662240946165,0.1372265158215031,0.1250046835483279
0.028529146721271395,0.008879058994352818,0.017255445445148877,0.0,0.07966608575884315,0.009177794258319966,0.03272823954106997,0.03745855284831762
0.011294833323895824,0.00638954434543848,0.0019470943361445231,0.0,0.0,0.010229827211717793,0.0008734869232531611,0.007569430630054039
0.019882422262774535,0.005554222036153078,0.0006996290151619894,0.0,0.04716253856294401,0.06540469072877847,0.007087047128479462,0.0028352004566828447
0.017816055283656963,0.06796050071716309,0.04231540239949617,0.0,0.0,0.06587845671362527,0.038228385295178316,0.03231404759649314
0.033845230337774264,0.011845028959214687,0.016551077896940606,0.005984475913965749,0.060849596711920376,0.09385752551471173,0.07137329648556122,0.06583853994418361
0.05535508585630769,0.034688353278932604,0.05738940336837989,0.15221899626710908,0.17942724271630567,0.06647340000970633,0.1645789138647616,0.1645728170980775
0.3665075238369192,0.33229745633577745,0.4057082544675088,0.3460873772984929,0.41845857416039023,0.41942684843801437,0.45969898557128297,0.46158621159835145
0.2391475038115741,0.18723079065275805,0.22842276882410645,0.1899972348956173,0.12337568192594206,0.26312814562096204,0.281668052488312,0.28656620612416595
0.07529732503252398,0.19556964933872223,0.16230184035801495,0.13296695700262687,0.0060908498654387916,0.1201439166600832,0.060757210854930535,0.05976038092699204
0.07692673817509021,0.04705085605382919,0.10939694787887957,0.13296695700262687,0.3742611850387794,0.12139751876436405,0.10354142851193304,0.09865508867983008
0.07534259422963475,0.05955936759710312,0.07181722742325193,0.0,0.07240931312500773,0.12176796124130658,0.11975010032004427,0.1154043985559431
0.00035521557564236925,5.500690167536959e-05,0.010079958424680527,0.005868165967709726,0.0,0.005537891403009962,0.1213447728355689,0.1149795580690406
0.002982273496219514,0.0034317858517169952,0.001030923084013089,0.005868165967709726,0.025213448670656845,0.0066302001825352674,0.0916437265850575,0.0967420300398637
0.009255805097133862,0.004188610706478357,0.00012120374210793139,0.0,0.0,0.0071587923876707815,0.032548990719219226,0.03678507442690497
0.010065568513017407,0.003211511066183448,8.041845246324725e-05,0.0,0.0,0.06377798823090841,0.039698858507591375,0.03418827182306708
0.004805451326775515,0.002082011429592967,0.010119148841618776,0.0,0.0,0.08924615234132616,0.015775201042144138,0.01781793664946749
0.02366705310078939,0.006883991416543722,0.0011531983040693119,0.0,0.0,0.0907669887465826,0.0446420193605734,0.040505382487893156
0.005648405639598753,0.00037305088009187415,0.0005751993179409372,0.0020738282870178537,0.0020738282870178537,0.08916516023060121,0.05372830329029428,0.05066000259788132
0.06440497087630948,0.021652966737747192,0.03718428062846871,0.28874602516244985,0.0,0.11312712110497014,0.06846549827346625,0.06520716361761124
0.006234472400638262,0.005061146803200245,0.03847984107233381,0.1895133416286465,0.0664891718735832,0.11368183855619729,0.065967174551184,0.06293664092859377
0.017775648197436624,0.012419839389622211,0.008627330999453564,0.04110788515599797,0.08218343095422748,0.11776197872118536,0.043957809803077785,0.03717680985885164
0.009443369453399828,0.0016210038447752595,0.00703115145200898,0.04110788515599797,0.004350173237686119,0.11822934218096973,0.03599281451308453,0.03197107499236389
0.0031475352693337466,0.022847065702080727,0.008247866508002345,0.04110788515599797,0.07203111501875394,0.11868964078529198,0.05906471557889728,0.05544535440625029
0.00127698268896525,0.0024008064065128565,0.016472465814751175,0.0,0.0,0.07687752917089324,0.0070766555592886166,0.02067952529737177
0.022154690390197167,0.029958166182041168,0.028849857712336967,0.0,0.00037852552536139273,0.12848276952370968,0.08150019803936355,0.07094014411219945
0.0012748156371416269,0.00047771300887688994,0.0,0.0,0.04595623262436391,0.009923042024115605,0.05187617654191,0.05843109547320597
0.003206339407369813,0.020395033061504364,0.00032747888316117296,0.0,0.04240666771469277,0.009942176007134429,0.03936454326952875,0.04722721956776408
0.0020022960467606377,0.027271533384919167,0.0005266240050561911,0.0,0.07774070367295913,0.06601129071046327,0.014002200439661772,0.008152769495428985
0.006989392996140016,0.0006802521529607475,0.00011527028895340798,0.0,0.07786537136997333,0.06640734328765557,0.03808123040327037,0.031006972270968
0.00048514598035742743,0.0013326836051419377,0.0005586366718676965,0.0,0.0,0.09304187084300324,0.008759998737424182,0.0024587303572114823
0.007498571827863714,0.004937030840665102,0.005775663625051846,0.0,0.005922777268953529,0.09391904862917845,0.056916900898946146,0.0516877114370876
0.019150076719962623,0.0021106693893671036,0.020082398876182572,0.0,0.034514917021483925,0.11632554410008714,0.0788876755220848,0.07384519010562232
