RF,LGBM,XGB,DT,kNN,lasso,MLR,PLS
0.0007028428288477222,0.0426871864640931,0.04439184069633484,0.00671223477934418,0.40219238621720693,0.07706624507952489,0.065360501034406,0.0631460196137087
0.022116392869626016,0.06443414606233637,0.028042137952697,0.01624011288464278,0.3663541743128172,0.06439733492310998,0.05495321640083918,0.05279914694449593
0.00044535710124665034,0.03819884859950177,0.02340647578239441,0.16526855411860658,0.0,0.03682226294401875,0.04605205179618855,0.04396706142276491
0.0006830362344168707,0.034659399850973,0.021294474601745605,0.16526855411860658,0.4031411549275866,0.05755873581040949,0.08275394310558663,0.07961843286033926
0.0004227834090644297,0.018313523590209584,0.031039565801620483,0.00286904345799837,0.0,0.098854278747101,0.1358826831374019,0.13964644214340308
0.0029325410695561003,0.003923610912695671,0.028941214084625244,0.004379381952011841,0.0,0.06349017605690058,0.0622579141304004,0.06367438704078762
0.00018612373296050325,0.015618095411132914,0.0076506733894348145,0.005833791048750854,0.0,0.05349801634957199,0.06272938897823997,0.06501187436773814
0.009204240941395797,0.003022010055638978,0.0034973598486280066,0.0033704498926449434,0.009204240941395797,0.05310601907543255,0.05914814221752553,0.06153809370606533
0.00018612373296050325,0.02778926082769008,0.030674993991851807,0.0031020622160083874,0.0,0.036792181516180744,0.059327191321270886,0.06202122495170262
2.3010602353489493e-05,0.0044341078395884834,0.012825578451156616,0.007060468367703599,0.0,0.011745557509214924,0.01565239310122332,0.013959048301356108
0.00824828148665969,0.01607376011321663,0.013548282480845414,0.007564787536825299,0.005303227246108651,0.02139176682972775,0.014442653259519374,0.012280403365071121
0.08234737271350347,0.06947393547365477,0.07748468139504106,0.07938657811953864,0.08248864033554704,0.04957865428311316,0.04529707674392985,0.04736938919105345
0.0001147617383199348,0.0035497043480221006,0.0011721253395080566,0.0031020622160083874,0.0,0.050241072684615085,0.04430467245723834,0.041812217657302975
0.00018612373296050325,0.026027646089443475,0.02126067876815796,0.0014709309099382496,0.0,0.018151863934148395,0.04005333897935748,0.042774800080731895
0.17773593149248512,0.1714565677871586,0.16699932842533527,0.1710810775823009,0.17779331236164508,0.10870417889561201,0.11064953982545932,0.11292511157741178
0.0003166142374461145,0.01289505554929895,0.0003821849822998047,0.0004183745882452635,0.0,0.08394422303424856,0.07524642441427759,0.07260517741226707
0.0,0.003765434529132759,0.006723314523696899,0.0014709309099382496,0.0,0.046570552080221456,0.024276463471960528,0.020951541855724204
0.0544861936385879,0.03809881280520651,0.02494910142019774,0.054205988582080845,0.056507048817429795,0.019982346326384987,0.022493131410005238,0.020940155010841024
0.00041127810788768495,0.021551776620151824,0.016890227794647217,0.00671223477934418,0.03989305716911188,0.08113632022588346,0.07186537949082415,0.0695047141515809
0.00015947221251310734,0.01107205956739765,0.016192108392715454,0.0004183745882452635,0.0,0.12204807791716249,0.11362100505883531,0.11104923016273265
0.009181230339042308,0.06379963149381378,0.06452983388961311,0.09691638510233405,0.009204240941395797,0.05794247742491826,0.05877183773754306,0.0561022639290473
0.0,0.0454319880401923,0.05492725968360901,0.00671223477934418,0.04925091936231786,0.07386931254055898,0.06163175169276762,0.05897011102806614
0.1052735057672143,0.09701655425646868,0.1122357583845966,0.10689735523709659,0.18769660957707096,0.05824989996223082,0.048359025033175934,0.045661337210531255
0.08974863101479619,0.10037613323850642,0.08858516756074075,0.01127228241873468,0.5865082139112199,0.33273076332961415,0.3137177662820665,0.31513958051609203
0.2753600139811256,0.24958433142492453,0.3352474460967921,0.3899277641850169,0.2650814111479682,0.07020226079765773,0.08273254819204956,0.08129464547378268
0.3292649714552026,0.14743609969508398,0.16225042016956476,0.08408093518194884,0.22328580574392154,0.22802239645896444,0.23518250316076672,0.23349319002837293
0.07243431783758593,0.011803538832000865,0.054352402687072754,0.19221134801351508,0.03530234183851799,0.3404419926544916,0.3253080372739427,0.3232161797625146
0.07005199231038098,0.009235919098627894,0.015232086181640625,0.24342692920113398,0.043142287506276585,0.354635470554435,0.35385090680045156,0.35215718264070706
0.04714289875334965,0.04515523921050647,0.038588912149110643,0.21384464306519535,0.019051659020390924,0.33091771016660065,0.3347080701644502,0.33296092602901306
0.048327216590935584,0.050382405792697635,0.06976119344236964,0.09243077401064118,0.011964702103461539,0.17105251063714955,0.18121663315935954,0.1794903385218567
0.3346994058021673,0.31364666784718714,0.29940569400787354,0.2153093324012583,0.6264219980131075,0.3791246345837568,0.35562087180609125,0.3522826608338734
0.1643192939531628,0.16176908690290437,0.226859006579767,0.13299545613421881,0.11639664905092761,0.025427909683679473,0.03273755073635359,0.031123014993138742
0.23371067808458534,0.06113401814913405,0.1345590480235327,0.16934638238378197,0.35120321039430746,0.04517580465891624,0.04955019806416866,0.04801473955686164
0.1402637481067236,0.0165700776654073,0.002859697973313091,0.09001514621927087,0.16953944089474937,0.38755130326708676,0.3830658038727294,0.38505313735437374
0.011809681929395355,0.04662308578358021,0.07033314410309321,0.19734746980465262,0.012997293805771637,0.16356571322644886,0.1522951915262718,0.15374759407312255
0.07799487358732438,0.12500215429517147,0.21522939520102768,0.2321837741271507,0.007590769797527264,0.0814724952582303,0.0881211788716677,0.09011261352533295
0.11779709891646276,0.12964326034007792,0.1456320383159011,0.14010252825352437,0.08253161681800444,0.008030597258229077,0.0037957745031457213,0.006633340044438718
0.12394835721775577,0.02205975680369876,0.040996046509621076,0.06737154840964699,0.17931671166965646,0.3764641421069428,0.3674900883094119,0.37068207610701887
0.1850854887568448,0.1548616708548775,0.20610854029655457,0.2213289836498505,0.2703451841619795,0.2766766682375891,0.2772063594465357,0.27449697221481006
0.012513252941862119,0.07239558323934436,0.1150975142494165,0.13870441570546432,0.4726785506233252,0.11903146674328413,0.09527384054066701,0.09749397544099891
0.5309274146568798,0.4459728834250304,0.4353941017120545,0.43570624101906874,0.6305433509616623,0.33208621374131164,0.3287755794774941,0.3316718213425741
0.2166537049982522,0.10519866499545605,0.19560669507858675,0.1826138879179774,0.11776242666161074,0.25896640803331517,0.24806662043334204,0.2509310077212935
0.3569516777350577,0.2974504600634797,0.3207189849480512,0.6056740067575439,0.27038654052090555,0.34075341673879533,0.343597119185057,0.3461532812320631
0.30003000116509365,0.1363623997317912,0.20943710836069185,0.05359431434230455,0.1210994533654709,0.3721367150648942,0.3606006533161884,0.3631410216585288
0.008026476756378798,0.08109786947455577,0.011246081007175612,0.04508912967493883,0.16245320012475228,0.09006139421312853,0.09201898279401799,0.09488342923394211
0.1764053943842481,0.24119311224415063,0.2121800184249878,0.3339741349178609,0.013597893788276944,0.29918869103210066,0.28193671024233474,0.2769604070116506
0.040896976581614786,0.06105930098307642,0.05621129274368286,0.1472844992593332,0.14657715216547537,0.306687842719228,0.27018502703935104,0.2649585241911385
0.024846498893160776,0.0339182034079999,0.03409214398528426,0.1666583445681663,0.043906562464520515,0.2715182671174907,0.2649188049302227,0.2602034999792348
0.2938656355586626,0.05189258945122177,0.04283208503570923,0.04594353178764227,0.04983168846198677,0.09530811866495337,0.1133177062489461,0.1175195088587121
0.15514490854013757,0.06630781478561015,0.06093896302354096,0.053411228175296754,0.2170478762327287,0.0005320203486085529,0.008785924967605552,0.006332726899167751
0.05563716066643487,0.07758875757354478,0.04403763767807101,0.0590702551555401,0.5153570618351934,0.28540143306476007,0.2751727794937181,0.27877358928529283
0.008852091343353154,0.002225499169494197,0.012517569161066971,0.0033554701153443002,0.058002592080177884,0.15693192907631537,0.142849293739212,0.13482043111398437
0.0,0.006639336263554084,0.0026183128356933594,0.005848770826051497,0.004779678210565031,0.10337314779084363,0.0938617256095229,0.08373241578420836
0.02295234766398696,0.018091429391641003,0.027736276058304588,0.018874519398811608,0.014372135485914846,0.10879529780357985,0.10003365292657689,0.09092458368070304
8.825585459629498e-05,0.0025578432616248682,0.004132509231567383,0.007660491669579397,0.030587877989726328,0.05170028049902327,0.04206995422204715,0.03332398003237823
0.00011505301176744746,0.00455217146091677,0.0022000372409820557,0.007660491669579397,0.0,0.1427764051237555,0.17010473307056054,0.16404403361746855
8.03914715134569e-05,0.016340691282557072,0.003488898277282715,0.0038253912773311602,0.06624609692101845,0.04187082290347036,0.057903774655826724,0.05114468734706272
0.0,0.0025045607785788584,0.0028066933155059814,0.0040778282651753525,0.0,0.024974247392274586,0.03963368150602077,0.03582726944401095
0.0006670161948036816,0.012094540898884086,0.0018341243267059326,0.007660491669579397,0.0,0.0008870710074205244,0.0035394069026918056,0.012623182513514117
0.0,0.0041436872011939435,0.00401228666305542,0.007660491669579397,0.0,0.004513548773737783,0.014037703373769292,0.022509695721577613
0.0,0.006593837340781913,0.001328200101852417,0.00023010602353489492,0.0,0.030788499785070318,0.035592606299466596,0.02685537835389827
0.0,0.02634094910607353,0.01820400357246399,0.00023010602353489492,0.0,0.005632158918866402,0.011648307297080045,0.0072670389383081985
5.73808691599674e-05,0.015940060943215702,0.00662645697593689,0.0005255316670013217,0.0,0.01973806329137594,0.012118443872610424,0.0022417729185913587
0.0,0.02259628266118988,0.016516655683517456,0.0005255316670013217,0.36299332588431565,0.028503506694373352,0.05874669834658701,0.061641429020107816
0.0,0.028706127529476124,0.02036312222480774,0.0005255316670013217,0.0,0.041218173284477445,0.04317013969196074,0.05221918426949401
0.0,1.1816298595896723e-05,0.013003766536712646,0.00023010602353489492,0.0,0.005374908675573848,0.005425049036946103,0.011798451742288746
0.005398170802749621,0.009341531922604965,0.009229660034179688,0.0005255316670013217,0.0,0.005101294610558594,0.015585873908979355,0.027671792087059555
5.73808691599674e-05,0.00847301296300277,0.008467286825180054,0.0005255316670013217,0.026207954976043404,0.0705837687342805,0.08589982253109237,0.09354894604439522
0.048058662472328983,0.012347221032974835,0.012147009372711182,0.001822808026368703,0.0,0.10367384546093433,0.12725105307455933,0.1219052024314443
8.03914715134569e-05,0.00840968437655269,0.01755872368812561,0.001822808026368703,0.0,0.08916078228718415,0.10664808161436234,0.10178053054335186
0.004492019107538156,0.016199391909450928,0.013540476560592651,0.001822808026368703,0.0,0.012902488784576624,0.03136591590488015,0.03645584405909867
0.0,0.0006260857078352409,0.009439468383789062,0.0005255316670013217,0.06136181116499869,0.03522588815759602,0.05491415157999488,0.06372654236372674
0.0,0.006382975633011421,0.009749025106430054,0.00023010602353489492,0.0,0.08849498296636528,0.08776675437351408,0.08896713199349152
4.3691017126878955e-06,0.03966887898844887,0.0346771776676178,0.0005255316670013217,0.005365157807523434,0.002769469053028838,0.018030566794132247,0.026876954224775332
0.00549836886869393,0.03860179134872186,0.028414487838745117,0.0005255316670013217,0.0,0.026974723538594054,0.058066215778389774,0.06687211786715633
0.004025399044623092,0.05186496087336334,0.032232701778411865,0.0005255316670013217,0.08994199759259755,0.04925037118880334,0.08245593894928138,0.09265760624796861
4.3691017126878955e-06,0.00837656560289242,0.02296087145805359,0.0005255316670013217,0.0,0.051296567462804615,0.05952351786837856,0.06445976054195501
0.0,0.003909079219117959,2.7686357498168945e-05,0.001822808026368703,0.0,0.06329675188142604,0.06094869634436907,0.055814140523908665
0.0,0.0007938221082968363,0.0015708506107330322,0.001822808026368703,0.0,0.03683414698019729,0.03377834576453434,0.02738051507906257
0.04783787719911453,0.03326572529862499,0.03732225298881531,0.00023010602353489492,0.0,0.005829203943874545,0.04083303518463936,0.04871290157150125
0.0,0.002160379210117432,0.003416687250137329,0.0005255316670013217,0.0,0.008161093346116918,0.017456064175382174,0.025059346709679367
0.0,0.005315792202041168,0.008471518754959106,0.00023010602353489492,0.0,0.007822322620855204,0.016368196203271457,0.02388219319372549
0.049155598275661204,0.008523225548691839,0.029519319534301758,0.00023010602353489492,0.0,0.000621071729380037,0.04518543724407973,0.04931084794836042
0.0,0.0029590503866544367,0.0025945305824279785,0.00023010602353489492,0.0,0.03141052372272468,0.022795672014097282,0.028632004064680305
0.0,0.006451757521535121,0.0030881762504577637,0.0005255316670013217,0.0,0.07989750070650183,0.0791986452981745,0.0835187871951642
8.621694046370743e-05,0.001109905313142145,0.008465796709060669,0.00023010602353489492,0.013474291839092692,0.0890451909148951,0.0822324142409602,0.08318061567792404
0.10369334731445884,0.10320005752757566,0.07908309612618064,0.026272864965629764,0.0810025750750755,0.18398730682905434,0.17936594998480673,0.18376916378068248
0.20785273214493766,0.1909596151067496,0.1808787097564794,0.20757381575277414,0.20785273214493766,0.23663854052518185,0.22579362921723445,0.22817942538711183
9.204240941395797e-05,0.021293373026517196,0.0031659305095672607,0.000278916392163509,0.05484881572805329,0.11312080073301378,0.107132052857256,0.10899243609411853
0.0,0.007829927044033206,0.005430787801742554,0.000278916392163509,0.0,0.007111142258746728,0.016068201065321086,0.013991445798656896
0.26980513806361417,0.19869544147653628,0.18902643759475923,0.26662755280371503,0.27309798438774324,0.30614484941575437,0.305951244938026,0.313740143773427
0.0,0.07316889057837604,0.034718066453933716,0.0051370044379481635,0.0,0.002279412484552855,0.010699635196549387,0.01698593602480797
0.0,0.020095432306596155,0.04522240161895752,0.006470431584028229,0.0,0.02543064972801694,0.036169856676722456,0.03480945044347543
8.825585459629498e-05,0.006311865426936771,0.019607245922088623,0.0051370044379481635,0.009712498606177674,0.04060258879619909,0.048353695157063836,0.04676756238368579
0.0,0.018685402532182732,0.01628294587135315,0.0051370044379481635,0.0,0.07695208021380856,0.0745500331966642,0.07010686441734307
0.0011371315390888966,0.0048060256563472025,0.014159291982650757,0.0187580100198066,0.0,0.04786095299477884,0.05863662657705013,0.05745452507602967
0.0001159268321099849,0.04710297559501707,0.045531243085861206,0.0364441337527671,0.0,0.04413629828962595,0.04999789652612152,0.04829624681146183
0.023940784108120696,0.0560770638142534,0.026488422493299635,0.014680181754631233,0.39117342389118476,0.09924254466056504,0.10280153159383834,0.10009662212102197
0.010737504369101711,0.022810910416569467,0.024971604347229004,0.02062216008388676,0.033782472202097374,0.15288756306524046,0.15937256326808186,0.15644358579958006
0.0013459746009553773,0.010017903474132754,0.010309576988220215,0.0005113467189664331,0.0,0.03869159431486681,0.032139904727633894,0.037785458218748
0.0,0.007562934766268989,0.004477500915527344,0.0005113467189664331,0.0,0.0350460491219019,0.022351343655830885,0.027121575714635235
0.009204240941395797,0.007967439301017891,0.0005252636438703162,0.008692894222429364,0.009204240941395797,0.018133274899050183,0.00026847561011786314,0.00452516900626361
0.0004402598159151812,0.0053224895855612095,0.013007491827011108,0.0051370044379481635,0.0,0.008708416925140395,0.007086720674154154,0.0016367994566297422
0.0,0.0016705008842969073,0.0027442872524261475,0.006470431584028229,0.0,0.020159512917541225,0.032947514208756606,0.02919380951654567
0.0017282710008155657,0.08659278321224098,0.06314000487327576,0.0051370044379481635,0.0517284361130977,0.05779651639442265,0.0806729944156307,0.07799902879739141
0.0,0.000982036615461293,0.005647987127304077,0.006470431584028229,0.03596661407691217,0.042243961978307334,0.05500984396088254,0.05095767364672714
0.0,0.024528307465043905,0.02697855234146118,0.0187580100198066,0.047764185105109186,0.09241059087951448,0.1071958528876546,0.10271221770827892
0.0,0.057467586802569685,0.062094658613204956,0.06937301309898306,0.0,0.08314367811779343,0.095788761270068,0.09179708058048873
0.0,0.1262435272239878,0.09015575051307678,0.29939997669812424,0.0,0.025871528631360222,0.039792001703196224,0.03591903163643774
0.0,0.12399697999033181,0.09480351209640503,0.29939997669812424,0.01876223291763051,0.05807225938013079,0.060642908319755384,0.05549932688259097
0.03530234183851799,0.04625780712780922,0.08535578761514107,0.26409763485960625,0.07718180471054568,0.023356006761686983,0.04023043879251971,0.036877834339516885
0.3418385180006991,0.2502297146615855,0.2790543826590548,0.04243854130257485,0.33001219236864643,0.2278415238577174,0.23537191998940954,0.24326034691570506
0.0,0.013087179814737823,0.006232559680938721,0.035011068391005484,0.02398471416896714,0.09014122034461071,0.09615961252994036,0.10374589992193962
0.09006174997087268,0.04887196835755121,0.037156428849656864,0.08955040325190625,0.09006174997087268,0.11350948781486367,0.09958530068893338,0.10505335884272007
0.009106955609926597,0.0010763469744251145,0.009890824556350708,0.0005113467189664331,0.0,0.13277068473089182,0.118055255369862,0.12201949878044226
0.0005950716532680881,0.000623926567678282,0.0017866194248199463,0.0046021204706978985,0.0,0.04933137567488901,0.07058123513323368,0.07851165867446923
0.0,0.024360679014760286,0.017849236726760864,0.035011068391005484,0.0,0.007138080029805245,0.015515886461183771,0.02289794677487926
0.05588751019457071,0.038928023657422935,0.07220855355262756,0.07712920890131657,0.0038414406945983383,0.003202113141368959,0.04339110046593491,0.05850895181153233
0.03530234183851799,0.012069836196131861,0.0071076759297045156,0.03479099511955156,0.03530234183851799,0.008854718465007287,0.01880747717613092,0.012504826524403004
0.00012641267622043575,0.0042266526845847,0.0007561147212982178,0.006470431584028229,0.0,0.024263939282209646,0.05428331333660452,0.06395827467324038
0.03283612955842947,0.0011665851807906391,0.002930879592895508,0.006470431584028229,0.037785296619093744,0.021699839662152522,0.03472806117220281,0.031353515375246555
2.3010602353489493e-05,0.0115799334278354,0.032185643911361694,0.0051370044379481635,0.0,0.06218057230411694,0.06955968435681477,0.06442914320533141
0.08248864033554704,0.047199873193371975,0.0350188753876558,0.07735163589759887,0.0611647537142854,0.009782887370832258,0.016365203056494665,0.024095387546628058
2.3010602353489493e-05,0.010231702245374966,0.02290242910385132,0.01031108004194338,0.321156441120036,0.08885018226478558,0.10307350887278312,0.09874566116455163
0.00018379354538040313,0.04298777708574985,0.01419803500175476,0.020289276143872437,0.0,0.009811620306003176,0.011580682224942474,0.02051150697964471
0.0010777117557963416,0.07804291662918317,0.094666987657547,0.020289276143872437,0.0,0.06992925965048845,0.08523143085137166,0.08142169109467343
0.20945473610625653,0.1566794782429271,0.14469208435955044,0.2076634044040545,0.24584338008736484,0.07863574873552431,0.062025864968718786,0.0667854146260572
0.004150209716882208,0.00991838885500792,0.03577554225921631,0.0036816963765583187,0.14428008145394958,0.12919312947733785,0.1240587494512273,0.12916451445976423
0.015640655947803818,0.03664737023874448,0.006823450326919556,0.00573808691599674,0.0848328442716101,0.1435052864562683,0.1512905248531054,0.15827484421001026
0.028051963183036197,0.1397550476667173,0.1741313636302948,0.00573808691599674,0.37029312450029855,0.20213094307287816,0.20738367406079167,0.2137631317514226
0.046918035651869965,0.007667521889483046,0.004611792353834854,0.028253524408714883,0.02365300902076524,0.19337033487959082,0.18855597546178093,0.19430577546596317
0.232871082372131,0.2234350004529727,0.19382170502100327,0.22433880927414662,0.22415477796233468,0.030795698791248716,0.03133287565656051,0.02459036325149888
0.05037283001281603,0.08070164605575286,0.06849680572390543,0.03757427472911569,0.013902340532228719,0.19908283307862484,0.2009394004019005,0.20769756180995647
0.057239310264476276,0.08935515861231143,0.13968637356818672,0.13121868810439238,0.3263573283503026,0.2774094910247825,0.2721542091213315,0.27825144218901265
0.2612358732377959,0.18910805433317004,0.18474891781806946,0.007060468367703599,0.5528134712009097,0.3019618494873921,0.3119140118214441,0.3201428117099112
0.12081061400442678,0.11898721391392286,0.14322110181378134,0.27011243155073983,0.15151903183599552,0.26518992509584,0.26381592982835067,0.25742004507087707
0.10592319119189095,0.06976177468263892,0.025304687352332156,0.06157520680414774,0.09534517062813117,0.03134314484128235,0.024404361253067275,0.019481883810583342
0.0429312303390423,0.03615710891707205,0.043514746487258726,0.040632645927997216,0.00703945345050138,0.023030172689177363,0.011138125271227844,0.005080232393302901
0.06427137947104743,0.07996922462439741,0.10398560762405396,0.00573808691599674,0.10396921596506586,0.16168927392010918,0.17347596552946315,0.17983007622429684
0.0066710357683793554,0.06036418828932289,0.04177108407020569,0.0018408481882791594,0.0,0.18959457120413703,0.19466595126919561,0.19913750198243807
0.027377228241873393,0.12762049126241357,0.13130441079200264,0.08210415938483047,0.0454246615625383,0.26894733510401936,0.27805035156984026,0.28216285017924114
0.06709411045089086,0.18671983516374518,0.13271442488691798,0.12177560293603643,0.34481455626902235,0.1378527295369476,0.1537172703325466,0.1514514863174154
0.07231183735290647,0.08124851738644218,0.1000061376374265,0.15932657578935094,0.0986501595409312,0.22455565163510843,0.22083763284225205,0.21555977069993132
0.034547069789117923,0.09030600513867504,0.08392042848706371,0.04998252359314925,0.505733407737378,0.4971792021311127,0.4778691377567328,0.4714624548921981
0.26354771059070226,0.31240022558809744,0.3339954403908425,0.18175463124781543,0.2909174093418623,0.595571085039496,0.5813904786463276,0.5746348088265751
0.32839785040195757,0.2746789456136449,0.2631605621208113,0.038253912773311693,0.7589128573625098,0.7353516443883272,0.7343407624166866,0.729333872966589
0.23634247931958607,0.04255205628535896,0.02760153116497066,0.005903141869586959,0.8675153769649082,0.6635435327242017,0.6636742446103312,0.6598241697756794
0.0720606140044272,0.22592779572168942,0.1877565103353327,0.08193938183452337,0.1211998023117935,0.2769891924489071,0.2624181931791046,0.25668639404588495
0.1896889199580567,0.11565622583964352,0.013754712650579481,0.008194492990019064,0.20595280848766095,0.6194224925678773,0.622234258053517,0.6188803919095087
0.10415122917394859,0.013672172427238172,0.03070284414580282,0.07157004710307757,0.14882896230940224,0.4456888638085362,0.4434651784782286,0.4398021909001321
0.16479334148898991,0.1639918783123299,0.16479522727675533,0.12160666433647913,0.17080274962134456,0.09526136901812578,0.09078704727549339,0.0864720683858261
0.06635238261680065,0.030917062257968794,0.05961401841307967,0.07586424992926219,0.07808927085997416,0.060547346381586487,0.07300814677212863,0.07723999234052695
0.004553477804963301,0.02530564874268454,0.0142403244972229,0.04919608528486544,0.0,0.14593878200881974,0.13786684631384608,0.1408459068506733
0.000605266223931027,0.002855697150156531,0.014293491840362549,0.04919608528486544,0.0,0.15585569720264855,0.14930820578545467,0.14799439654877256
0.0022752825352440886,0.022350621354914356,0.009480953216552734,0.04919608528486544,0.14841714790875973,0.1794137516682897,0.15145031900442263,0.15165013823256995
0.00879893393918214,0.08979262646523922,0.06630295429643074,0.028677951432233142,0.03065618728832044,0.2028302320501829,0.2177802634539076,0.22283168850489132
0.26105674006757573,0.10023121526036492,0.17485520243644714,0.04919608528486544,0.0,0.19757924460233464,0.15071062785409614,0.14687983799935875
0.09556274030059447,0.05613040641310124,0.060307000975196035,0.001048584411045106,0.25938529159837675,0.18877132382776232,0.18116766843305163,0.17597271325535677
0.3273629558429455,0.05284183318752661,0.04891925291846738,0.11787836420831879,0.16035828381087314,0.053854861889412436,0.06686134252072487,0.07300243108023391
0.292971426074799,0.27267766892922674,0.2262223280491451,0.16862235981425067,0.7959356740167368,0.6637779918283239,0.6593390696356543,0.655826524946995
0.15745572643597794,0.22481085054543504,0.18391371692767244,0.20485677668480878,0.6970756145869742,0.48255996712678695,0.5051662325128047,0.5115900777972664
0.0002219503670045439,0.001428870068061305,0.0007373988628387451,0.07742048234882908,0.014460276700928542,0.09110086881864274,0.08448288642343058,0.0810003239781872
0.0004402598159151812,0.02153577199760103,0.02519923448562622,0.057023018924451996,0.0,0.028276457618980757,0.050989917047309305,0.04929821445053366
0.002006582779913783,0.030678241783562724,0.03400525450706482,0.0082721659093557,0.0,0.005855690855842266,0.023820158387826168,0.02124017572361621
0.0,0.002278561841300714,0.008823782205581665,0.0011505301176744746,0.0,0.05540040402243559,0.07308613960314514,0.07126503336277963
5.73808691599674e-05,0.01745804188238811,0.028528839349746704,0.07742048234882908,0.038281926175660154,0.04623438328055354,0.04332130815687538,0.0383938629593895
0.09006174997087268,0.11203704706945349,0.07953062251802234,0.08178958406151698,0.09006174997087268,0.03989341492226076,0.05012424562347523,0.047102905555425255
0.0001159268321099849,0.014972084533870967,0.015462636947631836,0.057023018924451996,0.0,0.021653655674348675,0.0016791765001521598,0.0006008581052712042
0.05684652802050566,0.009610537438572736,0.011555415686368808,0.0575556332284749,0.0658277991378306,0.01121559809079506,0.010513749846841239,0.007933757312041698
0.06775267971571708,0.014254771299732835,0.007753030762560786,0.0010718862868460688,0.3262167569330821,0.029949816835878412,0.007716675116018479,0.010585133553527304
0.0,0.034276990465482486,0.040791064500808716,0.014807282895363988,0.06625924108914279,0.047311729262285225,0.03384658384612795,0.03795799688237268
0.0,0.09725764619035165,0.05214303731918335,0.07522136782010952,0.0,0.10936998330201458,0.09164395783683639,0.09498845033535008
0.0,0.060544902262852224,0.0651087760925293,0.07522136782010952,0.0,0.11911204566002918,0.09841185359799066,0.1013802551697666
0.0025502446696958996,0.14453519802629905,0.11086174616874214,0.06601712687871372,0.339175221161078,0.10253302676411033,0.08369876163974949,0.08752996538794222
0.00038797623208668293,0.031093492690670858,0.07671964168548584,0.07522136782010952,0.2905846317949864,0.1352008449949331,0.12062954039725313,0.12353190887265653
0.0001529185599440755,0.0037484069789993483,0.010862529277801514,0.0023534894559011994,0.0,0.03327347889370354,0.03540846050303417,0.034761048650272144
0.09705231271117326,0.023739834539102653,0.0314360328707039,0.08878014680181756,0.09705231271117326,0.09125706713095529,0.09979158322749387,0.09999623727683807
0.0,0.007986437049395159,0.0021112263202667236,0.0023534894559011994,0.0,0.006299504505810219,0.004790379899046383,0.0034087326276635577
0.009204240941395797,0.023658697377811587,1.936922133918828e-05,0.0009320750320400972,0.018094890139368765,0.034133535786216786,0.023973558681593635,0.024805018240060414
0.29383665385063495,0.23091160280439627,0.2528599804859957,0.2321449376674822,0.27663777389204447,0.2179273592720739,0.22437917118921977,0.22331554892606523
0.03530234183851799,0.03538108076177522,0.041568101306596605,0.03278074599290957,0.03530234183851799,0.01666439638812318,0.04266721672642408,0.042974176642626996
0.0,0.0018798634938839254,0.009129315614700317,0.004590469532797392,0.0,0.07745377381197706,0.0669179313050015,0.06735839676287522
8.825585459629498e-05,0.037755864507832367,0.05640822649002075,0.0109712998563051,0.08094722523598141,0.10587132334636794,0.09306627303385294,0.09415663994438095
0.0,0.0016384510740842248,0.02023223042488098,0.011592683210998489,0.0,0.06654419123481448,0.051698999433574463,0.051441543550921016
0.0,0.05300309009418267,0.07780769467353821,0.011592683210998489,0.32248069473362184,0.11091417622426995,0.1000224917309093,0.10116616479578676
0.03491436560643131,0.03779802034960617,0.024119169374147265,0.023709658627519503,0.021692615151807187,0.09794359365359695,0.08166675739171465,0.08116635137383862
0.000918093906559478,0.003360198844961818,0.0019516348838806152,0.0011505301176744746,0.0,0.10111687304217007,0.15921331577456665,0.1665689959468113
2.3010602353489493e-05,0.01462656775722826,0.011454015970230103,0.0023534894559011994,0.0,0.09835692198811859,0.10853894155559177,0.10727751012053181
0.0,0.025985631288235545,0.02101081609725952,0.0082721659093557,0.0019318747093437284,0.029392832390700976,0.038755241830434106,0.038126096352411695
0.00835226610742165,0.003417414807023691,0.005349844694137573,0.0015340401568992995,0.004420092713950579,0.0463207858563229,0.03450006120952659,0.035409195067710106
0.0,0.00873761593281692,0.017958462238311768,0.06169171618315275,0.0,0.019831482083324813,0.019695000477580396,0.01621980052699168
0.0,0.0010547631005720167,0.00122031569480896,0.06169171618315275,0.0,0.049507589389834045,0.04012538313752434,0.041556829333450215
0.03530234183851799,0.026812962250652942,0.014032066722551195,0.030889549108703243,0.03530234183851799,0.027294694832566413,0.01401840555260589,0.014716235130861025
0.0,0.0238905258147717,0.01604515314102173,0.0109712998563051,0.0,0.07513721625810164,0.06417616554628003,0.065180492866238
0.0,0.0048597516469783605,0.0068438053131103516,0.004590469532797392,0.3495127351685571,0.06695372460114404,0.057654401207179615,0.059299520547200515
0.0010820808575090295,0.0060614158667743724,0.00996178388595581,0.011592683210998489,0.0,0.03587628456106142,0.042905838106860085,0.04694845148095309
0.001139461726668997,0.008003747776311378,0.004206329584121704,0.002521595845608428,0.0,0.031038194820561835,0.023428527768152053,0.025824829753020945
0.184546487242223,0.1888907568403706,0.19773716210527298,0.1799603868111383,0.1845508563439357,0.12464580504582981,0.13643162821340465,0.1350852469470993
0.11598596061982991,0.08628309231000733,0.10059396657482056,0.038622859140160795,0.079242974759034,0.12652537911934275,0.11136338630538373,0.11109903732116921
0.0,0.009427699159144983,0.008412390947341919,0.005984345376166419,0.0,0.09521027536248246,0.08385664870342624,0.08195965463363308
